MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,Y
-0.003392387535058,0.00566226097399039,-0.000935239328836945,-1,-1,1,0.0100409853514946,0.0144339758921116,0.0246531113482243,45.5699303107449,63.5686950204032,57.5779552596645,1,0.416480778354679,0.870786879732181,-0.000386763898579201,0.0128198312647634,-0.0023011699350685,-1,1,1,0.0149861430823654,0.0222327512095219,0.0245224831897513,65.1255919310805,75.6564181770922,64.5400621459254,0,0.540417251368617,0.77856235840272,0.00863699571712171,0.00918040664429427,-0.00101429795590483,-1,1,1,0.0185996896469275,0.0268699931535838,0.0247063213509235,60.4751639100185,60.3772005839787,57.3993068144511,0.229033017567391,0.840502708268226,0.785173912375761,-0.0116816769249806
-0.00309378640213126,-0.00110285079891066,0.00225311571499476,-1,-1,-1,0.00963643281512687,0.0125866328490668,0.0201838688469166,46.875618692988,54.8859229124888,66.7661737642484,0,0,0.724083844291438,-0.003392387535058,0.00566226097399039,-0.000935239328836945,-1,-1,1,0.0100409853514946,0.0144339758921116,0.0246531113482243,45.5699303107449,63.5686950204032,57.5779552596645,1,0.416480778354679,0.870786879732181,-0.000386763898579201,0.0128198312647634,-0.0023011699350685,-1,1,1,0.0149861430823654,0.0222327512095219,0.0245224831897513,65.1255919310805,75.6564181770922,64.5400621459254,0,0.540417251368617,0.77856235840272,-0.0323755623890061
-0.0122431748959406,-0.0108468803838321,0.000406269388005184,-1,-1,-1,0.0198575932936092,0.014426817032008,0.0225348654431224,24.9612726012893,32.2547583465128,61.116806452685,0,0,0.32634242413073,-0.00309378640213126,-0.00110285079891066,0.00225311571499476,-1,-1,-1,0.00963643281512687,0.0125866328490668,0.0201838688469166,46.875618692988,54.8859229124888,66.7661737642484,0,0,0.724083844291438,-0.003392387535058,0.00566226097399039,-0.000935239328836945,-1,-1,1,0.0100409853514946,0.0144339758921116,0.0246531113482243,45.5699303107449,63.5686950204032,57.5779552596645,1,0.416480778354679,0.870786879732181,0.00360686620406958
-0.0134834577033057,-0.00761001107826606,0.000785197783014108,-1,-1,-1,0.0180587541747432,0.015700807291894,0.0225557158191013,14.0698180000089,25.0844889576806,52.2152536922549,0.109811275620259,0.0802221278323265,0.370018916845591,-0.0122431748959406,-0.0108468803838321,0.000406269388005184,-1,-1,-1,0.0198575932936092,0.014426817032008,0.0225348654431224,24.9612726012893,32.2547583465128,61.116806452685,0,0,0.32634242413073,-0.00309378640213126,-0.00110285079891066,0.00225311571499476,-1,-1,-1,0.00963643281512687,0.0125866328490668,0.0201838688469166,46.875618692988,54.8859229124888,66.7661737642484,0,0,0.724083844291438,-0.0085531287872909
-0.0124406083240758,-0.00833515745420862,0.00224233690527739,-1,-1,-1,0.0183035014334864,0.0156295014664604,0.0212737188907606,14.9841488463644,23.7666121265384,56.8929717043448,0,0,0,-0.0134834577033057,-0.00761001107826606,0.000785197783014108,-1,-1,-1,0.0180587541747432,0.015700807291894,0.0225557158191013,14.0698180000089,25.0844889576806,52.2152536922549,0.109811275620259,0.0802221278323265,0.370018916845591,-0.0122431748959406,-0.0108468803838321,0.000406269388005184,-1,-1,-1,0.0198575932936092,0.014426817032008,0.0225348654431224,24.9612726012893,32.2547583465128,61.116806452685,0,0,0.32634242413073,0.00200919280576686
-0.000979023259151485,-0.00939886181828823,-0.00186830042214892,1,1,-1,0.00660783216989165,0.014432151173547,0.0157536596792651,24.7160494792491,13.8021848342988,42.3145246487116,0.234139321036109,0.0528890260517955,0.0329885971596943,-0.0124406083240758,-0.00833515745420862,0.00224233690527739,-1,-1,-1,0.0183035014334864,0.0156295014664604,0.0212737188907606,14.9841488463644,23.7666121265384,56.8929717043448,0,0,0,-0.0134834577033057,-0.00761001107826606,0.000785197783014108,-1,-1,-1,0.0180587541747432,0.015700807291894,0.0225557158191013,14.0698180000089,25.0844889576806,52.2152536922549,0.109811275620259,0.0802221278323265,0.370018916845591,0.00333427005118532
-0.00106988864344624,-0.00639567242305504,-0.00374926161098285,1,1,-1,0.00651445467513725,0.0153702116093136,0.0135347364930704,23.8019126930707,12.7237713976168,31.7532646689077,1,0.623734844507378,0.0878798889006103,-0.000979023259151485,-0.00939886181828823,-0.00186830042214892,1,1,-1,0.00660783216989165,0.014432151173547,0.0157536596792651,24.7160494792491,13.8021848342988,42.3145246487116,0.234139321036109,0.0528890260517955,0.0329885971596943,-0.0124406083240758,-0.00833515745420862,0.00224233690527739,-1,-1,-1,0.0183035014334864,0.0156295014664604,0.0212737188907606,14.9841488463644,23.7666121265384,56.8929717043448,0,0,0,0.000180702485001958
0.00184138844731805,0.000115580551746565,-0.00536564991604278,1,1,1,0.00158346639549336,0.00503203655191901,0.0117106629499679,99.009900990099,21.0666459997783,19.0111901809161,1,0.644886305831534,0.110294849751341,-0.00106988864344624,-0.00639567242305504,-0.00374926161098285,1,1,-1,0.00651445467513725,0.0153702116093136,0.0135347364930704,23.8019126930707,12.7237713976168,31.7532646689077,1,0.623734844507378,0.0878798889006103,-0.000979023259151485,-0.00939886181828823,-0.00186830042214892,1,1,-1,0.00660783216989165,0.014432151173547,0.0157536596792651,24.7160494792491,13.8021848342988,42.3145246487116,0.234139321036109,0.0528890260517955,0.0329885971596943,-0.0160516588557515
-0.00417889543985475,-0.00381612446021766,-0.00571306776924186,-1,1,1,0.0104023137063835,0.00826414848134876,0.0119964343690226,9.86844823753215,13.019066698834,18.2777131011804,0,0,0,0.00184138844731805,0.000115580551746565,-0.00536564991604278,1,1,1,0.00158346639549336,0.00503203655191901,0.0117106629499679,99.009900990099,21.0666459997783,19.0111901809161,1,0.644886305831534,0.110294849751341,-0.00106988864344624,-0.00639567242305504,-0.00374926161098285,1,1,-1,0.00651445467513725,0.0153702116093136,0.0135347364930704,23.8019126930707,12.7237713976168,31.7532646689077,1,0.623734844507378,0.0878798889006103,-0.00446891056237284
-0.00677995564437414,-0.00299928081523405,-0.00566721913472133,-1,-1,1,0.00835931131747579,0.0078713936581431,0.0120006461196983,1.73070306134166,15.2159823151994,18.3712515704903,0,0,0,-0.00417889543985475,-0.00381612446021766,-0.00571306776924186,-1,1,1,0.0104023137063835,0.00826414848134876,0.0119964343690226,9.86844823753215,13.019066698834,18.2777131011804,0,0,0,0.00184138844731805,0.000115580551746565,-0.00536564991604278,1,1,1,0.00158346639549336,0.00503203655191901,0.0117106629499679,99.009900990099,21.0666459997783,19.0111901809161,1,0.644886305831534,0.110294849751341,0.022934254337909
0.000804561639928223,0.00118573149119439,-0.00410656516354692,-1,1,1,0.0200208013997253,0.0142102704934502,0.0146095826192963,69.0904437788891,46.2156027238603,30.4814040338603,1,1,0.431927572320643,-0.00677995564437414,-0.00299928081523405,-0.00566721913472133,-1,-1,1,0.00835931131747579,0.0078713936581431,0.0120006461196983,1.73070306134166,15.2159823151994,18.3712515704903,0,0,0,-0.00417889543985475,-0.00381612446021766,-0.00571306776924186,-1,1,1,0.0104023137063835,0.00826414848134876,0.0119964343690226,9.86844823753215,13.019066698834,18.2777131011804,0,0,0,0.00979244353868153
0.00941926243807258,0.00247736618869363,-0.00195915311718071,1,1,1,0.0137053934543449,0.0147380869124333,0.0149467405533708,78.5481235857804,51.6694964020255,31.22974214926,1,1,1,0.000804561639928223,0.00118573149119439,-0.00410656516354692,-1,1,1,0.0200208013997253,0.0142102704934502,0.0146095826192963,69.0904437788891,46.2156027238603,30.4814040338603,1,1,0.431927572320643,-0.00677995564437414,-0.00299928081523405,-0.00566721913472133,-1,-1,1,0.00835931131747579,0.0078713936581431,0.0120006461196983,1.73070306134166,15.2159823151994,18.3712515704903,0,0,0,0.0116632177729468
0.0147966385498458,0.00477386924628259,0.00244472489901458,1,1,1,0.00710918716130754,0.0151787713357031,0.0109398105731607,99.009900990099,59.0520966878303,44.1011321965581,1,1,1,0.00941926243807258,0.00247736618869363,-0.00195915311718071,1,1,1,0.0137053934543449,0.0147380869124333,0.0149467405533708,78.5481235857804,51.6694964020255,31.22974214926,1,1,1,0.000804561639928223,0.00118573149119439,-0.00410656516354692,-1,1,1,0.0200208013997253,0.0142102704934502,0.0146095826192963,69.0904437788891,46.2156027238603,30.4814040338603,1,1,0.431927572320643,0.00881010739966742
0.0100885895704319,0.00974622249736638,0.00296504901857436,1,1,1,0.00144942628464494,0.00975381349115124,0.0111234249744626,99.009900990099,74.8498418208696,46.3992423161185,1,1,1,0.0147966385498458,0.00477386924628259,0.00244472489901458,1,1,1,0.00710918716130754,0.0151787713357031,0.0109398105731607,99.009900990099,59.0520966878303,44.1011321965581,1,1,1,0.00941926243807258,0.00247736618869363,-0.00195915311718071,1,1,1,0.0137053934543449,0.0147380869124333,0.0149467405533708,78.5481235857804,51.6694964020255,31.22974214926,1,1,1,-0.00371153675422779
0.00558726280612879,0.00989769725899539,0.00344920822188067,-1,1,1,0.00817837481705836,0.00947990062753008,0.0106621840827764,73.3905670286652,78.1822444929874,50.946771679295,0.577644116697915,0.875734117493825,0.92849485874061,0.0100885895704319,0.00974622249736638,0.00296504901857436,1,1,1,0.00144942628464494,0.00975381349115124,0.0111234249744626,99.009900990099,74.8498418208696,46.3992423161185,1,1,1,0.0147966385498458,0.00477386924628259,0.00244472489901458,1,1,1,0.00710918716130754,0.0151787713357031,0.0109398105731607,99.009900990099,59.0520966878303,44.1011321965581,1,1,1,0.00312101763802008
0.00273986276115323,0.0059350499190176,0.00356039070510599,-1,-1,1,0.00626951771345405,0.00626364031813337,0.0106512908656912,61.6461849827677,69.2198960735269,51.4154065370684,0.840647943381483,0.970868993189808,0.988605508681516,0.00558726280612879,0.00989769725899539,0.00344920822188067,-1,1,1,0.00817837481705836,0.00947990062753008,0.0106621840827764,73.3905670286652,78.1822444929874,50.946771679295,0.577644116697915,0.875734117493825,0.92849485874061,0.0100885895704319,0.00974622249736638,0.00296504901857436,1,1,1,0.00144942628464494,0.00975381349115124,0.0111234249744626,99.009900990099,74.8498418208696,46.3992423161185,1,1,1,-0.00657246661018421
-0.00238766190879731,0.00266206788924445,0.00256971703896904,-1,-1,1,0.0049805012470954,0.00782510682826321,0.0111248435576723,37.7709105723679,60.4667669723222,55.0116951079415,0,0.186289210023175,0.862238204126145,0.00273986276115323,0.0059350499190176,0.00356039070510599,-1,-1,1,0.00626951771345405,0.00626364031813337,0.0106512908656912,61.6461849827677,69.2198960735269,51.4154065370684,0.840647943381483,0.970868993189808,0.988605508681516,0.00558726280612879,0.00989769725899539,0.00344920822188067,-1,1,1,0.00817837481705836,0.00947990062753008,0.0106621840827764,73.3905670286652,78.1822444929874,50.946771679295,0.577644116697915,0.875734117493825,0.92849485874061,-0.0200576096737337
-0.00783635288196596,-0.00368209760009165,0.00054588582309547,-1,-1,-1,0.0116408868818185,0.0109413214244365,0.0132463365726571,18.988847931642,37.1005763799774,52.5465077793222,0,0,0.481690277737025,-0.00238766190879731,0.00266206788924445,0.00256971703896904,-1,-1,1,0.0049805012470954,0.00782510682826321,0.0111248435576723,37.7709105723679,60.4667669723222,55.0116951079415,0,0.186289210023175,0.862238204126145,0.00273986276115323,0.0059350499190176,0.00356039070510599,-1,-1,1,0.00626951771345405,0.00626364031813337,0.0106512908656912,61.6461849827677,69.2198960735269,51.4154065370684,0.840647943381483,0.970868993189808,0.988605508681516,-0.00677847448038465
-0.0111361835881009,-0.00679981397610206,0.00147320426063216,-1,-1,-1,0.00772686821174686,0.00842290990504352,0.0122418111541641,0,25.1673872466688,57.5232544035705,0,0,0.354800008337038,-0.00783635288196596,-0.00368209760009165,0.00054588582309547,-1,-1,-1,0.0116408868818185,0.0109413214244365,0.0132463365726571,18.988847931642,37.1005763799774,52.5465077793222,0,0,0.481690277737025,-0.00238766190879731,0.00266206788924445,0.00256971703896904,-1,-1,1,0.0049805012470954,0.00782510682826321,0.0111248435576723,37.7709105723679,60.4667669723222,55.0116951079415,0,0.186289210023175,0.862238204126145,-0.00752054677280617
-0.0114522103089749,-0.00756161597981774,0.00116804063958882,-1,-1,-1,0.00746172510161285,0.008244118102846,0.0124427803419116,0,23.3726457326674,55.7845743933866,0,0,0,-0.0111361835881009,-0.00679981397610206,0.00147320426063216,-1,-1,-1,0.00772686821174686,0.00842290990504352,0.0122418111541641,0,25.1673872466688,57.5232544035705,0,0,0.354800008337038,-0.00783635288196596,-0.00368209760009165,0.00054588582309547,-1,-1,-1,0.0116408868818185,0.0109413214244365,0.0132463365726571,18.988847931642,37.1005763799774,52.5465077793222,0,0,0.481690277737025,0.0109158094487759
-0.00112773726813831,-0.00600265761766658,-3.38038493244906E-05,1,-1,-1,0.0104366149188166,0.0110341149028407,0.0105420411262856,60.4241131805772,51.6160685523441,49.8099695204992,1,0.314004638320023,0.258897609515271,-0.0114522103089749,-0.00756161597981774,0.00116804063958882,-1,-1,-1,0.00746172510161285,0.008244118102846,0.0124427803419116,0,23.3726457326674,55.7845743933866,0,0,0,-0.0111361835881009,-0.00679981397610206,0.00147320426063216,-1,-1,-1,0.00772686821174686,0.00842290990504352,0.0122418111541641,0,25.1673872466688,57.5232544035705,0,0,0.354800008337038,0.00166613581552719
0.00168713283049897,-0.0043549371325243,-0.000846434621639925,1,1,-1,0.00921819604576976,0.0115316690379539,0.00999968138040945,45.5487368746219,35.4557164462858,44.7632587528899,1,0.879159728673878,0.298663665861873,-0.00112773726813831,-0.00600265761766658,-3.38038493244906E-05,1,-1,-1,0.0104366149188166,0.0110341149028407,0.0105420411262856,60.4241131805772,51.6160685523441,49.8099695204992,1,0.314004638320023,0.258897609515271,-0.0114522103089749,-0.00756161597981774,0.00116804063958882,-1,-1,-1,0.00746172510161285,0.008244118102846,0.0124427803419116,0,23.3726457326674,55.7845743933866,0,0,0,-0.00437906488801651
0.00273429345876219,-0.00121922817538085,-0.00245066288773625,1,1,1,0.0077031821871009,0.00768408854543278,0.00900737500086256,58.9592362750423,50.259422830681,42.8603607530877,0,0.650528065349977,0.194289096743456,0.00168713283049897,-0.0043549371325243,-0.000846434621639925,1,1,-1,0.00921819604576976,0.0115316690379539,0.00999968138040945,45.5487368746219,35.4557164462858,44.7632587528899,1,0.879159728673878,0.298663665861873,-0.00112773726813831,-0.00600265761766658,-3.38038493244906E-05,1,-1,-1,0.0104366149188166,0.0110341149028407,0.0105420411262856,60.4241131805772,51.6160685523441,49.8099695204992,1,0.314004638320023,0.258897609515271,0.00327935058599636
0.000188807171169011,0.000792336837895349,-0.00300373856910336,-1,1,1,0.00403728954073532,0.00716381339573478,0.0083875861943295,36.0889150531167,47.0512020603178,36.7432000118086,0.748458139109411,0.912093179229096,0.276421536247155,0.00273429345876219,-0.00121922817538085,-0.00245066288773625,1,1,1,0.0077031821871009,0.00768408854543278,0.00900737500086256,58.9592362750423,50.259422830681,42.8603607530877,0,0.650528065349977,0.194289096743456,0.00168713283049897,-0.0043549371325243,-0.000846434621639925,1,1,-1,0.00921819604576976,0.0115316690379539,0.00999968138040945,45.5487368746219,35.4557164462858,44.7632587528899,1,0.879159728673878,0.298663665861873,0.00120803863564207
3.61081112073052E-05,0.002538053919585,-0.00251178103011637,-1,1,1,0.0039614262278536,0.00550254538574424,0.00848516539651309,33.8785458118123,49.35388551425,30.8256641588875,1,1,0.305688638156216,0.000188807171169011,0.000792336837895349,-0.00300373856910336,-1,1,1,0.00403728954073532,0.00716381339573478,0.0083875861943295,36.0889150531167,47.0512020603178,36.7432000118086,0.748458139109411,0.912093179229096,0.276421536247155,0.00273429345876219,-0.00121922817538085,-0.00245066288773625,1,1,1,0.0077031821871009,0.00768408854543278,0.00900737500086256,58.9592362750423,50.259422830681,42.8603607530877,0,0.650528065349977,0.194289096743456,-0.0313964506669459
-0.00896968714843583,-0.00592439810355936,-0.00596352786061297,-1,-1,1,0.0194497397086774,0.0145293699579077,0.0121629329596581,6.66969358275099,10.2872858542894,25.0262421925205,0,0,0,3.61081112073052E-05,0.002538053919585,-0.00251178103011637,-1,1,1,0.0039614262278536,0.00550254538574424,0.00848516539651309,33.8785458118123,49.35388551425,30.8256641588875,1,1,0.305688638156216,0.000188807171169011,0.000792336837895349,-0.00300373856910336,-1,1,1,0.00403728954073532,0.00716381339573478,0.0083875861943295,36.0889150531167,47.0512020603178,36.7432000118086,0.748458139109411,0.912093179229096,0.276421536247155,0.00266905888338533
-0.00917311771597284,-0.00572381348998773,-0.00503937531125602,-1,-1,-1,0.0192598297144194,0.0146666329841639,0.0124590110708735,5.8153556108208,11.7666571563991,21.9631409825789,0.0837957164287736,0.0837957164287733,0.0796468790407623,-0.00896968714843583,-0.00592439810355936,-0.00596352786061297,-1,-1,1,0.0194497397086774,0.0145293699579077,0.0121629329596581,6.66969358275099,10.2872858542894,25.0262421925205,0,0,0,3.61081112073052E-05,0.002538053919585,-0.00251178103011637,-1,1,1,0.0039614262278536,0.00550254538574424,0.00848516539651309,33.8785458118123,49.35388551425,30.8256641588875,1,1,0.305688638156216,0.0121134325586558
-0.00553798640830159,-0.00242531400065327,-0.00182227108801706,-1,-1,-1,0.0228865501745288,0.0167511118717557,0.012302738947086,19.0556449836336,13.3028129932504,29.7781830968602,1,0.466923275436082,0.466923275436086,-0.00917311771597284,-0.00572381348998773,-0.00503937531125602,-1,-1,-1,0.0192598297144194,0.0146666329841639,0.0124590110708735,5.8153556108208,11.7666571563991,21.9631409825789,0.0837957164287736,0.0837957164287733,0.0796468790407623,-0.00896968714843583,-0.00592439810355936,-0.00596352786061297,-1,-1,1,0.0194497397086774,0.0145293699579077,0.0121629329596581,6.66969358275099,10.2872858542894,25.0262421925205,0,0,0,-0.000454135311100659
0.0047761187103135,-0.00317201118007267,-0.00118983717108866,1,1,-1,0.00654337194234935,0.0165147930637316,0.0121816099430707,94.2114307865826,25.0767297660757,32.6762066300632,0.962290812188723,0.452475846357802,0.452475846357803,-0.00553798640830159,-0.00242531400065327,-0.00182227108801706,-1,-1,-1,0.0228865501745288,0.0167511118717557,0.012302738947086,19.0556449836336,13.3028129932504,29.7781830968602,1,0.466923275436082,0.466923275436086,-0.00917311771597284,-0.00572381348998773,-0.00503937531125602,-1,-1,-1,0.0192598297144194,0.0146666329841639,0.0124590110708735,5.8153556108208,11.7666571563991,21.9631409825789,0.0837957164287736,0.0837957164287733,0.0796468790407623,0.0133193722507369
0.00832622316609734,-0.000749744457053713,0.000894154731265642,1,1,-1,0.00762788266010374,0.0181273106833179,0.0127476953853558,96.5518848136628,37.0357139098823,34.8255535140387,1,1,0.87894332017521,0.0047761187103135,-0.00317201118007267,-0.00118983717108866,1,1,-1,0.00654337194234935,0.0165147930637316,0.0121816099430707,94.2114307865826,25.0767297660757,32.6762066300632,0.962290812188723,0.452475846357802,0.452475846357803,-0.00553798640830159,-0.00242531400065327,-0.00182227108801706,-1,-1,-1,0.0228865501745288,0.0167511118717557,0.012302738947086,19.0556449836336,13.3028129932504,29.7781830968602,1,0.466923275436082,0.466923275436086,-0.00145726523241668
0.00380265723573984,0.00523809262985214,-0.000343152736853614,-1,1,1,0.0082569646915354,0.00700725676840843,0.0122579677199153,93.3051109179822,90.7420191122943,37.7321153054624,0.889940509300079,0.940970968475196,0.832006527206793,0.00832622316609734,-0.000749744457053713,0.000894154731265642,1,1,-1,0.00762788266010374,0.0181273106833179,0.0127476953853558,96.5518848136628,37.0357139098823,34.8255535140387,1,1,0.87894332017521,0.0047761187103135,-0.00317201118007267,-0.00118983717108866,1,1,-1,0.00654337194234935,0.0165147930637316,0.0121816099430707,94.2114307865826,25.0767297660757,32.6762066300632,0.962290812188723,0.452475846357802,0.452475846357803,0.0109254596956811
0.00759585557133376,0.00688937279231129,0.000582779651161777,1,1,1,0.00793107505611867,0.00722009640776974,0.0127657999331484,89.2687817162234,92.6906969715625,43.495102078761,1,1,1,0.00380265723573984,0.00523809262985214,-0.000343152736853614,-1,1,1,0.0082569646915354,0.00700725676840843,0.0122579677199153,93.3051109179822,90.7420191122943,37.7321153054624,0.889940509300079,0.940970968475196,0.832006527206793,0.00832622316609734,-0.000749744457053713,0.000894154731265642,1,1,-1,0.00762788266010374,0.0181273106833179,0.0127476953853558,96.5518848136628,37.0357139098823,34.8255535140387,1,1,0.87894332017521,-0.00555411668083188
