MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,Y
-0.00264876056224886,-0.0180928189977216,-0.00134734421964944,1,-1,-1,0.0564277626593937,0.0451634093020768,0.0394504859340479,63.7646808635606,61.0281782338447,47.7637679251031,0.0828090122339307,0.0828090122339294,0.045226787113952,0.00166960781681295,-0.00918247298902887,0.00316978782872197,1,-1,-1,0.0508378644212849,0.0406637498191639,0.0352048240167178,68.6356246632063,69.0981875359369,56.1890119011891,1,0.598590099017668,0.546157790002255,-0.0318047896275891,-0.00831530171747618,-0.00932218704148721,-1,-1,1,0.0164033422907797,0.0424662475941026,0.0356682096215303,0,70.6110452154906,41.8071152010766,0,0,0,-0.019189063686911
-0.00474626326425054,-0.0134861171970504,-0.00469171544390506,1,-1,-1,0.0571119539564455,0.0432197362061068,0.0393984265760624,61.6399276712415,64.9499443924725,52.4124274776738,0,0,0,-0.00264876056224886,-0.0180928189977216,-0.00134734421964944,1,-1,-1,0.0564277626593937,0.0451634093020768,0.0394504859340479,63.7646808635606,61.0281782338447,47.7637679251031,0.0828090122339307,0.0828090122339294,0.045226787113952,0.00166960781681295,-0.00918247298902887,0.00316978782872197,1,-1,-1,0.0508378644212849,0.0406637498191639,0.0352048240167178,68.6356246632063,69.0981875359369,56.1890119011891,1,0.598590099017668,0.546157790002255,0.0392461572492305
-0.0110644173954868,0.00242216237511459,-0.0012491578761339,-1,-1,1,0.0467804251235044,0.0454653144336225,0.0417554587066686,52.0051798604682,63.1387882101462,58.2266507864313,1,0.532779290397324,0.318580531993356,-0.00474626326425054,-0.0134861171970504,-0.00469171544390506,1,-1,-1,0.0571119539564455,0.0432197362061068,0.0393984265760624,61.6399276712415,64.9499443924725,52.4124274776738,0,0,0,-0.00264876056224886,-0.0180928189977216,-0.00134734421964944,1,-1,-1,0.0564277626593937,0.0451634093020768,0.0394504859340479,63.7646808635606,61.0281782338447,47.7637679251031,0.0828090122339307,0.0828090122339294,0.045226787113952,0.00177810343562209
0.00727839899931387,0.0053570941784202,-0.00147910376952799,1,1,1,0.02960335622746,0.0446963696368167,0.0417291885555924,51.6662806848298,47.7308898048445,57.882934024535,1,0.557416283798651,0.33331246059114,-0.0110644173954868,0.00242216237511459,-0.0012491578761339,-1,-1,1,0.0467804251235044,0.0454653144336225,0.0417554587066686,52.0051798604682,63.1387882101462,58.2266507864313,1,0.532779290397324,0.318580531993356,-0.00474626326425054,-0.0134861171970504,-0.00469171544390506,1,-1,-1,0.0571119539564455,0.0432197362061068,0.0393984265760624,61.6399276712415,64.9499443924725,52.4124274776738,0,0,0,0.0262301313221511
0.0224181306690012,-0.00103700348573745,-0.00510973823738316,1,1,1,0.0190226779365991,0.0368438763780162,0.0368328337631717,99.009900990099,38.2315113119437,51.5943255066196,1,1,0.600284347116591,0.00727839899931387,0.0053570941784202,-0.00147910376952799,1,1,1,0.02960335622746,0.0446963696368167,0.0417291885555924,51.6662806848298,47.7308898048445,57.882934024535,1,0.557416283798651,0.33331246059114,-0.0110644173954868,0.00242216237511459,-0.0012491578761339,-1,-1,1,0.0467804251235044,0.0454653144336225,0.0417554587066686,52.0051798604682,63.1387882101462,58.2266507864313,1,0.532779290397324,0.318580531993356,-0.0357410402528733
-0.00257760183170004,0.00246485761344388,-0.00781398069213885,-1,1,1,0.0312143501114009,0.0310109126280631,0.0380966404706829,28.1517197765308,44.9412597253208,48.0330279883013,0,0.460202530340904,0.426143368054358,0.0224181306690012,-0.00103700348573745,-0.00510973823738316,1,1,1,0.0190226779365991,0.0368438763780162,0.0368328337631717,99.009900990099,38.2315113119437,51.5943255066196,1,1,0.600284347116591,0.00727839899931387,0.0053570941784202,-0.00147910376952799,1,1,1,0.02960335622746,0.0446963696368167,0.0417291885555924,51.6662806848298,47.7308898048445,57.882934024535,1,0.557416283798651,0.33331246059114,0.0189566884988242
0.00314859318936734,0.0100940080505909,-0.00169605457322975,-1,1,1,0.0338751890707629,0.0289774710094255,0.0368489611824726,38.7308183195635,37.6179730127227,47.2267108930168,0.525937329281166,0.525937329281165,0.689031858683921,-0.00257760183170004,0.00246485761344388,-0.00781398069213885,-1,1,1,0.0312143501114009,0.0310109126280631,0.0380966404706829,28.1517197765308,44.9412597253208,48.0330279883013,0,0.460202530340904,0.426143368054358,0.0224181306690012,-0.00103700348573745,-0.00510973823738316,1,1,1,0.0190226779365991,0.0368438763780162,0.0368328337631717,99.009900990099,38.2315113119437,51.5943255066196,1,1,0.600284347116591,0.0294243602327817
0.00421333615957756,0.00812964864730117,0.00527590551120788,-1,-1,1,0.0349951022825099,0.0267548896356802,0.0352973310963534,40.3635788915555,34.8247476410499,48.9056951471371,1,1,1,0.00314859318936734,0.0100940080505909,-0.00169605457322975,-1,1,1,0.0338751890707629,0.0289774710094255,0.0368489611824726,38.7308183195635,37.6179730127227,47.2267108930168,0.525937329281166,0.525937329281165,0.689031858683921,-0.00257760183170004,0.00246485761344388,-0.00781398069213885,-1,1,1,0.0312143501114009,0.0310109126280631,0.0380966404706829,28.1517197765308,44.9412597253208,48.0330279883013,0,0.460202530340904,0.426143368054358,0.0271637431807448
0.0251815973041169,0.0132067765963257,0.00928193538737295,1,1,1,0.00550814983362363,0.0276422003680421,0.0352790000247971,99.009900990099,41.58507152548,44.3296337839952,1,1,1,0.00421333615957756,0.00812964864730117,0.00527590551120788,-1,-1,1,0.0349951022825099,0.0267548896356802,0.0352973310963534,40.3635788915555,34.8247476410499,48.9056951471371,1,1,1,0.00314859318936734,0.0100940080505909,-0.00169605457322975,-1,1,1,0.0338751890707629,0.0289774710094255,0.0368489611824726,38.7308183195635,37.6179730127227,47.2267108930168,0.525937329281166,0.525937329281165,0.689031858683921,-0.0123676262606931
0.0147401590509445,0.00548722507975687,0.00222511079700971,1,1,1,0.0235032256454378,0.0284730130994313,0.0312323704974551,69.5840730660659,51.1447575322451,44.1253974540715,0.541331316642204,0.83107261019296,0.878933548137203,0.0251815973041169,0.0132067765963257,0.00928193538737295,1,1,1,0.00550814983362363,0.0276422003680421,0.0352790000247971,99.009900990099,41.58507152548,44.3296337839952,1,1,1,0.00421333615957756,0.00812964864730117,0.00527590551120788,-1,-1,1,0.0349951022825099,0.0267548896356802,0.0352973310963534,40.3635788915555,34.8247476410499,48.9056951471371,1,1,1,-0.103017983778317
-0.0294072889527552,-0.00796816362533194,-0.00275165300594403,-1,-1,-1,0.0667426631698601,0.0557028342205604,0.0428564134955788,32.0113694898855,30.3852535862443,35.8546202739061,0,0,0,0.0147401590509445,0.00548722507975687,0.00222511079700971,1,1,1,0.0235032256454378,0.0284730130994313,0.0312323704974551,69.5840730660659,51.1447575322451,44.1253974540715,0.541331316642204,0.83107261019296,0.878933548137203,0.0251815973041169,0.0132067765963257,0.00928193538737295,1,1,1,0.00550814983362363,0.0276422003680421,0.0352790000247971,99.009900990099,41.58507152548,44.3296337839952,1,1,1,0.0284051506195416
-0.0289934864731563,-0.00607847120118846,0.00200776842470123,-1,-1,-1,0.0672705320671147,0.0569899960536327,0.0434665728757344,32.9916667692159,32.9339730828439,32.6829875176784,0.265524533121101,0.235576293473098,0.235576293473098,-0.0294072889527552,-0.00796816362533194,-0.00275165300594403,-1,-1,-1,0.0667426631698601,0.0557028342205604,0.0428564134955788,32.0113694898855,30.3852535862443,35.8546202739061,0,0,0,0.0147401590509445,0.00548722507975687,0.00222511079700971,1,1,1,0.0235032256454378,0.0284730130994313,0.0312323704974551,69.5840730660659,51.1447575322451,44.1253974540715,0.541331316642204,0.83107261019296,0.878933548137203,0.0588455435155732
-0.00525576321440083,-0.000194234544630165,0.0039677070513355,-1,-1,-1,0.0860217600791049,0.0627952905135682,0.0457159200314358,29.7492881646344,39.7973154361655,35.1108363422873,1,0.745426234131654,0.745426234131655,-0.0289934864731563,-0.00607847120118846,0.00200776842470123,-1,-1,-1,0.0672705320671147,0.0569899960536327,0.0434665728757344,32.9916667692159,32.9339730828439,32.6829875176784,0.265524533121101,0.235576293473098,0.235576293473098,-0.0294072889527552,-0.00796816362533194,-0.00275165300594403,-1,-1,-1,0.0667426631698601,0.0557028342205604,0.0428564134955788,32.0113694898855,30.3852535862443,35.8546202739061,0,0,0,-0.0604854689442652
0.00892174173028322,-0.0177240769696322,-0.00225865018665323,1,1,-1,0.0620054437136938,0.0654276148994375,0.0500791045205939,41.9028000535539,42.6657766577682,37.3241056123176,0,0.249988894852768,0.221792903904633,-0.00525576321440083,-0.000194234544630165,0.0039677070513355,-1,-1,-1,0.0860217600791049,0.0627952905135682,0.0457159200314358,29.7492881646344,39.7973154361655,35.1108363422873,1,0.745426234131654,0.745426234131655,-0.0289934864731563,-0.00607847120118846,0.00200776842470123,-1,-1,-1,0.0672705320671147,0.0569899960536327,0.0434665728757344,32.9916667692159,32.9339730828439,32.6829875176784,0.265524533121101,0.235576293473098,0.235576293473098,0.0498944449779545
0.0160848398497542,-0.00527166272190263,0.000107781178927121,1,1,-1,0.0664626939182136,0.0722692033457372,0.05209348975701,47.3377519329098,35.8642847787687,40.1219915450283,0.820503010536878,0.873910251538453,0.651435627773356,0.00892174173028322,-0.0177240769696322,-0.00225865018665323,1,1,-1,0.0620054437136938,0.0654276148994375,0.0500791045205939,41.9028000535539,42.6657766577682,37.3241056123176,0,0.249988894852768,0.221792903904633,-0.00525576321440083,-0.000194234544630165,0.0039677070513355,-1,-1,-1,0.0860217600791049,0.0627952905135682,0.0457159200314358,29.7492881646344,39.7973154361655,35.1108363422873,1,0.745426234131654,0.745426234131655,0.243327035702455
0.0775786705787149,0.0639973411742519,0.02801458877446,1,1,1,0.153786611105336,0.110846003630379,0.0909860512794034,70.7935412467248,61.1284681721575,52.6345810901858,1,1,1,0.0160848398497542,-0.00527166272190263,0.000107781178927121,1,1,-1,0.0664626939182136,0.0722692033457372,0.05209348975701,47.3377519329098,35.8642847787687,40.1219915450283,0.820503010536878,0.873910251538453,0.651435627773356,0.00892174173028322,-0.0177240769696322,-0.00225865018665323,1,1,-1,0.0620054437136938,0.0654276148994375,0.0500791045205939,41.9028000535539,42.6657766577682,37.3241056123176,0,0.249988894852768,0.221792903904633,-0.120430544122845
0.0575969788525215,0.0342302022257745,0.014075865512293,1,1,1,0.182001074148359,0.139161573471352,0.102478824700773,54.9019005188656,56.4715826298434,49.5807118648402,0.474679367876776,0.553553282997722,0.585667554158552,0.0775786705787149,0.0639973411742519,0.02801458877446,1,1,1,0.153786611105336,0.110846003630379,0.0909860512794034,70.7935412467248,61.1284681721575,52.6345810901858,1,1,1,0.0160848398497542,-0.00527166272190263,0.000107781178927121,1,1,-1,0.0664626939182136,0.0722692033457372,0.05209348975701,47.3377519329098,35.8642847787687,40.1219915450283,0.820503010536878,0.873910251538453,0.651435627773356,0.0875735762614892
0.0701566892803663,0.0399758087749577,0.0198907871151638,1,1,1,0.182503164860708,0.141012689746084,0.105063678929167,57.8738680542297,58.3890084087797,52.7008149440022,0.71511845749149,0.87281557061253,0.881964333717364,0.0575969788525215,0.0342302022257745,0.014075865512293,1,1,1,0.182001074148359,0.139161573471352,0.102478824700773,54.9019005188656,56.4715826298434,49.5807118648402,0.474679367876776,0.553553282997722,0.585667554158552,0.0775786705787149,0.0639973411742519,0.02801458877446,1,1,1,0.153786611105336,0.110846003630379,0.0909860512794034,70.7935412467248,61.1284681721575,52.6345810901858,1,1,1,-0.0151691463154292
-0.0160087047255951,0.0490390733007249,0.0156574981655464,-1,-1,1,0.104004601667226,0.1342349606188,0.105589606685557,56.3632926577528,65.182913667104,60.0430829583523,0.82045394290439,0.782896412718428,0.828765415217452,0.0701566892803663,0.0399758087749577,0.0198907871151638,1,1,1,0.182503164860708,0.141012689746084,0.105063678929167,57.8738680542297,58.3890084087797,52.7008149440022,0.71511845749149,0.87281557061253,0.881964333717364,0.0575969788525215,0.0342302022257745,0.014075865512293,1,1,1,0.182001074148359,0.139161573471352,0.102478824700773,54.9019005188656,56.4715826298434,49.5807118648402,0.474679367876776,0.553553282997722,0.585667554158552,0.00105021013853525
0.0244848800281984,0.039270226332841,0.0169992818054692,-1,1,1,0.0552349941183804,0.135923826168195,0.105278702494922,74.4975097291444,62.0062763180896,51.1136601154203,0.0687456201822109,0.595548468822123,0.832422607862751,-0.0160087047255951,0.0490390733007249,0.0156574981655464,-1,-1,1,0.104004601667226,0.1342349606188,0.105589606685557,56.3632926577528,65.182913667104,60.0430829583523,0.82045394290439,0.782896412718428,0.828765415217452,0.0701566892803663,0.0399758087749577,0.0198907871151638,1,1,1,0.182503164860708,0.141012689746084,0.105063678929167,57.8738680542297,58.3890084087797,52.7008149440022,0.71511845749149,0.87281557061253,0.881964333717364,-0.0193950034412886
-0.0111713132060608,-0.0132741814959077,0.0253615798391721,1,-1,-1,0.0107929927155967,0.0739915533097893,0.0977374979032544,5.72874651232745,46.1693839359588,59.2056502174355,0,0.606927325098073,0.747322289224468,0.0244848800281984,0.039270226332841,0.0169992818054692,-1,1,1,0.0552349941183804,0.135923826168195,0.105278702494922,74.4975097291444,62.0062763180896,51.1136601154203,0.0687456201822109,0.595548468822123,0.832422607862751,-0.0160087047255951,0.0490390733007249,0.0156574981655464,-1,-1,1,0.104004601667226,0.1342349606188,0.105589606685557,56.3632926577528,65.182913667104,60.0430829583523,0.82045394290439,0.782896412718428,0.828765415217452,-0.0537373388339716
-0.0240273773789083,6.44595618670155E-05,0.0171473308938207,-1,-1,-1,0.027685972022437,0.0528303515244077,0.100855343725722,2.79189571911503,60.0874078651352,62.0771447508352,0,0,0.554677750084536,-0.0111713132060608,-0.0132741814959077,0.0253615798391721,1,-1,-1,0.0107929927155967,0.0739915533097893,0.0977374979032544,5.72874651232745,46.1693839359588,59.2056502174355,0,0.606927325098073,0.747322289224468,0.0244848800281984,0.039270226332841,0.0169992818054692,-1,1,1,0.0552349941183804,0.135923826168195,0.105278702494922,74.4975097291444,62.0062763180896,51.1136601154203,0.0687456201822109,0.595548468822123,0.832422607862751,0.0568960036062166
-0.00541211288968118,-0.0060710549691875,0.0169523769028851,1,-1,-1,0.0566266283298385,0.0404596724186034,0.100767631045261,60.875968018241,49.6055925150071,61.9727147717559,1,0.771628753806643,0.758971240298101,-0.0240273773789083,6.44595618670155E-05,0.0171473308938207,-1,-1,-1,0.027685972022437,0.0528303515244077,0.100855343725722,2.79189571911503,60.0874078651352,62.0771447508352,0,0,0.554677750084536,-0.0111713132060608,-0.0132741814959077,0.0253615798391721,1,-1,-1,0.0107929927155967,0.0739915533097893,0.0977374979032544,5.72874651232745,46.1693839359588,59.2056502174355,0,0.606927325098073,0.747322289224468,-0.00164246803561257
0.000505398912210819,-0.00336571931322417,0.0228366769937504,1,-1,-1,0.0553479368557777,0.0401502904096263,0.0974051890082009,67.2641644412851,53.755396141021,67.5906040175524,0.970327455565614,0.748732565322466,0.709255728331853,-0.00541211288968118,-0.0060710549691875,0.0169523769028851,1,-1,-1,0.0566266283298385,0.0404596724186034,0.100767631045261,60.875968018241,49.6055925150071,61.9727147717559,1,0.771628753806643,0.758971240298101,-0.0240273773789083,6.44595618670155E-05,0.0171473308938207,-1,-1,-1,0.027685972022437,0.0528303515244077,0.100855343725722,2.79189571911503,60.0874078651352,62.0771447508352,0,0,0.554677750084536,-0.134298024720674
-0.0263481630500234,-0.0304353662850661,0.00441743002388746,1,-1,-1,0.0979620724646779,0.0705480731671593,0.108503170817332,45.5655580377749,52.1196483481667,62.8562731636739,0,0,0,0.000505398912210819,-0.00336571931322417,0.0228366769937504,1,-1,-1,0.0553479368557777,0.0401502904096263,0.0974051890082009,67.2641644412851,53.755396141021,67.5906040175524,0.970327455565614,0.748732565322466,0.709255728331853,-0.00541211288968118,-0.0060710549691875,0.0169523769028851,1,-1,-1,0.0566266283298385,0.0404596724186034,0.100767631045261,60.875968018241,49.6055925150071,61.9727147717559,1,0.771628753806643,0.758971240298101,-0.0159046990076894
-0.0506150639213254,-0.0297373053983463,-0.021505743447127,-1,-1,-1,0.0728215713520674,0.0707017268975645,0.0687762254719692,0,52.539610235338,48.4980470755959,0,0,0,-0.0263481630500234,-0.0304353662850661,0.00441743002388746,1,-1,-1,0.0979620724646779,0.0705480731671593,0.108503170817332,45.5655580377749,52.1196483481667,62.8562731636739,0,0,0,0.000505398912210819,-0.00336571931322417,0.0228366769937504,1,-1,-1,0.0553479368557777,0.0401502904096263,0.0974051890082009,67.2641644412851,53.755396141021,67.5906040175524,0.970327455565614,0.748732565322466,0.709255728331853,-0.0431695225303333
-0.0644574154195657,-0.0276237421376186,-0.0137796412878758,-1,-1,-1,0.0620010135489155,0.0699589591279691,0.0602382301101439,0,53.8534545796279,54.5138360929255,0,0,0,-0.0506150639213254,-0.0297373053983463,-0.021505743447127,-1,-1,-1,0.0728215713520674,0.0707017268975645,0.0687762254719692,0,52.539610235338,48.4980470755959,0,0,0,-0.0263481630500234,-0.0304353662850661,0.00441743002388746,1,-1,-1,0.0979620724646779,0.0705480731671593,0.108503170817332,45.5655580377749,52.1196483481667,62.8562731636739,0,0,0,-0.00384614176187378
-0.0209734544332988,-0.0397721712112367,-0.0229216130902121,1,1,-1,0.0201457509152376,0.0553644494764416,0.0490444724738011,0,0,44.6644389151933,0,0,0,-0.0644574154195657,-0.0276237421376186,-0.0137796412878758,-1,-1,-1,0.0620010135489155,0.0699589591279691,0.0602382301101439,0,53.8534545796279,54.5138360929255,0,0,0,-0.0506150639213254,-0.0297373053983463,-0.021505743447127,-1,-1,-1,0.0728215713520674,0.0707017268975645,0.0687762254719692,0,52.539610235338,48.4980470755959,0,0,0,0.00485048707364648
-0.0140550590728535,-0.0384735801893849,-0.0209196497513045,1,1,-1,0.0255860670109416,0.0565459210249862,0.0497988763331674,17.1042826482762,8.95666059088671,35.0105236582838,1,0.0748709260345648,0.0202609420894805,-0.0209734544332988,-0.0397721712112367,-0.0229216130902121,1,1,-1,0.0201457509152376,0.0553644494764416,0.0490444724738011,0,0,44.6644389151933,0,0,0,-0.0644574154195657,-0.0276237421376186,-0.0137796412878758,-1,-1,-1,0.0620010135489155,0.0699589591279691,0.0602382301101439,0,53.8534545796279,54.5138360929255,0,0,0,-0.00613846979233819
-0.00171137482685517,-0.0128416692037176,-0.0216385177443919,1,1,1,0.00579717307407278,0.0184934152404923,0.0494974674794357,49.2795809806732,21.9328249088658,47.0344068095452,0,0,0,-0.0140550590728535,-0.0384735801893849,-0.0209196497513045,1,1,-1,0.0255860670109416,0.0565459210249862,0.0497988763331674,17.1042826482762,8.95666059088671,35.0105236582838,1,0.0748709260345648,0.0202609420894805,-0.0209734544332988,-0.0397721712112367,-0.0229216130902121,1,1,-1,0.0201457509152376,0.0553644494764416,0.0490444724738011,0,0,44.6644389151933,0,0,0,0.104508869758851
0.0344069623467196,0.0112410445495904,-0.00924813042437796,1,1,1,0.0609581607364006,0.055294454883911,0.0636159541659214,89.9068452868949,75.526792924607,59.9891243572104,1,1,0.497170194716128,-0.00171137482685517,-0.0128416692037176,-0.0216385177443919,1,1,1,0.00579717307407278,0.0184934152404923,0.0494974674794357,49.2795809806732,21.9328249088658,47.0344068095452,0,0,0,-0.0140550590728535,-0.0384735801893849,-0.0209196497513045,1,1,-1,0.0255860670109416,0.0565459210249862,0.0497988763331674,17.1042826482762,8.95666059088671,35.0105236582838,1,0.0748709260345648,0.0202609420894805,-0.0392833083520363
0.0196956972048254,0.0120182873852498,-0.00780272737618442,1,1,1,0.0752967513229904,0.0543578118987436,0.0626496758601902,82.1483004834572,76.902806628856,61.3606340637786,0.611806055918209,0.61180605591821,0.304171735949362,0.0344069623467196,0.0112410445495904,-0.00924813042437796,1,1,1,0.0609581607364006,0.055294454883911,0.0636159541659214,89.9068452868949,75.526792924607,59.9891243572104,1,1,0.497170194716128,-0.00171137482685517,-0.0128416692037176,-0.0216385177443919,1,1,1,0.00579717307407278,0.0184934152404923,0.0494974674794357,49.2795809806732,21.9328249088658,47.0344068095452,0,0,0,-0.0988967077569988
-0.0112237154500615,-0.00699182581377524,-0.023381998512506,-1,1,1,0.104565590929844,0.0742674573311201,0.0641265134523406,60.2013509967533,53.1976760731858,56.0374109986427,0,0,0,0.0196956972048254,0.0120182873852498,-0.00780272737618442,1,1,1,0.0752967513229904,0.0543578118987436,0.0626496758601902,82.1483004834572,76.902806628856,61.3606340637786,0.611806055918209,0.61180605591821,0.304171735949362,0.0344069623467196,0.0112410445495904,-0.00924813042437796,1,1,1,0.0609581607364006,0.055294454883911,0.0636159541659214,89.9068452868949,75.526792924607,59.9891243572104,1,1,0.497170194716128,0.049092947856745
