Return1,Power1,MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,dataMA31,dataMA51,dataMA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,Return2,Power2,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,dataMA32,dataMA52,dataMA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,Return3,Power3,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,dataMA33,dataMA53,dataMA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,PriceMA31,PriceMA51,PriceMA101,MA3MA5PRICE1,MA3MA10PRICE1,MA5MA10PRICE1,MMP31,MMP51,MMP101,Y
-0.029770042630764,0.000886255438237509,0.00372505378748629,-0.028389865962478,-0.00357965982122832,-1.13121068596835,-2.04061669921699,6.93088376557981,-8.99184235426926,0.0486151174545926,7.3164446113622,0.0296447955334855,0.0589720236796996,0.0820729231600207,40.7474609436794,25.1390519370642,56.740592903194,0,0.268879816975982,0.258693381919399,0.0143592731839883,0.000206188726372406,0.00379415984716931,0.0167688435770632,-0.00217049143033029,-0.773737537133506,-2.74806488251923,-8.72582805107478,2.78457254369535,-0.143693295366577,-7.61567835898031,0.0295276833965706,0.11626877190403,0.0816933747158056,40.9162954452878,50.780230078003,57.9805038004033,1,0.252583564728466,0.40556437919086,0.0265859308092346,0.000706811716993409,-0.0421795201218715,0.011561983371261,-0.0110977466460192,-4.64812150021896,2.80072833407143,-2.04183162042254,-1.63030425031908,1.29942648726841,-3.39561522327336,0.075864816735459,0.116984400783041,0.0845153427336728,25.774503959234,66.9550830472857,61.3103759309431,0.897962060216861,0.332274739707355,0.33417671941371,-0.0151341417195287,-0.0105822959408759,-0.00502521818425164,1,1,1,0.029770042630764,0.0409452039932226,0.19664230532353,-0.130256808137436
-0.130256808137436,0.0169668360661527,-0.0485558591947372,-0.0297288742453384,-0.0122268214406596,0.633289535083924,2.97125773287792,1.43144748531917,1.68261771694803,3.38149144372195,9.65336635278518,0.0741156725812606,0.0616867425085982,0.0908641009028025,15.2154949491334,24.4685258631944,50.1585039123755,0,0,0,-0.029770042630764,0.000886255438237509,0.00372505378748629,-0.028389865962478,-0.00357965982122832,-1.13121068596835,-2.04061669921699,6.93088376557981,-8.99184235426926,0.0486151174545926,7.3164446113622,0.0296447955334855,0.0589720236796996,0.0820729231600207,40.7474609436794,25.1390519370642,56.740592903194,0,0.268879816975982,0.258693381919399,0.0143592731839883,0.000206188726372406,0.00379415984716931,0.0167688435770632,-0.00217049143033029,-0.773737537133506,-2.74806488251923,-8.72582805107478,2.78457254369535,-0.143693295366577,-7.61567835898031,0.0295276833965706,0.11626877190403,0.0816933747158056,40.9162954452878,50.780230078003,57.9805038004033,1,0.252583564728466,0.40556437919086,-0.0991401881799107,-0.11260283674682,-0.123856910937677,-1,-1,-1,0.1600268507682,0.1600268507682,0.272206137949826,0.0363031183048286
0.0363031183048286,0.00131791639865438,-0.0412412441544571,-0.0165557056940297,-0.00392607143214677,1.49105927084277,9.50445588350041,3.21686308569709,-1.88026244234693,-3.19278591778303,-10.2466779915357,0.0838703977718659,0.0683987415660439,0.0911555397680013,31.2106233159025,24.3463908490047,46.7839754864845,0.265741009858623,0.213032247524726,0.118169170592281,-0.130256808137436,0.0169668360661527,-0.0485558591947372,-0.0297288742453384,-0.0122268214406596,0.633289535083924,2.97125773287792,1.43144748531917,1.68261771694803,3.38149144372195,9.65336635278518,0.0741156725812606,0.0616867425085982,0.0908641009028025,15.2154949491334,24.4685258631944,50.1585039123755,0,0,0,-0.029770042630764,0.000886255438237509,0.00372505378748629,-0.028389865962478,-0.00357965982122832,-1.13121068596835,-2.04061669921699,6.93088376557981,-8.99184235426926,0.0486151174545926,7.3164446113622,0.0296447955334855,0.0589720236796996,0.0820729231600207,40.7474609436794,25.1390519370642,56.740592903194,0,0.268879816975982,0.258693381919399,-0.0207357898930838,-0.0601781863508612,-0.0838785574204782,-1,-1,-1,0.130256808137436,0.1600268507682,0.272206137949826,-0.0473548615313677
-0.0473548615313677,0.00224248291065501,-0.0471028504546583,-0.0313438641621501,-0.00989094039544454,0.502777392442194,3.76222164642226,2.16894682497391,0.00535022985396605,0.510817596911103,3.78770062684615,0.0832802491969147,0.0646287289775133,0.0919245886127832,29.0172025214118,26.8172940120461,52.4119065132625,0,0,0,0.0363031183048286,0.00131791639865438,-0.0412412441544571,-0.0165557056940297,-0.00392607143214677,1.49105927084277,9.50445588350041,3.21686308569709,-1.88026244234693,-3.19278591778303,-10.2466779915357,0.0838703977718659,0.0683987415660439,0.0911555397680013,31.2106233159025,24.3463908490047,46.7839754864845,0.265741009858623,0.213032247524726,0.118169170592281,-0.130256808137436,0.0169668360661527,-0.0485558591947372,-0.0297288742453384,-0.0122268214406596,0.633289535083924,2.97125773287792,1.43144748531917,1.68261771694803,3.38149144372195,9.65336635278518,0.0741156725812606,0.0616867425085982,0.0908641009028025,15.2154949491334,24.4685258631944,50.1585039123755,0,0,0,-0.0196742048687315,-0.0765852358605919,-0.122073617442517,-1,-1,-1,0.0473548615313677,0.171078593994739,0.283257881176365,-0.0146287743592667
-0.0146287743592667,0.000214001039254338,-0.00856017252860192,-0.0371414736708011,-0.010186315046869,-0.769525231969147,-0.159639919910673,2.64621293371616,0.708934523268997,-0.606133712169662,0.43612035284175,0.0421578621813621,0.0606837015201774,0.0919357031151293,53.9462853042675,39.5434079795824,52.2147051604634,0,0,0,-0.0473548615313677,0.00224248291065501,-0.0471028504546583,-0.0313438641621501,-0.00989094039544454,0.502777392442194,3.76222164642226,2.16894682497391,0.00535022985396605,0.510817596911103,3.78770062684615,0.0832802491969147,0.0646287289775133,0.0919245886127832,29.0172025214118,26.8172940120461,52.4119065132625,0,0,0,0.0363031183048286,0.00131791639865438,-0.0412412441544571,-0.0165557056940297,-0.00392607143214677,1.49105927084277,9.50445588350041,3.21686308569709,-1.88026244234693,-3.19278591778303,-10.2466779915357,0.0838703977718659,0.0683987415660439,0.0911555397680013,31.2106233159025,24.3463908490047,46.7839754864845,0.265741009858623,0.213032247524726,0.118169170592281,-0.0258890454015981,-0.0532463701644387,-0.127305288208692,-1,-1,-1,0.0619836358906346,0.155937325723242,0.297886655535632,-0.0228862161046281
-0.0228862161046281,0.000523778887587737,-0.0282899506650875,-0.0357647083655739,-0.032077287164026,-0.208998144877407,-0.118069102277013,0.11495427224542,-0.191012512691588,-0.360089396768081,-0.286528939071429,0.0170190909216361,0.0609701637687063,0.0566825590838271,0,40.2988351191536,31.1700301597863,0,0,0,-0.0146287743592667,0.000214001039254338,-0.00856017252860192,-0.0371414736708011,-0.010186315046869,-0.769525231969147,-0.159639919910673,2.64621293371616,0.708934523268997,-0.606133712169662,0.43612035284175,0.0421578621813621,0.0606837015201774,0.0919357031151293,53.9462853042675,39.5434079795824,52.2147051604634,0,0,0,-0.0473548615313677,0.00224248291065501,-0.0471028504546583,-0.0313438641621501,-0.00989094039544454,0.502777392442194,3.76222164642226,2.16894682497391,0.00535022985396605,0.510817596911103,3.78770062684615,0.0832802491969147,0.0646287289775133,0.0919245886127832,29.0172025214118,26.8172940120461,52.4119065132625,0,0,0,-0.0202527466948981,-0.0391665734501407,-0.117105035581255,-1,-1,-1,0.0375149904638952,0.084869851995263,0.208593584458634,-0.0146959046204434
-0.0146959046204434,0.00021596961261317,-0.0174036316947794,-0.0126525276621754,-0.0211907009537569,0.375506314584658,-0.178713732369769,-0.402920758035035,-0.155584025324336,0.161499505302534,-0.306492755831281,0.00474817601572734,0.0304701352456551,0.0467424829421958,0,59.3240964758946,38.3991353153903,0,0,0,-0.0228862161046281,0.000523778887587737,-0.0282899506650875,-0.0357647083655739,-0.032077287164026,-0.208998144877407,-0.118069102277013,0.11495427224542,-0.191012512691588,-0.360089396768081,-0.286528939071429,0.0170190909216361,0.0609701637687063,0.0566825590838271,0,40.2988351191536,31.1700301597863,0,0,0,-0.0146287743592667,0.000214001039254338,-0.00856017252860192,-0.0371414736708011,-0.010186315046869,-0.769525231969147,-0.159639919910673,2.64621293371616,0.708934523268997,-0.606133712169662,0.43612035284175,0.0421578621813621,0.0606837015201774,0.0919357031151293,53.9462853042675,39.5434079795824,52.2147051604634,0,0,0,-0.0175457293642074,-0.0414088379353621,-0.11089527968636,-1,-1,-1,0.0375821207250718,0.0995657566157066,0.223289489079078,0.00780520429205241
0.00780520429205241,6.09212140406734E-05,-0.00992563881100635,-0.0183521104647307,-0.0174539080793802,-0.459155456257657,-0.431322843808695,0.0514613908395472,-1.7863679548159,-1.42530281773601,-1.44718949226468,0.0158920545685873,0.0198315019073351,0.0474865746385543,29.3469943746628,23.8715766190132,32.9517615476311,0.529284100084575,0.1461949389022,0.0313201216070835,-0.0146959046204434,0.00021596961261317,-0.0174036316947794,-0.0126525276621754,-0.0211907009537569,0.375506314584658,-0.178713732369769,-0.402920758035035,-0.155584025324336,0.161499505302534,-0.306492755831281,0.00474817601572734,0.0304701352456551,0.0467424829421958,0,59.3240964758946,38.3991353153903,0,0,0,-0.0228862161046281,0.000523778887587737,-0.0282899506650875,-0.0357647083655739,-0.032077287164026,-0.208998144877407,-0.118069102277013,0.11495427224542,-0.191012512691588,-0.360089396768081,-0.286528939071429,0.0170190909216361,0.0609701637687063,0.0566825590838271,0,40.2988351191536,31.1700301597863,0,0,0,0.00028681677888864,-0.0148434362576778,-0.0857386401331197,-1,-1,-1,0.0146959046204436,0.0522108950843388,0.223289489079078,0.0667318359096284
0.0667318359096284,0.00445313792386958,0.0199470451937458,0.00446522902346854,-0.0134393175693408,3.46719419964962,-2.48423051176729,-1.3322511727571,2.34544967745656,13.9447733943537,-5.96541848686307,0.0420498211330286,0.0366337185056519,0.0530003518333622,71.7192970012344,68.1672823856666,41.9764435688972,1,1,0.30931527702945,0.00780520429205241,6.09212140406734E-05,-0.00992563881100635,-0.0183521104647307,-0.0174539080793802,-0.459155456257657,-0.431322843808695,0.0514613908395472,-1.7863679548159,-1.42530281773601,-1.44718949226468,0.0158920545685873,0.0198315019073351,0.0474865746385543,29.3469943746628,23.8715766190132,32.9517615476311,0.529284100084575,0.1461949389022,0.0313201216070835,-0.0146959046204434,0.00021596961261317,-0.0174036316947794,-0.0126525276621754,-0.0211907009537569,0.375506314584658,-0.178713732369769,-0.402920758035035,-0.155584025324336,0.161499505302534,-0.306492755831281,0.00474817601572734,0.0304701352456551,0.0467424829421958,0,59.3240964758946,38.3991353153903,0,0,0,0.0465260391819891,0.047248254574505,-0.00479283315453994,1,-1,-1,0.0745370402016809,0.0745370402016809,0.223289489079078,-0.12951670392248
-0.12951670392248,0.0167745765949433,-0.0183265545735997,-0.0185123568891741,-0.0278269152799876,-0.0100366645201767,-0.341409049864048,-0.334731977910332,6.06716057305475,5.99622985327278,3.65436799657147,0.100700168632521,0.0712650816408248,0.0631686489979293,22.3452169213919,40.0874157365923,39.9278251691428,0,0,0,0.0667318359096284,0.00445313792386958,0.0199470451937458,0.00446522902346854,-0.0134393175693408,3.46719419964962,-2.48423051176729,-1.3322511727571,2.34544967745656,13.9447733943537,-5.96541848686307,0.0420498211330286,0.0366337185056519,0.0530003518333622,71.7192970012344,68.1672823856666,41.9764435688972,1,1,0.30931527702945,0.00780520429205241,6.09212140406734E-05,-0.00992563881100635,-0.0183521104647307,-0.0174539080793802,-0.459155456257657,-0.431322843808695,0.0514613908395472,-1.7863679548159,-1.42530281773601,-1.44718949226468,0.0158920545685873,0.0198315019073351,0.0474865746385543,29.3469943746628,23.8715766190132,32.9517615476311,0.529284100084575,0.1461949389022,0.0313201216070835,-0.0654992680812832,-0.0642425920588633,-0.105856760531782,1,-1,-1,0.12951670392248,0.12951670392248,0.248499110169113,0.0696684066269727
0.0696684066269727,0.00485368688194122,0.00229451287137375,-1.43234285394922E-06,-0.0178830703542139,-1602.92991855782,-1.12830642758351,-0.999919905093165,29.3630489487128,-48640.4765295786,-4.89577434115256,0.114161304812102,0.0811761852656768,0.0702576729512905,34.4938379434796,39.9988081169977,42.9712646035167,0.521793332087643,0.521793332087642,0.431722457754538,-0.12951670392248,0.0167745765949433,-0.0183265545735997,-0.0185123568891741,-0.0278269152799876,-0.0100366645201767,-0.341409049864048,-0.334731977910332,6.06716057305475,5.99622985327278,3.65436799657147,0.100700168632521,0.0712650816408248,0.0631686489979293,22.3452169213919,40.0874157365923,39.9278251691428,0,0,0,0.0667318359096284,0.00445313792386958,0.0199470451937458,0.00446522902346854,-0.0134393175693408,3.46719419964962,-2.48423051176729,-1.3322511727571,2.34544967745656,13.9447733943537,-5.96541848686307,0.0420498211330286,0.0366337185056519,0.0530003518333622,71.7192970012344,68.1672823856666,41.9764435688972,1,1,0.30931527702945,0.00187558378447563,0.00542725470990605,-0.0171218756572645,1,-1,-1,0.12951670392248,0.12951670392248,0.154545420336506,0.00605180912752212
0.00605180912752212,3.662439371596E-05,-0.0179321627226617,0.00414811040673916,-0.00425220862771814,-5.32297141694409,3.21714085376018,-1.97551902314942,-1.33748350498037,0.458931545720227,-2.42321547632288,0.101735442425107,0.08076650436409,0.0582258849225621,22.619685170338,22.4826939999466,44.8847805474952,1,0.56885888238706,0.470663651137634,0.0696684066269727,0.00485368688194122,0.00229451287137375,-1.43234285394922E-06,-0.0178830703542139,-1602.92991855782,-1.12830642758351,-0.999919905093165,29.3630489487128,-48640.4765295786,-4.89577434115256,0.114161304812102,0.0811761852656768,0.0702576729512905,34.4938379434796,39.9988081169977,42.9712646035167,0.521793332087643,0.521793332087642,0.431722457754538,-0.12951670392248,0.0167745765949433,-0.0183265545735997,-0.0185123568891741,-0.0278269152799876,-0.0100366645201767,-0.341409049864048,-0.334731977910332,6.06716057305475,5.99622985327278,3.65436799657147,0.100700168632521,0.0712650816408248,0.0631686489979293,22.3452169213919,40.0874157365923,39.9278251691428,0,0,0,0.0266718807046889,0.00733487609349644,-0.00676472383668852,-1,-1,-1,0.0757202157544948,0.12951670392248,0.154545420336506,-0.115208876805082
-0.115208876805082,0.0132730852946885,-0.0131628870168623,-0.0204547058126877,-0.0194034081387092,-0.356486124151558,-0.321619845196021,0.0541810833675755,7.75255380202637,4.63238982071401,4.9375588031488,0.0939244690868403,0.0965649213479468,0.0657295319043936,24.7340164670329,27.9569677502285,39.563787266906,0,0,0,0.00605180912752212,3.662439371596E-05,-0.0179321627226617,0.00414811040673916,-0.00425220862771814,-5.32297141694409,3.21714085376018,-1.97551902314942,-1.33748350498037,0.458931545720227,-2.42321547632288,0.101735442425107,0.08076650436409,0.0582258849225621,22.619685170338,22.4826939999466,44.8847805474952,1,0.56885888238706,0.470663651137634,0.0696684066269727,0.00485368688194122,0.00229451287137375,-1.43234285394922E-06,-0.0178830703542139,-1602.92991855782,-1.12830642758351,-0.999919905093165,29.3630489487128,-48640.4765295786,-4.89577434115256,0.114161304812102,0.0811761852656768,0.0702576729512905,34.4938379434796,39.9988081169977,42.9712646035167,0.521793332087643,0.521793332087642,0.431722457754538,-0.076172247232559,-0.0883497412038501,-0.102836793843709,-1,-1,-1,0.115208876805082,0.169005364973067,0.169005364973067,0.0374302812337678
