MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,Y
-0.0107533375246189,-0.015267499220736,-0.016224235109146,1,1,1,0.0151610724735733,0.0296933475105775,0.0226133438376755,20.6714735143299,24.426126317874,23.4190007904031,0.413683198375643,0.128198341007138,0.0311143645169606,-0.0069864703656709,-0.0169674945119087,-0.0214414079062314,1,1,1,0.0211792149253534,0.028473120805845,0.0232254705537324,46.5210567639496,38.9921073391948,25.1280829956685,0,0,0,-0.0231758789975109,-0.0213782690220948,-0.0154068698366379,-1,-1,-1,0.0382229602223074,0.0291423586758571,0.0321711130683877,27.3615184888613,34.4072617381211,41.7579242035753,0,0,0,0.00233859690265526
-0.0014904207361641,-0.00275759517561768,-0.0137535585574788,1,1,1,0.00888013803773107,0.0160806895073033,0.0232093330433277,23.5462298655415,29.5207113058113,19.6588283628815,1,0.190455950774744,0.0571909896995827,-0.0107533375246189,-0.015267499220736,-0.016224235109146,1,1,1,0.0151610724735733,0.0296933475105775,0.0226133438376755,20.6714735143299,24.426126317874,23.4190007904031,0.413683198375643,0.128198341007138,0.0311143645169606,-0.0069864703656709,-0.0169674945119087,-0.0214414079062314,1,1,1,0.0211792149253534,0.028473120805845,0.0232254705537324,46.5210567639496,38.9921073391948,25.1280829956685,0,0,0,-0.0291603664565649
-0.00732964374588018,-0.0118163564255533,-0.0137018627727511,1,1,1,0.0189470485989362,0.0155264584848631,0.0231704672000027,10.9500653642498,13.9684471116435,19.7086357628776,0,0,0,-0.0014904207361641,-0.00275759517561768,-0.0137535585574788,1,1,1,0.00888013803773107,0.0160806895073033,0.0232093330433277,23.5462298655415,29.5207113058113,19.6588283628815,1,0.190455950774744,0.0571909896995827,-0.0107533375246189,-0.015267499220736,-0.016224235109146,1,1,1,0.0151610724735733,0.0296933475105775,0.0226133438376755,20.6714735143299,24.426126317874,23.4190007904031,0.413683198375643,0.128198341007138,0.0311143645169606,0.0357111775780916
0.00296313600806067,0.000415909782606894,-0.010481179619744,1,1,1,0.0324402811822082,0.0239224164551237,0.027635930491958,39.4827997794319,41.198734565301,35.0796127065798,1,1,0.322477693749277,-0.00732964374588018,-0.0118163564255533,-0.0137018627727511,1,1,1,0.0189470485989362,0.0155264584848631,0.0231704672000027,10.9500653642498,13.9684471116435,19.7086357628776,0,0,0,-0.0014904207361641,-0.00275759517561768,-0.0137535585574788,1,1,1,0.00888013803773107,0.0160806895073033,0.0232093330433277,23.5462298655415,29.5207113058113,19.6588283628815,1,0.190455950774744,0.0571909896995827,0.0269366480038662
0.011162486375131,0.00813177886886345,-0.00441785782152262,1,1,1,0.0351951337215415,0.0252457640277689,0.0286108034173709,51.7885195635376,37.4444860662251,39.777451725658,1,1,0.594948367965293,0.00296313600806067,0.000415909782606894,-0.010481179619744,1,1,1,0.0324402811822082,0.0239224164551237,0.027635930491958,39.4827997794319,41.198734565301,35.0796127065798,1,1,0.322477693749277,-0.00732964374588018,-0.0118163564255533,-0.0137018627727511,1,1,1,0.0189470485989362,0.0155264584848631,0.0231704672000027,10.9500653642498,13.9684471116435,19.7086357628776,0,0,0,0.0123917348635267
0.0250131868151615,0.00964355817831498,-0.00281197052121053,1,1,1,0.0117781101768411,0.0252251424093485,0.0291040522869055,99.009900990099,39.8816140770393,34.1425547628427,1,1,1,0.011162486375131,0.00813177886886345,-0.00441785782152262,1,1,1,0.0351951337215415,0.0252457640277689,0.0286108034173709,51.7885195635376,37.4444860662251,39.777451725658,1,1,0.594948367965293,0.00296313600806067,0.000415909782606894,-0.010481179619744,1,1,1,0.0324402811822082,0.0239224164551237,0.027635930491958,39.4827997794319,41.198734565301,35.0796127065798,1,1,0.322477693749277,0.0222017108969034
0.0205100312547654,0.0136161809771646,0.00542929290077347,1,1,1,0.00741855508665423,0.0253508743401606,0.0217951905579526,99.009900990099,45.4647591617985,43.813137500445,1,1,1,0.0250131868151615,0.00964355817831498,-0.00281197052121053,1,1,1,0.0117781101768411,0.0252251424093485,0.0291040522869055,99.009900990099,39.8816140770393,34.1425547628427,1,1,1,0.011162486375131,0.00813177886886345,-0.00441785782152262,1,1,1,0.0351951337215415,0.0252457640277689,0.0286108034173709,51.7885195635376,37.4444860662251,39.777451725658,1,1,0.594948367965293,-0.0451423579519197
-0.00351630406382986,0.0104197826780936,-0.000698286873729803,-1,-1,1,0.0363813850638548,0.0321804109496039,0.0265470520511581,27.7017576967808,35.0027087652777,38.4568590860778,0,0.26035456172848,0.523664964181444,0.0205100312547654,0.0136161809771646,0.00542929290077347,1,1,1,0.00741855508665423,0.0253508743401606,0.0217951905579526,99.009900990099,45.4647591617985,43.813137500445,1,1,1,0.0250131868151615,0.00964355817831498,-0.00281197052121053,1,1,1,0.0117781101768411,0.0252251424093485,0.0291040522869055,99.009900990099,39.8816140770393,34.1425547628427,1,1,1,-0.00557822315398764
-0.00950629006966797,0.00216190253167779,0.00128890615714234,-1,-1,1,0.0338434363584625,0.029230266880386,0.0251978466242728,46.6795135194424,44.7130746994541,43.1996257205392,0,0,0.466283183157243,-0.00351630406382986,0.0104197826780936,-0.000698286873729803,-1,-1,1,0.0363813850638548,0.0321804109496039,0.0265470520511581,27.7017576967808,35.0027087652777,38.4568590860778,0,0.26035456172848,0.523664964181444,0.0205100312547654,0.0136161809771646,0.00542929290077347,1,1,1,0.00741855508665423,0.0253508743401606,0.0217951905579526,99.009900990099,45.4647591617985,43.813137500445,1,1,1,0.0394918030227554
-0.0037429260277173,0.00467293353545564,0.00640235620215955,-1,-1,-1,0.0423469188681783,0.0322716635825717,0.0273762762554471,60.8951860230267,49.3355282570393,43.5686923044363,1,0.774223079809187,0.879499060839198,-0.00950629006966797,0.00216190253167779,0.00128890615714234,-1,-1,1,0.0338434363584625,0.029230266880386,0.0251978466242728,46.6795135194424,44.7130746994541,43.1996257205392,0,0,0.466283183157243,-0.00351630406382986,0.0104197826780936,-0.000698286873729803,-1,-1,1,0.0363813850638548,0.0321804109496039,0.0265470520511581,27.7017576967808,35.0027087652777,38.4568590860778,0,0.26035456172848,0.523664964181444,0.0217266959336711
0.018546758600813,0.00653992574948452,0.00809174196389975,1,1,-1,0.0227026609888302,0.0330895138219915,0.0277868399583207,84.5852093328454,52.3007173759847,46.3145952473631,1,1,1,-0.0037429260277173,0.00467293353545564,0.00640235620215955,-1,-1,-1,0.0423469188681783,0.0322716635825717,0.0273762762554471,60.8951860230267,49.3355282570393,43.5686923044363,1,0.774223079809187,0.879499060839198,-0.00950629006966797,0.00216190253167779,0.00128890615714234,-1,-1,1,0.0338434363584625,0.029230266880386,0.0251978466242728,46.6795135194424,44.7130746994541,43.1996257205392,0,0,0.466283183157243,0.108896264582506
0.0567049211796442,0.0238788364866051,0.0187475087318848,1,1,1,0.0460635648003739,0.0572450940200344,0.0420871789951873,99.009900990099,69.0973921622381,58.9221008324494,1,1,1,0.018546758600813,0.00653992574948452,0.00809174196389975,1,1,-1,0.0227026609888302,0.0330895138219915,0.0277868399583207,84.5852093328454,52.3007173759847,46.3145952473631,1,1,1,-0.0037429260277173,0.00467293353545564,0.00640235620215955,-1,-1,-1,0.0423469188681783,0.0322716635825717,0.0273762762554471,60.8951860230267,49.3355282570393,43.5686923044363,1,0.774223079809187,0.879499060839198,-0.0357217669944096
0.0316337311739225,0.0257629546781071,0.0180913686781004,1,1,1,0.0728162466399782,0.0544944040802197,0.0429591640945595,64.6435525276791,73.3048704927364,56.9988854236374,0.65989100511777,0.775677134792343,0.787969991073509,0.0567049211796442,0.0238788364866051,0.0187475087318848,1,1,1,0.0460635648003739,0.0572450940200344,0.0420871789951873,99.009900990099,69.0973921622381,58.9221008324494,1,1,1,0.018546758600813,0.00653992574948452,0.00809174196389975,1,1,-1,0.0227026609888302,0.0330895138219915,0.0277868399583207,84.5852093328454,52.3007173759847,46.3145952473631,1,1,1,0.0312180588526028
0.0347975188135664,0.0331222110794251,0.0176420568055515,1,1,1,0.0723754320505553,0.051612149160791,0.0427775142582157,66.2297894019328,58.4895957568307,56.5829899649444,0.871945897315912,0.963303147096713,0.97127453678431,0.0316337311739225,0.0257629546781071,0.0180913686781004,1,1,1,0.0728162466399782,0.0544944040802197,0.0429591640945595,64.6435525276791,73.3048704927364,56.9988854236374,0.65989100511777,0.775677134792343,0.787969991073509,0.0567049211796442,0.0238788364866051,0.0187475087318848,1,1,1,0.0460635648003739,0.0572450940200344,0.0420871789951873,99.009900990099,69.0973921622381,58.9221008324494,1,1,1,-0.0732905235908686
-0.0259314105775585,0.0105657457567004,0.007619339646078,-1,-1,1,0.0529376922443989,0.0696318596678136,0.0512586444681677,36.416854684017,49.7422210293742,49.6137916052683,0,0.274590767583528,0.521547856974212,0.0347975188135664,0.0331222110794251,0.0176420568055515,1,1,1,0.0723754320505553,0.051612149160791,0.0427775142582157,66.2297894019328,58.4895957568307,56.5829899649444,0.871945897315912,0.963303147096713,0.97127453678431,0.0316337311739225,0.0257629546781071,0.0180913686781004,1,1,1,0.0728162466399782,0.0544944040802197,0.0429591640945595,64.6435525276791,73.3048704927364,56.9988854236374,0.65989100511777,0.775677134792343,0.787969991073509,-0.0163535800494935
-0.0194753482625864,0.00294969056006744,0.00474480815477598,-1,-1,-1,0.0523241820640148,0.0701862617119774,0.051764781575572,41.0547256919976,62.6372836071964,55.936635377682,0,0,0.425617658514429,-0.0259314105775585,0.0105657457567004,0.007619339646078,-1,-1,1,0.0529376922443989,0.0696318596678136,0.0512586444681677,36.416854684017,49.7422210293742,49.6137916052683,0,0.274590767583528,0.521547856974212,0.0347975188135664,0.0331222110794251,0.0176420568055515,1,1,1,0.0723754320505553,0.051612149160791,0.0427775142582157,66.2297894019328,58.4895957568307,56.5829899649444,0.871945897315912,0.963303147096713,0.97127453678431,-0.0150384005713685
-0.0348941680705768,-0.0218372424707075,0.00102079700794879,-1,-1,-1,0.0332587208442447,0.0378529389958986,0.0517088889930255,0,47.0724818428456,61.2420366846455,0,0,0.338776277461721,-0.0194753482625864,0.00294969056006744,0.00474480815477598,-1,-1,-1,0.0523241820640148,0.0701862617119774,0.051764781575572,41.0547256919976,62.6372836071964,55.936635377682,0,0,0.425617658514429,-0.0259314105775585,0.0105657457567004,0.007619339646078,-1,-1,1,0.0529376922443989,0.0696318596678136,0.0512586444681677,36.416854684017,49.7422210293742,49.6137916052683,0,0.274590767583528,0.521547856974212,-0.0231454515580895
-0.0181791440596505,-0.0193219793834435,0.0032204876473318,1,-1,-1,0.00435092885390109,0.037110236493066,0.0499653959287538,0,49.4151725122161,64.1014245674112,0,0,0.207645446192389,-0.0348941680705768,-0.0218372424707075,0.00102079700794879,-1,-1,-1,0.0332587208442447,0.0378529389958986,0.0517088889930255,0,47.0724818428456,61.2420366846455,0,0,0.338776277461721,-0.0194753482625864,0.00294969056006744,0.00474480815477598,-1,-1,-1,0.0523241820640148,0.0701862617119774,0.051764781575572,41.0547256919976,62.6372836071964,55.936635377682,0,0,0.425617658514429,-0.0337234095198981
-0.0239690872164521,-0.0323102730579436,0.000405969010740755,1,-1,-1,0.00936969431865057,0.0240743923728306,0.0512912015277415,0,0,60.4878727986864,0,0,0,-0.0181791440596505,-0.0193219793834435,0.0032204876473318,1,-1,-1,0.00435092885390109,0.037110236493066,0.0499653959287538,0,49.4151725122161,64.1014245674112,0,0,0.207645446192389,-0.0348941680705768,-0.0218372424707075,0.00102079700794879,-1,-1,-1,0.0332587208442447,0.0378529389958986,0.0517088889930255,0,47.0724818428456,61.2420366846455,0,0,0.338776277461721,-0.00219923523610381
-0.0196893654380305,-0.0180920153869907,-0.00376313481514517,-1,-1,-1,0.0160437461186815,0.0115629243864056,0.0494214939621724,0,0,65.4354740560879,0,0,0,-0.0239690872164521,-0.0323102730579436,0.000405969010740755,1,-1,-1,0.00936969431865057,0.0240743923728306,0.0512912015277415,0,0,60.4878727986864,0,0,0,-0.0181791440596505,-0.0193219793834435,0.0032204876473318,1,-1,-1,0.00435092885390109,0.037110236493066,0.0499653959287538,0,49.4151725122161,64.1014245674112,0,0,0.207645446192389,0.00367406179503696
-0.010749527653655,-0.0140864870180846,-0.00556839822900858,1,-1,-1,0.0201115225805276,0.0152095656772613,0.0487115629108488,16.9817266273255,16.5493165045555,62.7139538622337,1,0.0604925553113772,0.0200876994969117,-0.0196893654380305,-0.0180920153869907,-0.00376313481514517,-1,-1,-1,0.0160437461186815,0.0115629243864056,0.0494214939621724,0,0,65.4354740560879,0,0,0,-0.0239690872164521,-0.0323102730579436,0.000405969010740755,1,-1,-1,0.00936969431865057,0.0240743923728306,0.0512912015277415,0,0,60.4878727986864,0,0,0,0.00559760442538227
0.00235747699477181,-0.00995928601873445,-0.015898264244721,1,1,1,0.00406173901536614,0.0175122237912576,0.0285010848032466,67.8242392807968,19.057740067429,32.1403441963439,1,0.254671592062748,0.0523536127966604,-0.010749527653655,-0.0140864870180846,-0.00556839822900858,1,-1,-1,0.0201115225805276,0.0152095656772613,0.0487115629108488,16.9817266273255,16.5493165045555,62.7139538622337,1,0.0604925553113772,0.0200876994969117,-0.0196893654380305,-0.0180920153869907,-0.00376313481514517,-1,-1,-1,0.0160437461186815,0.0115629243864056,0.0494214939621724,0,0,65.4354740560879,0,0,0,-0.0597302287626044
-0.0168195208473951,-0.0172762414596374,-0.0182991104215404,1,1,1,0.0371742067084289,0.0285582497880291,0.0312364383786331,7.20229415211065,12.6939138385069,29.7134733362458,0,0,0,0.00235747699477181,-0.00995928601873445,-0.015898264244721,1,1,1,0.00406173901536614,0.0175122237912576,0.0285010848032466,67.8242392807968,19.057740067429,32.1403441963439,1,0.254671592062748,0.0523536127966604,-0.010749527653655,-0.0140864870180846,-0.00556839822900858,1,-1,-1,0.0201115225805276,0.0152095656772613,0.0487115629108488,16.9817266273255,16.5493165045555,62.7139538622337,1,0.0604925553113772,0.0200876994969117,-0.0293818545048742
-0.0278381596140321,-0.0164079304566326,-0.0243591017572881,-1,-1,1,0.0326912632471791,0.0279935761998656,0.0260023032245616,11.1609122471051,13.217692060124,12.7907391588072,0,0,0,-0.0168195208473951,-0.0172762414596374,-0.0182991104215404,1,1,1,0.0371742067084289,0.0285582497880291,0.0312364383786331,7.20229415211065,12.6939138385069,29.7134733362458,0,0,0,0.00235747699477181,-0.00995928601873445,-0.015898264244721,1,1,1,0.00406173901536614,0.0175122237912576,0.0285010848032466,67.8242392807968,19.057740067429,32.1403441963439,1,0.254671592062748,0.0523536127966604,-0.00610387129226721
-0.0317386515199153,-0.0171888576678653,-0.017640436527428,-1,-1,1,0.0268907497666331,0.0275490408756701,0.0199238626576395,0,12.7447389491541,16.6485077999846,0,0,0,-0.0278381596140321,-0.0164079304566326,-0.0243591017572881,-1,-1,1,0.0326912632471791,0.0279935761998656,0.0260023032245616,11.1609122471051,13.217692060124,12.7907391588072,0,0,0,-0.0168195208473951,-0.0172762414596374,-0.0182991104215404,1,1,1,0.0371742067084289,0.0285582497880291,0.0312364383786331,7.20229415211065,12.6939138385069,29.7134733362458,0,0,0,0.0245419053033164
-0.00364794016460836,-0.0130152889662094,-0.013550887992147,1,1,1,0.0270456404294798,0.0326147988027734,0.023997899489819,58.0395881234158,32.1945480062642,31.7855467080228,1,0.248713140180878,0.159211263926157,-0.0317386515199153,-0.0171888576678653,-0.017640436527428,-1,-1,1,0.0268907497666331,0.0275490408756701,0.0199238626576395,0,12.7447389491541,16.6485077999846,0,0,0,-0.0278381596140321,-0.0164079304566326,-0.0243591017572881,-1,-1,1,0.0326912632471791,0.0279935761998656,0.0260023032245616,11.1609122471051,13.217692060124,12.7907391588072,0,0,0,0.0218203122267883
0.0134194487459458,-0.00977074740592824,-0.00986501671233134,1,1,1,0.0169623638153537,0.0355996645495798,0.0264494176782193,79.1569901010003,42.2090494291494,35.1024750152374,1,1,0.366144789631925,-0.00364794016460836,-0.0130152889662094,-0.013550887992147,1,1,1,0.0270456404294798,0.0326147988027734,0.023997899489819,58.0395881234158,32.1945480062642,31.7855467080228,1,0.248713140180878,0.159211263926157,-0.0317386515199153,-0.0171888576678653,-0.017640436527428,-1,-1,1,0.0268907497666331,0.0275490408756701,0.0199238626576395,0,12.7447389491541,16.6485077999846,0,0,0,-0.0337016160578429
0.00422020049075391,-0.00456502486497594,-0.0109206331623067,1,1,1,0.0328694370955395,0.0274343918527031,0.0272372610742129,40.7524583908856,50.1283005570864,33.6100832675615,0,0.268494831917462,0.127543051199895,0.0134194487459458,-0.00977074740592824,-0.00986501671233134,1,1,1,0.0169623638153537,0.0355996645495798,0.0264494176782193,79.1569901010003,42.2090494291494,35.1024750152374,1,1,0.366144789631925,-0.00364794016460836,-0.0130152889662094,-0.013550887992147,1,1,1,0.0270456404294798,0.0326147988027734,0.023997899489819,58.0395881234158,32.1945480062642,31.7855467080228,1,0.248713140180878,0.159211263926157,-0.0425756009421102
-0.0181523015910549,-0.00720377415242313,-0.0118058523045279,-1,-1,1,0.0349004913074927,0.0308411141848041,0.0281879599270721,36.3921030637364,45.7749509741636,32.4530514919278,0,0,0,0.00422020049075391,-0.00456502486497594,-0.0109206331623067,1,1,1,0.0328694370955395,0.0274343918527031,0.0272372610742129,40.7524583908856,50.1283005570864,33.6100832675615,0,0.268494831917462,0.127543051199895,0.0134194487459458,-0.00977074740592824,-0.00986501671233134,1,1,1,0.0169623638153537,0.0355996645495798,0.0264494176782193,79.1569901010003,42.2090494291494,35.1024750152374,1,1,0.366144789631925,0.0205415868975042
-0.018578543367483,-0.00187468251446886,-0.00953177009116709,-1,-1,1,0.034168338354297,0.0332839919544703,0.0299135885063602,35.005996074761,36.8982687943638,30.7570106449477,0.477159322813371,0.261841614439035,0.155697729274269,-0.0181523015910549,-0.00720377415242313,-0.0118058523045279,-1,-1,1,0.0349004913074927,0.0308411141848041,0.0281879599270721,36.3921030637364,45.7749509741636,32.4530514919278,0,0,0,0.00422020049075391,-0.00456502486497594,-0.0109206331623067,1,1,1,0.0328694370955395,0.0274343918527031,0.0272372610742129,40.7524583908856,50.1283005570864,33.6100832675615,0,0.268494831917462,0.127543051199895,0.0365479015597872
0.00483796250506038,0.000526516736825303,-0.00624438611469207,1,1,1,0.0418340175734552,0.0359893267076762,0.0331566621519313,40.1358347742989,40.8170413005529,38.8708724775154,1,0.741222248773071,0.440749730591067,-0.018578543367483,-0.00187468251446886,-0.00953177009116709,-1,-1,1,0.034168338354297,0.0332839919544703,0.0299135885063602,35.005996074761,36.8982687943638,30.7570106449477,0.477159322813371,0.261841614439035,0.155697729274269,-0.0181523015910549,-0.00720377415242313,-0.0118058523045279,-1,-1,1,0.0349004913074927,0.0308411141848041,0.0281879599270721,36.3921030637364,45.7749509741636,32.4530514919278,0,0,0,-0.0453962594179938
0.00389774301309919,-0.0129167975921311,-0.0113437724990297,1,1,-1,0.0434335646018658,0.0385122989775638,0.035002979609289,38.6047562527818,41.3077897855814,41.706886977069,0,0.200200026599284,0.148392713920349,0.00483796250506038,0.000526516736825303,-0.00624438611469207,1,1,1,0.0418340175734552,0.0359893267076762,0.0331566621519313,40.1358347742989,40.8170413005529,38.8708724775154,1,0.741222248773071,0.440749730591067,-0.018578543367483,-0.00187468251446886,-0.00953177009116709,-1,-1,1,0.034168338354297,0.0332839919544703,0.0299135885063602,35.005996074761,36.8982687943638,30.7570106449477,0.477159322813371,0.261841614439035,0.155697729274269,0.0249359672743328
0.00536253647204208,-0.00118928092569595,-0.00287715289533595,1,1,1,0.0443401711162369,0.0395156253389867,0.032119587528302,40.3764955124356,38.3326532150296,44.9620305063196,0.543672310672175,0.635029126213594,0.470697716968439,0.00389774301309919,-0.0129167975921311,-0.0113437724990297,1,1,-1,0.0434335646018658,0.0385122989775638,0.035002979609289,38.6047562527818,41.3077897855814,41.706886977069,0,0.200200026599284,0.148392713920349,0.00483796250506038,0.000526516736825303,-0.00624438611469207,1,1,1,0.0418340175734552,0.0359893267076762,0.0331566621519313,40.1358347742989,40.8170413005529,38.8708724775154,1,0.741222248773071,0.440749730591067,-0.0362565251952002
-0.0189056057796204,7.45342236860361E-05,-0.00356461996436855,-1,-1,1,0.0382419446589692,0.0379303195881002,0.0328159316066425,37.9182976907111,40.1093386825321,43.9049977488132,0,0,0.00470265542698009,0.00536253647204208,-0.00118928092569595,-0.00287715289533595,1,1,1,0.0443401711162369,0.0395156253389867,0.032119587528302,40.3764955124356,38.3326532150296,44.9620305063196,0.543672310672175,0.635029126213594,0.470697716968439,0.00389774301309919,-0.0129167975921311,-0.0113437724990297,1,1,-1,0.0434335646018658,0.0385122989775638,0.035002979609289,38.6047562527818,41.3077897855814,41.706886977069,0,0.200200026599284,0.148392713920349,0.027923524866701
