MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,Y
0.00299087167587517,9.74649237163325E-05,0.00148905973051654,1,1,-1,0.0161289999837313,0.0148934948853889,0.0151904473898345,45.8080277300012,40.3929641692152,66.3592660448823,1,0.714264337511297,0.602851323357651,-0.00895467361349793,-0.00637721891730474,-0.000978850474364424,-1,-1,-1,0.0102544037586547,0.0110101427337475,0.0139351277699516,15.4622192204197,27.5024864624219,65.514645048886,0,0,0.00650526203747416,-0.00192708182668166,0.00264099490083983,-0.000301437526497483,-1,-1,1,0.0129683838901382,0.0194605315272971,0.0134421472070306,24.5628167795891,49.0627888706388,68.5546393177512,0.162008022228336,0.124023149091353,0.407509620903075,-0.0455146923549713
-0.0130820407521149,-0.0106234682094959,-0.00278415366867542,-1,-1,-1,0.0323881244560774,0.0241306932384043,0.021305319337241,39.7017927730312,30.4988022636117,50.8828707917383,0,0,0,0.00299087167587517,9.74649237163325E-05,0.00148905973051654,1,1,-1,0.0161289999837313,0.0148934948853889,0.0151904473898345,45.8080277300012,40.3929641692152,66.3592660448823,1,0.714264337511297,0.602851323357651,-0.00895467361349793,-0.00637721891730474,-0.000978850474364424,-1,-1,-1,0.0102544037586547,0.0110101427337475,0.0139351277699516,15.4622192204197,27.5024864624219,65.514645048886,0,0,0.00650526203747416,0.00684579365673627
-0.00646917551674982,-0.00593925673412191,-0.00199952914166313,-1,-1,-1,0.0343795133210314,0.0249459589878015,0.0215216883490446,22.2878048653596,24.7152823461544,43.672143588818,0.147515858301264,0.147515858301263,0.114750493904416,-0.0130820407521149,-0.0106234682094959,-0.00278415366867542,-1,-1,-1,0.0323881244560774,0.0241306932384043,0.021305319337241,39.7017927730312,30.4988022636117,50.8828707917383,0,0,0,0.00299087167587517,9.74649237163325E-05,0.00148905973051654,1,1,-1,0.0161289999837313,0.0148934948853889,0.0151904473898345,45.8080277300012,40.3929641692152,66.3592660448823,1,0.714264337511297,0.602851323357651,-0.0180637742071852
-0.0189108909684734,-0.0100928205613587,-0.00372591283025944,-1,-1,-1,0.0261905198297208,0.024875893337047,0.0220994332937083,17.7191377859138,33.8374372229919,39.3702079723185,0,0,0,-0.00646917551674982,-0.00593925673412191,-0.00199952914166313,-1,-1,-1,0.0343795133210314,0.0249459589878015,0.0215216883490446,22.2878048653596,24.7152823461544,43.672143588818,0.147515858301264,0.147515858301263,0.114750493904416,-0.0130820407521149,-0.0106234682094959,-0.00278415366867542,-1,-1,-1,0.0323881244560774,0.0241306932384043,0.021305319337241,39.7017927730312,30.4988022636117,50.8828707917383,0,0,0,0.0122676565601475
0.000349892003232866,-0.00504072883945743,-0.00570897387838108,1,1,1,0.0161754900023883,0.0266420868547431,0.0192312293889483,34.6001171059022,28.6930601661287,31.6345987129829,0.677160038321509,0.211454723327316,0.185752047974905,-0.0189108909684734,-0.0100928205613587,-0.00372591283025944,-1,-1,-1,0.0261905198297208,0.024875893337047,0.0220994332937083,17.7191377859138,33.8374372229919,39.3702079723185,0,0,0,-0.00646917551674982,-0.00593925673412191,-0.00199952914166313,-1,-1,-1,0.0343795133210314,0.0249459589878015,0.0215216883490446,22.2878048653596,24.7152823461544,43.672143588818,0.147515858301264,0.147515858301263,0.114750493904416,0.00405751098206382
-0.000579535554991286,-0.00808150107264178,-0.00399201807446272,1,1,-1,0.0156883897688222,0.0239016607397802,0.0192632667588588,31.1235886349997,19.547176419263,27.5861174549027,1,0.902964207007218,0.247692482142592,0.000349892003232866,-0.00504072883945743,-0.00570897387838108,1,1,1,0.0161754900023883,0.0266420868547431,0.0192312293889483,34.6001171059022,28.6930601661287,31.6345987129829,0.677160038321509,0.211454723327316,0.185752047974905,-0.0189108909684734,-0.0100928205613587,-0.00372591283025944,-1,-1,-1,0.0261905198297208,0.024875893337047,0.0220994332937083,17.7191377859138,33.8374372229919,39.3702079723185,0,0,0,-0.020080766150214
-0.00125186620266758,-0.00299471583169033,-0.00680909202059312,1,1,1,0.0168150892810406,0.0149876547269976,0.0193596810655299,28.9009051470345,28.8239874036038,28.5017241327155,0,0,0,-0.000579535554991286,-0.00808150107264178,-0.00399201807446272,1,1,-1,0.0156883897688222,0.0239016607397802,0.0192632667588588,31.1235886349997,19.547176419263,27.5861174549027,1,0.902964207007218,0.247692482142592,0.000349892003232866,-0.00504072883945743,-0.00570897387838108,1,1,1,0.0161754900023883,0.0266420868547431,0.0192312293889483,34.6001171059022,28.6930601661287,31.6345987129829,0.677160038321509,0.211454723327316,0.185752047974905,-0.00250381850632216
-0.00617569122482413,-0.00486463826430201,-0.00540194749921196,-1,-1,1,0.012481029311492,0.0140039412357298,0.0190803330158412,26.4336350116794,37.5947400708453,31.2812254637377,0,0,0,-0.00125186620266758,-0.00299471583169033,-0.00680909202059312,1,1,1,0.0168150892810406,0.0149876547269976,0.0193596810655299,28.9009051470345,28.8239874036038,28.5017241327155,0,0,0,-0.000579535554991286,-0.00808150107264178,-0.00399201807446272,1,1,-1,0.0156883897688222,0.0239016607397802,0.0192632667588588,31.1235886349997,19.547176419263,27.5861174549027,1,0.902964207007218,0.247692482142592,-0.00903144846930796
-0.0105386777086147,-0.00305817311672657,-0.00657549683904264,-1,-1,1,0.00888487912714039,0.012361937717586,0.0188862853105225,0,43.6472362035959,37.0403020612238,0,0,0,-0.00617569122482413,-0.00486463826430201,-0.00540194749921196,-1,-1,1,0.012481029311492,0.0140039412357298,0.0190803330158412,26.4336350116794,37.5947400708453,31.2812254637377,0,0,0,-0.00125186620266758,-0.00299471583169033,-0.00680909202059312,1,1,1,0.0168150892810406,0.0149876547269976,0.0193596810655299,28.9009051470345,28.8239874036038,28.5017241327155,0,0,0,-0.00864787695518025
-0.00672771464360346,-0.00724127981979212,-0.00614100432962477,1,-1,-1,0.00366302548592246,0.00894625398986653,0.0187718792975324,0,28.7288156987371,38.0011743255981,0,0,0,-0.0105386777086147,-0.00305817311672657,-0.00657549683904264,-1,-1,1,0.00888487912714039,0.012361937717586,0.0188862853105225,0,43.6472362035959,37.0403020612238,0,0,0,-0.00617569122482413,-0.00486463826430201,-0.00540194749921196,-1,-1,1,0.012481029311492,0.0140039412357298,0.0190803330158412,26.4336350116794,37.5947400708453,31.2812254637377,0,0,0,0.00539848978998459
-0.00409361187816787,-0.00697308405820796,-0.00752729256542487,1,1,1,0.00822263810072653,0.0093792763470361,0.0171273410868549,37.9156620856503,34.9089928652742,29.2128039616725,0.623241495853561,0.26550100918228,0.126187724985643,-0.00672771464360346,-0.00724127981979212,-0.00614100432962477,1,-1,-1,0.00366302548592246,0.00894625398986653,0.0187718792975324,0,28.7288156987371,38.0011743255981,0,0,0,-0.0105386777086147,-0.00305817311672657,-0.00657549683904264,-1,-1,1,0.00888487912714039,0.012361937717586,0.0188862853105225,0,43.6472362035959,37.0403020612238,0,0,0,-0.0108790746343426
-0.00470948726651276,-0.00513274575503368,-0.004063730793362,1,-1,-1,0.00882456576279437,0.00667822031647256,0.0109966743110357,35.6054745000598,41.0093555834543,38.2418514785329,0,0,0,-0.00409361187816787,-0.00697308405820796,-0.00752729256542487,1,1,1,0.00822263810072653,0.0093792763470361,0.0171273410868549,37.9156620856503,34.9089928652742,29.2128039616725,0.623241495853561,0.26550100918228,0.126187724985643,-0.00672771464360346,-0.00724127981979212,-0.00614100432962477,1,-1,-1,0.00366302548592246,0.00894625398986653,0.0187718792975324,0,28.7288156987371,38.0011743255981,0,0,0,0.0233711859034301
0.00596353368635734,4.22551269167633E-05,-0.00241119156869262,1,1,1,0.0171321202038728,0.0145778444673055,0.0137222029518622,56.9382824512916,60.1767678572638,49.4283868361114,1,1,0.505191028374762,-0.00470948726651276,-0.00513274575503368,-0.004063730793362,1,-1,-1,0.00882456576279437,0.00667822031647256,0.0109966743110357,35.6054745000598,41.0093555834543,38.2418514785329,0,0,0,-0.00409361187816787,-0.00697308405820796,-0.00752729256542487,1,1,1,0.00822263810072653,0.0093792763470361,0.0171273410868549,37.9156620856503,34.9089928652742,29.2128039616725,0.623241495853561,0.26550100918228,0.126187724985643,-0.0100279913342923
0.000821373311598374,-0.000157053446080107,-0.00160761328140334,1,1,1,0.019533346401499,0.0147388376793491,0.0129152992800754,69.0949893212443,59.3519957909821,52.5118880475369,0.568060845726458,0.56806084572646,0.286979242831988,0.00596353368635734,4.22551269167633E-05,-0.00241119156869262,1,1,1,0.0171321202038728,0.0145778444673055,0.0137222029518622,56.9382824512916,60.1767678572638,49.4283868361114,1,1,0.505191028374762,-0.00470948726651276,-0.00513274575503368,-0.004063730793362,1,-1,-1,0.00882456576279437,0.00667822031647256,0.0109966743110357,35.6054745000598,41.0093555834543,38.2418514785329,0,0,0,-0.000379784817232269
0.00432113658396849,0.00149656498150949,-0.00287235741914131,1,1,1,0.0171886665147241,0.0139930036128193,0.0119918179127242,81.7887152993842,66.9671010095573,55.4456305034615,0,0.551787217678574,0.278757951943091,0.000821373311598374,-0.000157053446080107,-0.00160761328140334,1,1,1,0.019533346401499,0.0147388376793491,0.0129152992800754,69.0949893212443,59.3519957909821,52.5118880475369,0.568060845726458,0.56806084572646,0.286979242831988,0.00596353368635734,4.22551269167633E-05,-0.00241119156869262,1,1,1,0.0171321202038728,0.0145778444673055,0.0137222029518622,56.9382824512916,60.1767678572638,49.4283868361114,1,1,0.505191028374762,0.00629793197994054
-0.00136994805719468,0.00167645341950068,-0.00264831531935364,-1,1,1,0.00820787795029157,0.0140613202529626,0.0121554855227657,54.7559599214726,67.644505130351,57.0701418513766,1,0.822451268256766,0.748120084494498,0.00432113658396849,0.00149656498150949,-0.00287235741914131,1,1,1,0.0171886665147241,0.0139930036128193,0.0119918179127242,81.7887152993842,66.9671010095573,55.4456305034615,0,0.551787217678574,0.278757951943091,0.000821373311598374,-0.000157053446080107,-0.00160761328140334,1,1,1,0.019533346401499,0.0147388376793491,0.0129152992800754,69.0949893212443,59.3519957909821,52.5118880475369,0.568060845726458,0.56806084572646,0.286979242831988,0.0211363058190133
0.0090181509939072,0.00807952951017187,0.00147339187756909,1,1,1,0.0110129574901451,0.0142032616202305,0.0125686365087473,97.305899048015,76.4945065886988,67.028654717311,1,1,1,-0.00136994805719468,0.00167645341950068,-0.00264831531935364,-1,1,1,0.00820787795029157,0.0140613202529626,0.0121554855227657,54.7559599214726,67.644505130351,57.0701418513766,1,0.822451268256766,0.748120084494498,0.00432113658396849,0.00149656498150949,-0.00287235741914131,1,1,1,0.0171886665147241,0.0139930036128193,0.0119918179127242,81.7887152993842,66.9671010095573,55.4456305034615,0,0.551787217678574,0.278757951943091,-0.0062651229283546
0.00705637162353308,0.00215226774381493,0.00109726143536585,1,1,1,0.0137164498821306,0.0122800926371599,0.0127557711604042,68.6465463568334,71.1662539267246,65.0823780107632,0.701377604341709,0.769208078061222,0.842254679930167,0.0090181509939072,0.00807952951017187,0.00147339187756909,1,1,1,0.0110129574901451,0.0142032616202305,0.0125686365087473,97.305899048015,76.4945065886988,67.028654717311,1,1,1,-0.00136994805719468,0.00167645341950068,-0.00264831531935364,-1,1,1,0.00820787795029157,0.0140613202529626,0.0121554855227657,54.7559599214726,67.644505130351,57.0701418513766,1,0.822451268256766,0.748120084494498,0.00194225898345894
0.00560448062470588,0.00454631780736518,0.00219463218064254,1,1,1,0.0140630179855351,0.0103226778822722,0.0122495728363924,64.8113890221201,74.6660291503606,61.630761464446,0.309341510700719,0.840601599851282,0.891051855546534,0.00705637162353308,0.00215226774381493,0.00109726143536585,1,1,1,0.0137164498821306,0.0122800926371599,0.0127557711604042,68.6465463568334,71.1662539267246,65.0823780107632,0.701377604341709,0.769208078061222,0.842254679930167,0.0090181509939072,0.00807952951017187,0.00147339187756909,1,1,1,0.0110129574901451,0.0142032616202305,0.0125686365087473,97.305899048015,76.4945065886988,67.028654717311,1,1,1,0.00231649436733651
