Return1,Power1,MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,dataMA31,dataMA51,dataMA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,Return2,Power2,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,dataMA32,dataMA52,dataMA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,Return3,Power3,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,dataMA33,dataMA53,dataMA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,PriceMA31,PriceMA51,PriceMA101,MA3MA5PRICE1,MA3MA10PRICE1,MA5MA10PRICE1,MMP31,MMP51,MMP101,Y
-0.00447009206144575,1.99817230378003E-05,-0.0260143463018796,-0.0146707748809235,-0.00862619951051985,0.77320874412068,2.01573668336264,0.700722880688321,-0.828168195749636,-0.695306342185221,-0.481800524553788,0.0193098884966181,0.0233140322370641,0.0252245094699164,0,43.5919881666462,50.0876356156557,0,0,0,-0.0318109708676315,0.0010119378675413,-0.0288164577812119,-0.00885981255548933,-0.00831651869989625,2.25249068202441,2.46496639051283,0.0653270767731047,0.103916765521817,2.59047899359023,2.82503449045672,0.0146737545848812,0.0293354729599364,0.0253000997689307,0,42.2418799246484,50.6044183855319,0,0,0,-0.0417619759765615,0.0017440626374669,-0.0123576038251801,-0.0034422505771272,-0.00330246198010803,2.58997799500506,2.74193674283447,0.0423286014679864,2.37945580448748,11.1321719732021,11.6457098455969,0.0296671861419121,0.0263907475481855,0.0250942090497786,39.1348386044446,51.5759833725833,51.7980605092889,0,0,0,-0.0137146398465278,-0.0426336023404524,-0.0565400691416323,-0.0289189624939246,-0.0428254292951045,-0.01390646680118,0.0362810629290772,0.0909194654050815,0.109206807773682,0.00564466417838992
0.00564466417838992,3.18622336867983E-05,-0.0102121329168958,-0.0170549602453383,-0.0103562143595292,-0.40122212130708,-0.0139125589362519,0.646833452191471,-1.55274096257119,-1.33096906103506,-1.54505092135294,0.0193767753783861,0.0194890256059532,0.0233416226433569,23.7318383381392,19.8934187562662,42.4232152222889,1,0.0697385955474799,0.0594723432447143,-0.00447009206144575,1.99817230378003E-05,-0.0260143463018796,-0.0146707748809235,-0.00862619951051985,0.77320874412068,2.01573668336264,0.700722880688321,-0.828168195749636,-0.695306342185221,-0.481800524553788,0.0193098884966181,0.0233140322370641,0.0252245094699164,0,43.5919881666462,50.0876356156557,0,0,0,-0.0318109708676315,0.0010119378675413,-0.0288164577812119,-0.00885981255548933,-0.00831651869989625,2.25249068202441,2.46496639051283,0.0653270767731047,0.103916765521817,2.59047899359023,2.82503449045672,0.0146737545848812,0.0293354729599364,0.0253000997689307,0,42.2418799246484,50.6044183855319,0,0,0,0.00227012330507668,-0.019683291147054,-0.040471238351014,-0.0219534144521306,-0.0427413616560906,-0.0207879472039601,0.00564466417839003,0.0780430389056388,0.0909194654050815,0.000428555140388167
0.000428555140388167,1.83659508353122E-07,0.00053437575244411,-0.0143939639173721,-0.00592290983809765,-1.03712498902399,-1.09022182796146,1.43021830668205,-0.198026597524203,-1.02977325376444,-1.07235550634784,0.00505820837345355,0.0210481420496448,0.0202697494601177,40.4519824060806,10.4527013274108,40.2336784267065,1,0.164875551400602,0.0640013384331742,0.00564466417838992,3.18622336867983E-05,-0.0102121329168958,-0.0170549602453383,-0.0103562143595292,-0.40122212130708,-0.0139125589362519,0.646833452191471,-1.55274096257119,-1.33096906103506,-1.54505092135294,0.0193767753783861,0.0194890256059532,0.0233416226433569,23.7318383381392,19.8934187562662,42.4232152222889,1,0.0697385955474799,0.0594723432447143,-0.00447009206144575,1.99817230378003E-05,-0.0260143463018796,-0.0146707748809235,-0.00862619951051985,0.77320874412068,2.01573668336264,0.700722880688321,-0.828168195749636,-0.695306342185221,-0.481800524553788,0.0193098884966181,0.0233140322370641,0.0252245094699164,0,43.5919881666462,50.0876356156557,0,0,0,0.00216343117168416,-0.00450655197235056,-0.0341631096640641,-0.00666998314403484,-0.0363265408357484,-0.0296565576917136,0.00607321931877825,0.0362810629290772,0.0909194654050815,0.00329752097462149
0.00329752097462149,1.08736445780687E-05,0.00312358009779986,-0.00538206452713553,-0.00441215755213136,-1.58036838504095,-1.70794844945892,0.219826006561266,0.0556863827324772,-1.61268700105617,-1.74737153777035,0.00261240118388294,0.0152480001597018,0.0203450770881118,99.009900990099,14.6894455883693,35.009352732736,1,1,0.0989147282808848,0.000428555140388167,1.83659508353122E-07,0.00053437575244411,-0.0143939639173721,-0.00592290983809765,-1.03712498902399,-1.09022182796146,1.43021830668205,-0.198026597524203,-1.02977325376444,-1.07235550634784,0.00505820837345355,0.0210481420496448,0.0202697494601177,40.4519824060806,10.4527013274108,40.2336784267065,1,0.164875551400602,0.0640013384331742,0.00564466417838992,3.18622336867983E-05,-0.0102121329168958,-0.0170549602453383,-0.0103562143595292,-0.40122212130708,-0.0139125589362519,0.646833452191471,-1.55274096257119,-1.33096906103506,-1.54505092135294,0.0193767753783861,0.0194890256059532,0.0233416226433569,23.7318383381392,19.8934187562662,42.4232152222889,1,0.0697385955474799,0.0594723432447143,0.00233981290539802,0.00425441006318172,-0.0264821608291496,0.00191459715778383,-0.0288219737345475,-0.0307365708923313,0.00372607611500947,0.00937074029339951,0.0909194654050815,0.00663960394916848
0.00663960394916848,4.40843406018137E-05,0.00345522668805938,0.00230805043622446,-0.00327588105963244,0.497032575124955,-2.05474729550989,-1.70455868030918,0.921611676627099,1.87671527665125,-3.02681471894265,0.00310852620148215,0.00448191134818769,0.0206409326930978,99.009900990099,47.2410966516893,29.8965245099454,1,1,0.169563569993696,0.00329752097462149,1.08736445780687E-05,0.00312358009779986,-0.00538206452713553,-0.00441215755213136,-1.58036838504095,-1.70794844945892,0.219826006561266,0.0556863827324772,-1.61268700105617,-1.74737153777035,0.00261240118388294,0.0152480001597018,0.0203450770881118,99.009900990099,14.6894455883693,35.009352732736,1,1,0.0989147282808848,0.000428555140388167,1.83659508353122E-07,0.00053437575244411,-0.0143939639173721,-0.00592290983809765,-1.03712498902399,-1.09022182796146,1.43021830668205,-0.198026597524203,-1.02977325376444,-1.07235550634784,0.00505820837345355,0.0210481420496448,0.0202697494601177,40.4519824060806,10.4527013274108,40.2336784267065,1,0.164875551400602,0.0640013384331742,0.00551703264787148,0.00857678102052367,-0.0165725143313286,0.00305974837265206,-0.0220895469792001,-0.0251492953518522,0.00993712492378979,0.0160103442425681,0.0909194654050815,0.0278375447545849
0.0278375447545849,0.000774928897963519,0.0125915565594583,0.0087695777994306,-0.00295059854074645,0.435822436089895,-5.26745841075108,-3.97213520522248,1.21081044453352,2.1743312382031,-10.4345416261009,0.0133087376067997,0.0109248032297752,0.0211481731112462,99.009900990099,99.009900990099,31.0494203253271,1,1,0.470929145711744,0.00663960394916848,4.40843406018137E-05,0.00345522668805938,0.00230805043622446,-0.00327588105963244,0.497032575124955,-2.05474729550989,-1.70455868030918,0.921611676627099,1.87671527665125,-3.02681471894265,0.00310852620148215,0.00448191134818769,0.0206409326930978,99.009900990099,47.2410966516893,29.8965245099454,1,1,0.169563569993696,0.00329752097462149,1.08736445780687E-05,0.00312358009779986,-0.00538206452713553,-0.00441215755213136,-1.58036838504095,-1.70794844945892,0.219826006561266,0.0556863827324772,-1.61268700105617,-1.74737153777035,0.00261240118388294,0.0152480001597018,0.0203450770881118,99.009900990099,14.6894455883693,35.009352732736,1,1,0.0989147282808848,0.0206596941916188,0.0275553919931886,0.0142981101034994,0.00689569780156991,-0.00636158408811938,-0.0132572818896892,0.0344771487037535,0.0382032248187628,0.0909194654050815,0.0339658979838868
0.0339658979838868,0.00115368222585181,0.0228143488958801,0.01443382456053,-0.00131056784240417,0.580617029132187,-18.4079877116688,-12.0134127311196,0.488795412873718,1.35321538248208,-26.9169322524946,0.0143389664513923,0.0153466308296216,0.0234289083279052,99.009900990099,99.009900990099,36.3288213891925,1,1,0.996946726848325,0.0278375447545849,0.000774928897963519,0.0125915565594583,0.0087695777994306,-0.00295059854074645,0.435822436089895,-5.26745841075108,-3.97213520522248,1.21081044453352,2.1743312382031,-10.4345416261009,0.0133087376067997,0.0109248032297752,0.0211481731112462,99.009900990099,99.009900990099,31.0494203253271,1,1,0.470929145711744,0.00663960394916848,4.40843406018137E-05,0.00345522668805938,0.00230805043622446,-0.00327588105963244,0.497032575124955,-2.05474729550989,-1.70455868030918,0.921611676627099,1.87671527665125,-3.02681471894265,0.00310852620148215,0.00448191134818769,0.0206409326930978,99.009900990099,47.2410966516893,29.8965245099454,1,1,0.169563569993696,0.0316034656815436,0.0468209745200615,0.0496493917673964,0.0152175088385181,0.0180459260858529,0.00282841724733489,0.0618034427384718,0.0717405676622616,0.0780430389056388,-0.0525359815508239
-0.0525359815508239,0.00276002935750851,0.00308915372921595,0.00384091722228756,-0.00527652334754228,-0.195724992121513,-1.58545248940381,-1.72792575135228,-18.0065934414206,-14.6779780740848,8.95655246655818,0.0482701350165693,0.034168096380108,0.0284277047992374,37.0356808586189,25.450341974638,28.432157270781,0,0.226345829343745,0.316356506356254,0.0339658979838868,0.00115368222585181,0.0228143488958801,0.01443382456053,-0.00131056784240417,0.580617029132187,-18.4079877116688,-12.0134127311196,0.488795412873718,1.35321538248208,-26.9169322524946,0.0143389664513923,0.0153466308296216,0.0234289083279052,99.009900990099,99.009900990099,36.3288213891925,1,1,0.996946726848325,0.0278375447545849,0.000774928897963519,0.0125915565594583,0.0087695777994306,-0.00295059854074645,0.435822436089895,-5.26745841075108,-3.97213520522248,1.21081044453352,2.1743312382031,-10.4345416261009,0.0133087376067997,0.0109248032297752,0.0211481731112462,99.009900990099,99.009900990099,31.0494203253271,1,1,0.470929145711744,-0.0239391788014586,-0.00949046217619917,0.00253065234505488,0.0144487166252594,0.0264698311465135,0.0120211145212541,0.0525359815508238,0.0684430466876403,0.0778137869810399,-0.0442853774508231
-0.0442853774508231,0.00196119465596187,-0.0209518203392534,-0.00567566246280135,-0.00552886349496844,2.69151979642429,2.78953474946898,0.0265513822083874,1.11367684209539,6.8026799058387,7.00985184226833,0.0477387154872077,0.0404130355081416,0.028796364143142,41.2324704679448,32.0313651106048,28.0442968819543,0,0,0,-0.0525359815508239,0.00276002935750851,0.00308915372921595,0.00384091722228756,-0.00527652334754228,-0.195724992121513,-1.58545248940381,-1.72792575135228,-18.0065934414206,-14.6779780740848,8.95655246655818,0.0482701350165693,0.034168096380108,0.0284277047992374,37.0356808586189,25.450341974638,28.432157270781,0,0.226345829343745,0.316356506356254,0.0339658979838868,0.00115368222585181,0.0228143488958801,0.01443382456053,-0.00131056784240417,0.580617029132187,-18.4079877116688,-12.0134127311196,0.488795412873718,1.35321538248208,-26.9169322524946,0.0143389664513923,0.0153466308296216,0.0234289083279052,99.009900990099,99.009900990099,36.3288213891925,1,1,0.996946726848325,-0.0478195871561348,-0.0483053498032286,-0.0362877170469601,-0.000485762647093864,0.0115318701091747,0.0120176327562686,0.0968213590016468,0.0968213590016468,0.0968213590016468,0.00567550964160117
0.00567550964160117,3.22114096919079E-05,-0.0303819497866819,-0.00586848132431481,-0.00178021544404517,4.17714006531822,16.0664454621544,2.2965006252164,-1.18680531307076,-1.96711727071294,-4.18810268756277,0.0314979904489231,0.0403418243938857,0.0274010147381408,10.4934544873478,31.7233031072353,26.1037820964844,0.125697194167407,0.0559851160847693,0.0559851160847686,-0.0442853774508231,0.00196119465596187,-0.0209518203392534,-0.00567566246280135,-0.00552886349496844,2.69151979642429,2.78953474946898,0.0265513822083874,1.11367684209539,6.8026799058387,7.00985184226833,0.0477387154872077,0.0404130355081416,0.028796364143142,41.2324704679448,32.0313651106048,28.0442968819543,0,0,0,-0.0525359815508239,0.00276002935750851,0.00308915372921595,0.00384091722228756,-0.00527652334754228,-0.195724992121513,-1.58545248940381,-1.72792575135228,-18.0065934414206,-14.6779780740848,8.95655246655818,0.0482701350165693,0.034168096380108,0.0284277047992374,37.0356808586189,25.450341974638,28.432157270781,0,0.226345829343745,0.316356506356254,-0.0111725145299934,-0.0369066099436346,-0.0288686838407684,-0.0257340954136412,-0.0176961693107751,0.00803792610286619,0.0442853774508232,0.0968213590016468,0.0968213590016468,-0.0032750668808781
-0.0032750668808781,1.07260630742246E-05,-0.0139616448967,-0.0120910036514074,-0.00166071292598841,0.154713479478177,7.40701886413657,6.28061031030465,-0.765423995158894,-0.729131925247837,0.972084897772969,0.0266397216958375,0.0360100050874635,0.0273905839745491,19.2679295109734,37.2666436009605,26.3333614215687,0.4222550365231,0.0236399972371235,0.0236399972371237,0.00567550964160117,3.22114096919079E-05,-0.0303819497866819,-0.00586848132431481,-0.00178021544404517,4.17714006531822,16.0664454621544,2.2965006252164,-1.18680531307076,-1.96711727071294,-4.18810268756277,0.0314979904489231,0.0403418243938857,0.0274010147381408,10.4934544873478,31.7233031072353,26.1037820964844,0.125697194167407,0.0559851160847693,0.0559851160847686,-0.0442853774508231,0.00196119465596187,-0.0209518203392534,-0.00567566246280135,-0.00552886349496844,2.69151979642429,2.78953474946898,0.0265513822083874,1.11367684209539,6.8026799058387,7.00985184226833,0.0477387154872077,0.0404130355081416,0.028796364143142,41.2324704679448,32.0313651106048,28.0442968819543,0,0,0,-0.000294247295045749,-0.0281363544079382,-0.0305208264280588,-0.0278421071128924,-0.0302265791330131,-0.00238447202012064,0.00567550964160125,0.0968213590016468,0.0968213590016468,-0.0276181592268633
-0.0276181592268633,0.000762762719080376,-0.00840590548871342,-0.0244078150935574,-0.00498699526651373,-0.655605982899625,0.685565162886098,3.89429281344,2.28556623244767,0.131529353241998,4.53803598176872,0.0172296612066367,0.0252399337217357,0.028405742291027,26.8699776221728,15.0927723356805,28.8937869520132,0,0,0,-0.0032750668808781,1.07260630742246E-05,-0.0139616448967,-0.0120910036514074,-0.00166071292598841,0.154713479478177,7.40701886413657,6.28061031030465,-0.765423995158894,-0.729131925247837,0.972084897772969,0.0266397216958375,0.0360100050874635,0.0273905839745491,19.2679295109734,37.2666436009605,26.3333614215687,0.4222550365231,0.0236399972371235,0.0236399972371237,0.00567550964160117,3.22114096919079E-05,-0.0303819497866819,-0.00586848132431481,-0.00178021544404517,4.17714006531822,16.0664454621544,2.2965006252164,-1.18680531307076,-1.96711727071294,-4.18810268756277,0.0314979904489231,0.0403418243938857,0.0274010147381408,10.4934544873478,31.7233031072353,26.1037820964844,0.125697194167407,0.0559851160847693,0.0559851160847686,-0.0195994857571403,-0.030896198913729,-0.0533026837094461,-0.0112967131565887,-0.0337031979523058,-0.022406484795717,0.0308932261077414,0.0695030939169633,0.122039075467787,0.0477100445707675
