MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,Y
0.00144807355492732,-0.00592198396121428,-0.00863939315476702,1,1,1,0.0151430618220812,0.0155036373620957,0.0206896931202533,39.5484138633811,36.5256936950424,35.3464774546623,0.15954155382957,0.180106973441523,0.0387973948019143,-0.0072671316682469,-0.0121236043820546,-0.00897704396497477,1,1,-1,0.020879090672619,0.0174872023937423,0.0205188922844157,45.9941465386861,45.7188724968515,44.5990495636094,0.127971387447129,0.0603968228295221,0.0185886458834919,-0.00592851655515817,-0.0180370827961415,-0.00579307628248265,1,-1,-1,0.0203453503932362,0.022575263524685,0.0220513354777648,48.7804143820627,37.8149917320387,44.2388322036566,0.674315029642476,0.251896020240957,0.145256265906878,-0.012443910564352
-0.00808942690164961,-0.00639696944649337,-0.00833365396606324,-1,1,1,0.0090007358717662,0.0156976188816183,0.0205994185508609,14.5602795559916,35.4143859415723,35.8680361620422,0,0,0,0.00144807355492732,-0.00592198396121428,-0.00863939315476702,1,1,1,0.0151430618220812,0.0155036373620957,0.0206896931202533,39.5484138633811,36.5256936950424,35.3464774546623,0.15954155382957,0.180106973441523,0.0387973948019143,-0.0072671316682469,-0.0121236043820546,-0.00897704396497477,1,1,-1,0.020879090672619,0.0174872023937423,0.0205188922844157,45.9941465386861,45.7188724968515,44.5990495636094,0.127971387447129,0.0603968228295221,0.0185886458834919,0.0287431678521587
0.00618657187481086,0.00412869559051774,-0.00718532386069218,1,1,1,0.0208723413338799,0.0184438700227972,0.0224239460111771,55.4711457240856,54.2425578151864,40.7902155954912,1,1,0.240475557188032,-0.00808942690164961,-0.00639696944649337,-0.00833365396606324,-1,1,1,0.0090007358717662,0.0156976188816183,0.0205994185508609,14.5602795559916,35.4143859415723,35.8680361620422,0,0,0,0.00144807355492732,-0.00592198396121428,-0.00863939315476702,1,1,1,0.0151430618220812,0.0155036373620957,0.0206896931202533,39.5484138633811,36.5256936950424,35.3464774546623,0.15954155382957,0.180106973441523,0.0387973948019143,-0.00633752347291481
0.00332057793829732,-0.000372527265140981,-0.00920480503064125,1,1,1,0.0222273041386915,0.0174927341658526,0.021193930977455,75.3743500027556,58.5919644279873,44.1530136801779,0.777035330800516,0.777035330800513,0.308833565231227,0.00618657187481086,0.00412869559051774,-0.00718532386069218,1,1,1,0.0208723413338799,0.0184438700227972,0.0224239460111771,55.4711457240856,54.2425578151864,40.7902155954912,1,1,0.240475557188032,-0.00808942690164961,-0.00639696944649337,-0.00833365396606324,-1,1,1,0.0090007358717662,0.0156976188816183,0.0205994185508609,14.5602795559916,35.4143859415723,35.8680361620422,0,0,0,-0.00512010934748027
0.00576184501058789,0.0014204165608075,-0.00535159391062357,1,1,1,0.0199117157460019,0.0161432810146467,0.0173980597135362,83.3812397725725,66.0523111784534,52.2253982653742,0,0.597930433927682,0.405949775673579,0.00332057793829732,-0.000372527265140981,-0.00920480503064125,1,1,1,0.0222273041386915,0.0174927341658526,0.021193930977455,75.3743500027556,58.5919644279873,44.1530136801779,0.777035330800516,0.777035330800513,0.308833565231227,0.00618657187481086,0.00412869559051774,-0.00718532386069218,1,1,1,0.0208723413338799,0.0184438700227972,0.0224239460111771,55.4711457240856,54.2425578151864,40.7902155954912,1,1,0.240475557188032,0.0180919221382137
0.00221142977260621,0.00458670932112508,-0.000667637320044598,-1,1,1,0.0137663739822362,0.0178152214867201,0.0166901871987397,75.9502989441122,74.6144634274828,57.6413676053442,1,1,1,0.00576184501058789,0.0014204165608075,-0.00535159391062357,1,1,1,0.0199117157460019,0.0161432810146467,0.0173980597135362,83.3812397725725,66.0523111784534,52.2253982653742,0,0.597930433927682,0.405949775673579,0.00332057793829732,-0.000372527265140981,-0.00920480503064125,1,1,1,0.0222273041386915,0.0174927341658526,0.021193930977455,75.3743500027556,58.5919644279873,44.1530136801779,0.777035330800516,0.777035330800513,0.308833565231227,0.00780777734781047
0.00692653004618131,0.00863704690355757,0.0011200387285321,-1,1,1,0.0116310811633392,0.0150651548230858,0.0165279246281301,71.6650750461618,76.0732107006241,54.1500301216154,1,1,1,0.00221142977260621,0.00458670932112508,-0.000667637320044598,-1,1,1,0.0137663739822362,0.0178152214867201,0.0166901871987397,75.9502989441122,74.6144634274828,57.6413676053442,1,1,1,0.00576184501058789,0.0014204165608075,-0.00535159391062357,1,1,1,0.0199117157460019,0.0161432810146467,0.0173980597135362,83.3812397725725,66.0523111784534,52.2253982653742,0,0.597930433927682,0.405949775673579,-0.0262588331041965
-0.000119711206057445,-0.00236335328771348,0.000882671151402129,1,-1,-1,0.0232138143940591,0.0167052228318675,0.0169388770181172,33.0280152319221,50.7399387980236,53.2139879648838,0,0,0.386810948263273,0.00692653004618131,0.00863704690355757,0.0011200387285321,-1,1,1,0.0116310811633392,0.0150651548230858,0.0165279246281301,71.6650750461618,76.0732107006241,54.1500301216154,1,1,1,0.00221142977260621,0.00458670932112508,-0.000667637320044598,-1,1,1,0.0137663739822362,0.0178152214867201,0.0166901871987397,75.9502989441122,74.6144634274828,57.6413676053442,1,1,1,-0.00431140301432955
-0.00758748625690521,-0.00195812919599643,-0.00116532823056871,-1,-1,-1,0.0172679769510331,0.0166090164948385,0.016102815639922,33.8103005715727,52.1191361860349,55.4571523246181,0,0,0.28766220658966,-0.000119711206057445,-0.00236335328771348,0.000882671151402129,1,-1,-1,0.0232138143940591,0.0167052228318675,0.0169388770181172,33.0280152319221,50.7399387980236,53.2139879648838,0,0,0.386810948263273,0.00692653004618131,0.00863704690355757,0.0011200387285321,-1,1,1,0.0116310811633392,0.0150651548230858,0.0165279246281301,71.6650750461618,76.0732107006241,54.1500301216154,1,1,1,0.0369637599794155
0.00213117462029648,0.00645864466938273,0.00393953061509511,-1,-1,1,0.0320999092520156,0.0237389060547411,0.0193219049169008,70.7455573535037,57.82206166426,63.278821470396,1,1,1,-0.00758748625690521,-0.00195812919599643,-0.00116532823056871,-1,-1,-1,0.0172679769510331,0.0166090164948385,0.016102815639922,33.8103005715727,52.1191361860349,55.4571523246181,0,0,0.28766220658966,-0.000119711206057445,-0.00236335328771348,0.000882671151402129,1,-1,-1,0.0232138143940591,0.0167052228318675,0.0169388770181172,33.0280152319221,50.7399387980236,53.2139879648838,0,0,0.386810948263273,0.0104414194421138
0.0143645921357333,0.00492854413016274,0.00475762672564391,1,1,1,0.0209153826890169,0.0230378273423634,0.0194158770903879,84.6098231814435,54.6293454911133,65.1981600006702,1,1,1,0.00213117462029648,0.00645864466938273,0.00393953061509511,-1,-1,1,0.0320999092520156,0.0237389060547411,0.0193219049169008,70.7455573535037,57.82206166426,63.278821470396,1,1,1,-0.00758748625690521,-0.00195812919599643,-0.00116532823056871,-1,-1,-1,0.0172679769510331,0.0166090164948385,0.016102815639922,33.8103005715727,52.1191361860349,55.4571523246181,0,0,0.28766220658966,-0.0507120911175931
-0.00110230389868792,-0.00677542956291797,0.000930808670319802,1,-1,-1,0.0449633948654117,0.0336364432588999,0.0258786439127905,31.8520343659556,46.6616734465383,52.3892863978992,0,0,0,0.0143645921357333,0.00492854413016274,0.00475762672564391,1,1,1,0.0209153826890169,0.0230378273423634,0.0194158770903879,84.6098231814435,54.6293454911133,65.1981600006702,1,1,1,0.00213117462029648,0.00645864466938273,0.00393953061509511,-1,-1,1,0.0320999092520156,0.0237389060547411,0.0193219049169008,70.7455573535037,57.82206166426,63.278821470396,1,1,1,-0.0157579505288252
-0.0186762074014348,-0.00467525304784369,-0.00351930316777859,-1,-1,-1,0.0306810223236603,0.0324217142622621,0.0243454086556986,23.9062968013989,50.1149926984662,50.334029032637,0,0,0,-0.00110230389868792,-0.00677542956291797,0.000930808670319802,1,-1,-1,0.0449633948654117,0.0336364432588999,0.0258786439127905,31.8520343659556,46.6616734465383,52.3892863978992,0,0,0,0.0143645921357333,0.00492854413016274,0.00475762672564391,1,1,1,0.0209153826890169,0.0230378273423634,0.0194158770903879,84.6098231814435,54.6293454911133,65.1981600006702,1,1,1,-0.0023699375625556
-0.0229466597363246,-0.0042869599574889,-0.00312254457674267,-1,-1,-1,0.0249599500728106,0.0324387825674562,0.0243266995645326,0,50.8102273706434,51.265106373851,0,0,0,-0.0186762074014348,-0.00467525304784369,-0.00351930316777859,-1,-1,-1,0.0306810223236603,0.0324217142622621,0.0243454086556986,23.9062968013989,50.1149926984662,50.334029032637,0,0,0,-0.00110230389868792,-0.00677542956291797,0.000930808670319802,1,-1,-1,0.0449633948654117,0.0336364432588999,0.0258786439127905,31.8520343659556,46.6616734465383,52.3892863978992,0,0,0,-0.00141938752216608
-0.00651575853784895,-0.0119635894578052,-0.00275247239421125,1,-1,-1,0.00801807152271478,0.0235639891135185,0.0243210831037684,0,37.2824469340926,52.1651522445568,0,0,0,-0.0229466597363246,-0.0042869599574889,-0.00312254457674267,-1,-1,-1,0.0249599500728106,0.0324387825674562,0.0243266995645326,0,50.8102273706434,51.265106373851,0,0,0,-0.0186762074014348,-0.00467525304784369,-0.00351930316777859,-1,-1,-1,0.0306810223236603,0.0324217142622621,0.0243454086556986,23.9062968013989,50.1149926984662,50.334029032637,0,0,0,0.010524920353302
0.00224519842286011,-0.0119468892755676,-0.00350917257270242,1,1,-1,0.00718618346404414,0.0235838588180902,0.0237105465825998,84.7445557690791,37.4688840004433,49.4427328814751,1,0.536004569679769,0.145363743341656,-0.00651575853784895,-0.0119635894578052,-0.00275247239421125,1,-1,-1,0.00801807152271478,0.0235639891135185,0.0243210831037684,0,37.2824469340926,52.1651522445568,0,0,0,-0.0229466597363246,-0.0042869599574889,-0.00312254457674267,-1,-1,-1,0.0249599500728106,0.0324387825674562,0.0243266995645326,0,50.8102273706434,51.265106373851,0,0,0,0.0336017175295403
0.0142357501202254,0.00491587245385908,-0.000929778554529441,1,1,1,0.0178030093784724,0.0185402577471479,0.0263361227359732,93.955605056142,77.2009486920102,57.6572737975336,1,1,0.619823258881118,0.00224519842286011,-0.0119468892755676,-0.00350917257270242,1,1,-1,0.00718618346404414,0.0235838588180902,0.0237105465825998,84.7445557690791,37.4688840004433,49.4427328814751,1,0.536004569679769,0.145363743341656,-0.00651575853784895,-0.0119635894578052,-0.00275247239421125,1,-1,-1,0.00801807152271478,0.0235639891135185,0.0243210831037684,0,37.2824469340926,52.1651522445568,0,0,0,0.0154033385883553
0.0198433254903992,0.0111481302772952,0.00323643861472574,1,1,1,0.0121622265538038,0.0146913191259043,0.0251527738763815,99.009900990099,91.2840942799973,58.9155177808825,1,1,0.842706657495158,0.0142357501202254,0.00491587245385908,-0.000929778554529441,1,1,1,0.0178030093784724,0.0185402577471479,0.0263361227359732,93.955605056142,77.2009486920102,57.6572737975336,1,1,0.619823258881118,0.00224519842286011,-0.0119468892755676,-0.00350917257270242,1,1,-1,0.00718618346404414,0.0235838588180902,0.0237105465825998,84.7445557690791,37.4688840004433,49.4427328814751,1,0.536004569679769,0.145363743341656,0.0367169051068753
0.0285739870749236,0.0189654988111813,0.00733926942684622,1,1,1,0.0115119757026348,0.0160375127811846,0.0270587792687475,99.009900990099,94.4296475380621,57.6820671764701,1,1,1,0.0198433254903992,0.0111481302772952,0.00323643861472574,1,1,1,0.0121622265538038,0.0146913191259043,0.0251527738763815,99.009900990099,91.2840942799973,58.9155177808825,1,1,0.842706657495158,0.0142357501202254,0.00491587245385908,-0.000929778554529441,1,1,1,0.0178030093784724,0.0185402577471479,0.0263361227359732,93.955605056142,77.2009486920102,57.6572737975336,1,1,0.619823258881118,0.0306792309210064
0.027599824872079,0.0253852224998158,0.00671081652100531,1,1,1,0.0109854032991726,0.0116663076072918,0.0263581984950376,99.009900990099,99.009900990099,56.5865323971916,1,1,1,0.0285739870749236,0.0189654988111813,0.00733926942684622,1,1,1,0.0115119757026348,0.0160375127811846,0.0270587792687475,99.009900990099,94.4296475380621,57.6820671764701,1,1,1,0.0198433254903992,0.0111481302772952,0.00323643861472574,1,1,1,0.0121622265538038,0.0146913191259043,0.0251527738763815,99.009900990099,91.2840942799973,58.9155177808825,1,1,0.842706657495158,0.00197739802018027
0.023124511349354,0.0236757180331915,0.00586441437881196,-1,1,1,0.0185610796833418,0.0146363978844567,0.0263609887224371,99.009900990099,99.009900990099,55.0181833261647,1,1,1,0.027599824872079,0.0253852224998158,0.00671081652100531,1,1,1,0.0109854032991726,0.0116663076072918,0.0263581984950376,99.009900990099,99.009900990099,56.5865323971916,1,1,1,0.0285739870749236,0.0189654988111813,0.00733926942684622,1,1,1,0.0115119757026348,0.0160375127811846,0.0270587792687475,99.009900990099,94.4296475380621,57.6820671764701,1,1,1,-0.0115238860153342
0.00704424764195081,0.0146505973242166,0.00978323488903784,-1,-1,1,0.0215529694845707,0.0199381494392167,0.0188620607225744,58.6248633347418,64.7782586854851,73.445002980391,0,0.829044788553149,0.905261907393498,0.023124511349354,0.0236757180331915,0.00586441437881196,-1,1,1,0.0185610796833418,0.0146363978844567,0.0263609887224371,99.009900990099,99.009900990099,55.0181833261647,1,1,1,0.027599824872079,0.0253852224998158,0.00671081652100531,1,1,1,0.0109854032991726,0.0116663076072918,0.0263581984950376,99.009900990099,99.009900990099,56.5865323971916,1,1,1,-0.0171235764379078
-0.00889002147768727,0.00814521431896397,0.00964667229812958,-1,-1,-1,0.00981910067746223,0.024431284610474,0.01907131022167,12.130435813631,61.7505916397517,72.5976910470993,0,0.12101606169959,0.766489748442288,0.00704424764195081,0.0146505973242166,0.00978323488903784,-1,-1,1,0.0215529694845707,0.0199381494392167,0.0188620607225744,58.6248633347418,64.7782586854851,73.445002980391,0,0.829044788553149,0.905261907393498,0.023124511349354,0.0236757180331915,0.00586441437881196,-1,1,1,0.0185610796833418,0.0146363978844567,0.0263609887224371,99.009900990099,99.009900990099,55.0181833261647,1,1,1,-0.0566427480941945
-0.0284300701824789,-0.01052671632125,0.00421939124496568,-1,-1,-1,0.0245927942580713,0.0317233520489085,0.028340721407831,0,36.4810182430759,49.7758628480654,0,0,0.324016742945267,-0.00889002147768727,0.00814521431896397,0.00964667229812958,-1,-1,-1,0.00981910067746223,0.024431284610474,0.01907131022167,12.130435813631,61.7505916397517,72.5976910470993,0,0.12101606169959,0.766489748442288,0.00704424764195081,0.0146505973242166,0.00978323488903784,-1,-1,1,0.0215529694845707,0.0199381494392167,0.0188620607225744,58.6248633347418,64.7782586854851,73.445002980391,0,0.829044788553149,0.905261907393498,-0.0271865777510012
-0.0336509674277012,-0.0220998780556515,0.00164267222208217,-1,-1,-1,0.0205373436091168,0.0219966747086337,0.030031303413843,0,6.57017185483082,43.3116311459605,0,0,0.047101475835932,-0.0284300701824789,-0.01052671632125,0.00421939124496568,-1,-1,-1,0.0245927942580713,0.0317233520489085,0.028340721407831,0,36.4810182430759,49.7758628480654,0,0,0.324016742945267,-0.00889002147768727,0.00814521431896397,0.00964667229812958,-1,-1,-1,0.00981910067746223,0.024431284610474,0.01907131022167,12.130435813631,61.7505916397517,72.5976910470993,0,0.12101606169959,0.766489748442288,-0.00865696551572508
-0.0308287637869736,-0.0242267507628326,-0.000275516364820541,-1,-1,-1,0.0241993382504049,0.0194537498294757,0.0300135273089485,0,0,49.4248389034107,0,0,0,-0.0336509674277012,-0.0220998780556515,0.00164267222208217,-1,-1,-1,0.0205373436091168,0.0219966747086337,0.030031303413843,0,6.57017185483082,43.3116311459605,0,0,0.047101475835932,-0.0284300701824789,-0.01052671632125,0.00421939124496568,-1,-1,-1,0.0245927942580713,0.0317233520489085,0.028340721407831,0,36.4810182430759,49.7758628480654,0,0,0.324016742945267,-0.00413636323401089
-0.0133266355002457,-0.0227492462065679,-0.00404932444117566,1,-1,-1,0.0122140272082171,0.0208874324020892,0.0275522317748338,0,0,50.375381525577,0,0,0,-0.0308287637869736,-0.0242267507628326,-0.000275516364820541,-1,-1,-1,0.0241993382504049,0.0194537498294757,0.0300135273089485,0,0,49.4248389034107,0,0,0,-0.0336509674277012,-0.0220998780556515,0.00164267222208217,-1,-1,-1,0.0205373436091168,0.0219966747086337,0.030031303413843,0,6.57017185483082,43.3116311459605,0,0,0.047101475835932,0.0618554142684224
0.0163540285062288,-0.00695344806530187,0.00059588312683105,1,1,-1,0.039470128463907,0.0436574837472101,0.0342886087885834,90.6278834256474,71.9156366439224,61.1099498537944,1,1,0.478129139136783,-0.0133266355002457,-0.0227492462065679,-0.00404932444117566,1,-1,-1,0.0122140272082171,0.0208874324020892,0.0275522317748338,0,0,50.375381525577,0,0,0,-0.0308287637869736,-0.0242267507628326,-0.000275516364820541,-1,-1,-1,0.0241993382504049,0.0194537498294757,0.0300135273089485,0,0,49.4248389034107,0,0,0,0.0565482377482896
0.0380890962609004,0.015684749103195,0.00257901639097248,1,1,1,0.0366644733062028,0.0406967482028962,0.037070485140964,93.4694008725401,81.6256470590304,64.3977930609839,1,1,0.941881596070457,0.0163540285062288,-0.00695344806530187,0.00059588312683105,1,1,-1,0.039470128463907,0.0436574837472101,0.0342886087885834,90.6278834256474,71.9156366439224,61.1099498537944,1,1,0.478129139136783,-0.0133266355002457,-0.0227492462065679,-0.00404932444117566,1,-1,-1,0.0122140272082171,0.0208874324020892,0.0275522317748338,0,0,50.375381525577,0,0,0,-0.0842987825642047
0.0113682898175024,0.00426230814055425,-0.00891878495754863,1,1,1,0.082892599695142,0.0594375647378854,0.0444773642222643,41.2554529191566,64.6549095870959,57.2707769840258,0,0.276002764947485,0.259961924768596,0.0380890962609004,0.015684749103195,0.00257901639097248,1,1,1,0.0366644733062028,0.0406967482028962,0.037070485140964,93.4694008725401,81.6256470590304,64.3977930609839,1,1,0.941881596070457,0.0163540285062288,-0.00695344806530187,0.00059588312683105,1,1,-1,0.039470128463907,0.0436574837472101,0.0342886087885834,90.6278834256474,71.9156366439224,61.1099498537944,1,1,0.478129139136783,0.014755894659289
-0.0043315500522087,0.00894488017555708,-0.00764093529363775,-1,1,1,0.072337533078879,0.059086529196143,0.0450056268176915,29.7222292046859,50.0953357020538,59.719552624767,0.169012393638167,0.398367270631125,0.398367270631125,0.0113682898175024,0.00426230814055425,-0.00891878495754863,1,1,1,0.082892599695142,0.0594375647378854,0.0444773642222643,41.2554529191566,64.6549095870959,57.2707769840258,0,0.276002764947485,0.259961924768596,0.0380890962609004,0.015684749103195,0.00257901639097248,1,1,1,0.0366644733062028,0.0406967482028962,0.037070485140964,93.4694008725401,81.6256470590304,64.3977930609839,1,1,0.941881596070457,0.054532100914403
-0.00500359566350422,0.0206785730052399,-0.00103533660066403,-1,-1,1,0.0714935776501996,0.0616107737295836,0.049039244818561,29.1266083444467,35.7585017401667,58.7047025697344,1,0.815709329941688,0.866574064431805,-0.0043315500522087,0.00894488017555708,-0.00764093529363775,-1,1,1,0.072337533078879,0.059086529196143,0.0450056268176915,29.7222292046859,50.0953357020538,59.719552624767,0.169012393638167,0.398367270631125,0.398367270631125,0.0113682898175024,0.00426230814055425,-0.00891878495754863,1,1,1,0.082892599695142,0.0594375647378854,0.0444773642222643,41.2554529191566,64.6549095870959,57.2707769840258,0,0.276002764947485,0.259961924768596,-0.0566845830240142
0.00420113751655928,-0.00302942645324746,-0.00499143725927467,1,1,1,0.0563545904990974,0.0645420971556685,0.0519883829262614,37.9333582973254,37.3056699100538,54.2311472565805,0,0.144202466042927,0.380404951650317,-0.00500359566350422,0.0206785730052399,-0.00103533660066403,-1,-1,1,0.0714935776501996,0.0616107737295836,0.049039244818561,29.1266083444467,35.7585017401667,58.7047025697344,1,0.815709329941688,0.866574064431805,-0.0043315500522087,0.00894488017555708,-0.00764093529363775,-1,1,1,0.072337533078879,0.059086529196143,0.0450056268176915,29.7222292046859,50.0953357020538,59.719552624767,0.169012393638167,0.398367270631125,0.398367270631125,-0.0275269207071195
-0.00989313427224357,-0.0198444581443293,-0.00207985452056716,1,-1,-1,0.0576671528219277,0.0554518528097889,0.0495315214971543,56.4293383448456,38.1482615296771,57.453383138227,0,0,0.154071204777492,0.00420113751655928,-0.00302942645324746,-0.00499143725927467,1,1,1,0.0563545904990974,0.0645420971556685,0.0519883829262614,37.9333582973254,37.3056699100538,54.2311472565805,0,0.144202466042927,0.380404951650317,-0.00500359566350422,0.0206785730052399,-0.00103533660066403,-1,-1,1,0.0714935776501996,0.0616107737295836,0.049039244818561,29.1266083444467,35.7585017401667,58.7047025697344,1,0.815709329941688,0.866574064431805,-0.0588552654134938
-0.0476889230482092,-0.0147557547141871,-0.00524672328681642,-1,-1,-1,0.0174945054034281,0.0488304222655396,0.0522527551100015,0,42.0779409201957,53.9657734600564,0,0,0,-0.00989313427224357,-0.0198444581443293,-0.00207985452056716,1,-1,-1,0.0576671528219277,0.0554518528097889,0.0495315214971543,56.4293383448456,38.1482615296771,57.453383138227,0,0,0.154071204777492,0.00420113751655928,-0.00302942645324746,-0.00499143725927467,1,1,1,0.0563545904990974,0.0645420971556685,0.0519883829262614,37.9333582973254,37.3056699100538,54.2311472565805,0,0.144202466042927,0.380404951650317,-0.0182775660681817
