Return1,Power1,MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,dataMA31,dataMA51,dataMA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,Return2,Power2,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,dataMA32,dataMA52,dataMA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,Return3,Power3,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,dataMA33,dataMA53,dataMA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,PriceMA31,PriceMA51,PriceMA101,MA3MA5PRICE1,MA3MA10PRICE1,MA5MA10PRICE1,MMP31,MMP51,MMP101,Y
0.032028401402179,0.0010258184963791,0.0367715230731962,0.0190224229015489,0.0126352231744579,0.93306201126472,1.91023930210666,0.505507472159476,-0.128988991333748,0.683718292246097,1.53485046998809,0.0356345890731396,0.0392753777156545,0.0369011975390966,99.009900990099,49.3774317545336,48.8888602172921,1,1,1,0.00374603550037047,1.40327819700358E-05,0.0319542497978289,0.0187040664965599,-0.00208850404379409,0.70841190089364,-16.3000660414231,-9.95572433873818,-0.882768785871324,-0.79972079862636,-2.79364531828495,0.0375231800843564,0.0391498493906842,0.0538056388863876,99.009900990099,49.064396642695,37.6065659806375,1,1,1,0.0745401323170391,0.0055562313258417,0.0197792258683984,0.0114192854883081,-0.00185792777463572,0.732089620550235,-11.6458529434904,-7.1462483333331,2.7686071645571,5.5275653536606,-41.1200376756593,0.0536934792961291,0.0455023716888349,0.0538383506417219,58.4219683793587,55.5196427741898,37.880143207151,1,1,0.779198526004932,0.0224716123975429,0.0599966347592709,0.0825194041979143,1,1,1,0.0357744369025492,0.127891150795665,0.127891150795665,-0.0222269575588732
-0.0222269575588732,0.000494037642323953,0.00451582644789206,0.0211328386473585,0.00666949977601873,-0.786312358540791,-0.322913771715017,2.16857925737475,-5.92201323840701,-2.0517734001462,-4.33262737916176,0.0271358697589615,0.0359376965035979,0.0372677457230013,44.5907662337366,58.9906604668428,50.5673959610802,0.302629629745623,0.78954275547207,0.816896258417137,0.032028401402179,0.0010258184963791,0.0367715230731962,0.0190224229015489,0.0126352231744579,0.93306201126472,1.91023930210666,0.505507472159476,-0.128988991333748,0.683718292246097,1.53485046998809,0.0356345890731396,0.0392753777156545,0.0369011975390966,99.009900990099,49.3774317545336,48.8888602172921,1,1,1,0.00374603550037047,1.40327819700358E-05,0.0319542497978289,0.0187040664965599,-0.00208850404379409,0.70841190089364,-16.3000660414231,-9.95572433873818,-0.882768785871324,-0.79972079862636,-2.79364531828495,0.0375231800843564,0.0391498493906842,0.0538056388863876,99.009900990099,49.064396642695,37.6065659806375,1,1,1,-0.00423178353044375,0.0171569881576461,0.0534628990861904,1,1,1,0.0320284014021788,0.110314569219588,0.127891150795665,0.0699694828831804
0.0699694828831804,0.00489572853493968,0.0265903089088287,0.0316114189087792,0.0173776070281143,-0.158838488536051,0.530147900445079,0.819089294494734,1.6313903732028,1.21342430357495,3.02641645480765,0.0463381651020081,0.0418014346473984,0.0386486054130361,69.64604375028,66.9723212070069,56.100586562215,1,1,1,-0.0222269575588732,0.000494037642323953,0.00451582644789206,0.0211328386473585,0.00666949977601873,-0.786312358540791,-0.322913771715017,2.16857925737475,-5.92201323840701,-2.0517734001462,-4.33262737916176,0.0271358697589615,0.0359376965035979,0.0372677457230013,44.5907662337366,58.9906604668428,50.5673959610802,0.302629629745623,0.78954275547207,0.816896258417137,0.032028401402179,0.0010258184963791,0.0367715230731962,0.0190224229015489,0.0126352231744579,0.93306201126472,1.91023930210666,0.505507472159476,-0.128988991333748,0.683718292246097,1.53485046998809,0.0356345890731396,0.0392753777156545,0.0369011975390966,99.009900990099,49.3774317545336,48.8888602172921,1,1,1,0.0388096107243922,0.0557231303564174,0.105546202979076,1,1,1,0.0699694828831802,0.0835169622268564,0.175633676119973,-0.0443597710866981
-0.0443597710866981,0.00196778929086426,0.00112758474586969,0.0078314382280317,0.0096253618581699,-0.856018177882877,-0.882852742319229,-0.186374668980942,-40.3405207450584,-6.66431985990997,-5.60863412101708,0.060637204445994,0.0449742971676035,0.0426937343308553,67.7586225601747,51.4258613910977,53.5453149403609,0.357920608816542,0.434080631362925,0.73062032546855,0.0699694828831804,0.00489572853493968,0.0265903089088287,0.0316114189087792,0.0173776070281143,-0.158838488536051,0.530147900445079,0.819089294494734,1.6313903732028,1.21342430357495,3.02641645480765,0.0463381651020081,0.0418014346473984,0.0386486054130361,69.64604375028,66.9723212070069,56.100586562215,1,1,1,-0.0222269575588732,0.000494037642323953,0.00451582644789206,0.0211328386473585,0.00666949977601873,-0.786312358540791,-0.322913771715017,2.16857925737475,-5.92201323840701,-2.0517734001462,-4.33262737916176,0.0271358697589615,0.0359376965035979,0.0372677457230013,44.5907662337366,58.9906604668428,50.5673959610802,0.302629629745623,0.78954275547207,0.816896258417137,-0.00666898357250921,0.00362551286424956,0.0514780562179016,1,1,1,0.0699694828831802,0.0797709267264861,0.175633676119973,-0.0460006580719569
-0.0460006580719569,0.0021160605430531,-0.00679698209182487,-0.00211790048643378,0.00829308300506305,2.20930191732944,-1.81959653456685,-1.25538156137359,5.76780627791923,20.7199336638404,-6.54687057200234,0.066486771136021,0.0511786258979467,0.0443367612673014,60.7639311479408,57.6076509277233,51.1479433186851,0,0,0.463614499753498,-0.0443597710866981,0.00196778929086426,0.00112758474586969,0.0078314382280317,0.0096253618581699,-0.856018177882877,-0.882852742319229,-0.186374668980942,-40.3405207450584,-6.66431985990997,-5.60863412101708,0.060637204445994,0.0449742971676035,0.0426937343308553,67.7586225601747,51.4258613910977,53.5453149403609,0.357920608816542,0.434080631362925,0.73062032546855,0.0699694828831804,0.00489572853493968,0.0265903089088287,0.0316114189087792,0.0173776070281143,-0.158838488536051,0.530147900445079,0.819089294494734,1.6313903732028,1.21342430357495,3.02641645480765,0.0463381651020081,0.0418014346473984,0.0386486054130361,69.64604375028,66.9723212070069,56.100586562215,1,1,1,-0.0461338860858143,-0.0403322442897397,-0.0024929843721595,1,1,1,0.0903604291586549,0.0903604291586549,0.175633676119973,0.0847620815788715
0.0847620815788715,0.00718461047358327,-0.00186611585992784,0.00842883554890474,0.0137256292252268,-1.22139663884774,-1.13595849263493,-0.38590534462252,-46.4216607869938,9.05620302912254,5.17546053357498,0.0750267057196723,0.0638416011336101,0.0502811888312302,65.2305554733906,67.3361260873111,56.4486365963426,1,0.935383972849669,0.965340899953026,-0.0460006580719569,0.0021160605430531,-0.00679698209182487,-0.00211790048643378,0.00829308300506305,2.20930191732944,-1.81959653456685,-1.25538156137359,5.76780627791923,20.7199336638404,-6.54687057200234,0.066486771136021,0.0511786258979467,0.0443367612673014,60.7639311479408,57.6076509277233,51.1479433186851,0,0,0.463614499753498,-0.0443597710866981,0.00196778929086426,0.00112758474586969,0.0078314382280317,0.0096253618581699,-0.856018177882877,-0.882852742319229,-0.186374668980942,-40.3405207450584,-6.66431985990997,-5.60863412101708,0.060637204445994,0.0449742971676035,0.0426937343308553,67.7586225601747,51.4258613910977,53.5453149403609,0.357920608816542,0.434080631362925,0.73062032546855,0.0405751399139095,0.0358381814596208,0.0684400927436608,-1,1,1,0.0847620815788715,0.0903604291586549,0.175633676119973,-0.0545976007362562
-0.0545976007362562,0.00298089800615565,-0.00527872574311387,0.00195470691342814,0.0115437727803933,-3.70052032192187,-1.45727907535391,-0.830670011389332,9.34295081677223,-28.9313488693318,-5.72961498592456,0.0780960120184731,0.0691483594400636,0.0529271579258363,62.75827157329,61.5552412468825,52.9851164556816,0.346198343997267,0.32382838240214,0.600407671895847,0.0847620815788715,0.00718461047358327,-0.00186611585992784,0.00842883554890474,0.0137256292252268,-1.22139663884774,-1.13595849263493,-0.38590534462252,-46.4216607869938,9.05620302912254,5.17546053357498,0.0750267057196723,0.0638416011336101,0.0502811888312302,65.2305554733906,67.3361260873111,56.4486365963426,1,0.935383972849669,0.965340899953026,-0.0460006580719569,0.0021160605430531,-0.00679698209182487,-0.00211790048643378,0.00829308300506305,2.20930191732944,-1.81959653456685,-1.25538156137359,5.76780627791923,20.7199336638404,-6.54687057200234,0.066486771136021,0.0511786258979467,0.0443367612673014,60.7639311479408,57.6076509277233,51.1479433186851,0,0,0.463614499753498,-0.00876199338148848,-0.0206666347290925,0.00284878455056899,-1,1,1,0.0847620815788715,0.0903604291586549,0.158057094543895,-0.014667081048634
-0.014667081048634,0.000215123266487199,0.00516579993132711,-0.0149726058729347,0.0083194065179222,-1.34501675761499,-0.37906629274593,-2.79972042965803,-3.8392661821237,-0.0204055878377879,-2.76299607634718,0.0717655045249269,0.0577572223774055,0.0534978765035414,70.9933343822948,67.9900514009874,59.3079435957272,0,0.176559435954062,0.165150866646806,-0.0545976007362562,0.00298089800615565,-0.00527872574311387,0.00195470691342814,0.0115437727803933,-3.70052032192187,-1.45727907535391,-0.830670011389332,9.34295081677223,-28.9313488693318,-5.72961498592456,0.0780960120184731,0.0691483594400636,0.0529271579258363,62.75827157329,61.5552412468825,52.9851164556816,0.346198343997267,0.32382838240214,0.600407671895847,0.0847620815788715,0.00718461047358327,-0.00186611585992784,0.00842883554890474,0.0137256292252268,-1.22139663884774,-1.13595849263493,-0.38590534462252,-46.4216607869938,9.05620302912254,5.17546053357498,0.0750267057196723,0.0638416011336101,0.0502811888312302,65.2305554733906,67.3361260873111,56.4486365963426,1,0.935383972849669,0.965340899953026,-0.0284238564334652,-0.0202124105837926,-0.0196762985811523,1,1,1,0.0692646817848902,0.0847620815788715,0.0903604291586549,0.0578126063868104
0.0578126063868104,0.00334229745723627,-0.00381735846602661,0.00546186962176695,0.00664665392489933,-1.6989105801452,-1.57432785115022,-0.17825274439128,-16.1446627036276,9.58476499629583,7.69800158696934,0.0569850947744438,0.0626295250814055,0.0514183456333316,62.5373350175337,64.9785008081888,57.7256008972789,1,0.859888422791722,0.804325849118353,-0.014667081048634,0.000215123266487199,0.00516579993132711,-0.0149726058729347,0.0083194065179222,-1.34501675761499,-0.37906629274593,-2.79972042965803,-3.8392661821237,-0.0204055878377879,-2.76299607634718,0.0717655045249269,0.0577572223774055,0.0534978765035414,70.9933343822948,67.9900514009874,59.3079435957272,0,0.176559435954062,0.165150866646806,-0.0545976007362562,0.00298089800615565,-0.00527872574311387,0.00195470691342814,0.0115437727803933,-3.70052032192187,-1.45727907535391,-0.830670011389332,9.34295081677223,-28.9313488693318,-5.72961498592456,0.0780960120184731,0.0691483594400636,0.0529271579258363,62.75827157329,61.5552412468825,52.9851164556816,0.346198343997267,0.32382838240214,0.600407671895847,0.0333503940011367,0.0320213771493791,0.031477971496564,-1,-1,-1,0.0578126063868103,0.0847620815788715,0.0903604291586549,0.161852032501293
0.161852032501293,0.0261960804247998,0.0683325192798233,0.047032407736417,0.0224572536249916,0.452881588856308,2.04278165179464,1.09430808066739,1.36859454630241,2.44128740778823,6.20711602602982,0.0887285229651124,0.0849393500399539,0.0710048212228893,88.2191552805946,74.5552335807678,69.0873228924263,1,1,1,0.0578126063868104,0.00334229745723627,-0.00381735846602661,0.00546186962176695,0.00664665392489933,-1.6989105801452,-1.57432785115022,-0.17825274439128,-16.1446627036276,9.58476499629583,7.69800158696934,0.0569850947744438,0.0626295250814055,0.0514183456333316,62.5373350175337,64.9785008081888,57.7256008972789,1,0.859888422791722,0.804325849118353,-0.014667081048634,0.000215123266487199,0.00516579993132711,-0.0149726058729347,0.0083194065179222,-1.34501675761499,-0.37906629274593,-2.79972042965803,-3.8392661821237,-0.0204055878377879,-2.76299607634718,0.0717655045249269,0.0577572223774055,0.0534978765035414,70.9933343822948,67.9900514009874,59.3079435957272,0,0.176559435954062,0.165150866646806,0.122787401055743,0.144247316026823,0.169218765909736,1,1,1,0.219664638888104,0.219664638888104,0.235162038682085,-0.0581187076877328
-0.0581187076877328,0.00337778418329213,0.053848643733457,0.0184562498830962,0.0134425427160005,1.917637335566,3.00583765074161,0.372973125175789,-2.0792975209443,-4.14899874329091,-5.32349064575074,0.110038931223294,0.0927483389867907,0.0752502419900282,65.3954437312674,72.1188731175076,70.0622217941066,0.622157864192687,0.713698670745049,0.730564958787271,0.161852032501293,0.0261960804247998,0.0683325192798233,0.047032407736417,0.0224572536249916,0.452881588856308,2.04278165179464,1.09430808066739,1.36859454630241,2.44128740778823,6.20711602602982,0.0887285229651124,0.0849393500399539,0.0710048212228893,88.2191552805946,74.5552335807678,69.0873228924263,1,1,1,0.0578126063868104,0.00334229745723627,-0.00381735846602661,0.00546186962176695,0.00664665392489933,-1.6989105801452,-1.57432785115022,-0.17825274439128,-16.1446627036276,9.58476499629583,7.69800158696934,0.0569850947744438,0.0626295250814055,0.0514183456333316,62.5373350175337,64.9785008081888,57.7256008972789,1,0.859888422791722,0.804325849118353,0.0129817449423145,0.0670948554062072,0.0971417155013693,1,1,1,0.161852032501293,0.219664638888104,0.235162038682085,0.0890048510475424
