Return1,Power1,MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,dataMA31,dataMA51,dataMA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,Return2,Power2,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,dataMA32,dataMA52,dataMA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,Return3,Power3,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,dataMA33,dataMA53,dataMA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,PriceMA31,PriceMA51,PriceMA101,MA3MA5PRICE1,MA3MA10PRICE1,MA5MA10PRICE1,MMP31,MMP51,MMP101,Y
-5.16845050612287E-05,2.67128806342418E-09,-0.00109924719475684,-0.00492294724015132,0.00118953246021567,1,-1,-1,1,1,-1,0.0082919298871918,0.00787540188538233,0.0106650940535498,57.1720265681737,45.8782372661857,66.978957820814,0,0,0,-0.00986517999189383,9.73217762724624E-05,-0.00486099075563245,-0.00514885952859854,0.00237009064148954,1,-1,-1,-1,-1,-1,0.00996926569511236,0.00771530565735158,0.0111546008914172,38.4381961359385,44.9975036635956,63.0028970309603,0,0,0.301837920575904,0.00661912291268456,4.38127881332257E-05,-0.00489929056793385,-0.00344675103889194,0.0024644728592724,-1,-1,-1,1,1,1,0.00999828173497925,0.00734456160625928,0.0110430066867036,38.3103855047532,52.60644386788,63.6621876559562,0.58247804386802,0.291874004286475,0.655042952600442,-0.00333373206390672,-0.00559697530540988,-0.0136437834888723,-1,-1,-1,0.00991686449695516,0.014634656771959,0.0271506196914154,-0.0149902224142792
-0.0149902224142792,0.000224706768029559,-0.00830236230374476,-0.00592497583724756,-0.00263450563894977,-1,-1,-1,-1,-1,-1,0.00759090100456325,0.00892808708985729,0.00851520633154156,0,42.2134617696333,51.7521466164206,0,0,0,-5.16845050612287E-05,2.67128806342418E-09,-0.00109924719475684,-0.00492294724015132,0.00118953246021567,1,-1,-1,1,1,-1,0.0082919298871918,0.00787540188538233,0.0106650940535498,57.1720265681737,45.8782372661857,66.978957820814,0,0,0,-0.00986517999189383,9.73217762724624E-05,-0.00486099075563245,-0.00514885952859854,0.00237009064148954,1,-1,-1,-1,-1,-1,0.00996926569511236,0.00771530565735158,0.0111546008914172,38.4381961359385,44.9975036635956,63.0028970309603,0,0,0.301837920575904,-0.0100357216223398,-0.0146787023308008,-0.0260364746473267,-1,-1,-1,0.0150419069193405,0.0249070869112345,0.0421408421056945,-0.00847153690799254
-0.00847153690799254,7.17669375834798E-05,-0.00783781460911099,-0.00535190018130845,-0.00425932296589266,-1,-1,-1,-1,-1,-1,0.0074894046278967,0.00857899707939895,0.00783054838893285,0,44.2343005152567,50.5707094234374,0,0,0,-0.0149902224142792,0.000224706768029559,-0.00830236230374476,-0.00592497583724756,-0.00263450563894977,-1,-1,-1,-1,-1,-1,0.00759090100456325,0.00892808708985729,0.00851520633154156,0,42.2134617696333,51.7521466164206,0,0,0,-5.16845050612287E-05,2.67128806342418E-09,-0.00109924719475684,-0.00492294724015132,0.00118953246021567,1,-1,-1,1,1,-1,0.0082919298871918,0.00787540188538233,0.0106650940535498,57.1720265681737,45.8782372661857,66.978957820814,0,0,0,-0.0106915324782832,-0.0178361220433491,-0.0302954118133804,-1,-1,-1,0.0234617593222716,0.0333786238192267,0.0506123790136867,0.0191720488262373
0.0191720488262373,0.000367567456195626,-0.00142990349867816,-0.00284131499859791,-0.00314403301874492,1,1,1,1,1,1,0.0181370792819857,0.0134257239540639,0.01020722498752,62.0395857760565,69.6742178207499,64.3186647231037,1,0.81359113837558,0.383374967879178,-0.00847153690799254,7.17669375834798E-05,-0.00783781460911099,-0.00535190018130845,-0.00425932296589266,-1,-1,-1,-1,-1,-1,0.0074894046278967,0.00857899707939895,0.00783054838893285,0,44.2343005152567,50.5707094234374,0,0,0,-0.0149902224142792,0.000224706768029559,-0.00830236230374476,-0.00592497583724756,-0.00263450563894977,-1,-1,-1,-1,-1,-1,0.00759090100456325,0.00892808708985729,0.00851520633154156,0,42.2134617696333,51.7521466164206,0,0,0,0.00992674049253341,0.00420545898126628,-0.00795971504885114,-1,-1,-1,0.0191720488262371,0.0235134438273329,0.0492577414703258,-0.0272955507695162
-0.0272955507695162,0.000745047091811239,-0.00553167961709051,-0.00632738915412239,-0.00573812434136046,1,1,-1,-1,-1,-1,0.0233728800903092,0.0173847034585684,0.0126950898343085,51.7386106857497,60.1489298423097,55.3645440379207,0,0,0,0.0191720488262373,0.000367567456195626,-0.00142990349867816,-0.00284131499859791,-0.00314403301874492,1,1,1,1,1,1,0.0181370792819857,0.0134257239540639,0.01020722498752,62.0395857760565,69.6742178207499,64.3186647231037,1,0.81359113837558,0.383374967879178,-0.00847153690799254,7.17669375834798E-05,-0.00783781460911099,-0.00535190018130845,-0.00425932296589266,-1,-1,-1,-1,-1,-1,0.0074894046278967,0.00857899707939895,0.00783054838893285,0,44.2343005152567,50.5707094234374,0,0,0,-0.011871940176369,-0.016788470573684,-0.02953758994489,-1,-1,-1,0.0272955507695164,0.0315852612655509,0.0561999974663077,-0.0219010716247841
-0.0219010716247841,0.000479656938313923,-0.0100081911893544,-0.010697266578067,-0.00781010690910914,1,-1,-1,-1,-1,-1,0.0254143641832014,0.018142406336555,0.0135319882734224,43.801441925525,51.3491482927648,49.8243106661278,0,0,0,-0.0272955507695162,0.000745047091811239,-0.00553167961709051,-0.00632738915412239,-0.00573812434136046,1,1,-1,-1,-1,-1,0.0233728800903092,0.0173847034585684,0.0126950898343085,51.7386106857497,60.1489298423097,55.3645440379207,0,0,0,0.0191720488262373,0.000367567456195626,-0.00142990349867816,-0.00284131499859791,-0.00314403301874492,1,1,1,1,1,1,0.0181370792819857,0.0134257239540639,0.01020722498752,62.0395857760565,69.6742178207499,64.3186647231037,1,0.81359113837558,0.383374967879178,-0.0239019028058584,-0.0280617736750989,-0.0436928280628488,-1,-1,-1,0.0491966223943005,0.0491966223943005,0.068120989662294,0.00329130934715989
0.00329130934715989,1.08327172187021E-05,-0.0153017710157135,-0.00704096022577914,-0.00648296803151335,-1,-1,-1,1,1,1,0.0163264227357354,0.0188877972287529,0.013940158001029,11.8011980189217,36.8803178171274,41.9475699786659,0.148885977123169,0.0653764905777274,0.050365351312159,-0.0219010716247841,0.000479656938313923,-0.0100081911893544,-0.010697266578067,-0.00781010690910914,1,-1,-1,-1,-1,-1,0.0254143641832014,0.018142406336555,0.0135319882734224,43.801441925525,51.3491482927648,49.8243106661278,0,0,0,-0.0272955507695162,0.000745047091811239,-0.00553167961709051,-0.00632738915412239,-0.00573812434136046,1,1,-1,-1,-1,-1,0.0233728800903092,0.0173847034585684,0.0126950898343085,51.7386106857497,60.1489298423097,55.3645440379207,0,0,0,-0.00515273654200179,-0.0177548809334277,-0.033948217695453,-1,-1,-1,0.0219010716247841,0.0491966223943005,0.0634031973872903,0.00171685285977169
0.00171685285977169,2.94758374210624E-06,-0.00563096980595083,-0.0050032822722263,-0.00517759122676737,-1,-1,1,1,1,1,0.0141122956390543,0.019241151341615,0.0140459097228157,10.2604606959383,24.679944210149,35.8759627391287,1,0.0995644628329946,0.076703400633417,0.00329130934715989,1.08327172187021E-05,-0.0153017710157135,-0.00704096022577914,-0.00648296803151335,-1,-1,-1,1,1,1,0.0163264227357354,0.0188877972287529,0.013940158001029,11.8011980189217,36.8803178171274,41.9475699786659,0.148885977123169,0.0653764905777274,0.050365351312159,-0.0219010716247841,0.000479656938313923,-0.0100081911893544,-0.010697266578067,-0.00781010690910914,1,-1,-1,-1,-1,-1,0.0254143641832014,0.018142406336555,0.0135319882734224,43.801441925525,51.3491482927648,49.8243106661278,0,0,0,0.00223951323309012,-0.0110397748780947,-0.0270726552576525,-1,-1,-1,0.00500816220693166,0.0491966223943005,0.0634031973872903,-0.0135720250624783
-0.0135720250624783,0.000184199864296538,-0.00285462095184889,-0.0115520970499694,-0.00719670602428365,1,1,-1,-1,-1,-1,0.00931486937431605,0.0137425385584592,0.0136060608584397,15.576415567412,10.6888846006288,36.9806117933114,0,0,0,0.00171685285977169,2.94758374210624E-06,-0.00563096980595083,-0.0050032822722263,-0.00517759122676737,-1,-1,1,1,1,1,0.0141122956390543,0.019241151341615,0.0140459097228157,10.2604606959383,24.679944210149,35.8759627391287,1,0.0995644628329946,0.076703400633417,0.00329130934715989,1.08327172187021E-05,-0.0153017710157135,-0.00704096022577914,-0.00648296803151335,-1,-1,-1,1,1,1,0.0163264227357354,0.0188877972287529,0.013940158001029,11.8011980189217,36.8803178171274,41.9475699786659,0.148885977123169,0.0653764905777274,0.050365351312159,-0.00849391315215907,-0.0129408336848383,-0.0334541048868592,-1,-1,-1,0.0135720250624784,0.0304649344803309,0.0621018802509432,0.00668956896751048
0.00668956896751048,4.47503329710792E-05,-0.00172186774506536,-0.00475507310256406,-0.00554123112834322,1,1,1,1,1,1,0.0105594340619001,0.0123423441400804,0.0142377664340425,23.6464422710788,18.0221907868161,34.9240524108134,0.491197845040616,0.491197845040614,0.10484910125826,-0.0135720250624783,0.000184199864296538,-0.00285462095184889,-0.0115520970499694,-0.00719670602428365,1,1,-1,-1,-1,-1,0.00931486937431605,0.0137425385584592,0.0136060608584397,15.576415567412,10.6888846006288,36.9806117933114,0,0,0,0.00171685285977169,2.94758374210624E-06,-0.00563096980595083,-0.0050032822722263,-0.00517759122676737,-1,-1,1,1,1,1,0.0141122956390543,0.019241151341615,0.0140459097228157,10.2604606959383,24.679944210149,35.8759627391287,1,0.0995644628329946,0.076703400633417,-7.96471658676152E-05,-0.00145773108439397,-0.0212019323369116,-1,-1,-1,0.0135720250624784,0.0135720250624784,0.0620501957458818,0.0155811458158377
0.0155811458158377,0.000242772104934396,0.00289956324028996,0.00274137038556029,-0.00397794809625334,1,1,1,1,1,1,0.0149415511451906,0.010582143511698,0.0156914948106425,45.0689481669583,33.443530596887,35.0093904755286,1,1,0.378743703955317,0.00668956896751048,4.47503329710792E-05,-0.00172186774506536,-0.00475507310256406,-0.00554123112834322,1,1,1,1,1,1,0.0105594340619001,0.0123423441400804,0.0142377664340425,23.6464422710788,18.0221907868161,34.9240524108134,0.491197845040616,0.491197845040614,0.10484910125826,-0.0135720250624783,0.000184199864296538,-0.00285462095184889,-0.0115520970499694,-0.00719670602428365,1,1,-1,-1,-1,-1,0.00931486937431605,0.0137425385584592,0.0136060608584397,15.576415567412,10.6888846006288,36.9806117933114,0,0,0,0.0125736989992752,0.0113658260219658,-0.00157724019152669,-1,-1,-1,0.022270714783348,0.022270714783348,0.0577604852498474,0.0100330336557511
0.0100330336557511,0.000100661764337434,0.0107679161463664,0.00408971524727853,-0.00147562248925031,1,1,1,-1,1,1,0.00449111054402881,0.0110871862555659,0.015735410082206,99.009900990099,38.5246308712591,34.579707768538,1,1,0.55214448583064,0.0155811458158377,0.000242772104934396,0.00289956324028996,0.00274137038556029,-0.00397794809625334,1,1,1,1,1,1,0.0149415511451906,0.010582143511698,0.0156914948106425,45.0689481669583,33.443530596887,35.0093904755286,1,1,0.378743703955317,0.00668956896751048,4.47503329710792E-05,-0.00172186774506536,-0.00475507310256406,-0.00554123112834322,1,1,1,1,1,1,0.0105594340619001,0.0123423441400804,0.0142377664340425,23.6464422710788,18.0221907868161,34.9240524108134,0.491197845040616,0.491197845040614,0.10484910125826,0.01182692654491,0.0172716439466356,0.00995610528669015,1,-1,-1,0.0256141794715888,0.0323037484390993,0.0577604852498474,-0.00710801904648421
-0.00710801904648421,5.05239347651823E-05,0.00616872014170152,0.00232474086602735,-0.00133927070309947,1,1,1,-1,-1,-1,0.0118279009016205,0.0122053871388185,0.0156738399479459,64.3084096391717,51.0135857131418,35.0181797470373,0.290502996891177,0.777182715331867,0.429117150753374,0.0100330336557511,0.000100661764337434,0.0107679161463664,0.00408971524727853,-0.00147562248925031,1,1,1,-1,1,1,0.00449111054402881,0.0110871862555659,0.015735410082206,99.009900990099,38.5246308712591,34.579707768538,1,1,0.55214448583064,0.0155811458158377,0.000242772104934396,0.00289956324028996,0.00274137038556029,-0.00397794809625334,1,1,1,1,1,1,0.0149415511451906,0.010582143511698,0.0156914948106425,45.0689481669583,33.443530596887,35.0093904755286,1,1,0.378743703955317,-0.00140321505065605,0.00783145372742923,0.00420112577809029,1,1,-1,0.0100330336557512,0.0323037484390993,0.0577604852498474,0.000659132139844928
0.000659132139844928,4.34455177776554E-07,0.00119471558303727,0.00517097230649199,-0.00319056237173871,-1,1,1,-1,-1,1,0.00858306816666793,0.00873853276032842,0.0139842367808616,42.9262818123345,53.6898832019367,26.5929653278498,0.0924320619917623,0.745812094010003,0.797778176401147,-0.00710801904648421,5.05239347651823E-05,0.00616872014170152,0.00232474086602735,-0.00133927070309947,1,1,1,-1,-1,-1,0.0118279009016205,0.0122053871388185,0.0156738399479459,64.3084096391717,51.0135857131418,35.0181797470373,0.290502996891177,0.777182715331867,0.429117150753374,0.0100330336557511,0.000100661764337434,0.0107679161463664,0.00408971524727853,-0.00147562248925031,1,1,1,-1,1,1,0.00449111054402881,0.0110871862555659,0.015735410082206,99.009900990099,38.5246308712591,34.579707768538,1,1,0.55214448583064,-0.00193506348627871,0.00335556894558867,0.00812337792300814,1,1,1,0.00710801904648418,0.0256141794715888,0.0323037484390993,0.00765505540735868
0.00765505540735868,5.85998732897313E-05,0.000402056166906466,0.00536406959446163,0.000304498245948787,-1,1,1,1,1,1,0.00738489389729628,0.00879098855978924,0.0114234280573303,36.9023714186829,54.4068728110312,31.4701736825763,1,1,1,0.000659132139844928,4.34455177776554E-07,0.00119471558303727,0.00517097230649199,-0.00319056237173871,-1,1,1,-1,-1,1,0.00858306816666793,0.00873853276032842,0.0139842367808616,42.9262818123345,53.6898832019367,26.5929653278498,0.0924320619917623,0.745812094010003,0.797778176401147,-0.00710801904648421,5.05239347651823E-05,0.00616872014170152,0.00232474086602735,-0.00133927070309947,1,1,1,-1,-1,-1,0.0118279009016205,0.0122053871388185,0.0156738399479459,64.3084096391717,51.0135857131418,35.0181797470373,0.290502996891177,0.777182715331867,0.429117150753374,0.00531595480692498,0.00567351801416153,0.0154696106569224,1,1,1,0.00831418754720368,0.0112392021564707,0.0335099169398189,-0.0139541018883039
-0.0139541018883039,0.000194716959509165,-0.00187997144703341,-0.000542979946366672,0.00109919521959681,-1,-1,-1,-1,-1,-1,0.0110260693370686,0.0100431923581164,0.0098790310418598,22.9531713488451,36.7382324648451,36.0854325926476,0,0,0.579507519834868,0.00765505540735868,5.85998732897313E-05,0.000402056166906466,0.00536406959446163,0.000304498245948787,-1,1,1,1,1,1,0.00738489389729628,0.00879098855978924,0.0114234280573303,36.9023714186829,54.4068728110312,31.4701736825763,1,1,1,0.000659132139844928,4.34455177776554E-07,0.00119471558303727,0.00517097230649199,-0.00319056237173871,-1,1,1,-1,-1,1,0.00858306816666793,0.00873853276032842,0.0139842367808616,42.9262818123345,53.6898832019367,26.5929653278498,0.0924320619917623,0.745812094010003,0.797778176401147,-0.00676733054344371,-0.00774120446370035,0.000421273545423786,-1,1,1,0.0139541018883039,0.0139541018883039,0.0335099169398189,0.00568832038171399
