MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,Y
-0.0421239816716186,0.00300740940736763,-0.0342389573356242,-1,-1,1,0.157214091160611,0.144126207081455,0.11840299738206,45.6813981422946,61.4306660105158,53.1627559177078,0.399814833390835,0.348749521729475,0.147979925574498,-0.0810767691573641,-0.0348237407948026,-0.0543952777021438,-1,-1,1,0.116748232284094,0.139786577389312,0.111539899903139,0,66.1669391983702,54.50847102667,0,0,0,0.0462022464790206,-0.0082868730678434,-0.0291272293126783,1,1,1,0.104839773687109,0.105310726402507,0.0989584565608176,92.2560457340158,76.2086259177388,52.8865758284312,0,0.820275120773336,0.24958880733265,-0.0151319925312906
-0.0462338949771714,-0.0333330961193415,-0.042357759639592,-1,-1,1,0.155827205356601,0.111873180853,0.113441257491071,44.3202322346144,58.6719228088063,60.2402916872126,0.828596499171356,0.326553655288437,0.149999464155265,-0.0421239816716186,0.00300740940736763,-0.0342389573356242,-1,-1,1,0.157214091160611,0.144126207081455,0.11840299738206,45.6813981422946,61.4306660105158,53.1627559177078,0.399814833390835,0.348749521729475,0.147979925574498,-0.0810767691573641,-0.0348237407948026,-0.0543952777021438,-1,-1,1,0.116748232284094,0.139786577389312,0.111539899903139,0,66.1669391983702,54.50847102667,0,0,0,0.203846315084019
0.0934703806531347,0.0124684755075746,-0.0145172263075958,1,1,1,0.109499926671836,0.154726220611126,0.136483146091629,90.711073133062,65.5291310852258,63.971076852421,1,1,1,-0.0462338949771714,-0.0333330961193415,-0.042357759639592,-1,-1,1,0.155827205356601,0.111873180853,0.113441257491071,44.3202322346144,58.6719228088063,60.2402916872126,0.828596499171356,0.326553655288437,0.149999464155265,-0.0421239816716186,0.00300740940736763,-0.0342389573356242,-1,-1,1,0.157214091160611,0.144126207081455,0.11840299738206,45.6813981422946,61.4306660105158,53.1627559177078,0.399814833390835,0.348749521729475,0.147979925574498,0.0614489428342211
0.0833877551289833,0.0253187145973453,0.00851592076475093,1,1,1,0.111125417502905,0.155805215892509,0.126616567454108,89.7604335572937,50.8108799949099,64.1753328984362,1,1,1,0.0934703806531347,0.0124684755075746,-0.0145172263075958,1,1,1,0.109499926671836,0.154726220611126,0.136483146091629,90.711073133062,65.5291310852258,63.971076852421,1,1,1,-0.0462338949771714,-0.0333330961193415,-0.042357759639592,-1,-1,1,0.155827205356601,0.111873180853,0.113441257491071,44.3202322346144,58.6719228088063,60.2402916872126,0.828596499171356,0.326553655288437,0.149999464155265,-0.0373989958280641
0.0759654206967255,0.0608922177931122,0.0130342384991548,1,1,1,0.1212760120816,0.0959504437016482,0.123778907411586,78.0066226690066,81.9186436276271,66.6356533291197,0.384079174367249,0.842467575274809,0.873224014949132,0.0833877551289833,0.0253187145973453,0.00851592076475093,1,1,1,0.111125417502905,0.155805215892509,0.126616567454108,89.7604335572937,50.8108799949099,64.1753328984362,1,1,1,0.0934703806531347,0.0124684755075746,-0.0145172263075958,1,1,1,0.109499926671836,0.154726220611126,0.136483146091629,90.711073133062,65.5291310852258,63.971076852421,1,1,1,0.0336713074365554
0.0192404181475708,0.0492871153990883,0.0261472624032279,-1,-1,1,0.0509795710917512,0.0947953230101083,0.117562557954766,55.9800108523341,79.1412942641287,65.3267345010361,0.898640086091736,0.984032526992095,0.987149997069609,0.0759654206967255,0.0608922177931122,0.0130342384991548,1,1,1,0.1212760120816,0.0959504437016482,0.123778907411586,78.0066226690066,81.9186436276271,66.6356533291197,0.384079174367249,0.842467575274809,0.873224014949132,0.0833877551289833,0.0253187145973453,0.00851592076475093,1,1,1,0.111125417502905,0.155805215892509,0.126616567454108,89.7604335572937,50.8108799949099,64.1753328984362,1,1,1,-0.00977416282386002
-0.00450061707178957,0.0503586813405744,0.00851279261061643,-1,-1,1,0.0358274296472776,0.093911241219184,0.106901046311262,58.8064096326334,80.8615894135571,65.729108943869,0.706241798016278,0.774977754931093,0.953683305402668,0.0192404181475708,0.0492871153990883,0.0261472624032279,-1,-1,1,0.0509795710917512,0.0947953230101083,0.117562557954766,55.9800108523341,79.1412942641287,65.3267345010361,0.898640086091736,0.984032526992095,0.987149997069609,0.0759654206967255,0.0608922177931122,0.0130342384991548,1,1,1,0.1212760120816,0.0959504437016482,0.123778907411586,78.0066226690066,81.9186436276271,66.6356533291197,0.384079174367249,0.842467575274809,0.873224014949132,-0.088840877676781
-0.0216479110213619,-0.00817875721158573,0.00214485914799444,-1,-1,-1,0.0621131894005159,0.0590808553309271,0.110949825392855,40.5781912991293,51.1959943932786,61.3472594124533,0,0,0.66403355773072,-0.00450061707178957,0.0503586813405744,0.00851279261061643,-1,-1,1,0.0358274296472776,0.093911241219184,0.106901046311262,58.8064096326334,80.8615894135571,65.729108943869,0.706241798016278,0.774977754931093,0.953683305402668,0.0192404181475708,0.0492871153990883,0.0261472624032279,-1,-1,1,0.0509795710917512,0.0947953230101083,0.117562557954766,55.9800108523341,79.1412942641287,65.3267345010361,0.898640086091736,0.984032526992095,0.987149997069609,0.0625546034492859
-0.0120201456837851,-0.00795762508857278,0.00868054475438625,-1,-1,-1,0.0757227261501039,0.0594077795119643,0.112539615356176,55.9211656103271,51.4847055124355,55.2954010670349,0.694810601633472,0.62284579470701,0.865285273173649,-0.0216479110213619,-0.00817875721158573,0.00214485914799444,-1,-1,-1,0.0621131894005159,0.0590808553309271,0.110949825392855,40.5781912991293,51.1959943932786,61.3472594124533,0,0,0.66403355773072,-0.00450061707178957,0.0503586813405744,0.00851279261061643,-1,-1,1,0.0358274296472776,0.093911241219184,0.106901046311262,58.8064096326334,80.8615894135571,65.729108943869,0.706241798016278,0.774977754931093,0.953683305402668,0.025087373124426
-0.000399633701023058,0.00453964870192524,0.0327159332475187,-1,-1,-1,0.0788501018644788,0.0582267236779476,0.0805028543974183,33.0320909995849,45.0583703361837,67.8423836391128,1,0.883790353523114,0.937373658961905,-0.0120201456837851,-0.00795762508857278,0.00868054475438625,-1,-1,-1,0.0757227261501039,0.0594077795119643,0.112539615356176,55.9211656103271,51.4847055124355,55.2954010670349,0.694810601633472,0.62284579470701,0.865285273173649,-0.0216479110213619,-0.00817875721158573,0.00214485914799444,-1,-1,-1,0.0621131894005159,0.0590808553309271,0.110949825392855,40.5781912991293,51.1959943932786,61.3472594124533,0,0,0.66403355773072,-0.0106936469028637
0.0256494432236161,-0.00433334216595857,0.0224768866165648,1,1,-1,0.0366273598148992,0.056015969421042,0.0786579458815842,80.3838971578035,54.6006822748313,70.4913480357169,0.570674297604745,0.860930806588418,0.892392861277555,-0.000399633701023058,0.00453964870192524,0.0327159332475187,-1,-1,-1,0.0788501018644788,0.0582267236779476,0.0805028543974183,33.0320909995849,45.0583703361837,67.8423836391128,1,0.883790353523114,0.937373658961905,-0.0120201456837851,-0.00795762508857278,0.00868054475438625,-1,-1,-1,0.0757227261501039,0.0594077795119643,0.112539615356176,55.9211656103271,51.4847055124355,55.2954010670349,0.694810601633472,0.62284579470701,0.865285273173649,0.00403267206609861
0.00614213276255365,-0.00157197518796685,0.0243933530763038,1,-1,-1,0.0179835401651272,0.0560210166979328,0.0778693242094334,57.6550770031372,38.0429930611539,63.9658526397568,0.375853743108067,0.92088255607797,0.782738430853693,0.0256494432236161,-0.00433334216595857,0.0224768866165648,1,1,-1,0.0366273598148992,0.056015969421042,0.0786579458815842,80.3838971578035,54.6006822748313,70.4913480357169,0.570674297604745,0.860930806588418,0.892392861277555,-0.000399633701023058,0.00453964870192524,0.0327159332475187,-1,-1,-1,0.0788501018644788,0.0582267236779476,0.0805028543974183,33.0320909995849,45.0583703361837,67.8423836391128,1,0.883790353523114,0.937373658961905,-0.122689097174697
-0.0431166906704873,-0.00834161908754998,-0.00826018814956785,-1,-1,-1,0.0693039827516952,0.0696020343660849,0.0608641738519313,5.70198171942549,31.4224633363688,40.9465817505292,0,0,0,0.00614213276255365,-0.00157197518796685,0.0243933530763038,1,-1,-1,0.0179835401651272,0.0560210166979328,0.0778693242094334,57.6550770031372,38.0429930611539,63.9658526397568,0.375853743108067,0.92088255607797,0.782738430853693,0.0256494432236161,-0.00433334216595857,0.0224768866165648,1,1,-1,0.0366273598148992,0.056015969421042,0.0786579458815842,80.3838971578035,54.6006822748313,70.4913480357169,0.570674297604745,0.860930806588418,0.892392861277555,-0.0705345269977982
-0.0630636507021321,-0.0349594451769668,-0.0214585351327698,-1,-1,-1,0.0636903618638504,0.0605741546521669,0.058325519127739,4.00684856210732,17.6415740115378,35.6130027658905,0,0,0,-0.0431166906704873,-0.00834161908754998,-0.00826018814956785,-1,-1,-1,0.0693039827516952,0.0696020343660849,0.0608641738519313,5.70198171942549,31.4224633363688,40.9465817505292,0,0,0,0.00614213276255365,-0.00157197518796685,0.0243933530763038,1,-1,-1,0.0179835401651272,0.0560210166979328,0.0778693242094334,57.6550770031372,38.0429930611539,63.9658526397568,0.375853743108067,0.92088255607797,0.782738430853693,-0.00840747528560718
-0.067210366486034,-0.0416584148589734,-0.0185593830785241,-1,-1,-1,0.0572132834902104,0.053739926010108,0.0581654504966478,0,7.06075926398812,37.6822623215627,0,0,0,-0.0630636507021321,-0.0349594451769668,-0.0214585351327698,-1,-1,-1,0.0636903618638504,0.0605741546521669,0.058325519127739,4.00684856210732,17.6415740115378,35.6130027658905,0,0,0,-0.0431166906704873,-0.00834161908754998,-0.00826018814956785,-1,-1,-1,0.0693039827516952,0.0696020343660849,0.0608641738519313,5.70198171942549,31.4224633363688,40.9465817505292,0,0,0,0.125818799884118
0.0156255992002377,-0.014355925501577,-0.00934463383376779,1,1,-1,0.100358600759132,0.0934272304634224,0.0728139755593181,76.1201230222688,49.1355010219113,51.2006330152592,1,0.600173176004908,0.575312218767283,-0.067210366486034,-0.0416584148589734,-0.0185593830785241,-1,-1,-1,0.0572132834902104,0.053739926010108,0.0581654504966478,0,7.06075926398812,37.6822623215627,0,0,0,-0.0630636507021321,-0.0349594451769668,-0.0214585351327698,-1,-1,-1,0.0636903618638504,0.0605741546521669,0.058325519127739,4.00684856210732,17.6415740115378,35.6130027658905,0,0,0,0.0535297277129013
0.0569803507704708,-0.00445651437221648,-0.00301424478009166,1,1,-1,0.067179634831538,0.0983551209350226,0.0754756310339935,91.428093176043,57.1593684071323,47.3660400390175,1,1,0.848275961086555,0.0156255992002377,-0.014355925501577,-0.00934463383376779,1,1,-1,0.100358600759132,0.0934272304634224,0.0728139755593181,76.1201230222688,49.1355010219113,51.2006330152592,1,0.600173176004908,0.575312218767283,-0.067210366486034,-0.0416584148589734,-0.0185593830785241,-1,-1,-1,0.0572132834902104,0.053739926010108,0.0581654504966478,0,7.06075926398812,37.6822623215627,0,0,0,0.12146654583251
0.100271691143177,0.0443746142292249,0.0180164975708375,1,1,1,0.0405381781512236,0.084631845527108,0.0781561634724986,99.009900990099,71.7545150330744,55.2042906461082,1,1,1,0.0569803507704708,-0.00445651437221648,-0.00301424478009166,1,1,-1,0.067179634831538,0.0983551209350226,0.0754756310339935,91.428093176043,57.1593684071323,47.3660400390175,1,1,0.848275961086555,0.0156255992002377,-0.014355925501577,-0.00934463383376779,1,1,-1,0.100358600759132,0.0934272304634224,0.0728139755593181,76.1201230222688,49.1355010219113,51.2006330152592,1,0.600173176004908,0.575312218767283,0.00320450555992422
0.0594002597017786,0.0591224207407694,0.0120814877819013,1,1,1,0.0593491777679608,0.0633513520674527,0.0766369375829256,99.009900990099,90.0399961731636,51.1243019703926,1,1,1,0.100271691143177,0.0443746142292249,0.0180164975708375,1,1,1,0.0405381781512236,0.084631845527108,0.0781561634724986,99.009900990099,71.7545150330744,55.2042906461082,1,1,1,0.0569803507704708,-0.00445651437221648,-0.00301424478009166,1,1,-1,0.067179634831538,0.0983551209350226,0.0754756310339935,91.428093176043,57.1593684071323,47.3660400390175,1,1,0.848275961086555,0.0297680457221405
0.0514796990381917,0.0667575249423189,0.0125495550416728,-1,1,1,0.0620485653310855,0.0549169683013726,0.0767394236125206,99.009900990099,99.009900990099,51.4728751158012,1,1,1,0.0594002597017786,0.0591224207407694,0.0120814877819013,1,1,1,0.0593491777679608,0.0633513520674527,0.0766369375829256,99.009900990099,90.0399961731636,51.1243019703926,1,1,1,0.100271691143177,0.0443746142292249,0.0180164975708375,1,1,1,0.0405381781512236,0.084631845527108,0.0781561634724986,99.009900990099,71.7545150330744,55.2042906461082,1,1,1,-0.0104402484150255
0.00751076762234643,0.0395057152824902,0.0125748948904566,-1,-1,1,0.0204471183560889,0.0520130992985403,0.0767309371423582,61.226898825522,83.2775301271525,51.5027026935284,0.645885733813988,0.927424007585664,0.963403266274647,0.0514796990381917,0.0667575249423189,0.0125495550416728,-1,1,1,0.0620485653310855,0.0549169683013726,0.0767394236125206,99.009900990099,99.009900990099,51.4728751158012,1,1,1,0.0594002597017786,0.0591224207407694,0.0120814877819013,1,1,1,0.0593491777679608,0.0633513520674527,0.0766369375829256,99.009900990099,90.0399961731636,51.1243019703926,1,1,1,0.0370898347308968
0.018805877346004,0.0362177366860893,0.0158806111569364,-1,1,1,0.0255910932278136,0.0514212007164811,0.0770335176234313,76.2014098315496,82.0991011208051,53.8295810042698,1,1,1,0.00751076762234643,0.0395057152824902,0.0125748948904566,-1,-1,1,0.0204471183560889,0.0520130992985403,0.0767309371423582,61.226898825522,83.2775301271525,51.5027026935284,0.645885733813988,0.927424007585664,0.963403266274647,0.0514796990381917,0.0667575249423189,0.0125495550416728,-1,1,1,0.0620485653310855,0.0549169683013726,0.0767394236125206,99.009900990099,99.009900990099,51.4728751158012,1,1,1,0.0407046793393154
0.0224514218850622,0.0200653633874503,0.0322199888083376,1,-1,-1,0.0285423064368142,0.0224990939267343,0.0597702854552456,78.8391238677884,72.6207794614939,66.3691518751432,1,1,1,0.018805877346004,0.0362177366860893,0.0158806111569364,-1,1,1,0.0255910932278136,0.0514212007164811,0.0770335176234313,76.2014098315496,82.0991011208051,53.8295810042698,1,1,1,0.00751076762234643,0.0395057152824902,0.0125748948904566,-1,-1,1,0.0204471183560889,0.0520130992985403,0.0767309371423582,61.226898825522,83.2775301271525,51.5027026935284,0.645885733813988,0.927424007585664,0.963403266274647,0.0211664823761195
0.0329869988154439,0.0236577587506894,0.0413900897457294,1,-1,-1,0.0103952023575785,0.0204770256886474,0.0481608014704536,99.009900990099,75.5053170954271,85.1633473810768,1,1,1,0.0224514218850622,0.0200653633874503,0.0322199888083376,1,-1,-1,0.0285423064368142,0.0224990939267343,0.0597702854552456,78.8391238677884,72.6207794614939,66.3691518751432,1,1,1,0.018805877346004,0.0362177366860893,0.0158806111569364,-1,1,1,0.0255910932278136,0.0514212007164811,0.0770335176234313,76.2014098315496,82.0991011208051,53.8295810042698,1,1,1,-0.0402283314610268
0.00721427675146939,0.00965848331405591,0.0382080041281874,-1,-1,-1,0.0422319321206888,0.034429030904625,0.0526578871299845,43.4708827125138,56.5608194203034,68.104028587162,0,0.581520989975498,0.846323043356649,0.0329869988154439,0.0236577587506894,0.0413900897457294,1,-1,-1,0.0103952023575785,0.0204770256886474,0.0481608014704536,99.009900990099,75.5053170954271,85.1633473810768,1,1,1,0.0224514218850622,0.0200653633874503,0.0322199888083376,1,-1,-1,0.0285423064368142,0.0224990939267343,0.0597702854552456,78.8391238677884,72.6207794614939,66.3691518751432,1,1,1,0.0108679607769569
-0.00273129610265012,0.0139201251524524,0.0267129202174713,-1,-1,-1,0.0328791063181866,0.0325888345102595,0.0430840710307744,28.4773119144916,40.5658680199387,61.0595229026312,0.266203261610551,0.517742242037528,0.86586024200773,0.00721427675146939,0.00965848331405591,0.0382080041281874,-1,-1,-1,0.0422319321206888,0.034429030904625,0.0526578871299845,43.4708827125138,56.5608194203034,68.104028587162,0,0.581520989975498,0.846323043356649,0.0329869988154439,0.0236577587506894,0.0413900897457294,1,-1,-1,0.0103952023575785,0.0204770256886474,0.0481608014704536,99.009900990099,75.5053170954271,85.1633473810768,1,1,1,-0.0297732239945974
-0.0197111982262224,0.000547513407353534,0.0183826250467214,-1,-1,-1,0.0269933518118802,0.0343739295551843,0.0453183060101235,23.6936116650056,40.924117683078,58.4708341222905,0,0,0.498097456070054,-0.00273129610265012,0.0139201251524524,0.0267129202174713,-1,-1,-1,0.0328791063181866,0.0325888345102595,0.0430840710307744,28.4773119144916,40.5658680199387,61.0595229026312,0.266203261610551,0.517742242037528,0.86586024200773,0.00721427675146939,0.00965848331405591,0.0382080041281874,-1,-1,-1,0.0422319321206888,0.034429030904625,0.0526578871299845,43.4708827125138,56.5608194203034,68.104028587162,0,0.581520989975498,0.846323043356649,-0.024392133793723
-0.0144324656704545,-0.0124718492192541,0.00379675708409808,-1,-1,-1,0.022075387125782,0.0268706956695886,0.0289820817512042,28.6370951086448,33.7334025908009,47.5921876864225,0,0,0.281712280089391,-0.0197111982262224,0.000547513407353534,0.0183826250467214,-1,-1,-1,0.0269933518118802,0.0343739295551843,0.0453183060101235,23.6936116650056,40.924117683078,58.4708341222905,0,0,0.498097456070054,-0.00273129610265012,0.0139201251524524,0.0267129202174713,-1,-1,-1,0.0328791063181866,0.0325888345102595,0.0430840710307744,28.4773119144916,40.5658680199387,61.0595229026312,0.266203261610551,0.517742242037528,0.86586024200773,0.00545117256758399
-0.0162380617402455,-0.0156149111809613,0.00402142378486405,-1,-1,-1,0.0189751468131983,0.0225191047115893,0.0289856883098484,16.7553865363709,20.592418616238,47.981679120157,0.22136906514449,0.0982059072547495,0.202897825784334,-0.0144324656704545,-0.0124718492192541,0.00379675708409808,-1,-1,-1,0.022075387125782,0.0268706956695886,0.0289820817512042,28.6370951086448,33.7334025908009,47.5921876864225,0,0,0.281712280089391,-0.0197111982262224,0.000547513407353534,0.0183826250467214,-1,-1,-1,0.0269933518118802,0.0343739295551843,0.0453183060101235,23.6936116650056,40.924117683078,58.4708341222905,0,0,0.498097456070054,-0.0273456157140451
-0.0154288589800614,-0.0130383680315649,-0.00168994235875451,-1,-1,-1,0.0181428374830515,0.0195386565940571,0.0289757307158201,17.4047392445909,23.0953631651505,46.5854188102261,0,0,0,-0.0162380617402455,-0.0156149111809613,0.00402142378486405,-1,-1,-1,0.0189751468131983,0.0225191047115893,0.0289856883098484,16.7553865363709,20.592418616238,47.981679120157,0.22136906514449,0.0982059072547495,0.202897825784334,-0.0144324656704545,-0.0124718492192541,0.00379675708409808,-1,-1,-1,0.022075387125782,0.0268706956695886,0.0289820817512042,28.6370951086448,33.7334025908009,47.5921876864225,0,0,0.281712280089391,0.000597468627824192
-0.00709899150621231,-0.0150924664613915,-0.000586170654469545,1,-1,-1,0.0177012416045771,0.0167359141407429,0.0288151542071429,9.95827112266308,10.0160826127911,38.8217144599229,0.0215578570749969,0.0126153706860997,0.00537561735795518,-0.0154288589800614,-0.0130383680315649,-0.00168994235875451,-1,-1,-1,0.0181428374830515,0.0195386565940571,0.0289757307158201,17.4047392445909,23.0953631651505,46.5854188102261,0,0,0,-0.0162380617402455,-0.0156149111809613,0.00402142378486405,-1,-1,-1,0.0189751468131983,0.0225191047115893,0.0289856883098484,16.7553865363709,20.592418616238,47.981679120157,0.22136906514449,0.0982059072547495,0.202897825784334,0.0312163814324578
0.00148941144874564,-0.00289454537598042,-0.00117351598431344,1,1,-1,0.0292911855161856,0.024007299129549,0.0280104924783384,36.7768569347667,32.4405748824224,37.5937181745618,1,1,0.290754423577956,-0.00709899150621231,-0.0150924664613915,-0.000586170654469545,1,-1,-1,0.0177012416045771,0.0167359141407429,0.0288151542071429,9.95827112266308,10.0160826127911,38.8217144599229,0.0215578570749969,0.0126153706860997,0.00537561735795518,-0.0154288589800614,-0.0130383680315649,-0.00168994235875451,-1,-1,-1,0.0181428374830515,0.0195386565940571,0.0289757307158201,17.4047392445909,23.0953631651505,46.5854188102261,0,0,0,0.0146687075015686
0.0154941858539502,0.0049176228830779,-0.00377711316808812,1,1,1,0.0153261383334853,0.0214858867940415,0.0246997409306488,99.009900990099,32.1937489152535,31.4986409574321,1,1,0.42796294604505,0.00148941144874564,-0.00289454537598042,-0.00117351598431344,1,1,-1,0.0292911855161856,0.024007299129549,0.0280104924783384,36.7768569347667,32.4405748824224,37.5937181745618,1,1,0.290754423577956,-0.00709899150621231,-0.0150924664613915,-0.000586170654469545,1,-1,-1,0.0177012416045771,0.0167359141407429,0.0288151542071429,9.95827112266308,10.0160826127911,38.8217144599229,0.0215578570749969,0.0126153706860997,0.00537561735795518,0.0147862254146357
0.0202237714495541,0.00678463345248824,-0.00441513886423651,1,1,1,0.00952006083447738,0.0219445284959261,0.0240578899766212,99.009900990099,35.902921585796,29.8189271831025,1,1,0.799531331309721,0.0154941858539502,0.0049176228830779,-0.00377711316808812,1,1,1,0.0153261383334853,0.0214858867940415,0.0246997409306488,99.009900990099,32.1937489152535,31.4986409574321,1,1,0.42796294604505,0.00148941144874564,-0.00289454537598042,-0.00117351598431344,1,1,-1,0.0292911855161856,0.024007299129549,0.0280104924783384,36.7768569347667,32.4405748824224,37.5937181745618,1,1,0.290754423577956,0.0541993572929989
