Return1,Power1,MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,dataMA31,dataMA51,dataMA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,Return2,Power2,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,dataMA32,dataMA52,dataMA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,Return3,Power3,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,dataMA33,dataMA53,dataMA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,PriceMA31,PriceMA51,PriceMA101,MA3MA5PRICE1,MA3MA10PRICE1,MA5MA10PRICE1,MMP31,MMP51,MMP101,Y
-0.0176807728833269,0.000312609729751786,-0.0136799506489493,-0.015710067569936,-0.0158271157091325,-0.129223945851871,-0.13566369891036,-0.00739541817647793,0.292458820725703,0.125442192060472,0.117119076416732,0.0132445441927964,0.014658156996641,0.0319895926982456,4.9774142182181,5.25172446003149,33.4368204922388,0,0,0,-0.0244628496258488,0.000598431011816893,-0.0191896985383218,-0.0180906821111696,-0.0175725086744144,0.0607504139644124,0.0920295385178542,0.0294877325916285,0.2747907205002,0.352234784488579,0.392109122214677,0.018237885893741,0.0159664309982446,0.0325728060864811,3.6260288366777,4.60037316448942,31.6156941357099,0,0,0,0.00110377056232774,1.2183094542613E-06,-0.012135571780168,-0.0308542265505847,-0.0133237145641449,-0.606680408589336,-0.0891750403580567,1.31573758219166,-1.09095332155107,-1.03577372326991,-1.08284255543106,0.0192434447611253,0.0356762646619407,0.0342994640245052,5.5580331901374,2.76305316238175,32.1313121718291,0.031733314611155,0.0159140923494124,0.00638437490101342,-0.020090911117715,-0.0355465516227207,-0.0959638188828542,-1,-1,-1,0.0421436225091757,0.0752498684982921,0.200588809446867,-0.014471856657578
-0.014471856657578,0.000209434635117485,-0.0188718263889179,-0.017944345031174,-0.0189428192406928,0.0516865539607378,-0.00374774477192974,-0.0527099053647662,-0.233150180627121,-0.193514356058323,-0.236024138028531,0.00510087653868381,0.0130577690054753,0.0299215970424025,0,4.63571551489027,33.0986880922749,0,0,0,-0.0176807728833269,0.000312609729751786,-0.0136799506489493,-0.015710067569936,-0.0158271157091325,-0.129223945851871,-0.13566369891036,-0.00739541817647793,0.292458820725703,0.125442192060472,0.117119076416732,0.0132445441927964,0.014658156996641,0.0319895926982456,4.9774142182181,5.25172446003149,33.4368204922388,0,0,0,-0.0244628496258488,0.000598431011816893,-0.0191896985383218,-0.0180906821111696,-0.0175725086744144,0.0607504139644124,0.0920295385178542,0.0294877325916285,0.2747907205002,0.352234784488579,0.392109122214677,0.018237885893741,0.0159664309982446,0.0325728060864811,3.6260288366777,4.60037316448942,31.6156941357099,0,0,0,-0.0156279748827613,-0.0319990066647611,-0.091583861830894,-1,-1,-1,0.032152629540905,0.0566154791667539,0.215060666104445,0.0213504172707667
0.0213504172707667,0.000455840317635853,-0.00360073742337939,-0.00683225826673185,-0.0193710248833678,-0.472979901694822,-0.814117350782455,-0.647294951719456,-6.92945687517774,-4.12494294525249,-2.10218315237922,0.0216678189087959,0.0183312249908432,0.0292355800988154,57.0459030386433,37.3006533211382,29.3536841005491,1,0.370479103612682,0.091918700096623,-0.014471856657578,0.000209434635117485,-0.0188718263889179,-0.017944345031174,-0.0189428192406928,0.0516865539607378,-0.00374774477192974,-0.0527099053647662,-0.233150180627121,-0.193514356058323,-0.236024138028531,0.00510087653868381,0.0130577690054753,0.0299215970424025,0,4.63571551489027,33.0986880922749,0,0,0,-0.0176807728833269,0.000312609729751786,-0.0136799506489493,-0.015710067569936,-0.0158271157091325,-0.129223945851871,-0.13566369891036,-0.00739541817647793,0.292458820725703,0.125442192060472,0.117119076416732,0.0132445441927964,0.014658156996641,0.0319895926982456,4.9774142182181,5.25172446003149,33.4368204922388,0,0,0,0.00937011877517043,-0.00374815633814021,-0.0501075121528076,-1,-1,-1,0.0213504172707664,0.0566154791667539,0.210886611919678,-0.0730756360918039
-0.0730756360918039,0.00534004859022175,-0.0220656918262051,-0.0216681395975582,-0.0262611830740714,0.0183473171223101,-0.159760176684833,-0.174898574202018,2.31173101969183,2.37249239893391,1.78264828685323,0.0476688539597289,0.0337965342766363,0.0331175798249111,32.7841711518945,39.7045718406929,23.9586234797759,0,0,0,0.0213504172707667,0.000455840317635853,-0.00360073742337939,-0.00683225826673185,-0.0193710248833678,-0.472979901694822,-0.814117350782455,-0.647294951719456,-6.92945687517774,-4.12494294525249,-2.10218315237922,0.0216678189087959,0.0183312249908432,0.0292355800988154,57.0459030386433,37.3006533211382,29.3536841005491,1,0.370479103612682,0.091918700096623,-0.014471856657578,0.000209434635117485,-0.0188718263889179,-0.017944345031174,-0.0189428192406928,0.0516865539607378,-0.00374774477192974,-0.0527099053647662,-0.233150180627121,-0.193514356058323,-0.236024138028531,0.00510087653868381,0.0130577690054753,0.0299215970424025,0,4.63571551489027,33.0986880922749,0,0,0,-0.0420686534361446,-0.0554028320128662,-0.0962727816384412,-1,-1,-1,0.073075636091804,0.0838778483619426,0.174331258917791,0.0260227495808686
0.0260227495808686,0.000677183495748598,-0.00856748974672284,-0.0115710197562147,-0.0148308509336921,-0.259573492464108,-0.422319745169878,-0.219800683861768,-4.03738321844186,-3.24895904847903,-2.75463631164623,0.0559145185167752,0.0397670538180851,0.0287743074939844,24.4791650541915,40.3088944592047,36.49999167607,0.347759338027311,0.347759338027311,0.169275779454029,-0.0730756360918039,0.00534004859022175,-0.0220656918262051,-0.0216681395975582,-0.0262611830740714,0.0183473171223101,-0.159760176684833,-0.174898574202018,2.31173101969183,2.37249239893391,1.78264828685323,0.0476688539597289,0.0337965342766363,0.0331175798249111,32.7841711518945,39.7045718406929,23.9586234797759,0,0,0,0.0213504172707667,0.000455840317635853,-0.00360073742337939,-0.00683225826673185,-0.0193710248833678,-0.472979901694822,-0.814117350782455,-0.647294951719456,-6.92945687517774,-4.12494294525249,-2.10218315237922,0.0216678189087959,0.0183312249908432,0.0292355800988154,57.0459030386433,37.3006533211382,29.3536841005491,1,0.370479103612682,0.091918700096623,-0.00746882747465673,-0.0177452618574438,-0.0552353577842488,-1,-1,-1,0.073075636091804,0.073075636091804,0.144747413328295,0.016035078524784
0.016035078524784,0.000257123743295989,-0.0103392693287171,-0.00482784947459251,-0.0102689585222642,1.14158900005675,0.00684692671612219,-0.529859871950481,-2.55089088164547,-4.32137085242026,-2.5615097178568,0.0545603077269139,0.0413009991685221,0.0297743235245708,22.3463307783808,32.5622211444097,36.6587723427039,1,0.566596890653336,0.282710036091654,0.0260227495808686,0.000677183495748598,-0.00856748974672284,-0.0115710197562147,-0.0148308509336921,-0.259573492464108,-0.422319745169878,-0.219800683861768,-4.03738321844186,-3.24895904847903,-2.75463631164623,0.0559145185167752,0.0397670538180851,0.0287743074939844,24.4791650541915,40.3088944592047,36.49999167607,0.347759338027311,0.347759338027311,0.169275779454029,-0.0730756360918039,0.00534004859022175,-0.0220656918262051,-0.0216681395975582,-0.0262611830740714,0.0183473171223101,-0.159760176684833,-0.174898574202018,2.31173101969183,2.37249239893391,1.78264828685323,0.0476688539597289,0.0337965342766363,0.0331175798249111,32.7841711518945,39.7045718406929,23.9586234797759,0,0,0,0.0192143756472779,0.00317999581270473,-0.0287468337827417,-1,-1,-1,0.0420578281056529,0.073075636091804,0.141446943976908,0.0201929567594695
0.0201929567594695,0.000407755502689805,0.0207502616217074,0.002105113208817,-0.00791961591117852,8.85707634857716,-3.62010959299408,-1.2658100130646,-0.0268577270204086,8.59233768278775,-3.54973940478189,0.00501710422587006,0.0421775833277652,0.031274354787512,99.009900990099,22.2400555763544,34.0719600855241,1,0.847217922443342,0.561309827181761,0.016035078524784,0.000257123743295989,-0.0103392693287171,-0.00482784947459251,-0.0102689585222642,1.14158900005675,0.00684692671612219,-0.529859871950481,-2.55089088164547,-4.32137085242026,-2.5615097178568,0.0545603077269139,0.0413009991685221,0.0297743235245708,22.3463307783808,32.5622211444097,36.6587723427039,1,0.566596890653336,0.282710036091654,0.0260227495808686,0.000677183495748598,-0.00856748974672284,-0.0115710197562147,-0.0148308509336921,-0.259573492464108,-0.422319745169878,-0.219800683861768,-4.03738321844186,-3.24895904847903,-2.75463631164623,0.0559145185167752,0.0397670538180851,0.0287743074939844,24.4791650541915,40.3088944592047,36.49999167607,0.347759338027311,0.347759338027311,0.169275779454029,0.0186970719229638,0.0212316524224143,-0.000348842399939203,1,-1,-1,0.0362280352842536,0.073075636091804,0.108340697987791,-0.0322001609330491
-0.0322001609330491,0.00103685036411426,0.00134262478373481,-0.00860500243194616,-0.00771863034933901,-1.15602840258944,-1.17394598820888,0.114835410233509,-24.9829931065902,2.74202810373483,3.17174543613254,0.0291232011132907,0.0428623709149453,0.0310925556562791,36.0018153035373,28.274672077596,34.3496598506906,0,0.474966200879492,0.266603196132846,0.0201929567594695,0.000407755502689805,0.0207502616217074,0.002105113208817,-0.00791961591117852,8.85707634857716,-3.62010959299408,-1.2658100130646,-0.0268577270204086,8.59233768278775,-3.54973940478189,0.00501710422587006,0.0421775833277652,0.031274354787512,99.009900990099,22.2400555763544,34.0719600855241,1,0.847217922443342,0.561309827181761,0.016035078524784,0.000257123743295989,-0.0103392693287171,-0.00482784947459251,-0.0102689585222642,1.14158900005675,0.00684692671612219,-0.529859871950481,-2.55089088164547,-4.32137085242026,-2.5615097178568,0.0545603077269139,0.0413009991685221,0.0297743235245708,22.3463307783808,32.5622211444097,36.6587723427039,1,0.566596890653336,0.282710036091654,-0.0148241689375498,-0.00223358556389558,-0.0247513283429132,1,-1,-1,0.0322001609330492,0.0622507848651224,0.108340697987791,-0.0238996958566621
-0.0238996958566621,0.000571195462040949,-0.0119689666767472,0.0012301856150822,-0.010218976991238,-10.7293989866297,0.171249009270665,-1.12038246256323,0.996805280032515,-20.4277152680452,1.33875620594452,0.0281605472151888,0.0271226002839506,0.0313088520407015,41.8568597107612,42.5208623463652,40.297144785011,0,0,0.0705161449200973,-0.0322001609330491,0.00103685036411426,0.00134262478373481,-0.00860500243194616,-0.00771863034933901,-1.15602840258944,-1.17394598820888,0.114835410233509,-24.9829931065902,2.74202810373483,3.17174543613254,0.0291232011132907,0.0428623709149453,0.0310925556562791,36.0018153035373,28.274672077596,34.3496598506906,0,0.474966200879492,0.266603196132846,0.0201929567594695,0.000407755502689805,0.0207502616217074,0.002105113208817,-0.00791961591117852,8.85707634857716,-3.62010959299408,-1.2658100130646,-0.0268577270204086,8.59233768278775,-3.54973940478189,0.00501710422587006,0.0421775833277652,0.031274354787512,99.009900990099,22.2400555763544,34.0719600855241,1,0.847217922443342,0.561309827181761,-0.026931041957134,-0.02732734325969,-0.0383497081902912,-1,-1,-1,0.0560998567897114,0.0560998567897114,0.0838778483619426,-0.0206144430517173
-0.0206144430517173,0.000424955262332495,-0.0255714332804761,-0.00809725291143498,-0.00983413633382483,2.15803810998222,1.60027239936896,-0.176617789649283,-0.193848744197828,1.54585638823328,1.09621286017901,0.00597103376452423,0.024341594087666,0.0311374992370336,0,41.4646461455078,40.8017247048463,0,0,0,-0.0238996958566621,0.000571195462040949,-0.0119689666767472,0.0012301856150822,-0.010218976991238,-10.7293989866297,0.171249009270665,-1.12038246256323,0.996805280032515,-20.4277152680452,1.33875620594452,0.0281605472151888,0.0271226002839506,0.0313088520407015,41.8568597107612,42.5208623463652,40.297144785011,0,0,0.0705161449200973,-0.0322001609330491,0.00103685036411426,0.00134262478373481,-0.00860500243194616,-0.00771863034933901,-1.15602840258944,-1.17394598820888,0.114835410233509,-24.9829931065902,2.74202810373483,3.17174543613254,0.0291232011132907,0.0428623709149453,0.0310925556562791,36.0018153035373,28.274672077596,34.3496598506906,0,0.474966200879492,0.266603196132846,-0.0218750363424283,-0.0400340166376521,-0.049174164625263,-1,-1,-1,0.0445141389083797,0.0767142998414289,0.0875391510681105,-0.0467395634707603
-0.0467395634707603,0.00218458679343723,-0.0304179007930465,-0.0206521813105438,-0.0127400153925682,0.47286624766929,1.38758744442261,0.621048379783842,0.536580837341834,1.2631780521362,2.66872111457774,0.0142300992941688,0.0249638760021198,0.0332363493191911,0,39.5502773913633,37.2772370740127,0,0,0,-0.0206144430517173,0.000424955262332495,-0.0255714332804761,-0.00809725291143498,-0.00983413633382483,2.15803810998222,1.60027239936896,-0.176617789649283,-0.193848744197828,1.54585638823328,1.09621286017901,0.00597103376452423,0.024341594087666,0.0311374992370336,0,41.4646461455078,40.8017247048463,0,0,0,-0.0238996958566621,0.000571195462040949,-0.0119689666767472,0.0012301856150822,-0.010218976991238,-10.7293989866297,0.171249009270665,-1.12038246256323,0.996805280032515,-20.4277152680452,1.33875620594452,0.0281605472151888,0.0271226002839506,0.0313088520407015,41.8568597107612,42.5208623463652,40.297144785011,0,0,0.0705161449200973,-0.0384265383037835,-0.0666240714976708,-0.0834924046049709,-1,-1,-1,0.0673540065224778,0.123453863312189,0.134278714538871,0.0356689252995837
0.0356689252995837,0.00127227223202728,-0.0105616937409646,-0.017556987602521,-0.00772593719685201,-0.398433604894265,0.367043696040926,1.27247350776741,-4.37719746230077,-3.03160850295651,-5.61677650112368,0.0421139297843553,0.0314190270599554,0.0365618360647748,51.4362213324448,53.611368380191,37.7676593950197,0.758900616132034,0.38005092668279,0.252677632556017,-0.0467395634707603,0.00218458679343723,-0.0304179007930465,-0.0206521813105438,-0.0127400153925682,0.47286624766929,1.38758744442261,0.621048379783842,0.536580837341834,1.2631780521362,2.66872111457774,0.0142300992941688,0.0249638760021198,0.0332363493191911,0,39.5502773913633,37.2772370740127,0,0,0,-0.0206144430517173,0.000424955262332495,-0.0255714332804761,-0.00809725291143498,-0.00983413633382483,2.15803810998222,1.60027239936896,-0.176617789649283,-0.193848744197828,1.54585638823328,1.09621286017901,0.00597103376452423,0.024341594087666,0.0311374992370336,0,41.4646461455078,40.8017247048463,0,0,0,0.00800130564133562,-0.0130036631504431,-0.0401368768087651,-1,-1,-1,0.0467395634707603,0.0912537023791401,0.134278714538871,-0.0298999298599716
-0.0298999298599716,0.000894005805631221,-0.0136568560103827,-0.0170969413879055,-0.0128509719099258,-0.201210573252378,0.0627099729192044,0.330400650451984,1.18937139245225,0.74884671951458,1.32666681318302,0.0435392678098217,0.0311668434853523,0.0356128916440265,48.2086302569142,54.0787862135744,39.345305740476,0.159329085722442,0.0830390284434037,0.0440316957105418,0.0356689252995837,0.00127227223202728,-0.0105616937409646,-0.017556987602521,-0.00772593719685201,-0.398433604894265,0.367043696040926,1.27247350776741,-4.37719746230077,-3.03160850295651,-5.61677650112368,0.0421139297843553,0.0314190270599554,0.0365618360647748,51.4362213324448,53.611368380191,37.7676593950197,0.758900616132034,0.38005092668279,0.252677632556017,-0.0467395634707603,0.00218458679343723,-0.0304179007930465,-0.0206521813105438,-0.0127400153925682,0.47286624766929,1.38758744442261,0.621048379783842,0.536580837341834,1.2631780521362,2.66872111457774,0.0142300992941688,0.0249638760021198,0.0332363493191911,0,39.5502773913633,37.2772370740127,0,0,0,-0.00816624349821014,-0.0256563199058427,-0.0571686900115568,-1,-1,-1,0.0356689252995837,0.0673540065224778,0.123453863312189,-0.00667329841886059
