MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,Y
0.00208504497891698,-0.0425691384183766,-0.0031779200102911,1,1,-1,0.0813934699313269,0.102516701349639,0.106584761270049,68.1457703889931,55.4347475837427,68.1328242444324,0,0.0622319204593505,0.107993425308397,0.00859540265062709,0.0105483738615253,-0.00482932120893535,-1,1,1,0.0762534865898107,0.155476543456277,0.107444923781469,73.2179782464829,64.2960989579466,67.2013416647888,0.531131257418585,0.218622492387682,0.284682776365306,-0.0410126415729229,0.0173594460358001,-0.00646614793940832,-1,-1,1,0.144945660011037,0.153224906212,0.108227997064038,46.7201756485497,67.4128016130221,66.3028773454353,1,0.412990733477079,0.461360598933398,-0.122599856009927
-0.0708025411276803,-0.028545367298565,-0.0122933633578603,-1,-1,-1,0.0448691438277211,0.0789230430058872,0.11297710487807,0,61.6735326550855,63.2904310785777,0,0,0,0.00208504497891698,-0.0425691384183766,-0.0031779200102911,1,1,-1,0.0813934699313269,0.102516701349639,0.106584761270049,68.1457703889931,55.4347475837427,68.1328242444324,0,0.0622319204593505,0.107993425308397,0.00859540265062709,0.0105483738615253,-0.00482932120893535,-1,1,1,0.0762534865898107,0.155476543456277,0.107444923781469,73.2179782464829,64.2960989579466,67.2013416647888,0.531131257418585,0.218622492387682,0.284682776365306,0.0300750931401582
-0.0461459837681826,-0.0172539255866035,-0.0063387811606308,-1,-1,-1,0.0763377407954001,0.0832309772754707,0.113538975084733,26.3051414473583,47.1115804490832,56.2279916485191,0.234083032747213,0.12901616560996,0.0766049239385999,-0.0708025411276803,-0.028545367298565,-0.0122933633578603,-1,-1,-1,0.0448691438277211,0.0789230430058872,0.11297710487807,0,61.6735326550855,63.2904310785777,0,0,0,0.00208504497891698,-0.0425691384183766,-0.0031779200102911,1,1,-1,0.0813934699313269,0.102516701349639,0.106584761270049,68.1457703889931,55.4347475837427,68.1328242444324,0,0.0622319204593505,0.107993425308397,-0.0253956967112844
-0.039306819860351,-0.0415456453908334,-0.0120930996775167,1,-1,-1,0.0772822718024427,0.0547373935491369,0.112827666541533,28.8981107991238,33.5937257917486,63.3535558384592,0.153621599096392,0.0255544744136038,0.011768170914105,-0.0461459837681826,-0.0172539255866035,-0.0063387811606308,-1,-1,-1,0.0763377407954001,0.0832309772754707,0.113538975084733,26.3051414473583,47.1115804490832,56.2279916485191,0.234083032747213,0.12901616560996,0.0766049239385999,-0.0708025411276803,-0.028545367298565,-0.0122933633578603,-1,-1,-1,0.0448691438277211,0.0789230430058872,0.11297710487807,0,61.6735326550855,63.2904310785777,0,0,0,-0.0145702053924573
-0.00329693632119448,-0.0356807706816579,-0.0125661984100663,1,1,-1,0.0294035215297512,0.055979688521231,0.112827084455801,60.0804398685381,36.5900059914414,63.1190971933804,0,0,0,-0.039306819860351,-0.0415456453908334,-0.0120930996775167,1,-1,-1,0.0772822718024427,0.0547373935491369,0.112827666541533,28.8981107991238,33.5937257917486,63.3535558384592,0.153621599096392,0.0255544744136038,0.011768170914105,-0.0461459837681826,-0.0172539255866035,-0.0063387811606308,-1,-1,-1,0.0763377407954001,0.0832309772754707,0.113538975084733,26.3051414473583,47.1115804490832,56.2279916485191,0.234083032747213,0.12901616560996,0.0766049239385999,-0.0287247451823638
-0.0228968824287018,-0.0322430820311748,-0.0374061102247757,1,1,1,0.00740072994914289,0.0557213996349703,0.0779777477752066,0,38.6084387836736,50.2166150497937,0,0,0,-0.00329693632119448,-0.0356807706816579,-0.0125661984100663,1,1,-1,0.0294035215297512,0.055979688521231,0.112827084455801,60.0804398685381,36.5900059914414,63.1190971933804,0,0,0,-0.039306819860351,-0.0415456453908334,-0.0120930996775167,1,-1,-1,0.0772822718024427,0.0547373935491369,0.112827666541533,28.8981107991238,33.5937257917486,63.3535558384592,0.153621599096392,0.0255544744136038,0.011768170914105,-0.013422554526439
-0.0189058350337534,-0.0104076217344772,-0.0194764945165211,-1,1,1,0.00852276498604952,0.0235872133209196,0.0557407271148123,0,59.4329569709799,61.1241108507471,0,0,0,-0.0228968824287018,-0.0322430820311748,-0.0374061102247757,1,1,1,0.00740072994914289,0.0557213996349703,0.0779777477752066,0,38.6084387836736,50.2166150497937,0,0,0,-0.00329693632119448,-0.0356807706816579,-0.0125661984100663,1,1,-1,0.0294035215297512,0.055979688521231,0.112827084455801,60.0804398685381,36.5900059914414,63.1190971933804,0,0,0,0.020427815979628
-0.00723982790972494,-0.0123370771665833,-0.0147955013765934,1,1,1,0.02515279603759,0.0194858060717493,0.0570465768395017,49.2219143808604,49.8773266580669,53.7286325647222,1,0.353650237224622,0.0681773932119718,-0.0189058350337534,-0.0104076217344772,-0.0194764945165211,-1,1,1,0.00852276498604952,0.0235872133209196,0.0557407271148123,0,59.4329569709799,61.1241108507471,0,0,0,-0.0228968824287018,-0.0322430820311748,-0.0374061102247757,1,1,1,0.00740072994914289,0.0557213996349703,0.0779777477752066,0,38.6084387836736,50.2166150497937,0,0,0,0.0228582931934073
0.00995451821553209,-0.00268627918564496,-0.0221159622882392,1,1,1,0.020281579138697,0.0230286972877458,0.0445734580464494,61.721598837194,53.3752090111438,36.7569797508598,1,1,0.17926712063853,-0.00723982790972494,-0.0123370771665833,-0.0147955013765934,1,1,1,0.02515279603759,0.0194858060717493,0.0570465768395017,49.2219143808604,49.8773266580669,53.7286325647222,1,0.353650237224622,0.0681773932119718,-0.0189058350337534,-0.0104076217344772,-0.0194764945165211,-1,1,1,0.00852276498604952,0.0235872133209196,0.0557407271148123,0,59.4329569709799,61.1241108507471,0,0,0,-0.107346395728451
-0.0213534288518053,-0.0212415172528437,-0.0284611439672508,-1,1,1,0.0744820083581102,0.0529441016287348,0.0519277744091468,16.7789338846466,30.2808963572107,32.3493401041208,0,0,0,0.00995451821553209,-0.00268627918564496,-0.0221159622882392,1,1,1,0.020281579138697,0.0230286972877458,0.0445734580464494,61.721598837194,53.3752090111438,36.7569797508598,1,1,0.17926712063853,-0.00723982790972494,-0.0123370771665833,-0.0147955013765934,1,1,1,0.02515279603759,0.0194858060717493,0.0570465768395017,49.2219143808604,49.8773266580669,53.7286325647222,1,0.353650237224622,0.0681773932119718,0.0601063648710792
-0.00812724588798819,-0.00347529524215512,-0.017859188636665,-1,1,1,0.0879214676983068,0.0636309625737194,0.0583895529023232,27.8725287063662,36.3359564318163,39.0819186408964,0.546678289857809,0.546678289857809,0.393587604723655,-0.0213534288518053,-0.0212415172528437,-0.0284611439672508,-1,1,1,0.0744820083581102,0.0529441016287348,0.0519277744091468,16.7789338846466,30.2808963572107,32.3493401041208,0,0,0,0.00995451821553209,-0.00268627918564496,-0.0221159622882392,1,1,1,0.020281579138697,0.0230286972877458,0.0445734580464494,61.721598837194,53.3752090111438,36.7569797508598,1,1,0.17926712063853,0.0219901413183625
-0.00841662984633646,0.00360724392680518,-0.00340018890383603,-1,-1,1,0.0877697872710061,0.0642151194789475,0.0462010028228438,27.6615453591148,22.6009017373478,45.071008551531,1,0.755036103182478,0.543597316456025,-0.00812724588798819,-0.00347529524215512,-0.017859188636665,-1,1,1,0.0879214676983068,0.0636309625737194,0.0583895529023232,27.8725287063662,36.3359564318163,39.0819186408964,0.546678289857809,0.546678289857809,0.393587604723655,-0.0213534288518053,-0.0212415172528437,-0.0284611439672508,-1,1,1,0.0744820083581102,0.0529441016287348,0.0519277744091468,16.7789338846466,30.2808963572107,32.3493401041208,0,0,0,-0.104909094195187
-0.00760419600191519,-0.0214601381081579,-0.0168986076373706,1,1,-1,0.0863967246704552,0.0788119947463114,0.0543365890834292,28.1234578847125,24.7921969884544,38.983687858818,0,0,0,-0.00841662984633646,0.00360724392680518,-0.00340018890383603,-1,-1,1,0.0877697872710061,0.0642151194789475,0.0462010028228438,27.6615453591148,22.6009017373478,45.071008551531,1,0.755036103182478,0.543597316456025,-0.00812724588798819,-0.00347529524215512,-0.017859188636665,-1,1,1,0.0879214676983068,0.0636309625737194,0.0583895529023232,27.8725287063662,36.3359564318163,39.0819186408964,0.546678289857809,0.546678289857809,0.393587604723655,0.00228026262384037
-0.0268795634176615,-0.0255757442220712,-0.0141310117038581,-1,-1,-1,0.0682903769542886,0.0764200796077679,0.0545600758473806,10.3680421588939,20.9496394970726,32.186417485921,0.0206389271194293,0.0206389271194289,0.0164223680629095,-0.00760419600191519,-0.0214601381081579,-0.0168986076373706,1,1,-1,0.0863967246704552,0.0788119947463114,0.0543365890834292,28.1234578847125,24.7921969884544,38.983687858818,0,0,0,-0.00841662984633646,0.00360724392680518,-0.00340018890383603,-1,-1,1,0.0877697872710061,0.0642151194789475,0.0462010028228438,27.6615453591148,22.6009017373478,45.071008551531,1,0.755036103182478,0.543597316456025,-0.0263633222557432
-0.04299738460903,-0.00937912952752969,-0.0153103233901867,-1,-1,1,0.0554969240282647,0.0619730656466874,0.0546979033297681,3.35745158033883,29.996854001727,31.2570559757632,0,0,0,-0.0268795634176615,-0.0255757442220712,-0.0141310117038581,-1,-1,-1,0.0682903769542886,0.0764200796077679,0.0545600758473806,10.3680421588939,20.9496394970726,32.186417485921,0.0206389271194293,0.0206389271194289,0.0164223680629095,-0.00760419600191519,-0.0214601381081579,-0.0168986076373706,1,1,-1,0.0863967246704552,0.0788119947463114,0.0543365890834292,28.1234578847125,24.7921969884544,38.983687858818,0,0,0,0.047264642706082
0.00772719435805971,-0.0119474739605291,-0.00771138460134212,1,1,-1,0.0371149714413587,0.0585447360955621,0.0578167474976071,48.4444651584444,26.6480659779696,31.6330596352466,1,0.351532558139201,0.29021093042193,-0.04299738460903,-0.00937912952752969,-0.0153103233901867,-1,-1,1,0.0554969240282647,0.0619730656466874,0.0546979033297681,3.35745158033883,29.996854001727,31.2570559757632,0,0,0,-0.0268795634176615,-0.0255757442220712,-0.0141310117038581,-1,-1,-1,0.0682903769542886,0.0764200796077679,0.0545600758473806,10.3680421588939,20.9496394970726,32.186417485921,0.0206389271194293,0.0206389271194289,0.0164223680629095,-0.0253577274272142
-0.00148546899229181,-0.0214170477096445,-0.00890490189141964,1,1,-1,0.042221829048405,0.0554293548813917,0.0580703765929433,64.6352607333734,32.1793296710965,30.6410703855586,0.457621846707282,0.457621846707281,0.132806861914322,0.00772719435805971,-0.0119474739605291,-0.00771138460134212,1,1,-1,0.0371149714413587,0.0585447360955621,0.0578167474976071,48.4444651584444,26.6480659779696,31.6330596352466,1,0.351532558139201,0.29021093042193,-0.04299738460903,-0.00937912952752969,-0.0153103233901867,-1,-1,1,0.0554969240282647,0.0619730656466874,0.0546979033297681,3.35745158033883,29.996854001727,31.2570559757632,0,0,0,0.0196163587397662
0.0138410913395447,0.00348804287734622,-0.00898604761540582,1,1,1,0.0366540236004509,0.0312296112008959,0.0580253832031203,56.8733136609754,47.130929680992,30.5423443832248,0.771359213098208,0.875990232232811,0.254221940336807,-0.00148546899229181,-0.0214170477096445,-0.00890490189141964,1,1,-1,0.042221829048405,0.0554293548813917,0.0580703765929433,64.6352607333734,32.1793296710965,30.6410703855586,0.457621846707282,0.457621846707281,0.132806861914322,0.00772719435805971,-0.0119474739605291,-0.00771138460134212,1,1,-1,0.0371149714413587,0.0585447360955621,0.0578167474976071,48.4444651584444,26.6480659779696,31.6330596352466,1,0.351532558139201,0.29021093042193,-0.0292789112431661
-0.011673426643538,-0.00282379189605508,-0.0141997680590632,-1,1,1,0.0271685833754642,0.034547694283403,0.0571823742529516,41.7950213878918,55.3279796315499,34.0277326019234,0,0.25454087992958,0.0894794066726478,0.0138410913395447,0.00348804287734622,-0.00898604761540582,1,1,1,0.0366540236004509,0.0312296112008959,0.0580253832031203,56.8733136609754,47.130929680992,30.5423443832248,0.771359213098208,0.875990232232811,0.254221940336807,-0.00148546899229181,-0.0214170477096445,-0.00890490189141964,1,1,-1,0.042221829048405,0.0554293548813917,0.0580703765929433,64.6352607333734,32.1793296710965,30.6410703855586,0.457621846707282,0.457621846707281,0.132806861914322,0.0308530467994033
0.00706349809866779,0.00861948191497424,-0.000379823806277726,-1,1,1,0.0319709841452286,0.0342762677321795,0.0481571139498762,46.2906435880077,54.3906665657819,39.5056248592223,1,0.879161323584348,0.319866402165431,-0.011673426643538,-0.00282379189605508,-0.0141997680590632,-1,1,1,0.0271685833754642,0.034547694283403,0.0571823742529516,41.7950213878918,55.3279796315499,34.0277326019234,0,0.25454087992958,0.0894794066726478,0.0138410913395447,0.00348804287734622,-0.00898604761540582,1,1,1,0.0366540236004509,0.0312296112008959,0.0580253832031203,56.8733136609754,47.130929680992,30.5423443832248,0.771359213098208,0.875990232232811,0.254221940336807,0.0677773992026474
0.0231171782529615,0.0127220332142873,0.000387279626879097,1,1,1,0.0489884128745197,0.0406863189783106,0.0492757684044447,62.7466966527086,59.0638179799743,40.4958285288484,1,1,0.851641542532035,0.00706349809866779,0.00861948191497424,-0.000379823806277726,-1,1,1,0.0319709841452286,0.0342762677321795,0.0481571139498762,46.2906435880077,54.3906665657819,39.5056248592223,1,0.879161323584348,0.319866402165431,-0.011673426643538,-0.00282379189605508,-0.0141997680590632,-1,1,1,0.0271685833754642,0.034547694283403,0.0571823742529516,41.7950213878918,55.3279796315499,34.0277326019234,0,0.25454087992958,0.0894794066726478,0.02971207768834
0.0427808412301302,0.0237359942373982,0.00115947326387685,1,1,1,0.0216551699481477,0.0348337586316872,0.049710505802865,99.009900990099,55.8178425817999,41.4603938084184,1,1,1,0.0231171782529615,0.0127220332142873,0.000387279626879097,1,1,1,0.0489884128745197,0.0406863189783106,0.0492757684044447,62.7466966527086,59.0638179799743,40.4958285288484,1,1,0.851641542532035,0.00706349809866779,0.00861948191497424,-0.000379823806277726,-1,1,1,0.0319709841452286,0.0342762677321795,0.0481571139498762,46.2906435880077,54.3906665657819,39.5056248592223,1,0.879161323584348,0.319866402165431,-0.0532110067879041
0.0147594900343611,0.00917052113186411,0.00632928200460516,1,1,1,0.0618646385602961,0.0492358291741311,0.0389851087791167,47.809702468367,50.9139348926786,49.5220072309574,0,0.569771960561517,0.604884802396059,0.0427808412301302,0.0237359942373982,0.00115947326387685,1,1,1,0.0216551699481477,0.0348337586316872,0.049710505802865,99.009900990099,55.8178425817999,41.4603938084184,1,1,1,0.0231171782529615,0.0127220332142873,0.000387279626879097,1,1,1,0.0489884128745197,0.0406863189783106,0.0492757684044447,62.7466966527086,59.0638179799743,40.4958285288484,1,1,0.851641542532035,0.0881390995601211
0.0215467234868524,0.0326541232925216,0.0149151656982332,-1,1,1,0.0710279374477136,0.0540762128266081,0.0466878833450774,52.5480450049887,50.4236406671123,58.4639689583023,1,1,1,0.0147594900343611,0.00917052113186411,0.00632928200460516,1,1,1,0.0618646385602961,0.0492358291741311,0.0389851087791167,47.809702468367,50.9139348926786,49.5220072309574,0,0.569771960561517,0.604884802396059,0.0427808412301302,0.0237359942373982,0.00115947326387685,1,1,1,0.0216551699481477,0.0348337586316872,0.049710505802865,99.009900990099,55.8178425817999,41.4603938084184,1,1,1,0.0350438829422594
0.0233239919048255,0.0334922905210928,0.0210558862180335,-1,1,1,0.0714001402351319,0.0540737959362219,0.0446492419573482,53.6499573643565,50.9028990228425,55.855791847034,1,1,1,0.0215467234868524,0.0326541232925216,0.0149151656982332,-1,1,1,0.0710279374477136,0.0540762128266081,0.0466878833450774,52.5480450049887,50.4236406671123,58.4639689583023,1,1,1,0.0147594900343611,0.00917052113186411,0.00632928200460516,1,1,1,0.0618646385602961,0.0492358291741311,0.0389851087791167,47.809702468367,50.9139348926786,49.5220072309574,0,0.569771960561517,0.604884802396059,-0.0963767261057903
0.00893541879886343,0.000661465459405239,0.00669174933684628,1,1,-1,0.0949882171915996,0.0741570614624471,0.0567472255840908,38.9897995189781,40.5259790999743,46.9527266252909,0,0.207250680967725,0.489248286065394,0.0233239919048255,0.0334922905210928,0.0210558862180335,-1,1,1,0.0714001402351319,0.0540737959362219,0.0446492419573482,53.6499573643565,50.9028990228425,55.855791847034,1,1,1,0.0215467234868524,0.0326541232925216,0.0149151656982332,-1,1,1,0.0710279374477136,0.0540762128266081,0.0466878833450774,52.5480450049887,50.4236406671123,58.4639689583023,1,1,1,-0.0225890401182938
-0.0279739610939416,-0.00979875810192153,0.00696861806773831,-1,-1,-1,0.0658755808405175,0.0727094313224884,0.0565799901916157,37.0729735132674,51.76462484103,47.2928408613666,0,0.0322379816910053,0.376491284615019,0.00893541879886343,0.000661465459405239,0.00669174933684628,1,1,-1,0.0949882171915996,0.0741570614624471,0.0567472255840908,38.9897995189781,40.5259790999743,46.9527266252909,0,0.207250680967725,0.489248286065394,0.0233239919048255,0.0334922905210928,0.0210558862180335,-1,1,1,0.0714001402351319,0.0540737959362219,0.0446492419573482,53.6499573643565,50.9028990228425,55.855791847034,1,1,1,0.124282858982744
0.00177236425288663,0.0257000150522081,0.0174352680920361,-1,-1,1,0.112328854886281,0.0879475523249257,0.0677567674035392,67.6311360137185,58.1022357346799,55.4296253177578,1,1,1,-0.0279739610939416,-0.00979875810192153,0.00696861806773831,-1,-1,-1,0.0658755808405175,0.0727094313224884,0.0565799901916157,37.0729735132674,51.76462484103,47.2928408613666,0,0.0322379816910053,0.376491284615019,0.00893541879886343,0.000661465459405239,0.00669174933684628,1,1,-1,0.0949882171915996,0.0741570614624471,0.0567472255840908,38.9897995189781,40.5259790999743,46.9527266252909,0,0.207250680967725,0.489248286065394,-0.0846551384268726
0.00567956014585917,-0.00885883254519067,0.0118976453736654,1,-1,-1,0.10729914729883,0.0911689896959023,0.0739762722164045,69.8591355673675,53.99551828073,49.3798420154954,0.305459875372411,0.305459875372413,0.488449072436356,0.00177236425288663,0.0257000150522081,0.0174352680920361,-1,-1,1,0.112328854886281,0.0879475523249257,0.0677567674035392,67.6311360137185,58.1022357346799,55.4296253177578,1,1,1,-0.0279739610939416,-0.00979875810192153,0.00696861806773831,-1,-1,-1,0.0658755808405175,0.0727094313224884,0.0565799901916157,37.0729735132674,51.76462484103,47.2928408613666,0,0.0322379816910053,0.376491284615019,-0.0260313598505609
0.00453212023510347,-0.0210738811037547,0.00620920470866902,1,-1,-1,0.10776996996657,0.0878472380600657,0.0745416500140968,69.1897521370922,68.401566468145,54.9450628022793,0,0.103442747502506,0.131074880066748,0.00567956014585917,-0.00885883254519067,0.0118976453736654,1,-1,-1,0.10729914729883,0.0911689896959023,0.0739762722164045,69.8591355673675,53.99551828073,49.3798420154954,0.305459875372411,0.305459875372413,0.488449072436356,0.00177236425288663,0.0257000150522081,0.0174352680920361,-1,-1,1,0.112328854886281,0.0879475523249257,0.0677567674035392,67.6311360137185,58.1022357346799,55.4296253177578,1,1,1,0.0659561019842508
-0.0149101320977276,0.0113926845142535,0.00602707498682936,-1,-1,1,0.0759190207694495,0.0829184222819079,0.0743765462807491,54.3746535934785,68.1641852281832,54.8139784784599,1,0.625697402559292,0.637233507992394,0.00453212023510347,-0.0210738811037547,0.00620920470866902,1,-1,-1,0.10776996996657,0.0878472380600657,0.0745416500140968,69.1897521370922,68.401566468145,54.9450628022793,0,0.103442747502506,0.131074880066748,0.00567956014585917,-0.00885883254519067,0.0118976453736654,1,-1,-1,0.10729914729883,0.0911689896959023,0.0739762722164045,69.8591355673675,53.99551828073,49.3798420154954,0.305459875372411,0.305459875372413,0.488449072436356,0.292677254261796
0.110867332131828,0.0744459433902714,0.0323235926441749,1,1,1,0.16403218928729,0.146278453052312,0.117605325487053,87.3232975063002,74.4154741730028,68.1805159219979,1,1,1,-0.0149101320977276,0.0113926845142535,0.00602707498682936,-1,-1,1,0.0759190207694495,0.0829184222819079,0.0743765462807491,54.3746535934785,68.1641852281832,54.8139784784599,1,0.625697402559292,0.637233507992394,0.00453212023510347,-0.0210738811037547,0.00620920470866902,1,-1,-1,0.10776996996657,0.0878472380600657,0.0745416500140968,69.1897521370922,68.401566468145,54.9450628022793,0,0.103442747502506,0.131074880066748,-0.189261875719013
0.0564571601756778,0.01173699644992,0.018718505751064,1,1,-1,0.241109941050295,0.182335939190053,0.135159198906852,48.6508713688952,64.2022981543127,59.1308595986026,0.320437257691898,0.427844505974617,0.445212452065753,0.110867332131828,0.0744459433902714,0.0323235926441749,1,1,1,0.16403218928729,0.146278453052312,0.117605325487053,87.3232975063002,74.4154741730028,68.1805159219979,1,1,1,-0.0149101320977276,0.0113926845142535,0.00602707498682936,-1,-1,1,0.0759190207694495,0.0829184222819079,0.0743765462807491,54.3746535934785,68.1641852281832,54.8139784784599,1,0.625697402559292,0.637233507992394,0.0733133826976167
