MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,Y
-0.00177455392841446,-0.00285723402056026,0.00276601610691851,1,-1,-1,0.0107100854038363,0.00931704849584503,0.0139738502855168,56.8226976712333,41.820197798316,54.3798539886944,0,0,0.664757607074146,-0.00397712264545409,-0.000717196937379827,0.00360743223228527,-1,-1,-1,0.0123397663210994,0.00984215568118957,0.0136874775636223,48.0215735197315,35.8504144101237,48.6287396014533,0,0,0.766677239071239,0.000426937799245059,0.00854510488235379,0.00346872194509498,-1,-1,1,0.0112598474767019,0.0174266312027853,0.0138502515961425,35.6489610719742,53.4943560788475,47.4947264339187,0.862654101591207,0.862654101591207,0.96813246517674,-0.00344462924096491
-0.00633720424716712,-0.00412656905620507,0.00238683130367443,-1,-1,-1,0.00355797284160968,0.00875141761437181,0.0140976757353521,0,57.0265808038575,61.8207773596936,0,0,0.598263200371024,-0.00177455392841446,-0.00285723402056026,0.00276601610691851,1,-1,-1,0.0107100854038363,0.00931704849584503,0.0139738502855168,56.8226976712333,41.820197798316,54.3798539886944,0,0,0.664757607074146,-0.00397712264545409,-0.000717196937379827,0.00360743223228527,-1,-1,-1,0.0123397663210994,0.00984215568118957,0.0136874775636223,48.0215735197315,35.8504144101237,48.6287396014533,0,0,0.766677239071239,-0.0138115185680815
-0.00750433197091487,-0.00451596191885796,0.00177260466841824,-1,-1,-1,0.00553682999379793,0.00921293844480117,0.0147052112058596,0,55.5220536129077,58.2753557544566,0,0,0.219464856871515,-0.00633720424716712,-0.00412656905620507,0.00238683130367443,-1,-1,-1,0.00355797284160968,0.00875141761437181,0.0140976757353521,0,57.0265808038575,61.8207773596936,0,0,0.598263200371024,-0.00177455392841446,-0.00285723402056026,0.00276601610691851,1,-1,-1,0.0107100854038363,0.00931704849584503,0.0139738502855168,56.8226976712333,41.820197798316,54.3798539886944,0,0,0.664757607074146,0.00697852946845874
-0.00342587278019589,-0.00516892036822483,0.00168809225706448,1,-1,-1,0.0103950367096046,0.0079320243999808,0.0146689549960031,44.7152356068709,45.958811518675,57.94349303129,0.503542520881716,0.307573608244294,0.199830157636883,-0.00750433197091487,-0.00451596191885796,0.00177260466841824,-1,-1,-1,0.00553682999379793,0.00921293844480117,0.0147052112058596,0,55.5220536129077,58.2753557544566,0,0,0.219464856871515,-0.00633720424716712,-0.00412656905620507,0.00238683130367443,-1,-1,-1,0.00355797284160968,0.00875141761437181,0.0140976757353521,0,57.0265808038575,61.8207773596936,0,0,0.598263200371024,-0.00116629492484169
-0.00266642800815482,-0.00334015227382551,-0.00202867460560267,1,-1,-1,0.0104758925057081,0.0074922459763691,0.00836133196217522,48.2361170617206,54.1040388123369,45.5447159926477,0.832387762705706,0.334895635656328,0.166336177836494,-0.00342587278019589,-0.00516892036822483,0.00168809225706448,1,-1,-1,0.0103950367096046,0.0079320243999808,0.0146689549960031,44.7152356068709,45.958811518675,57.94349303129,0.503542520881716,0.307573608244294,0.199830157636883,-0.00750433197091487,-0.00451596191885796,0.00177260466841824,-1,-1,-1,0.00553682999379793,0.00921293844480117,0.0147052112058596,0,55.5220536129077,58.2753557544566,0,0,0.219464856871515,-0.00361358719611218
0.00073288244916829,-0.00301150009230831,-0.00293436705643428,1,1,-1,0.00554557390018687,0.0074228697542135,0.00794204736618136,74.4895279000419,55.8839545049187,48.6975103442538,0,0.158266528793222,0.0628078545224211,-0.00266642800815482,-0.00334015227382551,-0.00202867460560267,1,-1,-1,0.0104758925057081,0.0074922459763691,0.00836133196217522,48.2361170617206,54.1040388123369,45.5447159926477,0.832387762705706,0.334895635656328,0.166336177836494,-0.00342587278019589,-0.00516892036822483,0.00168809225706448,1,-1,-1,0.0103950367096046,0.0079320243999808,0.0146689549960031,44.7152356068709,45.958811518675,57.94349303129,0.503542520881716,0.307573608244294,0.199830157636883,0.00400931881424615
-0.000256854435569241,-0.0015207104812661,-0.00282363976873559,1,1,1,0.00389197706999095,0.00803722605270826,0.00803957916819681,62.6528519350004,46.9925329279795,50.0362747091151,1,0.889237798270202,0.186625559735642,0.00073288244916829,-0.00301150009230831,-0.00293436705643428,1,1,-1,0.00554557390018687,0.0074228697542135,0.00794204736618136,74.4895279000419,55.8839545049187,48.6975103442538,0,0.158266528793222,0.0628078545224211,-0.00266642800815482,-0.00334015227382551,-0.00202867460560267,1,-1,-1,0.0104758925057081,0.0074922459763691,0.00836133196217522,48.2361170617206,54.1040388123369,45.5447159926477,0.832387762705706,0.334895635656328,0.166336177836494,-0.0148134789480014
-0.00480591577662248,-0.00172110255725008,-0.00311853223805402,-1,-1,1,0.00946787539432919,0.00842349327256883,0.00845157442223209,30.3211353248179,45.6873497841655,48.5890487819693,0,0,0,-0.000256854435569241,-0.0015207104812661,-0.00282363976873559,1,1,1,0.00389197706999095,0.00803722605270826,0.00803957916819681,62.6528519350004,46.9925329279795,50.0362747091151,1,0.889237798270202,0.186625559735642,0.00073288244916829,-0.00301150009230831,-0.00293436705643428,1,1,-1,0.00554557390018687,0.0074228697542135,0.00794204736618136,74.4895279000419,55.8839545049187,48.6975103442538,0,0.158266528793222,0.0628078545224211,-0.0377966935314041
-0.0162002845550531,-0.0106761471572226,-0.00792253376272373,-1,-1,-1,0.0209374804932441,0.0166479841382244,0.0126320290226317,13.2257875657166,21.8410165372241,32.7593120666121,0,0,0,-0.00480591577662248,-0.00172110255725008,-0.00311853223805402,-1,-1,1,0.00946787539432919,0.00842349327256883,0.00845157442223209,30.3211353248179,45.6873497841655,48.5890487819693,0,0,0,-0.000256854435569241,-0.0015207104812661,-0.00282363976873559,1,1,1,0.00389197706999095,0.00803722605270826,0.00803957916819681,62.6528519350004,46.9925329279795,50.0362747091151,1,0.889237798270202,0.186625559735642,0.0100420206316516
-0.0141893839492513,-0.00843448404592399,-0.00588731815987475,-1,-1,-1,0.0239254626730442,0.0188567058562048,0.0137909671024266,27.6281154018501,27.266234843385,38.0465611303799,0.262009128948981,0.18683557260477,0.153550615449852,-0.0162002845550531,-0.0106761471572226,-0.00792253376272373,-1,-1,-1,0.0209374804932441,0.0166479841382244,0.0126320290226317,13.2257875657166,21.8410165372241,32.7593120666121,0,0,0,-0.00480591577662248,-0.00172110255725008,-0.00311853223805402,-1,-1,1,0.00946787539432919,0.00842349327256883,0.00845157442223209,30.3211353248179,45.6873497841655,48.5890487819693,0,0,0,0.00700322470671574
-0.00691714939767892,-0.0063111216653584,-0.00466131087883336,-1,-1,-1,0.026785597895107,0.0200925352375485,0.0143853885242937,18.3997160758507,21.060919733378,36.0335376204417,1,0.318248143035122,0.276995999447407,-0.0141893839492513,-0.00843448404592399,-0.00588731815987475,-1,-1,-1,0.0239254626730442,0.0188567058562048,0.0137909671024266,27.6281154018501,27.266234843385,38.0465611303799,0.262009128948981,0.18683557260477,0.153550615449852,-0.0162002845550531,-0.0106761471572226,-0.00792253376272373,-1,-1,-1,0.0209374804932441,0.0166479841382244,0.0126320290226317,13.2257875657166,21.8410165372241,32.7593120666121,0,0,0,-0.0332296133108339
-0.00539478932415553,-0.0137589080903744,-0.00763980928582025,1,1,-1,0.0241535016083667,0.0221110039160354,0.0169587987290374,20.4123742576626,22.9498307665268,28.7065831879763,0,0,0,-0.00691714939767892,-0.0063111216653584,-0.00466131087883336,-1,-1,-1,0.026785597895107,0.0200925352375485,0.0143853885242937,18.3997160758507,21.060919733378,36.0335376204417,1,0.318248143035122,0.276995999447407,-0.0141893839492513,-0.00843448404592399,-0.00588731815987475,-1,-1,-1,0.0239254626730442,0.0188567058562048,0.0137909671024266,27.6281154018501,27.266234843385,38.0465611303799,0.262009128948981,0.18683557260477,0.153550615449852,0.0280599264811582
0.000611179292346679,-0.00518422700454249,-0.00345266478089628,1,1,-1,0.0311407386780253,0.0288775994644143,0.0201369396226719,34.5373620519933,29.7439950230965,38.2332440784522,0.84223430108016,0.842234301080163,0.395010861912899,-0.00539478932415553,-0.0137589080903744,-0.00763980928582025,1,1,-1,0.0241535016083667,0.0221110039160354,0.0169587987290374,20.4123742576626,22.9498307665268,28.7065831879763,0,0,0,-0.00691714939767892,-0.0063111216653584,-0.00466131087883336,-1,-1,-1,0.026785597895107,0.0200925352375485,0.0143853885242937,18.3997160758507,21.060919733378,36.0335376204417,1,0.318248143035122,0.276995999447407,0.0123875125402076
0.00240594190351064,0.00485261420977984,-0.0029117664737214,-1,1,1,0.0318406302742278,0.022787963671442,0.0205173171589632,37.8343471644899,30.1939713629475,40.4294817005688,1,1,0.579596196199809,0.000611179292346679,-0.00518422700454249,-0.00345266478089628,1,1,-1,0.0311407386780253,0.0288775994644143,0.0201369396226719,34.5373620519933,29.7439950230965,38.2332440784522,0.84223430108016,0.842234301080163,0.395010861912899,-0.00539478932415553,-0.0137589080903744,-0.00763980928582025,1,1,-1,0.0241535016083667,0.0221110039160354,0.0169587987290374,20.4123742576626,22.9498307665268,28.7065831879763,0,0,0,0.00638176947277332
0.015609736164713,0.00412056397800419,-0.0021569600339599,1,1,1,0.0111925272675472,0.0226378777840459,0.0207264418945118,99.009900990099,28.8257979524731,33.5952119349734,1,1,0.67320475876722,0.00240594190351064,0.00485261420977984,-0.0029117664737214,-1,1,1,0.0318406302742278,0.022787963671442,0.0205173171589632,37.8343471644899,30.1939713629475,40.4294817005688,1,1,0.579596196199809,0.000611179292346679,-0.00518422700454249,-0.00345266478089628,1,1,-1,0.0311407386780253,0.0288775994644143,0.0201369396226719,34.5373620519933,29.7439950230965,38.2332440784522,0.84223430108016,0.842234301080163,0.395010861912899,-0.0156616957892514
0.00103586207457651,-0.000412420121189232,-0.00336177089327382,1,1,1,0.0147690069540887,0.0241359813694524,0.0211660340470363,37.4691160748344,38.9703754879682,30.837197997457,0,0.660331978019291,0.44453862996876,0.015609736164713,0.00412056397800419,-0.0021569600339599,1,1,1,0.0111925272675472,0.0226378777840459,0.0207264418945118,99.009900990099,28.8257979524731,33.5952119349734,1,1,0.67320475876722,0.00240594190351064,0.00485261420977984,-0.0029117664737214,-1,1,1,0.0318406302742278,0.022787963671442,0.0205173171589632,37.8343471644899,30.1939713629475,40.4294817005688,1,1,0.579596196199809,0.00437027793493965
-0.00163654946051281,0.00710755812796547,-0.00332567498120447,-1,1,1,0.0121877016581713,0.0157586329846299,0.0211803041683635,25.5542132578472,44.9724761428081,30.9504192629991,0.277468879410378,0.39616184781126,0.652250203888482,0.00103586207457651,-0.000412420121189232,-0.00336177089327382,1,1,1,0.0147690069540887,0.0241359813694524,0.0211660340470363,37.4691160748344,38.9703754879682,30.837197997457,0,0.660331978019291,0.44453862996876,0.015609736164713,0.00412056397800419,-0.0021569600339599,1,1,1,0.0111925272675472,0.0226378777840459,0.0207264418945118,99.009900990099,28.8257979524731,33.5952119349734,1,1,0.67320475876722,0.00789729349638586
-0.00113137478597529,0.00307503153101101,-0.00105459773676574,-1,-1,1,0.0127065979332139,0.0108817926228356,0.0210286973891155,28.1424648236369,33.1294285429904,27.3484870284254,1,0.78195375825907,0.925936664367528,-0.00163654946051281,0.00710755812796547,-0.00332567498120447,-1,1,1,0.0121877016581713,0.0157586329846299,0.0211803041683635,25.5542132578472,44.9724761428081,30.9504192629991,0.277468879410378,0.39616184781126,0.652250203888482,0.00103586207457651,-0.000412420121189232,-0.00336177089327382,1,1,1,0.0147690069540887,0.0241359813694524,0.0211660340470363,37.4691160748344,38.9703754879682,30.837197997457,0,0.660331978019291,0.44453862996876,-0.0156178506938213
-0.00111675975416526,-0.00252604111579477,0.00116328654699254,1,-1,-1,0.0126815294236461,0.0120363523554316,0.0176155602026994,28.1991920064843,28.4424612692693,33.592554376499,0,0,0.588359864904078,-0.00113137478597529,0.00307503153101101,-0.00105459773676574,-1,-1,1,0.0127065979332139,0.0108817926228356,0.0210286973891155,28.1424648236369,33.1294285429904,27.3484870284254,1,0.78195375825907,0.925936664367528,-0.00163654946051281,0.00710755812796547,-0.00332567498120447,-1,1,1,0.0121877016581713,0.0157586329846299,0.0211803041683635,25.5542132578472,44.9724761428081,30.9504192629991,0.277468879410378,0.39616184781126,0.652250203888482,-0.00238235922495383
-0.00336763880746308,-0.0042788668553402,-7.91514386680017E-05,1,-1,-1,0.0117884936893286,0.0110091402563314,0.0173559942088741,46.7367418544099,35.3442257321293,39.7146621099612,0,0,0.537327515223947,-0.00111675975416526,-0.00252604111579477,0.00116328654699254,1,-1,-1,0.0126815294236461,0.0120363523554316,0.0176155602026994,28.1991920064843,28.4424612692693,33.592554376499,0,0,0.588359864904078,-0.00113137478597529,0.00307503153101101,-0.00105459773676574,-1,-1,1,0.0127065979332139,0.0108817926228356,0.0210286973891155,28.1424648236369,33.1294285429904,27.3484870284254,1,0.78195375825907,0.925936664367528,0.0164753292209006
-0.000508293565958182,0.00214853814669019,0.00086805901275048,-1,-1,1,0.0161284574845317,0.0120355189093163,0.0180308178050088,64.6714364289364,51.5630474107772,42.9608164438249,1,0.914585805723068,0.892743927004791,-0.00336763880746308,-0.0042788668553402,-7.91514386680017E-05,1,-1,-1,0.0117884936893286,0.0110091402563314,0.0173559942088741,46.7367418544099,35.3442257321293,39.7146621099612,0,0,0.537327515223947,-0.00111675975416526,-0.00252604111579477,0.00116328654699254,1,-1,-1,0.0126815294236461,0.0120363523554316,0.0176155602026994,28.1991920064843,28.4424612692693,33.592554376499,0,0,0.588359864904078,0.022864525255548
0.0123191650838316,0.00584738761081187,0.00647747286938867,1,1,-1,0.0131265596880388,0.0152907113886384,0.0146535226996801,89.1967700087164,63.6297984316149,55.6198627648186,1,1,1,-0.000508293565958182,0.00214853814669019,0.00086805901275048,-1,-1,1,0.0161284574845317,0.0120355189093163,0.0180308178050088,64.6714364289364,51.5630474107772,42.9608164438249,1,0.914585805723068,0.892743927004791,-0.00336763880746308,-0.0042788668553402,-7.91514386680017E-05,1,-1,-1,0.0117884936893286,0.0110091402563314,0.0173559942088741,46.7367418544099,35.3442257321293,39.7146621099612,0,0,0.537327515223947,-0.00449498329670623
0.0116149570599141,0.00336893225219345,0.00322198189160223,1,1,1,0.0143126898314987,0.0158687762296608,0.0128285351330478,81.3987174080007,72.4002206800768,55.148955485163,0.801598160369798,0.883738971236807,0.883738971236809,0.0123191650838316,0.00584738761081187,0.00647747286938867,1,1,-1,0.0131265596880388,0.0152907113886384,0.0146535226996801,89.1967700087164,63.6297984316149,55.6198627648186,1,1,1,-0.000508293565958182,0.00214853814669019,0.00086805901275048,-1,-1,1,0.0161284574845317,0.0120355189093163,0.0180308178050088,64.6714364289364,51.5630474107772,42.9608164438249,1,0.914585805723068,0.892743927004791,-0.0072478731233003
0.0037072229451805,0.00504292776629765,0.00125844332525144,-1,1,1,0.016647710787296,0.013651735795715,0.0127723568602303,79.5676582750528,80.6861063035236,56.0856715207318,0,0.697372699293901,0.6973726992939,0.0116149570599141,0.00336893225219345,0.00322198189160223,1,1,1,0.0143126898314987,0.0158687762296608,0.0128285351330478,81.3987174080007,72.4002206800768,55.148955485163,0.801598160369798,0.883738971236807,0.883738971236809,0.0123191650838316,0.00584738761081187,0.00647747286938867,1,1,-1,0.0131265596880388,0.0152907113886384,0.0146535226996801,89.1967700087164,63.6297984316149,55.6198627648186,1,1,1,0.0187660740065459
0.00234107252884646,0.0092726144125976,0.0024968737786287,-1,-1,1,0.0142909098995188,0.0140465135455687,0.0138769571563231,76.1687359441032,76.7376716125688,60.7829990474175,1,1,1,0.0037072229451805,0.00504292776629765,0.00125844332525144,-1,1,1,0.016647710787296,0.013651735795715,0.0127723568602303,79.5676582750528,80.6861063035236,56.0856715207318,0,0.697372699293901,0.6973726992939,0.0116149570599141,0.00336893225219345,0.00322198189160223,1,1,1,0.0143126898314987,0.0158687762296608,0.0128285351330478,81.3987174080007,72.4002206800768,55.148955485163,0.801598160369798,0.883738971236807,0.883738971236809,0.0178007132331037
0.00977297137211643,0.00953769121503822,0.00584311468086421,1,1,1,0.0147483843473987,0.0142277564242398,0.0130197714214648,71.6117762732945,77.1378439687025,66.4018386670225,1,1,1,0.00234107252884646,0.0092726144125976,0.0024968737786287,-1,-1,1,0.0142909098995188,0.0140465135455687,0.0138769571563231,76.1687359441032,76.7376716125688,60.7829990474175,1,1,1,0.0037072229451805,0.00504292776629765,0.00125844332525144,-1,1,1,0.016647710787296,0.013651735795715,0.0127723568602303,79.5676582750528,80.6861063035236,56.0856715207318,0,0.697372699293901,0.6973726992939,0.0150983123477744
0.0172216998624747,0.00798444863348349,0.00691591812214768,1,1,1,0.00190119995237589,0.0127570509985924,0.0133233729227243,99.009900990099,74.5749982783807,68.9133363646851,1,1,1,0.00977297137211643,0.00953769121503822,0.00584311468086421,1,1,1,0.0147483843473987,0.0142277564242398,0.0130197714214648,71.6117762732945,77.1378439687025,66.4018386670225,1,1,1,0.00234107252884646,0.0092726144125976,0.0024968737786287,-1,-1,1,0.0142909098995188,0.0140465135455687,0.0138769571563231,76.1687359441032,76.7376716125688,60.7829990474175,1,1,1,0.00627276242325768
0.0130572626680453,0.0101379977774763,0.00675346501483486,1,1,1,0.00602891576611409,0.0108969511736865,0.013319980963654,99.009900990099,66.6493641202567,68.5574238497528,1,1,1,0.0172216998624747,0.00798444863348349,0.00691591812214768,1,1,1,0.00190119995237589,0.0127570509985924,0.0133233729227243,99.009900990099,74.5749982783807,68.9133363646851,1,1,1,0.00977297137211643,0.00953769121503822,0.00584311468086421,1,1,1,0.0147483843473987,0.0142277564242398,0.0130197714214648,71.6117762732945,77.1378439687025,66.4018386670225,1,1,1,0.00513922120970307
0.00883676532691172,0.0126154166440769,0.0088291722051873,-1,1,1,0.00545219746905433,0.00646152881522505,0.0108312379972322,99.009900990099,99.009900990099,75.6538149463941,1,1,1,0.0130572626680453,0.0101379977774763,0.00675346501483486,1,1,1,0.00602891576611409,0.0108969511736865,0.013319980963654,99.009900990099,66.6493641202567,68.5574238497528,1,1,1,0.0172216998624747,0.00798444863348349,0.00691591812214768,1,1,1,0.00190119995237589,0.0127570509985924,0.0133233729227243,99.009900990099,74.5749982783807,68.9133363646851,1,1,1,-0.0242133500558733
-0.00426712214097086,0.0040195318315931,0.00664607312209535,-1,-1,-1,0.0172832356619249,0.016703941979525,0.0148110021915837,19.0712477594732,31.3896465762569,54.9698486854685,0,0.0855984125058395,0.665478942447162,0.00883676532691172,0.0126154166440769,0.0088291722051873,-1,1,1,0.00545219746905433,0.00646152881522505,0.0108312379972322,99.009900990099,99.009900990099,75.6538149463941,1,1,1,0.0130572626680453,0.0101379977774763,0.00675346501483486,1,1,1,0.00602891576611409,0.0108969511736865,0.013319980963654,99.009900990099,66.6493641202567,68.5574238497528,1,1,1,-0.00639943953971763
-0.00849118946196263,-0.000820498722971162,0.00435859624603353,-1,-1,-1,0.0147876611835034,0.0151458842213869,0.0148904805304161,25.1360546330237,36.6015272286933,57.4956105818501,0,0,0.506796898745934,-0.00426712214097086,0.0040195318315931,0.00664607312209535,-1,-1,-1,0.0172832356619249,0.016703941979525,0.0148110021915837,19.0712477594732,31.3896465762569,54.9698486854685,0,0.0855984125058395,0.665478942447162,0.00883676532691172,0.0126154166440769,0.0088291722051873,-1,1,1,0.00545219746905433,0.00646152881522505,0.0108312379972322,99.009900990099,99.009900990099,75.6538149463941,1,1,1,-0.0320227313249384
-0.0208785069735098,-0.0102447074575137,-0.00113012941201511,-1,-1,-1,0.0131331319290423,0.0172748622098026,0.01724144937085,0,21.4636050186842,45.8891068881391,0,0,0.00678339742233785,-0.00849118946196263,-0.000820498722971162,0.00435859624603353,-1,-1,-1,0.0147876611835034,0.0151458842213869,0.0148904805304161,25.1360546330237,36.6015272286933,57.4956105818501,0,0,0.506796898745934,-0.00426712214097086,0.0040195318315931,0.00664607312209535,-1,-1,-1,0.0172832356619249,0.016703941979525,0.0148110021915837,19.0712477594732,31.3896465762569,54.9698486854685,0,0.0855984125058395,0.665478942447162,0.000899554118562148
-0.0125075389153646,-0.0113193491184528,-0.000590675670488276,-1,-1,-1,0.0172901960137217,0.0161189092278862,0.0172088331899792,4.47302591389904,12.6345341709586,37.9004634274638,0.0276561722358405,0.0139229041046668,0.0206118569351825,-0.0208785069735098,-0.0102447074575137,-0.00113012941201511,-1,-1,-1,0.0131331319290423,0.0172748622098026,0.01724144937085,0,21.4636050186842,45.8891068881391,0,0,0.00678339742233785,-0.00849118946196263,-0.000820498722971162,0.00435859624603353,-1,-1,-1,0.0147876611835034,0.0151458842213869,0.0148904805304161,25.1360546330237,36.6015272286933,57.4956105818501,0,0,0.506796898745934,-0.0291059517151463
