MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,Y
0.0185069558793072,0.0277018790326764,0.0183798129169702,-1,1,1,0.0637354329891854,0.0467967379209108,0.0399108249288371,50.5955003329834,47.47215096941,67.0032575085787,0.732134547571318,0.86926349804534,0.930980881184825,0.0195823102834005,0.033181299855133,0.0120189873398803,-1,1,1,0.0642802752891077,0.0499553147302751,0.0412949377088979,51.3277922615981,50.8131555156209,67.2203173226575,0.230939252079986,0.635096169987112,0.742336616426671,0.0508082057401572,0.0415411939045818,0.0152662703194661,1,1,1,0.0161512443173319,0.0323186310129343,0.0366301620368349,99.009900990099,83.0500814047726,74.1170173746152,1,1,1,-0.0532683942816798
-0.0223945387795898,0.00890608255342594,0.0143234177913098,-1,-1,-1,0.0532143695826464,0.0578365964211475,0.045139975793399,42.3695737849683,48.6154783307255,58.3149490210076,0,0.0313616222789383,0.675470835642561,0.0185069558793072,0.0277018790326764,0.0183798129169702,-1,1,1,0.0637354329891854,0.0467967379209108,0.0399108249288371,50.5955003329834,47.47215096941,67.0032575085787,0.732134547571318,0.86926349804534,0.930980881184825,0.0195823102834005,0.033181299855133,0.0120189873398803,-1,1,1,0.0642802752891077,0.0499553147302751,0.0412949377088979,51.3277922615981,50.8131555156209,67.2203173226575,0.230939252079986,0.635096169987112,0.742336616426671,-0.0352543242964789
-0.0164902807931835,-0.0066003701880474,0.0120977838777236,-1,-1,-1,0.0489369500667292,0.0570405510629219,0.0471410598567351,46.873556128281,53.4912248897594,54.4416246339706,0,0,0.504692985232663,-0.0223945387795898,0.00890608255342594,0.0143234177913098,-1,-1,-1,0.0532143695826464,0.0578365964211475,0.045139975793399,42.3695737849683,48.6154783307255,58.3149490210076,0,0.0313616222789383,0.675470835642561,0.0185069558793072,0.0277018790326764,0.0183798129169702,-1,1,1,0.0637354329891854,0.0467967379209108,0.0399108249288371,50.5955003329834,47.47215096941,67.0032575085787,0.732134547571318,0.86926349804534,0.930980881184825,0.0855002712775662
-0.00100748243353083,-0.00338753387153639,0.0190768300165227,1,-1,-1,0.0754574069821034,0.0625776941151823,0.0525867783279805,65.8902565451759,56.9046471905635,59.9962610220708,1,0.9643771620816,0.914562455220418,-0.0164902807931835,-0.0066003701880474,0.0120977838777236,-1,-1,-1,0.0489369500667292,0.0570405510629219,0.0471410598567351,46.873556128281,53.4912248897594,54.4416246339706,0,0,0.504692985232663,-0.0223945387795898,0.00890608255342594,0.0143234177913098,-1,-1,-1,0.0532143695826464,0.0578365964211475,0.045139975793399,42.3695737849683,48.6154783307255,58.3149490210076,0,0.0313616222789383,0.675470835642561,0.0950912428577478
0.0484457299462784,0.0262241343511527,0.0297027171031429,1,1,-1,0.0726448277177621,0.0680432821629242,0.0563941409967393,71.9201103548233,62.3230054839406,57.0495470618553,1,1,1,-0.00100748243353083,-0.00338753387153639,0.0190768300165227,1,-1,-1,0.0754574069821034,0.0625776941151823,0.0525867783279805,65.8902565451759,56.9046471905635,59.9962610220708,1,0.9643771620816,0.914562455220418,-0.0164902807931835,-0.0066003701880474,0.0120977838777236,-1,-1,-1,0.0489369500667292,0.0570405510629219,0.0471410598567351,46.873556128281,53.4912248897594,54.4416246339706,0,0,0.504692985232663,-0.142037125710494
0.0128514628082733,-0.00999366603066773,0.00885410650100433,1,1,-1,0.134223145634294,0.100135169076796,0.0763182898992871,38.864820161457,54.0211046856637,46.6625795353973,0,0.198595960230738,0.234315018920583,0.0484457299462784,0.0262241343511527,0.0297027171031429,1,1,-1,0.0726448277177621,0.0680432821629242,0.0563941409967393,71.9201103548233,62.3230054839406,57.0495470618553,1,1,1,-0.00100748243353083,-0.00338753387153639,0.0190768300165227,1,-1,-1,0.0754574069821034,0.0625776941151823,0.0525867783279805,65.8902565451759,56.9046471905635,59.9962610220708,1,0.9643771620816,0.914562455220418,0.00539546337415466
-0.0138501398261972,0.00173910550049917,0.00532259402696255,-1,-1,-1,0.119729949164226,0.0971905884123832,0.0754930043457338,26.1302413134209,41.1544672866909,44.1907807998553,0.0354479423825896,0.227004084457654,0.227004084457653,0.0128514628082733,-0.00999366603066773,0.00885410650100433,1,1,-1,0.134223145634294,0.100135169076796,0.0763182898992871,38.864820161457,54.0211046856637,46.6625795353973,0,0.198595960230738,0.234315018920583,0.0484457299462784,0.0262241343511527,0.0297027171031429,1,1,-1,0.0726448277177621,0.0680432821629242,0.0563941409967393,71.9201103548233,62.3230054839406,57.0495470618553,1,1,1,-0.0798186132240902
-0.0721534251868099,-0.00717375228502311,-0.00688706123653525,-1,-1,-1,0.0740145824266128,0.103283583363562,0.078659119800067,4.63833286268448,35.851488607963,44.7652427636346,0,0,0,-0.0138501398261972,0.00173910550049917,0.00532259402696255,-1,-1,-1,0.119729949164226,0.0971905884123832,0.0754930043457338,26.1302413134209,41.1544672866909,44.1907807998553,0.0354479423825896,0.227004084457654,0.227004084457653,0.0128514628082733,-0.00999366603066773,0.00885410650100433,1,1,-1,0.134223145634294,0.100135169076796,0.0763182898992871,38.864820161457,54.0211046856637,46.6625795353973,0,0.198595960230738,0.234315018920583,-0.0217345722540342
-0.0320525740346566,-0.0286207209913432,-0.0160041274314398,-1,-1,-1,0.0435339589651755,0.0894338790267884,0.073973967196248,9.60524457798003,38.2252783803144,46.7119207271698,0,0,0,-0.0721534251868099,-0.00717375228502311,-0.00688706123653525,-1,-1,-1,0.0740145824266128,0.103283583363562,0.078659119800067,4.63833286268448,35.851488607963,44.7652427636346,0,0,0,-0.0138501398261972,0.00173910550049917,0.00532259402696255,-1,-1,-1,0.119729949164226,0.0971905884123832,0.0754930043457338,26.1302413134209,41.1544672866909,44.1907807998553,0.0354479423825896,0.227004084457654,0.227004084457653,-0.01051858908908
-0.0373572581890681,-0.0497426873807088,-0.011759276514778,1,-1,-1,0.0371977764543364,0.0607988995179057,0.0728262565062811,0,7.82828339404003,49.6270645669626,0,0,0,-0.0320525740346566,-0.0286207209913432,-0.0160041274314398,-1,-1,-1,0.0435339589651755,0.0894338790267884,0.073973967196248,9.60524457798003,38.2252783803144,46.7119207271698,0,0,0,-0.0721534251868099,-0.00717375228502311,-0.00688706123653525,-1,-1,-1,0.0740145824266128,0.103283583363562,0.078659119800067,4.63833286268448,35.851488607963,44.7652427636346,0,0,0,0.0461803555929553
0.00464239808328036,-0.0120991911200189,-0.0110464285753433,1,1,-1,0.0364074306309276,0.0457816215948812,0.0734114121746875,74.1175194313925,40.8390862421218,50.4066812977509,1,0.398532933685353,0.167377981535545,-0.0373572581890681,-0.0497426873807088,-0.011759276514778,1,-1,-1,0.0371977764543364,0.0607988995179057,0.0728262565062811,0,7.82828339404003,49.6270645669626,0,0,0,-0.0320525740346566,-0.0286207209913432,-0.0160041274314398,-1,-1,-1,0.0435339589651755,0.0894338790267884,0.073973967196248,9.60524457798003,38.2252783803144,46.7119207271698,0,0,0,0.0105347166187536
0.015398827707543,-0.0110713404710991,-0.00466611748529997,1,1,-1,0.0286607268666932,0.0463270330430892,0.0720949117337394,72.943319231695,43.1524383666,45.6150892468226,1,1,0.206655392289788,0.00464239808328036,-0.0120991911200189,-0.0110464285753433,1,1,-1,0.0364074306309276,0.0457816215948812,0.0734114121746875,74.1175194313925,40.8390862421218,50.4066812977509,1,0.398532933685353,0.167377981535545,-0.0373572581890681,-0.0497426873807088,-0.011759276514778,1,-1,-1,0.0371977764543364,0.0607988995179057,0.0728262565062811,0,7.82828339404003,49.6270645669626,0,0,0,0.0112147638408812
0.0226432786841967,0.00713533494189518,-1.9208671563967E-05,1,1,1,0.0203865423285238,0.0259703857728451,0.0713985006546606,99.009900990099,58.4043353792467,39.9818523651153,1,1,0.248925488159477,0.015398827707543,-0.0110713404710991,-0.00466611748529997,1,1,-1,0.0286607268666932,0.0463270330430892,0.0720949117337394,72.943319231695,43.1524383666,45.6150892468226,1,1,0.206655392289788,0.00464239808328036,-0.0120991911200189,-0.0110464285753433,1,1,-1,0.0364074306309276,0.0457816215948812,0.0734114121746875,74.1175194313925,40.8390862421218,50.4066812977509,1,0.398532933685353,0.167377981535545,-0.09239906854498
-0.0235498626951151,-0.00699756431629397,-0.0178091426538186,-1,-1,1,0.0596261308125379,0.0518959908796851,0.0698692052736434,10.5300079069721,30.556861940562,32.7070354297895,0,0,0,0.0226432786841967,0.00713533494189518,-1.9208671563967E-05,1,1,1,0.0203865423285238,0.0259703857728451,0.0713985006546606,99.009900990099,58.4043353792467,39.9818523651153,1,1,0.248925488159477,0.015398827707543,-0.0110713404710991,-0.00466611748529997,1,1,-1,0.0286607268666932,0.0463270330430892,0.0720949117337394,72.943319231695,43.1524383666,45.6150892468226,1,1,0.206655392289788,-0.0490083460233769
-0.0433975502424919,-0.0146955157031534,-0.0322191015419311,-1,-1,1,0.0520342900152624,0.05529238501809,0.0578175066728625,13.6901527663527,24.2571074462629,21.75806555474,0,0,0,-0.0235498626951151,-0.00699756431629397,-0.0178091426538186,-1,-1,1,0.0596261308125379,0.0518959908796851,0.0698692052736434,10.5300079069721,30.556861940562,32.7070354297895,0,0,0,0.0226432786841967,0.00713533494189518,-1.9208671563967E-05,1,1,1,0.0203865423285238,0.0259703857728451,0.0713985006546606,99.009900990099,58.4043353792467,39.9818523651153,1,1,0.248925488159477,-0.0145570292715614
-0.0519881479466394,-0.0268429926760567,-0.0194710918980378,-1,-1,-1,0.0390064761826484,0.0441172666094299,0.0430924195016906,0,17.2991419027581,29.095480813769,0,0,0,-0.0433975502424919,-0.0146955157031534,-0.0322191015419311,-1,-1,1,0.0520342900152624,0.05529238501809,0.0578175066728625,13.6901527663527,24.2571074462629,21.75806555474,0,0,0,-0.0235498626951151,-0.00699756431629397,-0.0178091426538186,-1,-1,1,0.0596261308125379,0.0518959908796851,0.0698692052736434,10.5300079069721,30.556861940562,32.7070354297895,0,0,0,0.00946006582029035
-0.018035103158216,-0.0270579228357494,-0.0190646316534242,1,1,-1,0.0293889697735553,0.043891687087489,0.043371295913696,22.9375224127204,16.586155615691,30.2209020821744,0.648205028982367,0.0563140899855334,0.0563140899855327,-0.0519881479466394,-0.0268429926760567,-0.0194710918980378,-1,-1,-1,0.0390064761826484,0.0441172666094299,0.0430924195016906,0,17.2991419027581,29.095480813769,0,0,0,-0.0433975502424919,-0.0146955157031534,-0.0322191015419311,-1,-1,1,0.0520342900152624,0.05529238501809,0.0578175066728625,13.6901527663527,24.2571074462629,21.75806555474,0,0,0,0.00531527287977381
7.27698095009157E-05,-0.0282378210279708,-0.0105512430430378,1,1,-1,0.0128381499054236,0.0426678603817094,0.0381636525667856,33.6649387509138,12.4422192171597,30.5272132421967,1,0.226805219321003,0.0881895010264218,-0.018035103158216,-0.0270579228357494,-0.0190646316534242,1,1,-1,0.0293889697735553,0.043891687087489,0.043371295913696,22.9375224127204,16.586155615691,30.2209020821744,0.648205028982367,0.0563140899855334,0.0563140899855327,-0.0519881479466394,-0.0268429926760567,-0.0194710918980378,-1,-1,-1,0.0390064761826484,0.0441172666094299,0.0430924195016906,0,17.2991419027581,29.095480813769,0,0,0,-0.0428288182392501
-0.00935115984639531,-0.0183237709668249,-0.0126606676415594,1,1,-1,0.0290664761491903,0.0268652880675896,0.039412995152589,14.7116409464067,17.2398028091532,28.3220385838243,0,0,0,7.27698095009157E-05,-0.0282378210279708,-0.0105512430430378,1,1,-1,0.0128381499054236,0.0426678603817094,0.0381636525667856,33.6649387509138,12.4422192171597,30.5272132421967,1,0.226805219321003,0.0881895010264218,-0.018035103158216,-0.0270579228357494,-0.0190646316534242,1,1,-1,0.0293889697735553,0.043891687087489,0.043371295913696,22.9375224127204,16.586155615691,30.2209020821744,0.648205028982367,0.0563140899855334,0.0563140899855327,-0.0262605042582926
-0.0212580165392563,-0.013774202613808,-0.0142348591584807,-1,-1,1,0.0244587824707926,0.0218227549805423,0.0396316988003843,13.3348762259177,20.9461696847678,26.8733621384658,0,0,0,-0.00935115984639531,-0.0183237709668249,-0.0126606676415594,1,1,-1,0.0290664761491903,0.0268652880675896,0.039412995152589,14.7116409464067,17.2398028091532,28.3220385838243,0,0,0,7.27698095009157E-05,-0.0282378210279708,-0.0105512430430378,1,1,-1,0.0128381499054236,0.0426678603817094,0.0381636525667856,33.6649387509138,12.4422192171597,30.5272132421967,1,0.226805219321003,0.0881895010264218,-0.0043512057088148
-0.0244801760687858,-0.0117330379012587,-0.0192880152886577,-1,-1,1,0.0193004881507526,0.0222051729667873,0.0338762265239716,0,23.1822053011142,19.2782309254284,0,0,0,-0.0212580165392563,-0.013774202613808,-0.0142348591584807,-1,-1,1,0.0244587824707926,0.0218227549805423,0.0396316988003843,13.3348762259177,20.9461696847678,26.8733621384658,0,0,0,-0.00935115984639531,-0.0183237709668249,-0.0126606676415594,1,1,-1,0.0290664761491903,0.0268652880675896,0.039412995152589,14.7116409464067,17.2398028091532,28.3220385838243,0,0,0,0.0181684859945798
-0.00414774132417588,-0.00999135386640078,-0.0185246383510751,1,1,1,0.0222151939455707,0.0245054330480734,0.0346989516620418,54.275858653791,32.4163807745364,22.4046959758228,1,0.240596416173117,0.0765844789250172,-0.0244801760687858,-0.0117330379012587,-0.0192880152886577,-1,-1,1,0.0193004881507526,0.0222051729667873,0.0338762265239716,0,23.1822053011142,19.2782309254284,0,0,0,-0.0212580165392563,-0.013774202613808,-0.0142348591584807,-1,-1,1,0.0244587824707926,0.0218227549805423,0.0396316988003843,13.3348762259177,20.9461696847678,26.8733621384658,0,0,0,-0.0575854948268845
-0.0145894048470399,-0.0225715074077325,-0.0254046642178516,1,1,1,0.0389009247161319,0.0301731383489385,0.0349668511666822,36.9752865193553,35.6769542207115,21.1259970622995,0,0,0,-0.00414774132417588,-0.00999135386640078,-0.0185246383510751,1,1,1,0.0222151939455707,0.0245054330480734,0.0346989516620418,54.275858653791,32.4163807745364,22.4046959758228,1,0.240596416173117,0.0765844789250172,-0.0244801760687858,-0.0117330379012587,-0.0192880152886577,-1,-1,1,0.0193004881507526,0.0222051729667873,0.0338762265239716,0,23.1822053011142,19.2782309254284,0,0,0,0.00926204552674852
-0.0100516544351854,-0.0121533346545327,-0.0152385528106788,1,1,1,0.0414056838760019,0.0304220230426366,0.0272522342948554,19.2357916628722,31.8113826195411,24.5477919108141,0.156979178506086,0.156979178506084,0.077884666458563,-0.0145894048470399,-0.0225715074077325,-0.0254046642178516,1,1,1,0.0389009247161319,0.0301731383489385,0.0349668511666822,36.9752865193553,35.6769542207115,21.1259970622995,0,0,0,-0.00414774132417588,-0.00999135386640078,-0.0185246383510751,1,1,1,0.0222151939455707,0.0245054330480734,0.0346989516620418,54.275858653791,32.4163807745364,22.4046959758228,1,0.240596416173117,0.0765844789250172,0.0421687260745267
-0.00205157440853645,0.00153251141203112,-0.00612084560088843,-1,1,1,0.0508303516015967,0.0371394671436627,0.0298291977660517,30.8704849299533,42.8291768269882,36.6913633050838,1,0.890351131268172,0.441744577527765,-0.0100516544351854,-0.0121533346545327,-0.0152385528106788,1,1,1,0.0414056838760019,0.0304220230426366,0.0272522342948554,19.2357916628722,31.8113826195411,24.5477919108141,0.156979178506086,0.156979178506084,0.077884666458563,-0.0145894048470399,-0.0225715074077325,-0.0254046642178516,1,1,1,0.0389009247161319,0.0301731383489385,0.0349668511666822,36.9752865193553,35.6769542207115,21.1259970622995,0,0,0,0.0429206266693812
0.0314504660902188,0.0109868778876703,-0.000373080006794178,1,1,1,0.0192194132051998,0.0410755182833398,0.0333525912179411,99.009900990099,32.817847716491,39.3087574928171,1,1,0.828189724861696,-0.00205157440853645,0.00153251141203112,-0.00612084560088843,-1,1,1,0.0508303516015967,0.0371394671436627,0.0298291977660517,30.8704849299533,42.8291768269882,36.6913633050838,1,0.890351131268172,0.441744577527765,-0.0100516544351854,-0.0121533346545327,-0.0152385528106788,1,1,1,0.0414056838760019,0.0304220230426366,0.0272522342948554,19.2357916628722,31.8113826195411,24.5477919108141,0.156979178506086,0.156979178506084,0.077884666458563,-0.0816323003844509
