Return1,Power1,MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,dataMA31,dataMA51,dataMA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,Return2,Power2,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,dataMA32,dataMA52,dataMA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,Return3,Power3,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,dataMA33,dataMA53,dataMA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,Y
-0.0106402073093453,0.000113214011585844,-0.0153232985233533,-0.0139720396234641,-0.0243090561778909,-1,1,1,1,1,1,0.00463010845560132,0.00379493729679266,0.0402391379823459,0,0,58.1929110999342,0,0,0,-0.0154311483539384,0.000238120339521257,-0.0155183570428319,-0.0304778119292141,-0.0190513509720548,1,1,-1,1,1,1,0.00433723613287666,0.0352011076855322,0.0453357123762665,0,0,55.5191622535572,0,0,0,-0.0198985399067762,0.000395951890421564,-0.0145962808180123,-0.0277232636616037,-0.01211076453499,1,-1,-1,-1,1,-1,0.00464795978267271,0.0371574025705901,0.0509203348835976,0,0,55.6084226822967,0,0,0,0.00782434653102425
0.00782434653102425,6.12203986375512E-05,-0.00608233637741981,-0.00987418638136336,-0.0279741041269463,1,1,1,1,1,1,0.0122794605402762,0.0105714010096224,0.0345441768442069,37.5088082113066,35.367209563671,19.6709962260725,0.734320393688761,0.166976066865938,0.0275313040448794,-0.0106402073093453,0.000113214011585844,-0.0153232985233533,-0.0139720396234641,-0.0243090561778909,-1,1,1,1,1,1,0.00463010845560132,0.00379493729679266,0.0402391379823459,0,0,58.1929110999342,0,0,0,-0.0154311483539384,0.000238120339521257,-0.0155183570428319,-0.0304778119292141,-0.0190513509720548,1,1,-1,1,1,1,0.00433723613287666,0.0352011076855322,0.0453357123762665,0,0,55.5191622535572,0,0,0,0.00501460281477338
0.00501460281477338,2.51462413899331E-05,0.000732914012150792,-0.00662618924485245,-0.0238163256109173,1,1,1,1,1,1,0.0099490995262312,0.012390732040654,0.0358721691624161,37.6295096214589,29.5246361398157,16.9850961116049,1,0.489196311314053,0.0721783853228116,0.00782434653102425,6.12203986375512E-05,-0.00608233637741981,-0.00987418638136336,-0.0279741041269463,1,1,1,1,1,1,0.0122794605402762,0.0105714010096224,0.0345441768442069,37.5088082113066,35.367209563671,19.6709962260725,0.734320393688761,0.166976066865938,0.0275313040448794,-0.0106402073093453,0.000113214011585844,-0.0153232985233533,-0.0139720396234641,-0.0243090561778909,-1,1,1,1,1,1,0.00463010845560132,0.00379493729679266,0.0402391379823459,0,0,58.1929110999342,0,0,0,0.055794434994943
0.055794434994943,0.00311301897640492,0.0228777947802469,0.00851240573549139,-0.00960542896305614,1,1,1,1,1,1,0.0285412432666407,0.0282330245922721,0.0365051964570675,99.009900990099,63.7025414598127,49.3006989476359,1,1,0.401214316824077,0.00501460281477338,2.51462413899331E-05,0.000732914012150792,-0.00662618924485245,-0.0238163256109173,1,1,1,1,1,1,0.0099490995262312,0.012390732040654,0.0358721691624161,37.6295096214589,29.5246361398157,16.9850961116049,1,0.489196311314053,0.0721783853228116,0.00782434653102425,6.12203986375512E-05,-0.00608233637741981,-0.00987418638136336,-0.0279741041269463,1,1,1,1,1,1,0.0122794605402762,0.0105714010096224,0.0345441768442069,37.5088082113066,35.367209563671,19.6709962260725,0.734320393688761,0.166976066865938,0.0275313040448794,0.149704365188845
0.149704365188845,0.0224113969565951,0.0701711343328538,0.0415395084440481,0.00553084825741701,1,1,1,1,1,1,0.0734084392073272,0.0653764919060124,0.0623779259293828,99.009900990099,83.686829787066,66.7650685987426,1,1,1,0.055794434994943,0.00311301897640492,0.0228777947802469,0.00851240573549139,-0.00960542896305614,1,1,1,1,1,1,0.0285412432666407,0.0282330245922721,0.0365051964570675,99.009900990099,63.7025414598127,49.3006989476359,1,1,0.401214316824077,0.00501460281477338,2.51462413899331E-05,0.000732914012150792,-0.00662618924485245,-0.0238163256109173,1,1,1,1,1,1,0.0099490995262312,0.012390732040654,0.0358721691624161,37.6295096214589,29.5246361398157,16.9850961116049,1,0.489196311314053,0.0721783853228116,-0.066792809060721
-0.066792809060721,0.00446127934222193,0.0462353303743557,0.030308988093773,0.00816847423515442,1,1,1,-1,-1,-1,0.108564676462339,0.0798105383375327,0.0581554600995281,60.6040233906609,44.9708977439829,70.5590495354913,0.535298028648668,0.659640727262676,0.670597514724737,0.149704365188845,0.0224113969565951,0.0701711343328538,0.0415395084440481,0.00553084825741701,1,1,1,1,1,1,0.0734084392073272,0.0653764919060124,0.0623779259293828,99.009900990099,83.686829787066,66.7650685987426,1,1,1,0.055794434994943,0.00311301897640492,0.0228777947802469,0.00851240573549139,-0.00960542896305614,1,1,1,1,1,1,0.0285412432666407,0.0282330245922721,0.0365051964570675,99.009900990099,63.7025414598127,49.3006989476359,1,1,0.401214316824077,0.0721996858854735
0.0721996858854735,0.00521279464196105,0.0517037473378659,0.0431840559646628,0.0166549347916497,1,1,1,1,1,1,0.109694207856305,0.0804663325726625,0.060904555102523,62.4220815126194,51.4131929144883,70.0891547938778,1,1,1,-0.066792809060721,0.00446127934222193,0.0462353303743557,0.030308988093773,0.00816847423515442,1,1,1,-1,-1,-1,0.108564676462339,0.0798105383375327,0.0581554600995281,60.6040233906609,44.9708977439829,70.5590495354913,0.535298028648668,0.659640727262676,0.670597514724737,0.149704365188845,0.0224113969565951,0.0701711343328538,0.0415395084440481,0.00553084825741701,1,1,1,1,1,1,0.0734084392073272,0.0653764919060124,0.0623779259293828,99.009900990099,83.686829787066,66.7650685987426,1,1,1,-0.0556537230488237
-0.0556537230488237,0.00309733688919517,-0.0167489487413571,0.0310503907919434,0.0122121007735455,-1,-1,1,-1,-1,-1,0.0772328590094797,0.0914811359853989,0.0646684927877058,54.1133926626121,60.1901984941536,63.3042793138301,0.222834439855713,0.623236662095724,0.729982064069867,0.0721996858854735,0.00521279464196105,0.0517037473378659,0.0431840559646628,0.0166549347916497,1,1,1,1,1,1,0.109694207856305,0.0804663325726625,0.060904555102523,62.4220815126194,51.4131929144883,70.0891547938778,1,1,1,-0.066792809060721,0.00446127934222193,0.0462353303743557,0.030308988093773,0.00816847423515442,1,1,1,-1,-1,-1,0.108564676462339,0.0798105383375327,0.0581554600995281,60.6040233906609,44.9708977439829,70.5590495354913,0.535298028648668,0.659640727262676,0.670597514724737,0.0171211363795869
0.0171211363795869,0.000293133310928412,0.0112223664054122,0.0233157310688722,0.0159140684021818,-1,-1,1,1,-1,1,0.0641304932106118,0.0904956139331098,0.0636780839477829,44.5205568457486,56.5479117535103,58.0011382708151,0.30173130908178,0.457329621691322,0.811454929353626,-0.0556537230488237,0.00309733688919517,-0.0167489487413571,0.0310503907919434,0.0122121007735455,-1,-1,1,-1,-1,-1,0.0772328590094797,0.0914811359853989,0.0646684927877058,54.1133926626121,60.1901984941536,63.3042793138301,0.222834439855713,0.623236662095724,0.729982064069867,0.0721996858854735,0.00521279464196105,0.0517037473378659,0.0431840559646628,0.0166549347916497,1,1,1,1,1,1,0.109694207856305,0.0804663325726625,0.060904555102523,62.4220815126194,51.4131929144883,70.0891547938778,1,1,1,-0.0162879543306974
-0.0162879543306974,0.000265297456278885,-0.0182735136666448,-0.00988273283503635,0.0158283878045059,-1,-1,-1,1,-1,-1,0.0364280369442776,0.0566601703120056,0.0637255047670175,32.2480682951117,49.1285333596688,57.8609451296188,0.0482686487862055,0.234153205429795,0.733914649189855,0.0171211363795869,0.000293133310928412,0.0112223664054122,0.0233157310688722,0.0159140684021818,-1,-1,1,1,-1,1,0.0641304932106118,0.0904956139331098,0.0636780839477829,44.5205568457486,56.5479117535103,58.0011382708151,0.30173130908178,0.457329621691322,0.811454929353626,-0.0556537230488237,0.00309733688919517,-0.0167489487413571,0.0310503907919434,0.0122121007735455,-1,-1,1,-1,-1,-1,0.0772328590094797,0.0914811359853989,0.0646684927877058,54.1133926626121,60.1901984941536,63.3042793138301,0.222834439855713,0.623236662095724,0.729982064069867,-0.0317010543386984
-0.0317010543386984,0.00100495684618511,-0.0102892907632697,-0.00286438189063183,0.0137223031015706,-1,-1,-1,-1,-1,-1,0.0249577553093131,0.0495794708686764,0.0650320989423978,41.6414193775131,56.3837209484711,54.6160273020235,0,0,0.573202576796703,-0.0162879543306974,0.000265297456278885,-0.0182735136666448,-0.00988273283503635,0.0158283878045059,-1,-1,-1,1,-1,-1,0.0364280369442776,0.0566601703120056,0.0637255047670175,32.2480682951117,49.1285333596688,57.8609451296188,0.0482686487862055,0.234153205429795,0.733914649189855,0.0171211363795869,0.000293133310928412,0.0112223664054122,0.0233157310688722,0.0159140684021818,-1,-1,1,1,-1,1,0.0641304932106118,0.0904956139331098,0.0636780839477829,44.5205568457486,56.5479117535103,58.0011382708151,0.30173130908178,0.457329621691322,0.811454929353626,0.0769829798564579
0.0769829798564579,0.0059263791875798,0.00966465706235401,-0.00190772309643497,0.0206381664341139,1,-1,-1,1,1,1,0.058806533232478,0.051402593935287,0.0679472023061685,76.2377677292147,57.6620936011802,59.5786199381033,1,1,0.950074732070448,-0.0317010543386984,0.00100495684618511,-0.0102892907632697,-0.00286438189063183,0.0137223031015706,-1,-1,-1,-1,-1,-1,0.0249577553093131,0.0495794708686764,0.0650320989423978,41.6414193775131,56.3837209484711,54.6160273020235,0,0,0.573202576796703,-0.0162879543306974,0.000265297456278885,-0.0182735136666448,-0.00988273283503635,0.0158283878045059,-1,-1,-1,1,-1,-1,0.0364280369442776,0.0566601703120056,0.0637255047670175,32.2480682951117,49.1285333596688,57.8609451296188,0.0482686487862055,0.234153205429795,0.733914649189855,0.0790453481259618
0.0790453481259618,0.00624816706035449,0.0414424245479071,0.0250320911385221,0.0280412409652328,1,1,-1,1,1,1,0.0633525036478137,0.051490061971924,0.0700560479735114,71.1060554577079,70.6349126186363,63.8141748551795,1,1,1,0.0769829798564579,0.0059263791875798,0.00966465706235401,-0.00190772309643497,0.0206381664341139,1,-1,-1,1,1,1,0.058806533232478,0.051402593935287,0.0679472023061685,76.2377677292147,57.6620936011802,59.5786199381033,1,1,0.950074732070448,-0.0317010543386984,0.00100495684618511,-0.0102892907632697,-0.00286438189063183,0.0137223031015706,-1,-1,-1,-1,-1,-1,0.0249577553093131,0.0495794708686764,0.0650320989423978,41.6414193775131,56.3837209484711,54.6160273020235,0,0,0.573202576796703,-0.122663341246553
-0.122663341246553,0.0150462952857682,0.011121662245289,-0.00292480438670577,0.0101954633410832,1,1,-1,-1,-1,-1,0.115865800433967,0.0843331539678554,0.0836178890015464,38.8753905918746,57.8318445772256,57.4078528089767,0,0.2009237128625,0.2009237128625,0.0790453481259618,0.00624816706035449,0.0414424245479071,0.0250320911385221,0.0280412409652328,1,1,-1,1,1,1,0.0633525036478137,0.051490061971924,0.0700560479735114,71.1060554577079,70.6349126186363,63.8141748551795,1,1,1,0.0769829798564579,0.0059263791875798,0.00966465706235401,-0.00190772309643497,0.0206381664341139,1,-1,-1,1,1,1,0.058806533232478,0.051402593935287,0.0679472023061685,76.2377677292147,57.6620936011802,59.5786199381033,1,1,0.950074732070448,-0.0120619223612839
-0.0120619223612839,0.000145489971049641,-0.0185599718272916,-0.00207959799282306,-0.0059811654139297,-1,-1,1,1,-1,-1,0.101011223768656,0.0841867933702765,0.0677769106820595,53.9897812699959,58.4421273707401,54.6690705301146,0,0.127512033818135,0.127512033818135,-0.122663341246553,0.0150462952857682,0.011121662245289,-0.00292480438670577,0.0101954633410832,1,1,-1,-1,-1,-1,0.115865800433967,0.0843331539678554,0.0836178890015464,38.8753905918746,57.8318445772256,57.4078528089767,0,0.2009237128625,0.2009237128625,0.0790453481259618,0.00624816706035449,0.0414424245479071,0.0250320911385221,0.0280412409652328,1,1,-1,1,1,1,0.0633525036478137,0.051490061971924,0.0700560479735114,71.1060554577079,70.6349126186363,63.8141748551795,1,1,1,-0.0611321074333886
-0.0611321074333886,0.00373713455924737,-0.065285790347075,-0.0079658086117611,-0.00541509525119646,-1,-1,-1,1,-1,-1,0.0554175809303263,0.0877299771027604,0.0672340461396298,0,54.4411645847727,55.1326724023972,0,0,0,-0.0120619223612839,0.000145489971049641,-0.0185599718272916,-0.00207959799282306,-0.0059811654139297,-1,-1,1,1,-1,-1,0.101011223768656,0.0841867933702765,0.0677769106820595,53.9897812699959,58.4421273707401,54.6690705301146,0,0.127512033818135,0.127512033818135,-0.122663341246553,0.0150462952857682,0.011121662245289,-0.00292480438670577,0.0101954633410832,1,1,-1,-1,-1,-1,0.115865800433967,0.0843331539678554,0.0836178890015464,38.8753905918746,57.8318445772256,57.4078528089767,0,0.2009237128625,0.2009237128625,0.0180250646154469
0.0180250646154469,0.000324902954391035,-0.0183896550597419,-0.0197573916599633,-0.0108325573781991,1,-1,-1,1,1,1,0.0399561587558112,0.0767304001110134,0.0622857666347068,32.9995942597325,42.6416986059681,48.9135990778802,0.288526124854648,0.0840684550849643,0.0840684550849646,-0.0611321074333886,0.00373713455924737,-0.065285790347075,-0.0079658086117611,-0.00541509525119646,-1,-1,-1,1,-1,-1,0.0554175809303263,0.0877299771027604,0.0672340461396298,0,54.4411645847727,55.1326724023972,0,0,0,-0.0120619223612839,0.000145489971049641,-0.0185599718272916,-0.00207959799282306,-0.0059811654139297,-1,-1,1,1,-1,-1,0.101011223768656,0.0841867933702765,0.0677769106820595,53.9897812699959,58.4421273707401,54.6690705301146,0,0.127512033818135,0.127512033818135,-0.0351346935069924
-0.0351346935069924,0.0012344466878303,-0.026080578774978,-0.0425933999865541,-0.008780654424016,1,-1,-1,-1,1,-1,0.0403478279078019,0.0534258384263027,0.060969212994459,27.2452884027988,23.7882166548334,50.6876551793021,0,0,0,0.0180250646154469,0.000324902954391035,-0.0183896550597419,-0.0197573916599633,-0.0108325573781991,1,-1,-1,1,1,1,0.0399561587558112,0.0767304001110134,0.0622857666347068,32.9995942597325,42.6416986059681,48.9135990778802,0.288526124854648,0.0840684550849643,0.0840684550849646,-0.0611321074333886,0.00373713455924737,-0.065285790347075,-0.0079658086117611,-0.00541509525119646,-1,-1,-1,1,-1,-1,0.0554175809303263,0.0877299771027604,0.0672340461396298,0,54.4411645847727,55.1326724023972,0,0,0,0.0166851748866967
0.0166851748866967,0.000278395060999655,-0.000141484668282939,-0.0147236967599043,-0.00882425057330502,1,1,-1,1,1,1,0.0303124120574964,0.0340456788819445,0.0609487864138407,33.0637864260366,32.4608978235844,50.6305890719976,0.470512354633366,0.206737715169328,0.0708893535442168,-0.0351346935069924,0.0012344466878303,-0.026080578774978,-0.0425933999865541,-0.008780654424016,1,-1,-1,-1,1,-1,0.0403478279078019,0.0534258384263027,0.060969212994459,27.2452884027988,23.7882166548334,50.6876551793021,0,0,0,0.0180250646154469,0.000324902954391035,-0.0183896550597419,-0.0197573916599633,-0.0108325573781991,1,-1,-1,1,1,1,0.0399561587558112,0.0767304001110134,0.0622857666347068,32.9995942597325,42.6416986059681,48.9135990778802,0.288526124854648,0.0840684550849643,0.0840684550849646,0.0256324713763908
0.0256324713763908,0.000657023588861494,0.00239431758536504,-0.00718481801236932,-0.00463220800259619,1,1,-1,1,1,1,0.0328075225184155,0.0386451639987965,0.0618138942422009,37.5866074727677,29.4724296943319,45.1653573663571,1,1,0.182123146254717,0.0166851748866967,0.000278395060999655,-0.000141484668282939,-0.0147236967599043,-0.00882425057330502,1,1,-1,1,1,1,0.0303124120574964,0.0340456788819445,0.0609487864138407,33.0637864260366,32.4608978235844,50.6305890719976,0.470512354633366,0.206737715169328,0.0708893535442168,-0.0351346935069924,0.0012344466878303,-0.026080578774978,-0.0425933999865541,-0.008780654424016,1,-1,-1,-1,1,-1,0.0403478279078019,0.0534258384263027,0.060969212994459,27.2452884027988,23.7882166548334,50.6876551793021,0,0,0,-0.00417403111811778
-0.00417403111811778,1.74225357750156E-05,0.0127145383816566,0.00420679725068484,-0.00187950568053813,1,1,1,-1,-1,-1,0.0152948149197744,0.0246155698304734,0.061083123215487,83.5232497807721,50.5781881375935,47.9187695354162,0.835406277072647,0.899472502896776,0.163814762197166,0.0256324713763908,0.000657023588861494,0.00239431758536504,-0.00718481801236932,-0.00463220800259619,1,1,-1,1,1,1,0.0328075225184155,0.0386451639987965,0.0618138942422009,37.5866074727677,29.4724296943319,45.1653573663571,1,1,0.182123146254717,0.0166851748866967,0.000278395060999655,-0.000141484668282939,-0.0147236967599043,-0.00882425057330502,1,1,-1,1,1,1,0.0303124120574964,0.0340456788819445,0.0609487864138407,33.0637864260366,32.4608978235844,50.6305890719976,0.470512354633366,0.206737715169328,0.0708893535442168,-0.0882805794439416
-0.0882805794439416,0.00779346070695809,-0.0222740463952229,-0.0170543315611929,-0.0184058616105781,-1,-1,1,-1,-1,-1,0.0590741373324443,0.0461695176914083,0.0597169071489788,35.6701239117251,33.2223130516343,39.2621211832062,0,0,0,-0.00417403111811778,1.74225357750156E-05,0.0127145383816566,0.00420679725068484,-0.00187950568053813,1,1,1,-1,-1,-1,0.0152948149197744,0.0246155698304734,0.061083123215487,83.5232497807721,50.5781881375935,47.9187695354162,0.835406277072647,0.899472502896776,0.163814762197166,0.0256324713763908,0.000657023588861494,0.00239431758536504,-0.00718481801236932,-0.00463220800259619,1,1,-1,1,1,1,0.0328075225184155,0.0386451639987965,0.0618138942422009,37.5866074727677,29.4724296943319,45.1653573663571,1,1,0.182123146254717,-0.0295838336600389
-0.0295838336600389,0.000875203214024848,-0.0406794814073661,-0.0159441595918022,-0.0292687797891781,-1,-1,1,1,-1,-1,0.0431371408072048,0.045690327152404,0.0489252943685366,0,34.2163700788889,28.5117572774281,0,0,0,-0.0882805794439416,0.00779346070695809,-0.0222740463952229,-0.0170543315611929,-0.0184058616105781,-1,-1,1,-1,-1,-1,0.0590741373324443,0.0461695176914083,0.0597169071489788,35.6701239117251,33.2223130516343,39.2621211832062,0,0,0,-0.00417403111811778,1.74225357750156E-05,0.0127145383816566,0.00420679725068484,-0.00187950568053813,1,1,1,-1,-1,-1,0.0152948149197744,0.0246155698304734,0.061083123215487,83.5232497807721,50.5781881375935,47.9187695354162,0.835406277072647,0.899472502896776,0.163814762197166,-0.00330046989695039
-0.00330046989695039,1.08931015406757E-05,-0.0403882943336436,-0.0199412885485316,-0.0173324926542179,-1,-1,-1,1,1,1,0.0435081260512363,0.0429119103579681,0.0366215166938068,0,44.9951400430729,37.5999880814579,0,0,0,-0.0295838336600389,0.000875203214024848,-0.0406794814073661,-0.0159441595918022,-0.0292687797891781,-1,-1,1,1,-1,-1,0.0431371408072048,0.045690327152404,0.0489252943685366,0,34.2163700788889,28.5117572774281,0,0,0,-0.0882805794439416,0.00779346070695809,-0.0222740463952229,-0.0170543315611929,-0.0184058616105781,-1,-1,1,-1,-1,-1,0.0590741373324443,0.0461695176914083,0.0597169071489788,35.6701239117251,33.2223130516343,39.2621211832062,0,0,0,-0.0342100391375123
-0.0342100391375123,0.00117032677779012,-0.0223647808981672,-0.0319097906513122,-0.0195473043318408,1,-1,-1,-1,-1,-1,0.0166714249463952,0.0345547849039605,0.0369357371675644,0,0,35.5002993157203,0,0,0,-0.00330046989695039,1.08931015406757E-05,-0.0403882943336436,-0.0199412885485316,-0.0173324926542179,-1,-1,-1,1,1,1,0.0435081260512363,0.0429119103579681,0.0366215166938068,0,44.9951400430729,37.5999880814579,0,0,0,-0.0295838336600389,0.000875203214024848,-0.0406794814073661,-0.0159441595918022,-0.0292687797891781,-1,-1,1,1,-1,-1,0.0431371408072048,0.045690327152404,0.0489252943685366,0,34.2163700788889,28.5117572774281,0,0,0,0.00110377318138886
