Return1,Power1,MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,dataMA31,dataMA51,dataMA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,Return2,Power2,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,dataMA32,dataMA52,dataMA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,Return3,Power3,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,dataMA33,dataMA53,dataMA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,PriceMA31,PriceMA51,PriceMA101,MA3MA5PRICE1,MA3MA10PRICE1,MA5MA10PRICE1,MMP31,MMP51,MMP101,Y
-0.0106401926949776,0.000113213700586255,-0.0153232994849836,-0.0139720370343964,-0.0243090546791027,0.0967119144660651,-0.369646426516276,-0.425233221989193,-0.305620000091709,-0.238465180933632,-0.562295085702181,0.00463012426268068,0.00379495066247191,0.0402391405808705,0,0,58.1929144081425,0,0,0,-0.0154311488300028,0.000238120354213695,-0.015518355484585,-0.0304778147197869,-0.0190513507756711,-0.490831097069762,-0.185445921010381,0.599771852330154,-0.0056195809323244,-0.493692412928001,-0.190023373581018,0.00433725569782464,0.0352011140541936,0.0453357144259797,0,0,55.5191636088044,0,0,0,-0.0198985569299704,0.000395952567895274,-0.0145962812156672,-0.0277232654012879,-0.0121107651279397,-0.47350064992744,0.205231961933876,1.28914235462546,0.363262096417545,-0.282243392257607,0.643047051095407,0.00464797621522734,0.0371574097398827,0.0509203354684336,0,0,55.6084219297725,0,0,0,-0.012294502805031,-0.0282018836646891,-0.112431983876043,-0.0159073808596581,-0.100137481071012,-0.0842301002113542,0.0260713415249806,0.0571952591487325,0.287565377224596,0.00782433175537101
0.00782433175537101,6.12201674181072E-05,-0.00608233658986979,-0.0098741854786723,-0.0279741045469225,-0.38401637248892,-0.782572608189565,-0.647024073206354,-2.28640229618376,-1.79240275284186,-1.27969909607819,0.0122794496424036,0.0105713979501615,0.0345441773183291,37.5087766584472,35.3671741057305,19.6709669672995,0.734320015518095,0.166975739588336,0.027531253996754,-0.0106401926949776,0.000113213700586255,-0.0153232994849836,-0.0139720370343964,-0.0243090546791027,0.0967119144660651,-0.369646426516276,-0.425233221989193,-0.305620000091709,-0.238465180933632,-0.562295085702181,0.00463012426268068,0.00379495066247191,0.0402391405808705,0,0,58.1929144081425,0,0,0,-0.0154311488300028,0.000238120354213695,-0.015518355484585,-0.0304778147197869,-0.0190513507756711,-0.490831097069762,-0.185445921010381,0.599771852330154,-0.0056195809323244,-0.493692412928001,-0.190023373581018,0.00433725569782464,0.0352011140541936,0.0453357144259797,0,0,55.5191636088044,0,0,0,0.00165936670453155,-0.0104102211402351,-0.0751039365417614,-0.0120695878447666,-0.0767633032462929,-0.0646937154015264,0.0106401926949777,0.0459698984549509,0.251002188150528,0.00501461774668894
0.00501461774668894,2.51463911454076E-05,0.000732918935694106,-0.00662618979057817,-0.0238163238648469,-1.11060940885458,-1.03077380622859,-0.72177948922006,5.8419814286008,-1.75678752121155,-1.21055381070336,0.00994908912038869,0.0123907346993119,0.0358721707408552,37.6295421428763,29.5246350872608,16.9850972553021,1,0.489196586067265,0.072178388792811,0.00782433175537101,6.12201674181072E-05,-0.00608233658986979,-0.0098741854786723,-0.0279741045469225,-0.38401637248892,-0.782572608189565,-0.647024073206354,-2.28640229618376,-1.79240275284186,-1.27969909607819,0.0122794496424036,0.0105713979501615,0.0345441773183291,37.5087766584472,35.3671741057305,19.6709669672995,0.734320015518095,0.166975739588336,0.027531253996754,-0.0106401926949776,0.000113213700586255,-0.0153232994849836,-0.0139720370343964,-0.0243090546791027,0.0967119144660651,-0.369646426516276,-0.425233221989193,-0.305620000091709,-0.238465180933632,-0.562295085702181,0.00463012426268068,0.00379495066247191,0.0402391405808705,0,0,58.1929144081425,0,0,0,0.00593723968644706,0.00132787344981952,-0.0446983273074958,-0.00460936623662757,-0.0506355669939428,-0.0460262007573152,0.0128389495020598,0.0260713415249806,0.16468766853142,0.0557944330301363
0.0557944330301363,0.00311301875715437,0.0228777941773988,0.00851240820144318,-0.00960542859992234,1.68758189645089,-3.38175672635615,-1.8862080554648,1.43880299811668,5.55448278674853,-6.80863544502194,0.0285412413574429,0.0282330210196228,0.0365051996319202,99.009900990099,63.7025533896299,49.3006991146211,1,1,0.401214307649067,0.00501461774668894,2.51463911454076E-05,0.000732918935694106,-0.00662618979057817,-0.0238163238648469,-1.11060940885458,-1.03077380622859,-0.72177948922006,5.8419814286008,-1.75678752121155,-1.21055381070336,0.00994908912038869,0.0123907346993119,0.0358721707408552,37.6295421428763,29.5246350872608,16.9850972553021,1,0.489196586067265,0.072178388792811,0.00782433175537101,6.12201674181072E-05,-0.00608233658986979,-0.0098741854786723,-0.0279741045469225,-0.38401637248892,-0.782572608189565,-0.647024073206354,-2.28640229618376,-1.79240275284186,-1.27969909607819,0.0122794496424036,0.0105713979501615,0.0345441773183291,37.5087766584472,35.3671741057305,19.6709669672995,0.734320015518095,0.166975739588336,0.027531253996754,0.0384856862730395,0.0483373045970427,0.0213427989670664,0.00985161832400325,-0.0171428873059731,-0.0269945056299764,0.0608090507768252,0.0686333825321961,0.163029266293912,0.149704367970544
0.149704367970544,0.0224113977894601,0.0701711395824565,0.0415395115615526,0.00553084842088284,0.689262510428849,11.6872288377152,6.51051346927385,1.13341793878992,2.6039029430742,26.0671615959145,0.0734084342799181,0.065376489852818,0.0623779284650429,99.009900990099,83.6868485989611,66.7650687876777,1,1,1,0.0557944330301363,0.00311301875715437,0.0228777941773988,0.00851240820144318,-0.00960542859992234,1.68758189645089,-3.38175672635615,-1.8862080554648,1.43880299811668,5.55448278674853,-6.80863544502194,0.0285412413574429,0.0282330210196228,0.0365051996319202,99.009900990099,63.7025533896299,49.3006991146211,1,1,0.401214307649067,0.00501461774668894,2.51463911454076E-05,0.000732918935694106,-0.00662618979057817,-0.0238163238648469,-1.11060940885458,-1.03077380622859,-0.72177948922006,5.8419814286008,-1.75678752121155,-1.21055381070336,0.00994908912038869,0.0123907346993119,0.0358721707408552,37.6295421428763,29.5246350872608,16.9850972553021,1,0.489196586067265,0.072178388792811,0.11458682234452,0.153331705083797,0.164683034932259,0.0387448827392772,0.0500962125877389,0.0113513298484616,0.20549880100068,0.21833775050274,0.21833775050274,-0.0667928279478741
-0.0667928279478741,0.00446128186527432,0.0462353243509355,0.0303089845109733,0.00816847373828846,0.525465966508911,4.66021582884138,2.71048319209311,-2.4446276496495,-3.20373031381807,-9.17690428932801,0.10856468753324,0.0798105448233819,0.0581554631377505,60.6040167342288,44.9708908564964,70.5590487248372,0.535297909587994,0.659640657073554,0.670597425968697,0.149704367970544,0.0224113977894601,0.0701711395824565,0.0415395115615526,0.00553084842088284,0.689262510428849,11.6872288377152,6.51051346927385,1.13341793878992,2.6039029430742,26.0671615959145,0.0734084342799181,0.065376489852818,0.0623779284650429,99.009900990099,83.6868485989611,66.7650687876777,1,1,1,0.0557944330301363,0.00311301875715437,0.0228777941773988,0.00851240820144318,-0.00960542859992234,1.68758189645089,-3.38175672635615,-1.8862080554648,1.43880299811668,5.55448278674853,-6.80863544502194,0.0285412413574429,0.0282330210196228,0.0365051996319202,99.009900990099,63.7025533896299,49.3006991146211,1,1,0.401214307649067,0.00350395232900525,0.0563333016019886,0.0892769871180093,0.0528293492729834,0.0857730347890041,0.0329436855160208,0.149704367970544,0.210513418747369,0.21833775050274,0.0721996840477917
0.0721996840477917,0.00521279437660095,0.0517037413568206,0.0431840549694574,0.0166549347453926,0.19728778118194,2.10440972283749,1.59286845788477,0.39641121035175,0.671906079659635,3.33503253849524,0.109694219128577,0.0804663379333395,0.0609045575549894,62.422074979444,51.4131870799927,70.08915479946,1,1,1,-0.0667928279478741,0.00446128186527432,0.0462353243509355,0.0303089845109733,0.00816847373828846,0.525465966508911,4.66021582884138,2.71048319209311,-2.4446276496495,-3.20373031381807,-9.17690428932801,0.10856468753324,0.0798105448233819,0.0581554631377505,60.6040167342288,44.9708908564964,70.5590487248372,0.535297909587994,0.659640657073554,0.670597425968697,0.149704367970544,0.0224113977894601,0.0701711395824565,0.0415395115615526,0.00553084842088284,0.689262510428849,11.6872288377152,6.51051346927385,1.13341793878992,2.6039029430742,26.0671615959145,0.0734084342799181,0.065376489852818,0.0623779284650429,99.009900990099,83.6868485989611,66.7650687876777,1,1,1,0.0253339322770303,0.0853132053270729,0.1436068052801,0.0599792730500427,0.11827287300307,0.0582935999530274,0.0721996840477916,0.210905657100598,0.223744606602657,-0.0556537248165723
-0.0556537248165723,0.00309733708595876,-0.0167489562388849,0.0310503864568052,0.0122120983331135,-1.5394121668078,-2.37150518952747,1.54259224007483,2.32281749518008,-2.79236818498196,-5.55726143849214,0.0772328645155603,0.0914811420168985,0.0646684961929608,54.1133878420147,60.1901943641097,63.3042759978236,0.222834396775365,0.623236610167524,0.729982034460349,0.0721996840477917,0.00521279437660095,0.0517037413568206,0.0431840549694574,0.0166549347453926,0.19728778118194,2.10440972283749,1.59286845788477,0.39641121035175,0.671906079659635,3.33503253849524,0.109694219128577,0.0804663379333395,0.0609045575549894,62.422074979444,51.4131870799927,70.08915479946,1,1,1,-0.0667928279478741,0.00446128186527432,0.0462353243509355,0.0303089845109733,0.00816847373828846,0.525465966508911,4.66021582884138,2.71048319209311,-2.4446276496495,-3.20373031381807,-9.17690428932801,0.10856468753324,0.0798105448233819,0.0581554631377505,60.6040167342288,44.9708908564964,70.5590487248372,0.535297909587994,0.659640657073554,0.670597425968697,-0.0135154864790193,0.000463951378518687,0.0754784473024134,0.013979437857538,0.0889939337814327,0.0750144959238945,0.0721996840477916,0.155111224070461,0.223744606602657,0.0171211536478441
0.0171211536478441,0.000293133902233086,0.0112223709596878,0.0233157305803467,0.015914069390895,-0.518678133588171,-0.294814501304827,0.465101729020143,0.525627134350257,-0.265682300246005,0.0758501315596729,0.0641304940528383,0.0904956194479195,0.0636780865362496,44.5205603281959,56.5479094808884,58.0011385007825,0.3017316061653,0.457329822492757,0.811454988896113,-0.0556537248165723,0.00309733708595876,-0.0167489562388849,0.0310503864568052,0.0122120983331135,-1.5394121668078,-2.37150518952747,1.54259224007483,2.32281749518008,-2.79236818498196,-5.55726143849214,0.0772328645155603,0.0914811420168985,0.0646684961929608,54.1133878420147,60.1901943641097,63.3042759978236,0.222834396775365,0.623236610167524,0.729982034460349,0.0721996840477917,0.00521279437660095,0.0517037413568206,0.0431840549694574,0.0166549347453926,0.19728778118194,2.10440972283749,1.59286845788477,0.39641121035175,0.671906079659635,3.33503253849524,0.109694219128577,0.0804663379333395,0.0609045575549894,62.422074979444,51.4131870799927,70.08915479946,1,1,1,-0.00740887270510869,-0.00456615057236919,0.0765886694179267,0.00284272213273953,0.0839975421230355,0.081154819990296,0.0556537248165722,0.0721996840477916,0.223744606602657,-0.0162879640208444
-0.0162879640208444,0.000265297771944321,-0.0182735117298575,-0.009882735817931,0.0158283878718108,0.849033715613697,-2.15447712539325,-1.62436780662492,-0.108657150216447,0.648122981420985,-2.02903493095794,0.0364280459763658,0.0566601770774156,0.0637255078717139,32.2480868517742,49.1285322106934,57.860943861941,0.0482690388892465,0.234153265598667,0.73391465566643,0.0171211536478441,0.000293133902233086,0.0112223709596878,0.0233157305803467,0.015914069390895,-0.518678133588171,-0.294814501304827,0.465101729020143,0.525627134350257,-0.265682300246005,0.0758501315596729,0.0641304940528383,0.0904956194479195,0.0636780865362496,44.5205603281959,56.5479094808884,58.0011385007825,0.3017316061653,0.457329822492757,0.811454988896113,-0.0556537248165723,0.00309733708595876,-0.0167489562388849,0.0310503864568052,0.0122120983331135,-1.5394121668078,-2.37150518952747,1.54259224007483,2.32281749518008,-2.79236818498196,-5.55726143849214,0.0772328645155603,0.0914811420168985,0.0646684961929608,54.1133878420147,60.1901943641097,63.3042759978236,0.222834396775365,0.623236610167524,0.729982034460349,-0.00518271099542733,-0.0108826704924431,0.0448711816098287,-0.0056999594970158,0.0500538926052558,0.0557538521022718,0.0171211536478442,0.0721996840477916,0.223744606602657,-0.031701035786748
-0.031701035786748,0.00100495566995268,-0.0102892820532494,-0.00286437738570576,0.0137223035626338,2.5921530817121,-1.74982177782945,-1.20873881507078,2.08097645906563,10.0673390821151,-3.31018324598727,0.0249577579984273,0.0495794703421968,0.0650321011556698,41.6414483752285,56.3837268802193,54.6160269085083,0,0,0.573202683036099,-0.0162879640208444,0.000265297771944321,-0.0182735117298575,-0.009882735817931,0.0158283878718108,0.849033715613697,-2.15447712539325,-1.62436780662492,-0.108657150216447,0.648122981420985,-2.02903493095794,0.0364280459763658,0.0566601770774156,0.0637255078717139,32.2480868517742,49.1285322106934,57.860943861941,0.0482690388892465,0.234153265598667,0.73391465566643,0.0171211536478441,0.000293133902233086,0.0112223709596878,0.0233157305803467,0.015914069390895,-0.518678133588171,-0.294814501304827,0.465101729020143,0.525627134350257,-0.265682300246005,0.0758501315596729,0.0641304940528383,0.0904956194479195,0.0636780865362496,44.5205603281959,56.5479094808884,58.0011385007825,0.3017316061653,0.457329822492757,0.811454988896113,-0.0267613590527543,-0.0398151645102544,0.000261409839154311,-0.0130538054575002,0.0270227688919086,0.0400765743494088,0.0479889998075926,0.0865215709763206,0.215920274847287,0.0769829803423114
0.0769829803423114,0.00592637926238471,0.00966466017823969,-0.00190771812680182,0.0206381684213278,-6.06608394733971,-0.531709404587857,-1.09243640655778,6.96540994950254,-41.3534354791548,2.73012656795436,0.0588065291238956,0.0514025941714446,0.0679472041075012,76.2377711888675,57.6620998780291,59.5786202954762,1,1,0.950074857273793,-0.031701035786748,0.00100495566995268,-0.0102892820532494,-0.00286437738570576,0.0137223035626338,2.5921530817121,-1.74982177782945,-1.20873881507078,2.08097645906563,10.0673390821151,-3.31018324598727,0.0249577579984273,0.0495794703421968,0.0650321011556698,41.6414483752285,56.3837268802193,54.6160269085083,0,0,0.573202683036099,-0.0162879640208444,0.000265297771944321,-0.0182735117298575,-0.009882735817931,0.0158283878718108,0.849033715613697,-2.15447712539325,-1.62436780662492,-0.108657150216447,0.648122981420985,-2.02903493095794,0.0364280459763658,0.0566601770774156,0.0637255078717139,32.2480868517742,49.1285322106934,57.860943861941,0.0482690388892465,0.234153265598667,0.73391465566643,0.0402549353249713,0.0391592285056275,0.0572993451469703,-0.00109570681934395,0.017044409821999,0.0181401166413429,0.0769829803423116,0.0769829803423116,0.210905657100598,0.0790453388613133
0.0790453388613133,0.00624816559569985,0.0414424278056256,0.0250320946087753,0.0280412405327902,0.655571715165117,0.477909929026306,-0.107311440822177,0.907352996596964,2.15775967200136,1.81889593182873,0.063352490325021,0.0514900558353291,0.0700560492831634,71.1060663251999,70.6349174658948,63.814173639909,1,1,1,0.0769829803423114,0.00592637926238471,0.00966466017823969,-0.00190771812680182,0.0206381684213278,-6.06608394733971,-0.531709404587857,-1.09243640655778,6.96540994950254,-41.3534354791548,2.73012656795436,0.0588065291238956,0.0514025941714446,0.0679472041075012,76.2377711888675,57.6620998780291,59.5786202954762,1,1,0.950074857273793,-0.031701035786748,0.00100495566995268,-0.0102892820532494,-0.00286437738570576,0.0137223035626338,2.5921530817121,-1.74982177782945,-1.20873881507078,2.08097645906563,10.0673390821151,-3.31018324598727,0.0249577579984273,0.0495794703421968,0.0650321011556698,41.6414483752285,56.3837268802193,54.6160269085083,0,0,0.573202683036099,0.0763293634095644,0.0920679066966847,0.108705417177798,0.0157385432871203,0.0323760537682342,0.0166375104811136,0.156028319203625,0.156028319203625,0.224617972297766,-0.122663341622906
