MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103
-0.0211501722035343,0.00668318288227588,0.0110567949641223,-1,-1,-1,0.0627684215241819,0.0594468727207557,0.0462025081766795,44.8526505389616,46.6662629351044,54.2150651638774,0.5210109137268,0.393806311466351,0.62590720169688,-0.0244780307065455,-0.00801309390953105,0.0136798890916402,-1,-1,-1,0.0576869277924169,0.0571105085464709,0.0489134019165389,38.5223376816277,51.4824256978426,56.651507952278,0,0,0.382882393236341,0.023931117222796,0.0192760010431521,0.0260941255983204,1,-1,-1,0.0449881802920857,0.0441213721195595,0.0360254728346802,65.8898882064667,64.7078670042693,69.4604171538831,0.248495985040628,0.731795721945365,0.885526434935141
-0.0157747709069454,-0.00777865449287997,0.0107139350541207,-1,-1,-1,0.0629547294283201,0.0503035140840148,0.0463516560512379,48.9210096881872,49.9141288250169,53.6241343877113,0.790698340115867,0.311381996803597,0.543348904282979,-0.0211501722035343,0.00668318288227588,0.0110567949641223,-1,-1,-1,0.0627684215241819,0.0594468727207557,0.0462025081766795,44.8526505389616,46.6662629351044,54.2150651638774,0.5210109137268,0.393806311466351,0.62590720169688,-0.0244780307065455,-0.00801309390953105,0.0136798890916402,-1,-1,-1,0.0576869277924169,0.0571105085464709,0.0489134019165389,38.5223376816277,51.4824256978426,56.651507952278,0,0,0.382882393236341
0.00193733455015416,-0.0202252416158409,0.00648539153510099,1,-1,-1,0.0373183016822337,0.0449494946898681,0.0479642553520982,69.7750786012092,54.6045401109121,57.8312913763283,0,0.0683268699269625,0.159016945170017,-0.0157747709069454,-0.00777865449287997,0.0107139350541207,-1,-1,-1,0.0629547294283201,0.0503035140840148,0.0463516560512379,48.9210096881872,49.9141288250169,53.6241343877113,0.790698340115867,0.311381996803597,0.543348904282979,-0.0211501722035343,0.00668318288227588,0.0110567949641223,-1,-1,-1,0.0627684215241819,0.0594468727207557,0.0462025081766795,44.8526505389616,46.6662629351044,54.2150651638774,0.5210109137268,0.393806311466351,0.62590720169688
-0.023419693032487,-0.0217273032708939,-0.00122565111387093,-1,-1,-1,0.0126811382329456,0.0452762895663047,0.0473635219576484,0,53.3468633813665,58.5280195364313,0,0,0,0.00193733455015416,-0.0202252416158409,0.00648539153510099,1,-1,-1,0.0373183016822337,0.0449494946898681,0.0479642553520982,69.7750786012092,54.6045401109121,57.8312913763283,0,0.0683268699269625,0.159016945170017,-0.0157747709069454,-0.00777865449287997,0.0107139350541207,-1,-1,-1,0.0629547294283201,0.0503035140840148,0.0463516560512379,48.9210096881872,49.9141288250169,53.6241343877113,0.790698340115867,0.311381996803597,0.543348904282979
-0.00513581841028455,0.00382667288487658,-0.00209321051232723,-1,-1,1,0.0442444236718082,0.0383805843650987,0.0462951496918736,59.9585143988252,65.6178837155496,57.4188660936043,1,0.645379983334596,0.328354609234301,-0.023419693032487,-0.0217273032708939,-0.00122565111387093,-1,-1,-1,0.0126811382329456,0.0452762895663047,0.0473635219576484,0,53.3468633813665,58.5280195364313,0,0,0,0.00193733455015416,-0.0202252416158409,0.00648539153510099,1,-1,-1,0.0373183016822337,0.0449494946898681,0.0479642553520982,69.7750786012092,54.6045401109121,57.8312913763283,0,0.0683268699269625,0.159016945170017
0.0168870529316333,0.00259709346525964,0.00464013817376776,1,1,-1,0.0430561605429188,0.0368607195019559,0.0466813234016061,56.0904286011411,63.9929504214282,55.7886538258748,1,1,0.606787728039915,-0.00513581841028455,0.00382667288487658,-0.00209321051232723,-1,-1,1,0.0442444236718082,0.0383805843650987,0.0462951496918736,59.9585143988252,65.6178837155496,57.4188660936043,1,0.645379983334596,0.328354609234301,-0.023419693032487,-0.0217273032708939,-0.00122565111387093,-1,-1,-1,0.0126811382329456,0.0452762895663047,0.0473635219576484,0,53.3468633813665,58.5280195364313,0,0,0
0.019972387006051,-0.000279008523096065,-0.00402883150798802,1,1,1,0.0377424470846374,0.0385107327301773,0.0424194556812523,64.0838983573566,59.6004773435895,54.517094917817,0.370897408414643,0.711327390898909,0.431624731416111,0.0168870529316333,0.00259709346525964,0.00464013817376776,1,1,-1,0.0430561605429188,0.0368607195019559,0.0466813234016061,56.0904286011411,63.9929504214282,55.7886538258748,1,1,0.606787728039915,-0.00513581841028455,0.00382667288487658,-0.00209321051232723,-1,-1,1,0.0442444236718082,0.0383805843650987,0.0462951496918736,59.9585143988252,65.6178837155496,57.4188660936043,1,0.645379983334596,0.328354609234301
0.0293820121817755,0.0202934794638494,3.41189240042256E-05,1,1,1,0.0492154127461455,0.0462169291349057,0.0479933598890696,70.4956023361439,65.2360079987864,60.0407939354079,1,1,1,0.019972387006051,-0.000279008523096065,-0.00402883150798802,1,1,1,0.0377424470846374,0.0385107327301773,0.0424194556812523,64.0838983573566,59.6004773435895,54.517094917817,0.370897408414643,0.711327390898909,0.431624731416111,0.0168870529316333,0.00259709346525964,0.00464013817376776,1,1,-1,0.0430561605429188,0.0368607195019559,0.0466813234016061,56.0904286011411,63.9929504214282,55.7886538258748,1,1,0.606787728039915
0.0282295874117888,0.0335866617318251,0.00592967923046558,-1,1,1,0.048975798633395,0.0355287690843878,0.0481871699486948,69.8361066979536,67.210364992281,57.227790628881,1,1,1,0.0293820121817755,0.0202934794638494,3.41189240042256E-05,1,1,1,0.0492154127461455,0.0462169291349057,0.0479933598890696,70.4956023361439,65.2360079987864,60.0407939354079,1,1,1,0.019972387006051,-0.000279008523096065,-0.00402883150798802,1,1,1,0.0377424470846374,0.0385107327301773,0.0424194556812523,64.0838983573566,59.6004773435895,54.517094917817,0.370897408414643,0.711327390898909,0.431624731416111
0.0363347458741073,0.0246033300475391,0.0142150014662078,1,1,1,0.0366343736033446,0.0372713164202556,0.037309597875611,99.009900990099,61.0648241987377,62.6765064248249,1,1,1,0.0282295874117888,0.0335866617318251,0.00592967923046558,-1,1,1,0.048975798633395,0.0355287690843878,0.0481871699486948,69.8361066979536,67.210364992281,57.227790628881,1,1,1,0.0293820121817755,0.0202934794638494,3.41189240042256E-05,1,1,1,0.0492154127461455,0.0462169291349057,0.0479933598890696,70.4956023361439,65.2360079987864,60.0407939354079,1,1,1
0.0138985781055538,0.0185003945682017,0.0105487440167307,-1,1,1,0.0175509627414941,0.0371625554736513,0.0358877263932074,99.009900990099,55.3839378131691,58.645394785824,1,1,1,0.0363347458741073,0.0246033300475391,0.0142150014662078,1,1,1,0.0366343736033446,0.0372713164202556,0.037309597875611,99.009900990099,61.0648241987377,62.6765064248249,1,1,1,0.0282295874117888,0.0335866617318251,0.00592967923046558,-1,1,1,0.048975798633395,0.0355287690843878,0.0481871699486948,69.8361066979536,67.210364992281,57.227790628881,1,1,1
-0.00174011900261287,0.0205591581266267,0.0101400748017653,-1,-1,1,0.0102065771846588,0.0344523481555316,0.0361566595812729,23.061189057059,68.9609763391852,57.6051299396887,0,0.682921198823965,0.919655981970145,0.0138985781055538,0.0185003945682017,0.0105487440167307,-1,1,1,0.0175509627414941,0.0371625554736513,0.0358877263932074,99.009900990099,55.3839378131691,58.645394785824,1,1,1,0.0363347458741073,0.0246033300475391,0.0142150014662078,1,1,1,0.0366343736033446,0.0372713164202556,0.037309597875611,99.009900990099,61.0648241987377,62.6765064248249,1,1,1
0.022243177890024,0.0203200294724882,0.0203067544681688,1,1,1,0.0450118222858183,0.033988560299559,0.038246145545587,75.3689152680182,68.7384420219823,62.8374191676821,1,1,1,-0.00174011900261287,0.0205591581266267,0.0101400748017653,-1,-1,1,0.0102065771846588,0.0344523481555316,0.0361566595812729,23.061189057059,68.9609763391852,57.6051299396887,0,0.682921198823965,0.919655981970145,0.0138985781055538,0.0185003945682017,0.0105487440167307,-1,1,1,0.0175509627414941,0.0371625554736513,0.0358877263932074,99.009900990099,55.3839378131691,58.645394785824,1,1,1
0.0193748310066476,0.013187540725117,0.023387101228471,1,-1,-1,0.0467270734856984,0.0341723333420052,0.0345775738808508,90.7812941450783,78.4209726629099,75.3480382966597,0.974718529893468,0.974718529893467,0.989710541019641,0.022243177890024,0.0203200294724882,0.0203067544681688,1,1,1,0.0450118222858183,0.033988560299559,0.038246145545587,75.3689152680182,68.7384420219823,62.8374191676821,1,1,1,-0.00174011900261287,0.0205591581266267,0.0101400748017653,-1,-1,1,0.0102065771846588,0.0344523481555316,0.0361566595812729,23.061189057059,68.9609763391852,57.6051299396887,0,0.682921198823965,0.919655981970145
0.0230643302655581,0.0125969087614972,0.0186001194045181,1,1,-1,0.0431919474301408,0.0344602098149308,0.0344270787042801,97.4970150683957,87.7010975260819,78.9849637915655,0,0.946859459366272,0.97680556118989,0.0193748310066476,0.013187540725117,0.023387101228471,1,-1,-1,0.0467270734856984,0.0341723333420052,0.0345775738808508,90.7812941450783,78.4209726629099,75.3480382966597,0.974718529893468,0.974718529893467,0.989710541019641,0.022243177890024,0.0203200294724882,0.0203067544681688,1,1,1,0.0450118222858183,0.033988560299559,0.038246145545587,75.3689152680182,68.7384420219823,62.8374191676821,1,1,1
0.0205086551463297,0.0242860756969537,0.0213932351325777,-1,-1,1,0.0387653996046001,0.0412555534574948,0.0371423540015299,97.2112023960657,92.5126464287487,80.8531353273391,1,1,1,0.0230643302655581,0.0125969087614972,0.0186001194045181,1,1,-1,0.0431919474301408,0.0344602098149308,0.0344270787042801,97.4970150683957,87.7010975260819,78.9849637915655,0,0.946859459366272,0.97680556118989,0.0193748310066476,0.013187540725117,0.023387101228471,1,-1,-1,0.0467270734856984,0.0341723333420052,0.0345775738808508,90.7812941450783,78.4209726629099,75.3480382966597,0.974718529893468,0.974718529893467,0.989710541019641
0.0351305499823089,0.03530994211607,0.0279345501213484,-1,1,1,0.0341533603859698,0.0357929034664495,0.0340201721184362,96.4684602542757,96.9784203296177,88.3229942099532,1,1,1,0.0205086551463297,0.0242860756969537,0.0213932351325777,-1,-1,1,0.0387653996046001,0.0412555534574948,0.0371423540015299,97.2112023960657,92.5126464287487,80.8531353273391,1,1,1,0.0230643302655581,0.0125969087614972,0.0186001194045181,1,1,-1,0.0431919474301408,0.0344602098149308,0.0344270787042801,97.4970150683957,87.7010975260819,78.9849637915655,0,0.946859459366272,0.97680556118989
0.0397700490014702,0.0231130314283649,0.0217165304504265,1,1,1,0.0267340906672216,0.0296241544438961,0.0300938406042464,99.009900990099,95.5034088831931,85.6642797361406,1,1,1,0.0351305499823089,0.03530994211607,0.0279345501213484,-1,1,1,0.0341533603859698,0.0357929034664495,0.0340201721184362,96.4684602542757,96.9784203296177,88.3229942099532,1,1,1,0.0205086551463297,0.0242860756969537,0.0213932351325777,-1,-1,1,0.0387653996046001,0.0412555534574948,0.0371423540015299,97.2112023960657,92.5126464287487,80.8531353273391,1,1,1
0.00165525242385222,0.0136543285472765,0.0134209346361967,-1,-1,1,0.046443935984611,0.0437442957032799,0.0370071942219493,35.5086343007185,60.913577431227,66.9461214693213,0,0.574198880280776,0.721256073540453,0.0397700490014702,0.0231130314283649,0.0217165304504265,1,1,1,0.0267340906672216,0.0296241544438961,0.0300938406042464,99.009900990099,95.5034088831931,85.6642797361406,1,1,1,0.0351305499823089,0.03530994211607,0.0279345501213484,-1,1,1,0.0341533603859698,0.0357929034664495,0.0340201721184362,96.4684602542757,96.9784203296177,88.3229942099532,1,1,1
0.00136768059585544,0.0222919523142485,0.0174444305378728,-1,-1,1,0.0460695914202971,0.0441511031742767,0.0376862612185618,35.1409600351085,44.9890915815943,70.8683341120463,0.836712275798987,0.851351620005031,0.954484538613565,0.00165525242385222,0.0136543285472765,0.0134209346361967,-1,-1,1,0.046443935984611,0.0437442957032799,0.0370071942219493,35.5086343007185,60.913577431227,66.9461214693213,0,0.574198880280776,0.721256073540453,0.0397700490014702,0.0231130314283649,0.0217165304504265,1,1,1,0.0267340906672216,0.0296241544438961,0.0300938406042464,99.009900990099,95.5034088831931,85.6642797361406,1,1,1
-0.0193854996341641,-0.000823461439931344,0.0117313071285112,-1,-1,-1,0.0524921613184846,0.0462302723835236,0.0433759498660356,45.3434924372576,38.9889213272355,66.7767800513073,0,0,0.671146495070026,0.00136768059585544,0.0222919523142485,0.0174444305378728,-1,-1,1,0.0460695914202971,0.0441511031742767,0.0376862612185618,35.1409600351085,44.9890915815943,70.8683341120463,0.836712275798987,0.851351620005031,0.954484538613565,0.00165525242385222,0.0136543285472765,0.0134209346361967,-1,-1,1,0.046443935984611,0.0437442957032799,0.0370071942219493,35.5086343007185,60.913577431227,66.9461214693213,0,0.574198880280776,0.721256073540453
-0.0109140358832712,-0.0139724229720716,0.0106687595719992,1,-1,-1,0.0470767809404594,0.0398896556636744,0.0441728235228184,52.7111032922766,39.3310721282403,64.8072431339537,0,0,0.301504127843547,-0.0193854996341641,-0.000823461439931344,0.0117313071285112,-1,-1,-1,0.0524921613184846,0.0462302723835236,0.0433759498660356,45.3434924372576,38.9889213272355,66.7767800513073,0,0,0.671146495070026,0.00136768059585544,0.0222919523142485,0.0174444305378728,-1,-1,1,0.0460695914202971,0.0441511031742767,0.0376862612185618,35.1409600351085,44.9890915815943,70.8683341120463,0.836712275798987,0.851351620005031,0.954484538613565
-0.029015259135151,-0.0189792325677243,0.00206689943032032,-1,-1,-1,0.0191820518698831,0.0373096616414585,0.0387410236686511,0,54.7793843368287,63.2578328189447,0,0,0.195032983665076,-0.0109140358832712,-0.0139724229720716,0.0106687595719992,1,-1,-1,0.0470767809404594,0.0398896556636744,0.0441728235228184,52.7111032922766,39.3310721282403,64.8072431339537,0,0,0.301504127843547,-0.0193854996341641,-0.000823461439931344,0.0117313071285112,-1,-1,-1,0.0524921613184846,0.0462302723835236,0.0433759498660356,45.3434924372576,38.9889213272355,66.7767800513073,0,0,0.671146495070026
-0.00199590900218111,-0.00301415829555134,0.00532008512586258,1,-1,-1,0.0288494681945388,0.038279085864171,0.0397352396337503,62.6034803299943,55.3630297207097,58.0761675036422,1,0.34338453046425,0.447571332077687,-0.029015259135151,-0.0189792325677243,0.00206689943032032,-1,-1,-1,0.0191820518698831,0.0373096616414585,0.0387410236686511,0,54.7793843368287,63.2578328189447,0,0,0.195032983665076,-0.0109140358832712,-0.0139724229720716,0.0106687595719992,1,-1,-1,0.0470767809404594,0.0398896556636744,0.0441728235228184,52.7111032922766,39.3310721282403,64.8072431339537,0,0,0.301504127843547
0.00613833871212919,-0.0111100281023073,0.00559096210597058,1,1,-1,0.0224087008495137,0.0299609291757846,0.0396892645626244,54.6259835132076,35.1803747587996,48.466715011853,1,0.855007677590646,0.32143228837757,-0.00199590900218111,-0.00301415829555134,0.00532008512586258,1,-1,-1,0.0288494681945388,0.038279085864171,0.0397352396337503,62.6034803299943,55.3630297207097,58.0761675036422,1,0.34338453046425,0.447571332077687,-0.029015259135151,-0.0189792325677243,0.00206689943032032,-1,-1,-1,0.0191820518698831,0.0373096616414585,0.0387410236686511,0,54.7793843368287,63.2578328189447,0,0,0.195032983665076
0.0128408917190056,0.000356602244177534,-0.000233429597876905,1,1,1,0.015826377995163,0.0207715618035551,0.0337939258733498,99.009900990099,41.1425632028048,39.585583467111,1,1,0.394539372013457,0.00613833871212919,-0.0111100281023073,0.00559096210597058,1,1,-1,0.0224087008495137,0.0299609291757846,0.0396892645626244,54.6259835132076,35.1803747587996,48.466715011853,1,0.855007677590646,0.32143228837757,-0.00199590900218111,-0.00301415829555134,0.00532008512586258,1,-1,-1,0.0288494681945388,0.038279085864171,0.0397352396337503,62.6034803299943,55.3630297207097,58.0761675036422,1,0.34338453046425,0.447571332077687
0.000821921641137936,0.00402741621909412,-0.00497250337648872,-1,1,1,0.00616637789110603,0.0166865136821533,0.0303470353642555,42.2766523499572,58.278447448499,39.3350373008787,0.244413061602147,0.859991774159986,0.339300614513821,0.0128408917190056,0.000356602244177534,-0.000233429597876905,1,1,1,0.015826377995163,0.0207715618035551,0.0337939258733498,99.009900990099,41.1425632028048,39.585583467111,1,1,0.394539372013457,0.00613833871212919,-0.0111100281023073,0.00559096210597058,1,1,-1,0.0224087008495137,0.0299609291757846,0.0396892645626244,54.6259835132076,35.1803747587996,48.466715011853,1,0.855007677590646,0.32143228837757
0.0146548932568149,0.0150920633328722,-0.00194358461742603,-1,1,1,0.0246745093720479,0.0204287992240703,0.0335650608172894,82.2811998338462,79.1931606597292,46.3107589056115,1,1,0.861828991071654,0.000821921641137936,0.00402741621909412,-0.00497250337648872,-1,1,1,0.00616637789110603,0.0166865136821533,0.0303470353642555,42.2766523499572,58.278447448499,39.3350373008787,0.244413061602147,0.859991774159986,0.339300614513821,0.0128408917190056,0.000356602244177534,-0.000233429597876905,1,1,1,0.015826377995163,0.0207715618035551,0.0337939258733498,99.009900990099,41.1425632028048,39.585583467111,1,1,0.394539372013457
0.0147327996175711,0.0103938274160289,0.00368983456023876,1,1,1,0.0246387265435048,0.0185409948472485,0.029222637382295,82.3500900864363,72.9662238606893,48.267757996795,1,1,0.948235203711247,0.0146548932568149,0.0150920633328722,-0.00194358461742603,-1,1,1,0.0246745093720479,0.0204287992240703,0.0335650608172894,82.2811998338462,79.1931606597292,46.3107589056115,1,1,0.861828991071654,0.000821921641137936,0.00402741621909412,-0.00497250337648872,-1,1,1,0.00616637789110603,0.0166865136821533,0.0303470353642555,42.2766523499572,58.278447448499,39.3350373008787,0.244413061602147,0.859991774159986,0.339300614513821
0.0186544065487179,0.0115370569210474,0.000213514409370025,1,1,1,0.0204319123170281,0.0179644811324038,0.026169841819819,99.009900990099,74.8012645358052,40.5497941485814,1,1,1,0.0147327996175711,0.0103938274160289,0.00368983456023876,1,1,1,0.0246387265435048,0.0185409948472485,0.029222637382295,82.3500900864363,72.9662238606893,48.267757996795,1,1,0.948235203711247,0.0146548932568149,0.0150920633328722,-0.00194358461742603,-1,1,1,0.0246745093720479,0.0204287992240703,0.0335650608172894,82.2811998338462,79.1931606597292,46.3107589056115,1,1,0.861828991071654
0.0121396109886727,0.0146712948946725,0.00751394856942502,-1,1,1,0.00915279526273818,0.0183439674384884,0.0199558171657296,99.009900990099,78.7548975564309,54.4312606530903,1,1,1,0.0186544065487179,0.0115370569210474,0.000213514409370025,1,1,1,0.0204319123170281,0.0179644811324038,0.026169841819819,99.009900990099,74.8012645358052,40.5497941485814,1,1,1,0.0147327996175711,0.0103938274160289,0.00368983456023876,1,1,1,0.0246387265435048,0.0185409948472485,0.029222637382295,82.3500900864363,72.9662238606893,48.267757996795,1,1,0.948235203711247
0.0240269460740838,0.0243168420757964,0.0141721291474452,-1,1,1,0.0182677355780142,0.0178879554440311,0.0195016431197074,99.009900990099,99.009900990099,68.5244559793458,1,1,1,0.0121396109886727,0.0146712948946725,0.00751394856942502,-1,1,1,0.00915279526273818,0.0183439674384884,0.0199558171657296,99.009900990099,78.7548975564309,54.4312606530903,1,1,1,0.0186544065487179,0.0115370569210474,0.000213514409370025,1,1,1,0.0204319123170281,0.0179644811324038,0.026169841819819,99.009900990099,74.8012645358052,40.5497941485814,1,1,1
0.0104136157261395,0.00899229040264212,0.0120421768677572,1,-1,-1,0.0400888837646883,0.0284152651485965,0.023551528847073,48.8319442907477,36.5861854311362,50.2142746504816,0.195616643354685,0.514038533926253,0.710315323913253,0.0240269460740838,0.0243168420757964,0.0141721291474452,-1,1,1,0.0182677355780142,0.0178879554440311,0.0195016431197074,99.009900990099,99.009900990099,68.5244559793458,1,1,1,0.0121396109886727,0.0146712948946725,0.00751394856942502,-1,1,1,0.00915279526273818,0.0183439674384884,0.0199558171657296,99.009900990099,78.7548975564309,54.4312606530903,1,1,1
0.0078968925734553,0.010569750668203,0.0104817890421159,-1,-1,1,0.0391582607171918,0.0285138674406205,0.0226747874616145,45.7859448008158,38.8116138665096,47.6524704830694,0.43637098131099,0.700093705356187,0.835800358172805,0.0104136157261395,0.00899229040264212,0.0120421768677572,1,-1,-1,0.0400888837646883,0.0284152651485965,0.023551528847073,48.8319442907477,36.5861854311362,50.2142746504816,0.195616643354685,0.514038533926253,0.710315323913253,0.0240269460740838,0.0243168420757964,0.0141721291474452,-1,1,1,0.0182677355780142,0.0178879554440311,0.0195016431197074,99.009900990099,99.009900990099,68.5244559793458,1,1,1
-0.0279682197328855,-0.0036567336931657,0.00394016161394083,-1,-1,-1,0.0402947631594298,0.0443979572288157,0.032918642028263,23.4220256372973,35.2167906227962,37.1221116330982,0,0,0.29700728291503,0.0078968925734553,0.010569750668203,0.0104817890421159,-1,-1,1,0.0391582607171918,0.0285138674406205,0.0226747874616145,45.7859448008158,38.8116138665096,47.6524704830694,0.43637098131099,0.700093705356187,0.835800358172805,0.0104136157261395,0.00899229040264212,0.0120421768677572,1,-1,-1,0.0400888837646883,0.0284152651485965,0.023551528847073,48.8319442907477,36.5861854311362,50.2142746504816,0.195616643354685,0.514038533926253,0.710315323913253
-0.00772687771159281,-0.00292760281751719,0.00587184603857766,-1,-1,-1,0.0496331128309071,0.0449652900162183,0.0336779136200865,24.2874315097329,36.2304536926967,40.1094943149663,0.39955221064331,0.304985865182432,0.511410124952138,-0.0279682197328855,-0.0036567336931657,0.00394016161394083,-1,-1,-1,0.0402947631594298,0.0443979572288157,0.032918642028263,23.4220256372973,35.2167906227962,37.1221116330982,0,0,0.29700728291503,0.0078968925734553,0.010569750668203,0.0104817890421159,-1,-1,1,0.0391582607171918,0.0285138674406205,0.0226747874616145,45.7859448008158,38.8116138665096,47.6524704830694,0.43637098131099,0.700093705356187,0.835800358172805
