0.0588,0.0485633302014503,0.0221685264602123,0.048125904976674,0.0206549481338283,0.211129466762413,0.0879409275906419,0.102067344848642,0.157301036904297,0.236535416921881,
0.0592,0.04,0.0232437216701449,0.0548,0.0208,0.2016,0.08,0.0992,0.1728,0.2384,
0.0588,0.0404,0.0268,0.052,0.02,0.2176,0.0891634445723715,0.12829112815159,0.1312,0.2304,
0.0521072826602839,0.0592308039186613,0.02,0.034,0.0348,0.218339387439191,0.0864,0.135874888256762,0.1168,0.23626303211145,
0.0529470335778259,0.058,0.0208,0.036,0.0316,0.216,0.088,0.1184,0.1392,0.232,
0.0521392842240274,0.0573728997313585,0.0221069374001624,0.0403815370557719,0.0279171024092311,0.201605813629447,0.0822415854426422,0.0831689532508326,0.190747942074251,0.234853604662054,
0.0533951637739323,0.0572,0.0205891984701255,0.0383800573260648,0.0296496356682389,0.2176,0.08,0.116070220604045,0.1472,0.232,
0.0508,0.0568,0.0262568334250988,0.0392,0.026,0.206765023919932,0.0816,0.119964193144419,0.1456,0.24,
0.0444,0.0564,0.0216,0.0208,0.0572,0.2176,0.088,0.139566079992529,0.115110955540548,0.24,
0.0465884740633398,0.0597341980785132,0.0231465739317717,0.029632406970812,0.0389930621816643,0.2384,0.0852572658993549,0.121496288971427,0.111946585836873,0.237485509518982,
0.0473276347256867,0.0584,0.0224,0.0299994106797679,0.0404,0.239469575662717,0.084505194228549,0.0864,0.1504,0.233084982771907,
0.0464821484078584,0.0576,0.0232833164706035,0.0288574636018328,0.042326184142272,0.24,0.0808702116141437,0.119202322311401,0.120781533199222,0.2384,
0.0473436510664973,0.0584,0.022,0.027535953624174,0.0427330047621281,0.24,0.0816,0.0816,0.1584,0.24,
0.0450334416919359,0.0596,0.0216,0.0204,0.0516767787212192,0.24,0.0832,0.1056,0.1312,0.2384,
0.0464,0.0588,0.0223404321552264,0.025422829719244,0.0463319361565836,0.232325192453362,0.0848,0.0844004195736973,0.161792697284979,0.232847530645564,
0.0477537135961596,0.0576,0.022,0.0324,0.0392,0.2304,0.0864,0.0928,0.1632,0.232,
0.0457400891059663,0.06,0.0204,0.0212038181393642,0.0516,0.1456,0.0923098220059724,0.2336,0.0820010170917007,0.238694050375476,
0.0472,0.0548,0.02,0.0252,0.0533134130378133,0.2384,0.1616,0.2256,0.0944,0.08,
0.0458243815562583,0.0571152063974208,0.0244199603846964,0.0261922230506902,0.045018733786419,0.235636487929445,0.232,0.168,0.08,0.08,
0.0459351231291614,0.0544,0.0208,0.0252,0.0517757832539065,0.220685010110527,0.1456,0.1088,0.0809772016065159,0.2384,
0.047351287601389,0.0476,0.0228,0.0344,0.046,0.2336,0.1248,0.1168,0.0816,0.24,
0.0467808368909573,0.059188301381123,0.0224,0.025284128617769,0.0448,0.203978087566793,0.1536,0.1152,0.085689628593818,0.2368,
0.048,0.0476,0.0216,0.0368,0.0444,0.224,0.0994152381724689,0.1488,0.0814195999561864,0.24,
0.047754033245402,0.0487909133902995,0.025964060554873,0.0374981502830503,0.038,0.230934461158866,0.121736841627505,0.114543035473681,0.0850887071624328,0.24,
0.0475502142897962,0.0484615491116717,0.0322329821035901,0.0405462835794556,0.0294158807879705,0.2368,0.1504,0.0976,0.08,0.2336,
0.0599086624197662,0.044,0.0224,0.0522082626633346,0.02,0.233232472681526,0.1136,0.1312,0.0832,0.236069543190244,
0.0598711950704455,0.044,0.0216,0.051081612638331,0.0217109314464507,0.213965155705607,0.166478744667436,0.0924314956564202,0.0802032551075628,0.24,
0.0584174967587346,0.0305632480572199,0.0235732795514364,0.0596,0.0259952043220112,0.1984,0.190977012938165,0.0864,0.2368,0.0816,
0.0592,0.0324,0.0208,0.0536,0.032,0.084736651007231,0.104528618015108,0.205671949307056,0.212743189116416,0.185649112497016,
0.0564,0.0397513190892855,0.024,0.0512,0.0268,0.164479553511515,0.0847731371142054,0.122793789301116,0.186853624586283,0.234082741779564,
0.0596,0.0336,0.024112516112126,0.0568,0.0252,0.107784575892256,0.232,0.2208,0.1456,0.0861331906094324,
0.058,0.0336,0.0217371628219178,0.0596,0.0256,0.1776,0.0944,0.2096,0.224,0.088,
0.06,0.0304,0.0228,0.0596,0.0272,0.149304675936165,0.237674578874919,0.0876175437231916,0.237758315242827,0.0835257711943039,
0.06,0.0324,0.0304,0.0516,0.024,0.1568,0.2368,0.088,0.2304,0.08,
0.0571514864917845,0.030927436587876,0.025497168207831,0.0593600829237517,0.0258285202401127,0.138184379582179,0.219653085759504,0.111892116441477,0.239370463439072,0.0848775049548782,
0.0578590040115887,0.0449828074671151,0.02,0.0296,0.0457445384056506,0.2016,0.0928,0.1616,0.0976,0.2384,
0.0588944051568873,0.0416,0.0204,0.0323023551935072,0.0451535417296243,0.1824,0.0864,0.1936,0.0944303844869042,0.24,
0.0587583530017322,0.0548114998087005,0.0204,0.0212,0.0429219352471713,0.2128,0.0860390018697687,0.1664,0.0934058082834193,0.239036578239048,
0.0544850307294325,0.054,0.0203900964510021,0.0291360943503314,0.0410130889583699,0.219235771721869,0.0912,0.2192,0.1856,0.08,
0.0596,0.06,0.02,0.0248,0.034,0.231462265506652,0.0832,0.2272,0.148502404739785,0.102267861506969,
0.052,0.0410265371755147,0.0208,0.0404,0.044,0.24,0.143327649240168,0.2368,0.096,0.0803139591217041,
0.0513169088122517,0.051991359629953,0.0200291138123479,0.0332444272208202,0.0419341354837924,0.237867398009161,0.0835220772192545,0.135918060625241,0.213320291369322,0.121540957555012,
0.0588,0.0596,0.0204,0.02,0.04,0.1824,0.08,0.1536,0.24,0.1408,
0.0532,0.0468,0.0208,0.0316,0.0464,0.229379450710922,0.0849689005945752,0.112480030362762,0.24,0.127525235514531,
0.06,0.0372,0.0212,0.0584,0.0212,0.231426713683957,0.08,0.125850822424301,0.2352,0.119928463161158,
0.0496,0.06,0.020392151212894,0.0252099961569612,0.0428,0.2224,0.08,0.12,0.2304,0.1472,
0.06,0.0356,0.0208,0.0596,0.022,0.204876713366293,0.0817333050122169,0.114110855445464,0.216,0.176,
0.056,0.059285236675692,0.0207601257041097,0.0233567273709923,0.0389011731069843,0.225356779121376,0.0827766110867804,0.0849501293790868,0.21965405177325,0.18033404855842,
0.0560718578835878,0.054,0.0208,0.0249285316374153,0.0424437683424154,0.217757999810775,0.0803359307339889,0.087450721059404,0.231583117439754,0.175252543593965,
0.0546433482527845,0.0474401092220968,0.02,0.0331655430466134,0.0435542710300966,0.2336,0.088,0.088,0.2352,0.152,
0.0528,0.0532,0.0201995393645106,0.0299884077899158,0.0420769618848453,0.2176,0.0928,0.088,0.24,0.1616,
0.06,0.0496,0.0200784521292521,0.0252,0.0432,0.220285225625791,0.0808977720001792,0.0837721637156586,0.22738873455086,0.1824,
0.06,0.0532,0.0201878916318782,0.0269583393260837,0.0384,0.1888,0.0832,0.104,0.2352,0.187618881261509,
0.0584,0.046,0.02,0.0324,0.0412,0.208,0.0832,0.096,0.2272,0.178073637360998,
0.0589877789991282,0.0516,0.0204,0.026472481341487,0.0411155963511358,0.235148606797572,0.0863661998271055,0.0840062429009737,0.231606673286727,0.16155032157898,
0.0576,0.0364,0.02,0.06,0.0244,0.215397698607816,0.0838681086512816,0.0804397136814327,0.224211870527877,0.188806177003803,
0.0598793218098581,0.0588,0.02,0.0232,0.0368,0.224,0.0816,0.0800163970407983,0.22924133673722,0.1792,
0.06,0.0523218838515115,0.0204,0.0252,0.0406479703986578,0.1248,0.237112611639456,0.2368,0.0964141598465507,0.0983520286986188,
0.0564,0.0584,0.02,0.0228,0.0404,0.169892877167546,0.229115670231399,0.2032,0.1072,0.0837765042483807,
0.0576,0.048110270011501,0.02,0.03,0.044,0.1248,0.2288,0.232,0.0992,0.112,
0.0496,0.0532,0.02,0.0319123361539096,0.0436,0.1264,0.2336,0.2384,0.0864,0.107830242107079,
0.0485743932435823,0.0375135868350672,0.0207704944029944,0.06,0.0332,0.1104,0.24,0.2336,0.109452350016399,0.104,
0.0524,0.0532,0.02,0.0416,0.0324,0.1056,0.2368,0.24,0.1088,0.1056,
0.0521826815539448,0.0590203685380587,0.0203525486588478,0.038,0.0291490969772006,0.149379737605879,0.2224,0.2352,0.08,0.1088,
0.0491621110338587,0.0444,0.02,0.0548,0.0302136800748306,0.105788212533944,0.2384,0.24,0.125592313951864,0.0848,
0.0484,0.0491061814032211,0.0228,0.0466429889733826,0.0312,0.136,0.2384,0.232346493948776,0.1072,0.0804050690261738,
0.0368,0.06,0.0208,0.0348,0.0456,0.1232,0.24,0.24,0.109475124050062,0.0816,
0.0372,0.0552629456720706,0.0204,0.0444,0.0416,0.1312,0.2336,0.24,0.0912,0.104,
0.0384,0.0556,0.02,0.0448,0.0392,0.192,0.0912,0.2368,0.1968,0.0832,
0.038443468913632,0.0542698184388658,0.02,0.0461203388700748,0.0402001130293212,0.2352,0.0902939093342658,0.232,0.1584,0.08,
0.0407512576039881,0.0568,0.021106028993133,0.0432,0.036413519862046,0.209518021723968,0.0802380185142383,0.238931789088276,0.187094994705571,0.0833073564870563,
0.0376,0.0584,0.02,0.0371533949488868,0.0457339895050973,0.194164624217461,0.0813757980928772,0.238240124881268,0.196973645420667,0.0825659722089768,
0.0412,0.05,0.0212,0.054,0.0341471711080521,0.229139791049455,0.0821115191460002,0.2112,0.184,0.088115753478473,
0.042,0.0488,0.0228,0.0504,0.0344,0.2144,0.08,0.2288,0.1792,0.089707909523807,
0.0407915295255511,0.0585442983994853,0.0209159640390097,0.0454112142574081,0.0357237962210551,0.2288,0.0944,0.2208,0.1824,0.08,
0.037622327955217,0.057223673218144,0.0205831922083514,0.0425778679755586,0.0403698776646044,0.24,0.0864,0.1984,0.1888,0.08,
0.0401154405442768,0.052,0.0219267713442018,0.0479874480105805,0.0360012637650322,0.211871531890132,0.0848,0.236598971963347,0.187065655138197,0.0829253812422736,
0.0386391946672042,0.0595439116570389,0.0200237797187209,0.0428,0.0378727504942411,0.2208,0.0944,0.216,0.176,0.0853340998069393,
0.0448748849536831,0.0480183295627483,0.0204876818639242,0.052,0.0327325120085251,0.205262137057672,0.0864,0.2208,0.192,0.088,
0.0396,0.0492,0.0204,0.0551227846925738,0.0342225127548985,0.2352,0.0835917517952355,0.216,0.176,0.0816,
0.0404,0.0464,0.0208,0.0552,0.038,0.2176,0.08,0.2128,0.1952,0.0864,
0.0408,0.0496,0.0228,0.0536,0.0332,0.2,0.0816,0.2368,0.192,0.0816,
0.03831268376725,0.0564278024528176,0.02,0.0468883533344088,0.0367708356784953,0.193598714880645,0.1136,0.209827552139759,0.192,0.0832,
0.0385234229562714,0.0524,0.0202505698882361,0.0501383650909862,0.0376213153710122,0.2016,0.0864,0.232,0.192,0.0816,
0.044,0.0592,0.0204,0.0368,0.0376,0.24,0.08,0.2272,0.176,0.08,
0.04,0.0596,0.0208,0.0424500599317253,0.036,0.216,0.08,0.2208,0.1968,0.0848,
0.0413025624465044,0.050148284563977,0.0210815882526838,0.0510750139887383,0.0346164934770408,0.2144,0.0824864770747092,0.232,0.183650131632381,0.0820459107146907,
0.022,0.057422137146473,0.0204,0.0551937138196855,0.0439574591505123,0.2208,0.0924656764919302,0.214072563059946,0.186918355970237,0.0816,
0.0228,0.0564,0.0216,0.0548,0.0464,0.216,0.0907304294746158,0.2192,0.181728202426801,0.0869846831262112,
0.0216,0.06,0.0213311531035263,0.048671476408236,0.0468,0.224,0.1072,0.2016,0.1776,0.0816,
0.0223515776171652,0.0528,0.0208,0.0592,0.045073957714728,0.2288,0.0864,0.2208,0.1712,0.0854846136378835,
0.02,0.0516,0.02,0.06,0.0464,0.2,0.1024,0.216,0.1856,0.088,
0.0261986185177995,0.0504,0.02,0.0532,0.0496,0.216,0.0864,0.2336,0.1792,0.0848,
0.0212,0.0509600921703328,0.0204,0.0588,0.0488,0.2144,0.0928,0.2176,0.1984,0.08,
0.02,0.0504074425331554,0.0207103266140755,0.0588,0.0481690534912443,0.182550334213879,0.0963964343443513,0.2288,0.2064,0.08,
0.02,0.06,0.0208,0.0524,0.046,0.2384,0.0848,0.2368,0.1584,0.0860437725716887,
0.02,0.0588,0.0204,0.0468,0.0528,0.2224,0.08,0.2384,0.168,0.0864,
0.032,0.0528,0.02,0.054,0.04,0.23638661809684,0.08,0.231467083041041,0.152,0.0992,
0.0208767528137992,0.0555724379530126,0.0203724245334615,0.0532409273425866,0.0483767093974932,0.224,0.0816,0.23865069470498,0.1616,0.0896,
0.0232,0.0588,0.0212,0.0504,0.0464,0.213423532314405,0.106708954907954,0.238920983438649,0.155144206620753,0.0811741134625201,
0.024,0.0584,0.02,0.0548,0.0444,0.2352,0.0815949217230082,0.24,0.161998515762389,0.0883798615445703,
0.0203280580577948,0.0584,0.0212,0.052,0.0468,0.232,0.0832,0.2384,0.1552,0.0848,
0.0224,0.0572,0.0204,0.0492,0.0488,0.24,0.0832,0.231249223873909,0.1712,0.0816,
0.02,0.0544,0.0212,0.0556,0.0492,0.226481764379832,0.0848,0.238246760341185,0.1632,0.0816,
0.0204,0.0536,0.02,0.0544,0.05,0.2256,0.0816,0.235471899700115,0.16874703232199,0.0832,
0.0228,0.0584,0.02,0.0536,0.0444,0.1696,0.2368,0.1072,0.1936,0.0848,
0.0249499676895649,0.058689224712609,0.0219048720082486,0.0495121215544543,0.0430764400880752,0.24,0.24,0.1232,0.0992,0.0896,
0.0208,0.057426058262611,0.0216,0.0554486450180411,0.0464,0.1952,0.2224,0.2064,0.0832,0.0849807648444278,
0.0262789005183841,0.058,0.0201517981517663,0.0512,0.0424,0.2352,0.232,0.142918667771076,0.08,0.101981453864058,
0.0228,0.0584,0.0204,0.0512,0.0464,0.237503372654319,0.2368,0.151821375899949,0.0805119234399097,0.0868958959190459,
0.0208,0.0528,0.02,0.0596,0.0448,0.234263022743983,0.2368,0.1072,0.1232,0.093645923000001,
0.0208,0.0559087788442864,0.0212,0.0564,0.0444,0.2336,0.24,0.1056,0.1024,0.1216,
0.0568,0.0296,0.0285929062274258,0.0588,0.0244403160800133,0.2368,0.238957855745436,0.095704972606207,0.0989474441741736,0.1232,
0.0592,0.026,0.0228076498396695,0.0588,0.0316,0.235743313021958,0.239260876696835,0.0945684957452291,0.0975604748943137,0.1296,
0.0578972819447517,0.0392,0.0203290479430687,0.0592044872099454,0.0217204039189052,0.24,0.2384,0.0848,0.0944,0.1408,
0.058,0.0272,0.0298955366792173,0.06,0.024,0.237250888299636,0.236064555260357,0.11350630299146,0.0928,0.11456081756692,
0.0590860022393933,0.0336,0.0232,0.0576,0.0255171994811227,0.236089626931692,0.2384,0.1136,0.106570856360872,0.100155137379396,
0.0592,0.0244,0.0212,0.06,0.0336,0.194808653892219,0.17437119922828,0.0976,0.238619062537909,0.08660312934715,
0.06,0.022,0.0408,0.0544,0.0208,0.2016,0.231112220913685,0.0854504765393952,0.188561643287539,0.0912638114765287,
0.06,0.0284,0.026,0.0596,0.026,0.1856,0.192,0.0992,0.2288,0.0896,
0.0584,0.0344,0.0268,0.058,0.0224,0.1888,0.1984,0.0816,0.2288,0.0944,
0.0596,0.0352,0.0248,0.0576,0.0216,0.115085004209041,0.21258285369724,0.176,0.0862564570456743,0.2048,
0.0496,0.0256,0.0345817566290498,0.0286423153684831,0.0596,0.1216,0.2224,0.1616,0.0896,0.204690576307476,
0.0496,0.0208,0.042,0.0268,0.0588,0.0864,0.2352,0.192,0.0992,0.1808,
0.0415429620045592,0.0201555721855924,0.046598257644377,0.0310052270668692,0.059071985164134,0.1584,0.2304,0.0865827697142959,0.2336,0.0832,
0.0468,0.042,0.0244,0.0284,0.0571778677322461,0.147294471897185,0.2368,0.094701551685077,0.234756774330863,0.08,
0.054,0.042,0.0204,0.0224,0.0592,0.1984,0.184,0.0930400995525059,0.24,0.08,
0.0262102084713774,0.0476426899712147,0.03,0.0348,0.06,0.21622203149652,0.235115089511874,0.114723465659088,0.144,0.0873470197600782,
0.0396,0.0468,0.0232,0.0308,0.0592,0.2368,0.2368,0.1104,0.0848,0.1264,
0.0371265166786076,0.0472,0.0228,0.0317288580318645,0.0596349782312216,0.2368,0.2192,0.1104,0.1056,0.12,
0.0304,0.0482798514515161,0.0302397711563036,0.0307891548720369,0.0584,0.20599880423129,0.24,0.10704076089675,0.11292957784797,0.126111605024618,
0.0440758570404843,0.0430470960957127,0.0284123860343478,0.0237962931760267,0.0592317457590252,0.2384,0.2352,0.1136,0.094982303082943,0.112709297898414,
0.042,0.0428,0.03,0.0232,0.06,0.2304,0.2224,0.088,0.178930833325978,0.08,
0.02813569492248,0.0483419387255452,0.0291753486805481,0.0336,0.0588,0.2384,0.2032,0.0848,0.1808,0.0848,
0.0476,0.0436399168689756,0.0236,0.0244,0.0588,0.2352,0.2224,0.0836234538904664,0.1712,0.0808621488481575,
0.0341261894846584,0.0504,0.0237667877133936,0.0314158332752038,0.0596,0.233038459643722,0.201152344179704,0.1168,0.1616,0.08,
0.0344,0.0492,0.0216,0.034,0.0596,0.2096,0.2352,0.0848,0.1856,0.0811333465948701,
0.0268092703646425,0.0479841389631046,0.0317172292626247,0.0322877695847155,0.0597576948707951,0.224018548810328,0.232131097782549,0.096,0.163252683358633,0.08,
0.044,0.0496,0.0248,0.02,0.0598158036821884,0.1392,0.2368,0.096,0.2192,0.1072,
0.0374842498676282,0.0504762822615378,0.0304638582378302,0.0215775333686325,0.0580912376107278,0.156502892137024,0.235299849138342,0.0866693412780404,0.236442996713566,0.0834321119400184,
0.0428,0.0496,0.0264,0.02,0.06,0.144,0.238430796903261,0.0824643090687275,0.24,0.0876650923837969,
0.0376116336701096,0.0488871693052649,0.0311087286357038,0.021050251426436,0.0596836802913154,0.1168,0.1456,0.2224,0.2272,0.08,
0.0372,0.0508,0.03,0.02,0.06,0.1024,0.235779918001848,0.1392,0.0841783776338349,0.231984127592391,
0.0332,0.05,0.0326822406585081,0.0232,0.0592,0.0816,0.2112,0.1968,0.0928,0.2128,
0.0464,0.0496,0.0216,0.0204,0.06,0.10206626203332,0.186517548517291,0.187782064154744,0.0842201422779525,0.232,
0.0393718357077867,0.0508709837884552,0.0242275309689897,0.024308100959891,0.06,0.08,0.176,0.2176,0.0832,0.2352,
0.027779029449448,0.0562814015460651,0.0362130332591488,0.0205500730033964,0.0572,0.08,0.1776,0.2096,0.0864,0.24,
0.0244,0.0588,0.0356,0.022,0.0580959586116932,0.189273078255355,0.199872248116484,0.111414474435151,0.212005016184425,0.080038647115977,
0.0201474904455984,0.0579778589578496,0.0413440949649996,0.02,0.0587767001395557,0.195308987303202,0.223335656767285,0.0858421283620847,0.21583108833322,0.0801011470333754,
0.0292,0.0564,0.0296,0.024,0.0588,0.148751200400293,0.204836438044756,0.152265292145312,0.2064,0.0816,
0.0368091261480004,0.0576,0.0256,0.0208,0.0584,0.2176,0.195019546112542,0.0908390922250844,0.215815489354848,0.08,
0.029579616390215,0.0586375711444098,0.0223862997164977,0.0291529606297756,0.0592660203679807,0.0832,0.155768752959064,0.24,0.2336,0.08,
0.0248,0.0588,0.036,0.02,0.0592,0.1904,0.1952,0.0912,0.0804766671811373,0.2368,
0.0332,0.0584,0.022,0.0256,0.0588,0.2224,0.0864,0.1824,0.0912,0.2096,
0.0233781563869113,0.06,0.0332813717716017,0.022,0.06,0.2032,0.0816,0.2016,0.08,0.24,
0.0231755527092359,0.0596349044009855,0.0309025140711997,0.0243001376272179,0.06,0.1856,0.096,0.1968,0.08,0.2384,
0.0352,0.0592,0.0261273890826851,0.0200434315903362,0.0596,0.08,0.2016,0.2352,0.193920703944564,0.0816,
0.0305505048538513,0.0584,0.0249630401871183,0.0249246766926237,0.0596726241945819,0.1104,0.1776,0.2352,0.1872,0.0816,
0.0350093115149701,0.0592,0.0212445132543865,0.022853066726565,0.0598109821854626,0.0816,0.176,0.232,0.216,0.0912,
0.0408,0.0512,0.0256,0.0208,0.06,0.0848,0.16,0.22915217875509,0.234349467927155,0.0884875661849492,
0.0352,0.0572512087029196,0.0273278099472289,0.0208,0.0576568477740675,0.100541852393906,0.142778986096382,0.227257023509205,0.239380445745374,0.0848,
0.0296,0.06,0.0248,0.024,0.0596,0.0896,0.161107288710773,0.24,0.217602358565647,0.088,
0.028,0.0592,0.0222898692730814,0.0292263702210039,0.0596,0.0816,0.1648,0.2352,0.2208,0.0896,
0.0264,0.0584,0.0348,0.02,0.0584165873657912,0.0832,0.1552,0.24,0.2336,0.0816,
0.0336,0.0599373101949056,0.0244,0.0228,0.0572708883615296,0.0848,0.167593995656619,0.24,0.2192,0.0816,
0.0310770623665303,0.06,0.0224,0.0252,0.0596,0.0864,0.232,0.2272,0.1504,0.096,
0.0248,0.06,0.0332,0.0204,0.0596,0.159634785092336,0.2128,0.236105890264083,0.0944,0.0895373344051598,
0.0264,0.0596,0.0236,0.0296,0.0596,0.2336,0.1936,0.0816,0.2064,0.08,
0.0322470393690069,0.0476,0.0308694482207239,0.0274307496872483,0.06,0.0845656873664869,0.0844649333792732,0.202213040315175,0.23970433401925,0.1824,
0.0379406859883129,0.0459595783821934,0.0292590861864036,0.0252,0.0597583817681265,0.236523259691894,0.153725214510792,0.2336,0.088,0.0816,
0.0444604276777269,0.0443461717320893,0.0256,0.0244254343284863,0.0592,0.2012628417341,0.204857650078944,0.141861769948084,0.162902375817657,0.0835559061211284,
0.0412,0.0484,0.0223105613686212,0.0264,0.06,0.2208,0.201293059454988,0.112908616269032,0.177586496398658,0.08,
