0.0304,0.02,0.0592,0.0412,0.0492,0.2288,0.08,0.1568,0.1344,0.2,
0.0272,0.0208,0.0388,0.0532,0.06,0.2128,0.0848,0.1296,0.1488,0.224,
0.0596,0.0208,0.04,0.0224,0.0572,0.2368,0.0832,0.144,0.12,0.216,
0.0424,0.0216,0.0432,0.0352,0.0576,0.1296,0.1024,0.2192,0.1088,0.24,
0.0424,0.0208,0.052,0.03,0.0548,0.1872,0.1024,0.1968,0.0832,0.2304,
0.0296,0.0252,0.058,0.0276,0.0596,0.2304,0.1536,0.2384,0.0976,0.08,
0.0404,0.022,0.0476,0.0328,0.0572,0.1584,0.0832,0.1856,0.1376,0.2352,
0.0396,0.0228,0.0516,0.0264,0.0596,0.1184,0.1152,0.2384,0.0944,0.2336,
0.0372,0.0216,0.0552,0.0284,0.0576,0.1472,0.096,0.2304,0.0912,0.2352,
0.0372,0.0204,0.0476,0.038,0.0568,0.1648,0.1056,0.208,0.0816,0.24,
0.0528,0.0212,0.0508,0.0276,0.0476,0.1616,0.0976,0.176,0.1744,0.1904,
0.0428,0.0232,0.0548,0.0228,0.0564,0.1472,0.112,0.232,0.0944,0.2144,
0.0464,0.0204,0.0504,0.0308,0.052,0.088,0.0992,0.2176,0.1648,0.2304,
0.0572,0.0216,0.0412,0.0204,0.0596,0.1856,0.0992,0.1824,0.0928,0.24,
0.036,0.02,0.0404,0.0448,0.0588,0.1024,0.0864,0.2208,0.1584,0.232,
0.0364,0.026,0.0548,0.026,0.0568,0.1632,0.0992,0.2128,0.096,0.2288,
0.036,0.0204,0.0412,0.0444,0.058,0.1152,0.08,0.2384,0.128,0.2384,
0.0472,0.0264,0.0584,0.038,0.03,0.2272,0.1376,0.2352,0.0832,0.1168,
0.0532,0.02,0.0416,0.0256,0.0596,0.216,0.08,0.224,0.144,0.136,
0.0504,0.0204,0.06,0.0304,0.0388,0.2016,0.0912,0.1808,0.0864,0.24,
0.05,0.024,0.0584,0.038,0.0296,0.2384,0.08,0.24,0.1152,0.1264,
0.0484,0.02,0.0564,0.0492,0.026,0.1968,0.08,0.2352,0.1968,0.0912,
0.0448,0.0384,0.0596,0.0232,0.034,0.1952,0.0992,0.2368,0.1712,0.0976,
0.0552,0.024,0.056,0.0432,0.0216,0.1088,0.0832,0.2,0.2304,0.1776,
0.058,0.0216,0.044,0.044,0.0324,0.2384,0.0864,0.2384,0.1568,0.08,
0.0276,0.0256,0.0576,0.0508,0.0384,0.0816,0.1056,0.2336,0.2032,0.176,
0.0476,0.0224,0.0548,0.046,0.0292,0.1456,0.0992,0.2304,0.2192,0.1056,
0.0472,0.0204,0.0588,0.0496,0.024,0.1616,0.0912,0.2384,0.2112,0.0976,
0.0296,0.0248,0.0596,0.058,0.028,0.1376,0.0848,0.2128,0.24,0.1248,
0.0548,0.02,0.0368,0.0596,0.0288,0.0992,0.0832,0.1856,0.24,0.192,
0.0268,0.02,0.056,0.0592,0.038,0.0944,0.0832,0.1904,0.2384,0.1936,
0.044,0.022,0.0548,0.0544,0.0248,0.0848,0.08,0.2016,0.2,0.2336,
0.02,0.0472,0.052,0.0572,0.0236,0.0832,0.096,0.2176,0.2336,0.1696,
0.0232,0.0312,0.0476,0.06,0.038,0.0992,0.176,0.1696,0.2368,0.1184,
0.0272,0.0264,0.0496,0.06,0.0368,0.08,0.1072,0.2352,0.2384,0.1392,
0.0212,0.0456,0.0572,0.0544,0.0216,0.2128,0.0816,0.1648,0.2352,0.1056,
0.0208,0.03,0.06,0.0576,0.0316,0.1952,0.0816,0.1856,0.2272,0.1104,
0.0208,0.0212,0.0476,0.058,0.0524,0.0832,0.1664,0.1904,0.2352,0.1248,
0.0204,0.0224,0.0596,0.0588,0.0388,0.0944,0.1456,0.2336,0.2352,0.0912,
0.0304,0.0296,0.0532,0.0584,0.0284,0.0864,0.1648,0.2384,0.2256,0.0848,
0.0208,0.0396,0.0504,0.06,0.0292,0.1264,0.1296,0.1888,0.2368,0.1184,
0.0352,0.0276,0.0568,0.0556,0.0248,0.2064,0.088,0.2176,0.208,0.08,
0.0216,0.04,0.052,0.0576,0.0288,0.0832,0.232,0.1664,0.2384,0.08,
0.0464,0.0216,0.0464,0.0476,0.038,0.2288,0.0896,0.192,0.1872,0.1024,
0.02,0.0392,0.06,0.0556,0.0252,0.1664,0.088,0.2368,0.2256,0.0832,
0.02,0.0492,0.056,0.054,0.0208,0.1968,0.0848,0.1824,0.2288,0.1072,
0.06,0.02,0.0304,0.046,0.0436,0.0864,0.1216,0.1936,0.24,0.1584,
0.024,0.0256,0.058,0.0548,0.0376,0.112,0.1504,0.1952,0.24,0.1024,
0.032,0.0268,0.0572,0.06,0.024,0.1072,0.1168,0.208,0.2384,0.1296,
0.02,0.046,0.0512,0.06,0.0228,0.2032,0.08,0.1968,0.2256,0.0944,
0.028,0.0332,0.06,0.056,0.0228,0.216,0.0832,0.0976,0.2176,0.1856,
0.0564,0.02,0.0532,0.05,0.0204,0.1216,0.0992,0.1808,0.24,0.1584,
0.058,0.02,0.0528,0.0488,0.0204,0.1136,0.1488,0.208,0.2336,0.096,
0.0508,0.02,0.0372,0.0576,0.0344,0.192,0.0912,0.2032,0.2336,0.08,
0.056,0.0236,0.058,0.032,0.0304,0.0928,0.104,0.2336,0.1472,0.2224,
0.0288,0.032,0.054,0.0484,0.0368,0.2048,0.0848,0.1968,0.2288,0.0848,
0.0548,0.0216,0.056,0.0396,0.028,0.2096,0.0848,0.24,0.1824,0.0832,
0.056,0.0204,0.0564,0.0452,0.022,0.0928,0.0864,0.24,0.2224,0.1584,
0.032,0.024,0.048,0.058,0.038,0.1296,0.0912,0.2096,0.2256,0.144,
0.0328,0.02,0.0572,0.0544,0.0356,0.1008,0.1072,0.2176,0.1856,0.1888,
0.0316,0.0212,0.0592,0.0464,0.0416,0.1952,0.0976,0.2368,0.12,0.1504,
0.0268,0.0268,0.0576,0.0472,0.0416,0.2208,0.0832,0.1904,0.216,0.0896,
0.0348,0.0272,0.0596,0.0388,0.0396,0.1728,0.0816,0.2288,0.2272,0.0896,
0.0292,0.0244,0.0576,0.0588,0.03,0.1392,0.0864,0.2384,0.1968,0.1392,
0.0508,0.0204,0.06,0.044,0.0248,0.1568,0.0848,0.2384,0.1424,0.1776,
0.0316,0.0256,0.0596,0.0492,0.034,0.16,0.0816,0.2368,0.1648,0.1568,
0.0404,0.0204,0.0592,0.0584,0.0216,0.1152,0.0896,0.2368,0.232,0.1264,
0.0596,0.0224,0.054,0.0432,0.0208,0.0944,0.0816,0.2224,0.2112,0.1904,
0.0492,0.0244,0.0596,0.0336,0.0332,0.152,0.08,0.2224,0.128,0.2176,
0.0216,0.0224,0.0572,0.054,0.0448,0.1488,0.0816,0.216,0.2336,0.12,
0.0536,0.0268,0.056,0.0416,0.022,0.1056,0.088,0.2352,0.2352,0.136,
0.0376,0.0228,0.0576,0.0556,0.0264,0.2256,0.0832,0.2224,0.176,0.0928,
0.0228,0.0228,0.0596,0.0524,0.0424,0.16,0.0912,0.2352,0.2336,0.08,
0.0548,0.0212,0.0556,0.0372,0.0312,0.224,0.0816,0.2128,0.2016,0.08,
0.024,0.0252,0.0596,0.0452,0.046,0.1472,0.08,0.24,0.1776,0.1552,
0.0212,0.0228,0.06,0.054,0.042,0.144,0.0864,0.1792,0.2384,0.152,
0.0324,0.0204,0.0592,0.0568,0.0312,0.2176,0.0896,0.2384,0.1088,0.1456,
0.022,0.028,0.0596,0.0316,0.0588,0.1616,0.1056,0.2064,0.24,0.0864,
0.0208,0.02,0.0572,0.0568,0.0452,0.1296,0.0848,0.2208,0.2032,0.1616,
0.046,0.0204,0.0592,0.032,0.0424,0.1728,0.1088,0.2384,0.1856,0.0944,
0.044,0.02,0.058,0.0528,0.0252,0.1936,0.088,0.2368,0.168,0.1136,
0.058,0.0212,0.0596,0.0344,0.0268,0.1376,0.0976,0.2368,0.2048,0.1232,
0.0548,0.0244,0.0572,0.0392,0.0244,0.2,0.08,0.2112,0.2112,0.0976,
0.052,0.0212,0.0528,0.0476,0.0264,0.1952,0.0832,0.2368,0.1792,0.1056,
0.0424,0.0224,0.0584,0.056,0.0208,0.1264,0.0976,0.2352,0.2208,0.12,
0.0368,0.0208,0.0488,0.0532,0.0404,0.1872,0.0832,0.232,0.1296,0.168,
0.0276,0.02,0.0516,0.06,0.0408,0.24,0.104,0.2256,0.0816,0.1488,
0.0428,0.026,0.0552,0.0472,0.0288,0.2032,0.0832,0.2336,0.16,0.12,
0.0588,0.0224,0.06,0.0368,0.022,0.1136,0.1136,0.2352,0.1968,0.1408,
0.0328,0.0232,0.06,0.06,0.024,0.1216,0.0832,0.2224,0.2144,0.1584,
0.026,0.022,0.0548,0.0592,0.038,0.1936,0.0896,0.2032,0.2288,0.0848,
0.054,0.0224,0.0592,0.0416,0.0228,0.144,0.1008,0.2304,0.24,0.0848,
0.0256,0.0244,0.06,0.0492,0.0408,0.1968,0.1072,0.224,0.1712,0.1008,
0.0452,0.02,0.0592,0.0472,0.0284,0.2032,0.0816,0.2272,0.1968,0.0912,
0.0396,0.0212,0.0544,0.06,0.0248,0.1568,0.08,0.2384,0.176,0.1488,
0.056,0.02,0.0508,0.052,0.0212,0.1088,0.0864,0.2288,0.2064,0.1696,
0.02,0.0204,0.056,0.0468,0.0568,0.24,0.0976,0.2336,0.128,0.1008,
0.0432,0.02,0.0568,0.0456,0.0344,0.1632,0.0816,0.2368,0.224,0.0944,
0.044,0.0256,0.0572,0.0492,0.024,0.16,0.0896,0.2208,0.2384,0.0912,
0.0272,0.0212,0.0556,0.0396,0.0564,0.0944,0.0832,0.2288,0.24,0.1536,
0.0592,0.0272,0.0592,0.034,0.0204,0.128,0.0864,0.2288,0.232,0.1248,
0.0456,0.0216,0.0596,0.0388,0.0344,0.1184,0.08,0.24,0.2128,0.1488,
0.0448,0.02,0.0504,0.0592,0.0256,0.168,0.0816,0.2208,0.2192,0.1104,
0.0208,0.0256,0.0576,0.0552,0.0408,0.2304,0.0832,0.24,0.1632,0.0832,
0.0548,0.0296,0.06,0.0344,0.0212,0.136,0.0864,0.2096,0.2384,0.1296,
0.036,0.0272,0.0592,0.0576,0.02,0.1168,0.1456,0.2128,0.232,0.0928,
0.0204,0.0216,0.0572,0.0572,0.0436,0.2032,0.0832,0.2208,0.2128,0.08,
0.0388,0.0204,0.0584,0.0568,0.0256,0.1568,0.0864,0.2368,0.24,0.08,
0.0228,0.0396,0.0472,0.0596,0.0308,0.1328,0.1408,0.1936,0.2336,0.0992000000000001,
0.0308,0.0296,0.0352,0.06,0.0444,0.2352,0.0816,0.2192,0.1744,0.0896,
0.03,0.0328,0.0476,0.0592,0.0304,0.1104,0.1008,0.2368,0.24,0.112,
0.0216,0.0356,0.058,0.06,0.0248,0.1664,0.0816,0.2144,0.2,0.1376,
0.0512,0.0208,0.0444,0.0412,0.0424,0.1936,0.0832,0.24,0.2,0.0832,
0.02,0.0324,0.0488,0.06,0.0388,0.1216,0.0896,0.24,0.24,0.1088,
0.06,0.02,0.0436,0.0456,0.0308,0.0992,0.1392,0.1984,0.24,0.1232,
0.0232,0.0392,0.0408,0.0592,0.0376,0.224,0.0832,0.2336,0.1792,0.08,
0.02,0.0408,0.0552,0.06,0.024,0.2256,0.088,0.1616,0.2256,0.0992,
0.0244,0.022,0.0568,0.0572,0.0396,0.0976,0.1568,0.1968,0.2352,0.1136,
0.0296,0.0208,0.0356,0.0576,0.0564,0.2,0.0976,0.1712,0.2336,0.0976,
0.0376,0.0204,0.0568,0.0596,0.0256,0.176,0.1184,0.192,0.2288,0.0848,
0.056,0.0264,0.0596,0.03,0.028,0.192,0.0848,0.1984,0.2336,0.0912,
0.0568,0.0204,0.0208,0.056,0.046,0.2112,0.1232,0.24,0.128,0.0976,
0.0572,0.02,0.0436,0.056,0.0232,0.2384,0.0896,0.1296,0.2384,0.104,
0.0448,0.0228,0.0544,0.058,0.02,0.1328,0.0864,0.16,0.24,0.1808,
0.0584,0.0228,0.0292,0.0564,0.0332,0.2064,0.08,0.0832,0.208,0.2224,
0.0592,0.02,0.0228,0.0532,0.0448,0.1664,0.0896,0.2288,0.2192,0.096,
0.0584,0.0352,0.0596,0.0224,0.0244,0.2288,0.08,0.1648,0.1888,0.1376,
0.0592,0.0208,0.036,0.06,0.024,0.2384,0.1888,0.2064,0.0832,0.0832,
0.0588,0.024,0.0548,0.0348,0.0276,0.2144,0.1072,0.1984,0.0816,0.1984,
0.0528,0.0204,0.0492,0.0268,0.0508,0.2224,0.1024,0.232,0.144,0.0992,
0.054,0.0216,0.0456,0.0228,0.056,0.2128,0.0832,0.1984,0.0928,0.2128,
0.0528,0.0208,0.0568,0.0336,0.036,0.1744,0.1168,0.24,0.0928,0.176,
0.06,0.0252,0.0532,0.0264,0.0352,0.2368,0.136,0.1808,0.0912,0.1552,
0.0464,0.0236,0.0524,0.0264,0.0512,0.2352,0.0864,0.2352,0.1232,0.12,
0.0524,0.02,0.0588,0.0204,0.0484,0.1536,0.0816,0.2384,0.1136,0.2128,
0.056,0.022,0.0548,0.0252,0.042,0.2128,0.0848,0.16,0.104,0.2384,
0.0564,0.028,0.0464,0.02,0.0492,0.1792,0.0848,0.2016,0.0944,0.24,
0.0392,0.0256,0.06,0.02,0.0552,0.2176,0.0832,0.1776,0.0912,0.2304,
0.0524,0.0216,0.0576,0.0392,0.0292,0.192,0.08,0.184,0.1216,0.2224,
0.0592,0.0204,0.03,0.0316,0.0588,0.2304,0.0848,0.24,0.1088,0.136,
0.052,0.0252,0.06,0.0252,0.0376,0.2112,0.1072,0.1424,0.1008,0.2384,
0.0568,0.02,0.0556,0.0216,0.046,0.2176,0.1168,0.2352,0.0832,0.1472,
0.0572,0.024,0.0388,0.02,0.06,0.1888,0.1248,0.1488,0.0976,0.24,
0.0544,0.028,0.056,0.02,0.0416,0.2288,0.1072,0.208,0.1024,0.1536,
0.0512,0.02,0.058,0.0408,0.03,0.1808,0.1312,0.2176,0.0832,0.1872,
0.0584,0.0208,0.0508,0.0212,0.0488,0.2016,0.0864,0.2048,0.1264,0.1808,
0.0576,0.0252,0.0432,0.0376,0.0364,0.1728,0.0992,0.2384,0.0816,0.208,
0.0572,0.0216,0.0528,0.0224,0.046,0.2288,0.08,0.1808,0.1792,0.1312,
0.0592,0.0204,0.052,0.0212,0.0472,0.144,0.0864,0.24,0.1952,0.1344,
0.0564,0.028,0.0368,0.024,0.0548,0.2336,0.096,0.24,0.128,0.1024,
0.052,0.0216,0.0564,0.03,0.04,0.16,0.0992,0.1952,0.1104,0.2352,
0.0596,0.0236,0.0336,0.0276,0.0556,0.24,0.0912,0.1712,0.0832,0.2144,
0.0576,0.02,0.0572,0.03,0.0352,0.2112,0.0848,0.2336,0.1392,0.1312,
0.0468,0.0232,0.038,0.032,0.06,0.2368,0.0896,0.1584,0.0992,0.216,
0.0412,0.0216,0.0516,0.0456,0.04,0.192,0.0912,0.2384,0.08,0.1984,
0.0512,0.026,0.0592,0.02,0.0436,0.16,0.0992,0.24,0.0896,0.2112,
0.032,0.02,0.06,0.0304,0.0576,0.1696,0.0816,0.2208,0.1008,0.2272,
0.0532,0.0236,0.0404,0.024,0.0588,0.2288,0.0864,0.2256,0.0912,0.168,
0.0492,0.0268,0.0572,0.0256,0.0412,0.2384,0.08,0.2112,0.0896,0.1808,
0.0312,0.0216,0.0584,0.0308,0.058,0.1968,0.1184,0.2048,0.1216,0.1584,
0.0488,0.0252,0.0484,0.0248,0.0528,0.1504,0.08,0.2304,0.1424,0.1968,
0.0576,0.0268,0.0484,0.0328,0.0344,0.2336,0.1216,0.1872,0.1216,0.136,
0.06,0.02,0.0572,0.0208,0.042,0.216,0.1136,0.2032,0.0848,0.1824,
0.058,0.0216,0.058,0.022,0.0404,0.2256,0.1104,0.1136,0.12,0.2304,
0.06,0.0228,0.04,0.0216,0.0556,0.24,0.0816,0.2368,0.1184,0.1232,
0.0476,0.022,0.0588,0.0236,0.048,0.168,0.0832,0.2352,0.0864,0.2272,
0.05,0.02,0.054,0.024,0.052,0.232,0.0944,0.2272,0.0944,0.152,
0.0592,0.0288,0.0396,0.0244,0.048,0.1536,0.0816,0.2288,0.1008,0.2352,
0.0532,0.02,0.0476,0.0232,0.056,0.2304,0.0896,0.2176,0.096,0.1664,
0.0552,0.0236,0.0524,0.0256,0.0432,0.2048,0.0832,0.1968,0.088,0.2272,
0.0436,0.0208,0.0592,0.0204,0.056,0.2272,0.1456,0.216,0.088,0.1232,
0.0512,0.0216,0.0424,0.0268,0.058,0.24,0.1216,0.232,0.1264,0.08,
0.0536,0.02,0.0596,0.0244,0.0424,0.2112,0.0896,0.1856,0.112,0.2016,
0.052,0.0224,0.0452,0.022,0.0584,0.232,0.08,0.232,0.0912,0.1648,
0.0524,0.0304,0.0404,0.026,0.0508,0.2368,0.08,0.2224,0.1744,0.0864,
0.0548,0.0224,0.0432,0.0288,0.0508,0.2384,0.08,0.1664,0.0912,0.224,
0.0548,0.0216,0.06,0.0228,0.0408,0.2144,0.1024,0.2336,0.1088,0.1408,
0.0288,0.0416,0.0536,0.0208,0.0552,0.1824,0.2096,0.2256,0.0928,0.0896,
0.0404,0.0204,0.0592,0.02,0.06,0.1744,0.0976,0.216,0.0864,0.2256,
0.0352,0.0284,0.056,0.0216,0.0588,0.2192,0.0832,0.2304,0.0848,0.1824,
0.0568,0.0492,0.0388,0.028,0.0272,0.2352,0.184,0.1312,0.1632,0.0864,
0.06,0.0572,0.038,0.0232,0.0216,0.2336,0.1952,0.1264,0.1648,0.08,
0.0592,0.0536,0.0332,0.034,0.02,0.2368,0.1408,0.2304,0.088,0.104,
0.0568,0.058,0.0288,0.0364,0.02,0.232,0.24,0.112,0.1168,0.0992,
0.06,0.0516,0.0432,0.02,0.0252,0.224,0.2192,0.168,0.0912,0.0976,
0.0568,0.0568,0.028,0.0208,0.0376,0.216,0.1856,0.2256,0.0928,0.08,
0.0568,0.032,0.0312,0.06,0.02,0.2368,0.1888,0.1008,0.1456,0.128,
0.0568,0.0268,0.0592,0.036,0.0212,0.2368,0.2384,0.16,0.0848,0.08,
0.0584,0.054,0.0268,0.024,0.0368,0.232,0.208,0.1856,0.0912,0.0832,
0.0584,0.0292,0.0456,0.0456,0.0212,0.2352,0.128,0.224,0.128,0.0848,
0.0564,0.0456,0.0356,0.0268,0.0356,0.2336,0.096,0.232,0.1504,0.088,
0.0532,0.0588,0.0456,0.0216,0.0208,0.2176,0.2144,0.1056,0.1216,0.1408,
0.0584,0.0276,0.05,0.036,0.028,0.232,0.088,0.24,0.1408,0.0992,
