0.0236,0.0576,0.02,0.0512,0.0469162678982378,0.1168,0.1296,0.2384,0.08,0.2272,
0.0232,0.05,0.02,0.06,0.0472,0.10120921038598,0.190895475423957,0.238219162926572,0.0830771836501084,0.178602185008878,
0.0236,0.0504,0.0230684021049285,0.0571927046145114,0.0452,0.1648,0.104,0.2288,0.08,0.216,
0.02,0.0532,0.0256,0.0568,0.0436,0.1504,0.0868112419725162,0.24,0.0837560711648697,0.2336,
0.024,0.0536,0.0215379356794713,0.0532,0.0468,0.1072,0.128,0.24,0.08,0.2384,
0.0203987260695356,0.0571222354065161,0.0209517096339001,0.0537949141558628,0.0460905957036958,0.1424,0.096,0.24,0.082289588511714,0.232,
0.0251257229499819,0.0496658201707452,0.021363542772818,0.0574071504421807,0.0452471924806288,0.1472,0.0932057996094227,0.2368,0.0841160612822002,0.234324541338643,
0.0204,0.0576,0.0209242980122964,0.0548,0.046,0.1472,0.1424,0.2384,0.08,0.184,
0.02,0.0528,0.0228,0.0584,0.0451268676969712,0.0944,0.197460045929165,0.232,0.0832,0.185563169508022,
0.0236,0.05537280761273,0.0223321320513472,0.0497532097565455,0.0476,0.128,0.1536,0.232,0.0816,0.2,
0.02,0.0584,0.0236,0.0528,0.0436,0.1904,0.100909023978801,0.2352,0.08,0.1856,
0.0204,0.0504,0.0216,0.0596,0.0464,0.1488,0.088,0.24,0.0848,0.232,
0.0252,0.0470417345698595,0.0224,0.06,0.0436,0.1616,0.08,0.238461458619675,0.0832,0.2288,
0.0241753588276816,0.0527608148053161,0.0204,0.0562201840218695,0.0461281899488176,0.2032,0.1728,0.2336,0.0832,0.0992,
0.0368965840601139,0.0228,0.028,0.0572,0.0532,0.1232,0.1136,0.2336,0.0864,0.2368,
0.0476,0.0204411751011664,0.0368,0.042,0.0512,0.118323650104162,0.1184,0.2338684388671,0.0867947944233467,0.2368,
0.042,0.0584869451348171,0.021140354035841,0.0555409297440201,0.0216,0.1056,0.1296,0.2384,0.0896,0.2288,
0.0464,0.0484,0.0256,0.0556,0.022,0.1088,0.12,0.24,0.0864,0.2368,
0.0476,0.0568,0.0248,0.05,0.02,0.1536,0.0944,0.2384,0.08,0.2288,
0.0455030756985798,0.0593077884306155,0.0213528959732503,0.0484800578800895,0.0235318047948292,0.0816,0.1712,0.2336,0.0832,0.2224,
0.0416878909407744,0.06,0.02,0.0564,0.02,0.112,0.147600012030946,0.225775459482499,0.08,0.226645237846143,
0.0516,0.0508,0.0336,0.0416,0.0212,0.168,0.2112,0.0832,0.096,0.2368,
0.0456657367641527,0.0496,0.0252326347175203,0.0564,0.022,0.1408,0.2352,0.0816,0.096,0.2384,
0.0481428307966297,0.0553655604831874,0.028,0.046,0.0208,0.152,0.208,0.096,0.10959812988161,0.2352,
0.0507637865741364,0.0456,0.0224,0.0588,0.0208,0.08375516872966,0.127630097886519,0.125061811369625,0.237437064770715,0.229103165334965,
0.0588,0.0451383279441823,0.0204,0.0524,0.0216,0.08,0.1168,0.136,0.2368,0.2224,
0.0576446935038211,0.0412,0.02,0.06,0.0204,0.08,0.144,0.112,0.24,0.2272,
0.0596,0.048,0.02,0.0495162409357256,0.0212693876652853,0.0831818979749114,0.159780934053211,0.0842940748330913,0.24,0.224786350298916,
0.052,0.0596,0.0208,0.0352,0.0312,0.0954481080709817,0.142638549394906,0.106837030276656,0.221865743473172,0.225765479107041,
0.0514472150694634,0.0589290688602949,0.0232068039500728,0.0369516073601659,0.0281217519983268,0.0824467616298515,0.168861877873166,0.0832,0.24,0.2194457068551,
0.055206880166163,0.0505397985460736,0.0236882379092276,0.0437948398753777,0.0260781370382756,0.0816,0.1264,0.1312,0.22438857536763,0.2304,
0.0532,0.0556,0.0204,0.04,0.0296,0.0816,0.1664,0.088,0.24,0.2256,
0.0516,0.06,0.0252,0.0372,0.0268,0.0822253602267365,0.149024664610624,0.0976,0.2352,0.228170411959742,
0.046,0.0508,0.0332,0.036,0.0324,0.0896,0.156472371926647,0.0922253284023106,0.231919171921909,0.223621270693101,
0.048,0.0592,0.0256,0.0352,0.03,0.096,0.1456,0.0928,0.24,0.224,
0.0475398518796029,0.0548,0.0212546182114344,0.0292,0.046,0.08,0.0832,0.164537890893628,0.2336,0.23162560608238,
0.0463083213714646,0.0572,0.0288,0.0284,0.0381955283205193,0.0896,0.0832,0.16,0.2368,0.227873512087286,
0.048,0.042,0.0284,0.0436,0.0372,0.0832,0.1536,0.096,0.2336,0.226339476931377,
0.0471888775235038,0.0572,0.0202405472223035,0.0325910899789593,0.0408,0.0843961402374718,0.164038451754815,0.0911758775754617,0.226363091717139,0.227027495466936,
0.0470351416473486,0.0562241339417107,0.0310249146353453,0.0306896424293518,0.0331127657089382,0.0887255458818769,0.1392,0.1232,0.2144,0.23102672397397,
0.0474724160853018,0.0558414514804012,0.0296615498954759,0.0357842452199714,0.029735143492087,0.1008,0.1392,0.0976,0.2384,0.2224,
0.0472,0.05,0.022,0.0311436012559607,0.0490770380198956,0.0892042014747858,0.150879321052692,0.1024,0.235812392433776,0.229505056327456,
0.045964570915863,0.0555417278388383,0.0236,0.0273439158285743,0.0456,0.176,0.1248,0.0816,0.216,0.1936,
0.0472020207280235,0.0566030002851039,0.02,0.0252,0.049361289728995,0.1328,0.2048,0.08,0.2192,0.1552,
0.0471472759172847,0.0560499845768202,0.0236013359270273,0.03019557657939,0.0419948153887917,0.1136,0.216,0.0944,0.24,0.128,
0.0476,0.0580658876847049,0.02,0.0276,0.0469159649248081,0.136,0.16,0.08,0.24,0.176,
0.0488,0.0492,0.0216,0.038,0.042,0.1264,0.215734157149418,0.0800648756697774,0.224974941648543,0.1456,
0.0471462490838387,0.0596,0.0212904280986577,0.0250499121360281,0.0453352612532731,0.124731188346446,0.173206013776362,0.0848,0.2368,0.1744,
0.0487834018743131,0.0486857966430325,0.0304,0.0473363682358012,0.0232,0.096,0.24,0.0944,0.2272,0.1344,
0.0472359463571885,0.0588,0.0288,0.0308,0.034,0.193706008700967,0.0861409505306259,0.221001683399081,0.21443404300913,0.0813849941168515,
0.0584,0.0452,0.024,0.0504,0.0204,0.1648,0.2352,0.2064,0.1056,0.08,
0.0567315841266521,0.0375951708537869,0.023345012416904,0.06,0.0204446239049295,0.198348523184755,0.229029699268048,0.198673901176301,0.0832,0.0832,
0.06,0.0256,0.03,0.0596,0.0244,0.104,0.24,0.24,0.1296,0.0816,
0.0594600611297975,0.0293894425077062,0.0286524604190789,0.0556790666451713,0.0250734500255718,0.2096,0.136,0.1056,0.1072,0.24,
0.0588,0.0236,0.0292,0.0596,0.0268,0.24,0.1104,0.126517241341714,0.0847083870902868,0.232077771425247,
0.0592,0.0324,0.0232,0.0544,0.0288,0.223809637428789,0.15758690041369,0.104105538923466,0.0889542030531002,0.228792724780726,
0.0596,0.034,0.0228,0.0573944645909968,0.0244,0.175419971160591,0.215683046132326,0.0886820079758763,0.232598961605331,0.0825217259675264,
0.06,0.0388,0.0200460058217803,0.053439670862353,0.0258905361642505,0.200234178765141,0.191994384787977,0.0864,0.235287910086244,0.08,
0.06,0.0372,0.0212,0.0544,0.0273691915956541,0.208,0.1872,0.0816,0.2352,0.08,
0.0596,0.0284,0.0308,0.0552,0.0248,0.1392,0.1056,0.2272,0.24,0.0816,
0.0588,0.0352,0.0216536753252149,0.0372,0.046,0.1104,0.2272,0.1184,0.096,0.24,
0.06,0.0296786149887938,0.0202366163131941,0.0393000742311568,0.0496,0.224507385028907,0.0999319173585638,0.08,0.2096,0.178251263949525,
0.059580078217155,0.0378670301660895,0.0208,0.0338772752176051,0.046,0.226836384699348,0.0864,0.0858732294762838,0.1952,0.197742313085683,
0.0588,0.052,0.02,0.0272,0.04,0.235364973871182,0.0896,0.08,0.183970256836055,0.203097699200353,
0.0590459711929805,0.0502363023262933,0.02,0.0312,0.038,0.232,0.0912,0.0848,0.1872,0.2016,
0.0572,0.0535383716581361,0.0204182045885474,0.0241797076934005,0.0428,0.234211765006185,0.0816,0.0805183851392681,0.183513191077004,0.2144,
0.0542890647184354,0.0529608155871825,0.0206265149130091,0.0289395081626346,0.042290593434122,0.239329573186804,0.0864,0.0832,0.1472,0.239569776318967,
0.0596,0.0504,0.02,0.03,0.0384,0.2144,0.08,0.0816,0.2272,0.1952,
0.0568,0.0544,0.02,0.0288,0.0384,0.226117256822885,0.0992,0.0816,0.223740315251052,0.1728,
0.0564,0.0578268706891686,0.0201018432206506,0.0208,0.0434514996959924,0.224,0.1632,0.0912,0.234389632886898,0.08,
0.0588,0.0564,0.02,0.0232,0.0396,0.187419565487103,0.2384,0.200077962834658,0.0840339523554317,0.0834513699569554,
0.0508,0.0592,0.0216,0.0224,0.044,0.1968,0.24,0.1792,0.1008,0.08,
0.0564,0.0484,0.02,0.0316,0.0428,0.2096,0.2384,0.1584,0.1056,0.08,
0.0548,0.0512734343943581,0.02,0.0295946380652993,0.0443088684705557,0.2336,0.2352,0.15167017985942,0.0832,0.0886365954045557,
0.054,0.0544597778368177,0.0208,0.0222022730702704,0.0468,0.2384,0.2224,0.1664,0.0832,0.0832,
0.0568,0.058,0.0204,0.022,0.042,0.2384,0.2208,0.1504,0.0963391742005691,0.0864,
0.0528,0.0336,0.0208,0.0432,0.0484,0.2368,0.2128,0.1472,0.119434775225818,0.0816,
0.0596,0.0501740168328028,0.0212441297651801,0.0280862557996353,0.0395632901219399,0.22531939742507,0.24,0.148299950879428,0.0973331683635278,0.0811802239517137,
0.06,0.0556,0.0201698571853128,0.0256,0.0367901470816864,0.2368,0.209580486007709,0.16209858890984,0.096,0.0912,
0.0584,0.0572,0.02,0.026,0.0368,0.2368,0.225031820629579,0.168695946967023,0.08,0.0944,
0.0524,0.0529211568659169,0.02,0.028258897876367,0.0460296672775385,0.239491218380401,0.2025020769611,0.18102184202522,0.0848774473046008,0.0848,
0.0555817768383965,0.0596,0.0201991250365973,0.0256,0.0376,0.23148929992017,0.233574424995019,0.131458465517081,0.1232,0.0832,
0.0532,0.06,0.0204,0.0232,0.0412,0.224,0.2352,0.154200477603856,0.0896,0.0892543053883228,
0.0568,0.0472,0.0208,0.032,0.0416,0.2144,0.2096,0.1616,0.1104,0.0992,
0.054,0.0576,0.0212,0.0228,0.0428,0.234049299721295,0.2208,0.152,0.0928,0.096,
0.0596,0.0372,0.02,0.06,0.0216,0.224,0.22911900202431,0.154987816325681,0.0921104465425015,0.0927044286342995,
0.051476786872372,0.0402358084137018,0.0213196854153087,0.058732251367815,0.0278711161169966,0.2288,0.24,0.1488,0.0944,0.0816,
0.0499402620611373,0.0403752779515119,0.0216,0.0593985372265587,0.0275092736941929,0.2272,0.2272,0.1552,0.0896,0.0946031502686247,
0.0528,0.0556,0.0228,0.0372,0.03,0.228524870797992,0.2016,0.172356209754944,0.107368312681176,0.0831926044076681,
0.058,0.0489234993234277,0.02,0.0469264147989452,0.0244,0.224417601859085,0.182909449708178,0.1968,0.1072,0.0816,
0.0464,0.0356435835434636,0.0228,0.0592,0.034,0.2144,0.1936,0.2256,0.0832,0.08,
0.038,0.0593741112886551,0.0204,0.0448731985444754,0.036,0.2032,0.207767146784769,0.2208,0.0816,0.0832,
0.0389155387868173,0.0493469004587182,0.0200931965826855,0.0533251553627941,0.0367559032221632,0.184,0.2368,0.208,0.088,0.0816,
0.042,0.0436,0.0204,0.0568,0.0352,0.196324711544786,0.232811206093282,0.1968,0.0870402591302991,0.08,
0.04,0.0434160377100609,0.0210426580015379,0.06,0.034,0.2032,0.224,0.2128,0.0816,0.08,
0.042,0.0417569953506303,0.02,0.0572,0.0372,0.2352,0.224481985460865,0.0829544181736728,0.162081985460865,0.0880264728115295,
0.0387185884663011,0.0571154193936722,0.0203426758907319,0.0437314312912099,0.0383439425775732,0.2256,0.2368,0.1264,0.1344,0.0804467183735731,
0.0388,0.0572,0.02,0.048,0.0355152862589173,0.24,0.2384,0.104,0.1296,0.0832788703962612,
0.0414257909386861,0.0516,0.020787109918289,0.0508,0.0345800837018149,0.2368,0.2128,0.08,0.1872,0.08,
0.03997219039149,0.050665226735949,0.0200424763684807,0.0487139602054575,0.0387385838031352,0.224,0.2224,0.0864,0.1792,0.08,
0.042,0.0516,0.022,0.0492,0.034,0.24,0.2208,0.08,0.1648,0.0912,
0.0392,0.0486053647752851,0.0208000653423369,0.0555587990218677,0.0359253663695645,0.2352,0.2368,0.08,0.1728,0.08,
0.0404,0.0448,0.0208441631063408,0.0596,0.0328,0.2256,0.2176,0.1168,0.152,0.08,
0.0371243079910743,0.0593767124075044,0.0252,0.0388,0.038,0.2208,0.2352,0.0816,0.1776,0.0832,
0.0392429165075749,0.0544409586562747,0.0221946241518884,0.0478888928825985,0.0347748076218795,0.238781342171133,0.224,0.1104,0.1472,0.08,
0.0378848673814246,0.0572,0.0224926325298903,0.0437242138546162,0.0373483513505531,0.24,0.2208,0.149551907238229,0.1024,0.08,
0.0444,0.0472,0.02,0.054,0.0324,0.232,0.238680900943347,0.1216,0.1264,0.08,
0.0376,0.0576,0.0208,0.0452,0.038,0.2384,0.2368,0.0832,0.1408,0.0928,
0.0389141536171688,0.0554444359106691,0.0204,0.0455636090891796,0.0381083776259604,0.2368,0.208,0.0832,0.2,0.08,
0.0386445923875008,0.0572984627094238,0.0221416600637561,0.0443898833787582,0.0355997116697606,0.2352,0.2368,0.0897178540623784,0.1504,0.0896,
0.0418492515231551,0.0554794515984492,0.0206689346896757,0.0462542978298131,0.0345714072179615,0.2256,0.232,0.0928,0.1616,0.0848,
0.0391167404134876,0.0488,0.0220176486375348,0.0541043646903046,0.034,0.2384,0.226580976197466,0.100261481460753,0.152,0.0816,
0.022,0.0592,0.02,0.0472,0.0504,0.2304,0.2272,0.1344,0.1232,0.08,
0.0203448736906742,0.0482103265144927,0.02,0.059296655934304,0.0511871262024667,0.2352,0.233377766399086,0.0912,0.151500060243193,0.0816,
0.022,0.0584,0.0208,0.0556,0.0448,0.235506060351399,0.232665463872254,0.113289739141151,0.133355257072874,0.080087659289221,
0.0208,0.0547070932513209,0.0202773964870721,0.0519695106560316,0.0504,0.2336,0.220652239855256,0.12764775461091,0.130906650752188,0.0827127261791274,
0.0206032682859212,0.0549818566322546,0.0208000606704227,0.0546784790372758,0.0470118146697599,0.232,0.208,0.1968,0.08,0.08,
0.0232,0.0581907924216785,0.02,0.0536633787701115,0.0435148553024804,0.194133240210561,0.2288,0.171478796082442,0.1168,0.0816,
0.0208,0.054,0.0212,0.058,0.0452,0.2064,0.24,0.1792,0.08,0.088,
0.0212472857907414,0.0552,0.02,0.0583485148574174,0.0444784534729221,0.2064,0.213713076226413,0.1536,0.144,0.08,
0.0210182322988009,0.0576,0.0201574136609206,0.050634301295633,0.0493033162910644,0.2048,0.0821782914549112,0.199271856918931,0.22324641610384,0.0832613202665621,
0.022,0.0496356647927314,0.024,0.0584,0.044,0.105955103375018,0.236913123987615,0.209086348749697,0.162266303627174,0.0822540651286106,
0.0216,0.0588,0.0212,0.0476,0.0492,0.212236224869406,0.0908024418626482,0.1792,0.232,0.0800027116361015,
0.0232,0.0596,0.02,0.0464,0.05,0.1856,0.088,0.2224,0.2224,0.08,
0.0204,0.0536,0.0208,0.0567375226425256,0.0471599900305468,0.1792,0.1264,0.1856,0.2208,0.08,
0.0248,0.0508,0.0208,0.0588,0.0441380326729268,0.176,0.0992,0.210497093384209,0.228118174849111,0.08,
0.0202034956990023,0.0532,0.022,0.058595090508461,0.0440891159336998,0.16,0.1072,0.216,0.2304,0.0800307565906819,
0.02,0.05,0.02,0.0569100471339669,0.0524,0.1552,0.0912,0.2272,0.2336,0.0848,
0.02,0.0504,0.0224,0.0592,0.0484,0.1392,0.2256,0.1952,0.1552,0.08,
0.0210827123778687,0.0526577287226465,0.0203049397906493,0.0548286098614335,0.0492,0.19300962669464,0.218601858604748,0.21293383841773,0.0846591851860285,0.0865181134883786,
0.02,0.0588,0.02,0.0532375179284035,0.0464,0.151692430265248,0.233146685082767,0.24,0.0878352812726818,0.0802033451197797,
0.022,0.0514972614112683,0.0204,0.06,0.0444937475746366,0.1984,0.222221347417964,0.2112,0.0816,0.0802627578058786,
0.02,0.0540002020426095,0.0208,0.0545694970525801,0.0488,0.1856,0.208580930217836,0.2368,0.0832,0.0801422563225031,
0.0227363458556108,0.0559474420668492,0.0201888635816038,0.0542749256208408,0.0449240152055026,0.0841877600551195,0.2288,0.0850193581642337,0.1568,0.2384,
0.02,0.0512,0.0204,0.0588,0.0476,0.0805336191174695,0.2384,0.129619763582394,0.1424,0.2032,
0.0212571357563138,0.0580402331268582,0.0203022097502295,0.0507351566990636,0.0478790247714841,0.0871298294199252,0.238443293395512,0.0956772697607949,0.146138267068359,0.224819834008813,
0.02,0.0508,0.022,0.06,0.046,0.0817123439645766,0.234993902058576,0.1056,0.164510999166116,0.209033631707676,
0.0488960598222911,0.0592,0.0200624986872445,0.0261416977178305,0.0438424449507147,0.0816,0.208,0.098593209061708,0.1792,0.2256,
0.0530729048877358,0.045970216684952,0.0201873436753573,0.0357907024448476,0.0434900858415779,0.0848,0.2384,0.1312,0.1504,0.1872,
0.0576,0.0596,0.0208,0.0224,0.038,0.08,0.2208,0.1024,0.1744,0.216,
0.0424,0.0568,0.02,0.03,0.0512,0.176,0.0816,0.0896,0.208,0.24,
0.0552,0.0592,0.02,0.0228,0.0416,0.157342454468518,0.1152,0.0832,0.207833192487762,0.2384,
0.0541952838309268,0.0588,0.0201795750843477,0.0232964961344709,0.0418283714013457,0.1696,0.08,0.0846847961495752,0.222563138217501,0.236083316263349,
0.0333147738818675,0.0542569107890528,0.0202871681483856,0.0358466561164109,0.0551720403038282,0.144,0.2016,0.1376,0.08,0.2384,
0.0476,0.0584,0.02,0.0285664891621904,0.0436,0.181187888655283,0.191869992613792,0.0984227005392313,0.0837792604416609,0.2368,
0.0272,0.0596,0.0212,0.03,0.06,0.12,0.2352,0.1408,0.08,0.2304,
0.0583873585258625,0.0492300796996244,0.0208544371151284,0.0308,0.0394909695387813,0.139424180261863,0.217780743146161,0.114221982213964,0.0816100245543208,0.239127177851899,
0.0424890501919737,0.0436497107140672,0.0202298102593464,0.0410489551236127,0.0510906803077777,0.239132136851549,0.2384,0.0943779449222639,0.117522284034793,0.103571256513259,
0.0524,0.0588,0.0201348404974889,0.0248,0.0428,0.2336,0.24,0.104,0.128,0.0886840207318959,
0.0484,0.0584,0.02,0.026,0.0456,0.21971110297797,0.2384,0.1296,0.1216,0.0832,
0.020417375102698,0.0561391664525392,0.0207711626919447,0.0556598120612741,0.046,0.233380585698485,0.238007900482745,0.0925351374734511,0.148751109147699,0.0818940124444392,
0.0204,0.054,0.0212,0.06,0.0456,0.229294075646502,0.228572155190382,0.114805333204085,0.118979137695209,0.1008,
0.0256,0.0556,0.0201370166364712,0.0596,0.0376,0.237540669680927,0.2368,0.110216405883832,0.12415793337284,0.0833967472572894,
0.0234568190671641,0.0595334554791321,0.0220919731100207,0.0572877719887105,0.0358429469984557,0.217664521065249,0.2384,0.1136,0.135970050767064,0.0864,
0.0352,0.0596,0.0228,0.036,0.0448,0.2128,0.232,0.1296,0.128,0.0896,
0.0361564595412742,0.0516,0.02,0.0456,0.0448,0.223986735308577,0.234156854255253,0.100274039714755,0.125146615473792,0.108780859458453,
0.0349681665797316,0.0532,0.0206120100190721,0.0438101746144992,0.0455537747977041,0.211971898061181,0.232870111602308,0.157841488236745,0.0925365389731329,0.0972753856166571,
0.0364,0.0472,0.02,0.048,0.0464,0.2288,0.238036716171444,0.1088,0.1392,0.08,
0.0397655251834373,0.0417512555875886,0.0203063278277763,0.0596,0.0367928524031125,0.2304,0.2368,0.1008,0.1376,0.088,
0.0548,0.0576,0.02,0.0456,0.02,0.2336,0.2288,0.0848,0.1648,0.0816,
0.0556,0.044,0.02,0.0568,0.0228,0.2352,0.2352,0.118938116143086,0.117302245069943,0.0864,
0.056,0.0436186047413972,0.0228,0.0572,0.0204860751146921,0.2384,0.2352,0.0896,0.1488,0.0805002082048221,
0.0556,0.0504,0.0228,0.0504,0.0204,0.24,0.2272,0.0912,0.1408,0.0944,
0.0384,0.0584164198581129,0.0248,0.058,0.02,0.239252462410178,0.239753331616521,0.1056,0.114699531500725,0.0928,
0.036,0.06,0.0204,0.0576,0.024,0.235870870692292,0.2336,0.0977161425299671,0.134406743928041,0.0908175834292062,
0.0338619551524392,0.0594300129378976,0.0236089712721907,0.0599480553021793,0.0216511032523833,0.1568,0.2384,0.110423222301466,0.2064,0.08,
0.0408413752114512,0.0566043359703412,0.022,0.0599936059173105,0.0200293442304189,0.2384,0.24,0.1456,0.0848,0.0832,
0.032,0.0588,0.0268,0.06,0.0212,0.168103544219041,0.234580602132562,0.0848,0.2224,0.0848,
0.034,0.06,0.0216320487616876,0.0596,0.0228,0.2272,0.2368,0.1056,0.144,0.08,
0.0353711016848683,0.0587605196379699,0.0206031390558928,0.0574688146263361,0.028,0.2288,0.0848,0.1712,0.2304,0.08,
0.0444,0.0548,0.0208,0.06,0.0204,0.2336,0.104,0.139139524050791,0.230496239848435,0.0866173199409718,
0.0368,0.0588,0.0244,0.0576,0.0204,0.2384,0.118972814407945,0.1312,0.223306613242626,0.0816,
0.0336,0.0579839673848493,0.02,0.0596139433276624,0.0278241727718494,0.237658325237528,0.0816,0.168433359768471,0.224,0.0811073151644174,
0.032,0.058,0.0212,0.0596,0.0272,0.2272,0.104,0.1424,0.2384,0.0816,
0.0324,0.0596,0.0272,0.06,0.02,0.24,0.1536,0.0853411328156051,0.2336,0.0816,
0.0314833709423355,0.0588,0.0208,0.0595581572715048,0.0275695974752307,0.232,0.0832,0.1616,0.24,0.08,
0.0430846430873734,0.0532,0.022,0.0596,0.0208,0.2352,0.0896,0.1872,0.2064,0.08,
0.0312,0.0592,0.0268,0.06,0.024,0.168,0.2176,0.0928,0.0817938464217663,0.232,
0.0324,0.058,0.0252,0.06,0.0224,0.1008,0.1424,0.24,0.0848,0.2304,
0.0268330846261233,0.0599322697706521,0.0216,0.0591083187949435,0.0307084044146038,0.2224,0.0848,0.24,0.088,0.1568,
0.0284,0.0596,0.0232,0.0592,0.028,0.1792,0.104,0.2384,0.0816,0.1888,
0.0345234656520188,0.058,0.0228,0.0596,0.0232,0.2128,0.1696,0.0982468414105114,0.08,0.24,
0.0362916305985212,0.0594947641128247,0.02,0.0597715496248328,0.023712052847563,0.1584,0.2128,0.1008,0.0848,0.2384,
0.0392,0.058497252750311,0.0216,0.058,0.0208,0.233530060541297,0.150587679215236,0.091194754962721,0.0844081508810349,0.232354618528866,
0.0392,0.0568,0.02,0.06,0.0228,0.224,0.14647531119247,0.096,0.096,0.229933832619162,
0.0352,0.0568,0.0232,0.0596,0.0232,0.1648,0.2368,0.08,0.08,0.2368,
0.038,0.058,0.0208114007918028,0.06,0.0216,0.2016,0.0992,0.1808,0.08,0.2384,
0.0368,0.0564,0.024,0.06,0.022,0.213002087054002,0.0854970948770642,0.175137567664457,0.084527621796023,0.239413545578953,
0.0312,0.0564,0.0248,0.06,0.0264913986680902,0.224964294967403,0.0816,0.1776,0.08,0.232,
0.0324768858907025,0.06,0.0232,0.0588,0.0256,0.24,0.191203759326459,0.0896,0.0837445948771628,0.196432465164195,
0.0305561319293179,0.0588,0.0216,0.06,0.0272,0.232959049606323,0.195287256190986,0.0992,0.0818395199999213,0.187218911817479,
0.0376986199681783,0.0583841991690412,0.0225083841064654,0.0592910860074597,0.022055289026372,0.0864,0.1776,0.2336,0.2144,0.08,
0.0276,0.06,0.022,0.0596,0.03,0.172943087842577,0.2144,0.0846617416842569,0.239911017733091,0.0809010435759611,
0.0334817420473395,0.0599456257280765,0.0256,0.0590082283824267,0.0212,0.1264,0.2304,0.232,0.1088,0.0944,
0.0364,0.0592,0.0232,0.06,0.0212,0.239660804659117,0.1584,0.2336,0.0816,0.0816519253784702,
0.0397524257935584,0.058,0.0204,0.0584,0.0216,0.235042706504464,0.167595340080594,0.108579300564532,0.0957848992567963,0.192065170146961,
0.038545979942519,0.0577144477050751,0.022,0.06,0.0204,0.237454589344561,0.136,0.1056,0.129479299800768,0.1904,
0.0296,0.0596,0.0236,0.0584,0.0268,0.224346640215194,0.1792,0.116114580780268,0.0848,0.1888,
0.032,0.06,0.02,0.0596,0.0268,0.20833674877882,0.0845500873080817,0.1392,0.124055764590569,0.24,
0.0236,0.0572,0.024,0.058,0.0352,0.211478546514715,0.1184,0.0832,0.1408,0.2391255488235,
0.0509414655205713,0.0356,0.0225419900938869,0.0596,0.0299816495152008,0.2352,0.169124615199222,0.227141141065616,0.0810720777411568,0.08,
0.054,0.0384,0.0202231086740047,0.0572,0.0293455864309903,0.24,0.1584,0.24,0.08,0.0816,
