0.0236,0.0512,0.02,0.0576,0.0472,0.2336,0.216,0.1888,0.08,0.0816,
0.0212,0.054,0.0216,0.056418305674071,0.0448,0.2096,0.2288,0.197045463211834,0.0848,0.08,
0.0308,0.0404,0.0204,0.0596,0.04686825249872,0.18351649171898,0.23740355620055,0.214892077364114,0.0801854987855299,0.0847714006579738,
0.024358858410269,0.0572,0.0256883600354164,0.0496,0.0412,0.146451700333553,0.24,0.2336,0.0865633657067225,0.0891290480591078,
0.0208,0.0516515511051849,0.0200815508118681,0.0567820217989259,0.0496,0.152210707334531,0.236123056149493,0.237110873796046,0.0912,0.0852430766510465,
0.022,0.055053473925218,0.0208,0.0554391038790345,0.0454753833312924,0.1568,0.2368,0.24,0.0848,0.0816,
0.02,0.0548,0.02,0.052,0.0512,0.2384,0.2272,0.1584,0.08,0.088,
0.0244,0.0556,0.0212,0.0512,0.046,0.149583887291328,0.2384,0.2288,0.0816,0.0944,
0.0252,0.0524,0.0208,0.0532,0.0464,0.1728,0.2304,0.2288,0.08,0.0816,
0.0204999172304359,0.0541533045202442,0.0202340951548119,0.0569788859107756,0.046768410390017,0.1888,0.24,0.194270252423943,0.0880598974680677,0.0827572522581982,
0.0219413839186708,0.0575997725723407,0.0210974389907447,0.0516,0.0460109867327641,0.1792,0.2336,0.2208,0.08,0.0816,
0.0212,0.056,0.0216,0.0572,0.042,0.205517098161499,0.216,0.0816,0.08,0.21328950955894,
0.0264772603909566,0.0541728475533984,0.022,0.0508,0.044742732065202,0.1856,0.2208,0.0816,0.0912,0.2144,
0.06,0.0212,0.0296,0.028,0.06,0.1696,0.1664,0.08,0.174669855087996,0.2064,
0.0408,0.022,0.0294901175796986,0.0528,0.0536,0.187682364405713,0.1888,0.0864,0.124149909856886,0.208789700940251,
0.0461406519955486,0.0572,0.0216,0.052,0.0212,0.2128,0.2,0.088,0.0848,0.209708494111676,
0.0436,0.0452,0.022,0.06,0.0272,0.208608706944926,0.181414610923504,0.09160684524622,0.104,0.207511926859304,
0.0508,0.0556,0.0268,0.0416,0.0232,0.1808,0.1152,0.0832,0.216,0.208,
0.0452,0.056623093560338,0.0204,0.0552,0.0213751002805344,0.2224,0.1888,0.08,0.0976,0.208,
0.0436,0.0572,0.0204,0.0576,0.0212,0.1952,0.2064,0.0869636544063687,0.0912,0.2128,
0.0516,0.0556463232575714,0.0319571948595607,0.038,0.0209594745139253,0.1888,0.215253658021576,0.0864106572255207,0.0976,0.211470738784347,
0.0488,0.0472,0.0287578145006809,0.0524,0.0209507437022679,0.2016,0.1936,0.0880489059854846,0.1008,0.2112,
0.0449210244562064,0.0484145614691079,0.0248,0.0596,0.0208,0.2384,0.114319503307343,0.1408,0.0848,0.2176,
0.0588,0.0416,0.0232,0.0516,0.0232,0.2384,0.0944,0.148343604728996,0.0928,0.2192,
0.0596,0.0371988814989125,0.0208,0.0568,0.0239190499199525,0.2288,0.138869669729512,0.136118365419012,0.0948236030943714,0.195770729742839,
0.0584449957873957,0.0456,0.0216,0.054,0.02,0.24,0.2272,0.1008,0.0832,0.1408,
0.06,0.0299359649695237,0.0297233408886732,0.0588595511247432,0.0203630468783026,0.2384,0.1136,0.1424,0.112,0.1856,
0.0536379726243684,0.0528,0.0207150001052153,0.0411913440044299,0.0298780497150261,0.24,0.0992,0.1456,0.0896,0.2192,
0.0521127926143715,0.05,0.021174959093902,0.04354599626718,0.0312,0.2384,0.24,0.0912,0.08,0.144,
0.0508657081027859,0.0571211630288479,0.0204,0.0352,0.0348,0.2384,0.1728,0.1216,0.1024,0.1568,
0.052030142820708,0.0590116956706525,0.0204,0.033590139157524,0.0347864810761921,0.2384,0.112498337067664,0.152,0.0816,0.2144,
0.052,0.06,0.0224732157867402,0.0364,0.0288,0.2368,0.2368,0.0977997646597729,0.0875888477715928,0.135683000379026,
0.047204198233835,0.0596,0.0244,0.0289634969122023,0.0392,0.24,0.1536,0.12,0.08,0.1984,
0.0466033867013591,0.0595230162348619,0.0226034463568151,0.0246108875672215,0.045161880156957,0.239628445067258,0.1728,0.121936670802201,0.104574774464384,0.15426691892589,
0.0472,0.0500440499066779,0.0232,0.036,0.0416,0.23578784763813,0.1072,0.155799313522875,0.088,0.206054372972649,
0.0472953024611597,0.0591945784684951,0.0241644116712465,0.0263457854130278,0.041095181104546,0.24,0.0992,0.1504,0.1008,0.2016,
0.0476,0.0592,0.0212,0.0364,0.0336,0.24,0.1648,0.1168,0.0848,0.1856,
0.0468,0.0596,0.0276,0.0248,0.04,0.2384,0.2128,0.107112968386613,0.1024,0.133811425647635,
0.0484711695164945,0.0576,0.0253643916375798,0.0412,0.026,0.239006857566397,0.191162466590297,0.1152,0.117672770973619,0.1296,
0.0461670343746119,0.052918141589068,0.0218376778489737,0.0272304889708718,0.0507289307919832,0.2336,0.08,0.1568,0.0976,0.224,
0.0468,0.0576,0.0204,0.0216,0.052,0.239115877404188,0.121057318933308,0.1392,0.0976486599038299,0.196129506750509,
0.0473913162824752,0.0532,0.0255698971470579,0.0363397145660581,0.0355858529307222,0.2368,0.083140204846859,0.1568,0.0944,0.222738272361457,
0.0464,0.06,0.0244,0.0236,0.044,0.2384,0.1152,0.144,0.0911656740009278,0.204953761249781,
0.0476588046643883,0.0512,0.02,0.0288,0.0504,0.238788663548919,0.198258736545497,0.111503435389693,0.0848,0.16,
0.0472,0.0568,0.0291048384347018,0.0329457319123857,0.0321869833158874,0.24,0.08,0.1504,0.0848,0.2368,
0.0468,0.0588,0.022,0.0232,0.048,0.24,0.1296,0.1408,0.0815021815150976,0.2016,
0.0472,0.0516,0.0236,0.0304,0.0452,0.236634467974381,0.189383562227017,0.121624054537489,0.0848,0.161876182752861,
0.0476,0.054,0.0216,0.0316,0.0456380760382157,0.239787580705807,0.1152,0.1376,0.0875331212858434,0.21429474729853,
0.0470429203013578,0.0594725809157042,0.0228663789746243,0.0226628733433998,0.0465636517008752,0.239446753066454,0.1504,0.136,0.0828400658064104,0.184,
0.06,0.052,0.0216,0.0452,0.0204,0.24,0.2384,0.0832,0.080039121393322,0.1504,
0.0584,0.04,0.0204,0.0564,0.0232,0.1232,0.2368,0.08,0.2352,0.1168,
0.0597379188670648,0.0356,0.02,0.0546938640928952,0.0293931216994027,0.112,0.2384,0.0801841999663675,0.24,0.1216,
0.05364,0.036,0.0185776601504002,0.0460061286782143,0.024172174926313,0.07776,0.16992,0.08208,0.20448,0.17856,
0.0572,0.0351402319393097,0.0208485428542873,0.058,0.0269546656889614,0.1408,0.1104,0.0848,0.2384,0.2208,
0.0572,0.0352,0.0252,0.054,0.0268,0.16,0.0869513466400144,0.0944,0.2144,0.24,
0.0570327024083725,0.0348,0.0213646252490127,0.06,0.0264203595822614,0.1632,0.2368,0.0816,0.2368,0.08,
0.0596,0.0328,0.0212,0.06,0.0256,0.17127265620992,0.1984,0.102367938710215,0.24,0.0832,
0.06,0.05,0.0216,0.0412,0.0272,0.169730967766,0.2144,0.0877979185762772,0.23914310220101,0.0810095708474434,
0.0596,0.0416418918863506,0.0204,0.0504,0.026,0.1776,0.24,0.0832,0.2176,0.08,
0.0556,0.0516,0.0212,0.0256,0.044,0.1696,0.152,0.0896,0.1408,0.24,
0.054,0.0464,0.0200756079429922,0.0331417517172276,0.0448,0.224784986153245,0.0816,0.08,0.205387812621619,0.206038207709789,
0.0592,0.0470834025459459,0.0209869890217762,0.0271174280054051,0.0436150732319809,0.2384,0.0832,0.0810685152903779,0.201425627468373,0.191318370709348,
0.0592986370427109,0.0588,0.0208,0.0228,0.0364,0.235043640445602,0.08843054266072,0.0826968755944794,0.1696,0.219782760664821,
0.0552,0.0561580135333144,0.0203491417747771,0.0250273053228975,0.044,0.222483575431368,0.08,0.0832,0.211247589421345,0.1952,
0.0573858713213553,0.0579826798479453,0.0206452743029492,0.0220774321990343,0.040164201985938,0.2368,0.0832,0.0944,0.232,0.1456,
0.054128263271086,0.0589862278815234,0.0202147308306536,0.0246005670061059,0.0402918697159084,0.232,0.0928,0.0816,0.1952,0.1952,
0.0587769165821373,0.0592,0.021163260988338,0.0212,0.0376616964830142,0.2368,0.0848,0.08,0.192,0.2,
0.0524,0.0532,0.02,0.032,0.042,0.2384,0.0864,0.08,0.1584,0.2304,
0.06,0.0583224754966795,0.02,0.0208,0.04,0.192,0.224,0.1568,0.1376,0.0816,
0.0504,0.028,0.0204,0.0492,0.05,0.2368,0.1872,0.2112,0.08,0.08,
0.0569434570971467,0.0519801689077169,0.0203906502382761,0.0278542144306006,0.0412,0.2352,0.1930681271106,0.1616,0.1024,0.0999590784102678,
0.0576,0.06,0.0205185661244167,0.0204,0.039786745148039,0.2272,0.1856,0.2176,0.0816,0.08,
0.0550579790412397,0.0590128138097156,0.0205074303378417,0.0200501121859844,0.0434616387731907,0.231679534665226,0.182719441968601,0.206905790180174,0.0886001290616386,0.0825324893220949,
0.0544,0.058,0.02,0.0248,0.0408,0.22875795250982,0.2112,0.160127535056328,0.0919933396205306,0.1024,
0.0511958482558502,0.054,0.0216,0.0266832076857514,0.045184071329905,0.232,0.24,0.1488,0.0912,0.0800418961178013,
0.056,0.0576,0.0212,0.0204,0.0428,0.2304,0.2176,0.1664,0.0896,0.0928,
0.055987312477082,0.0581791519466788,0.020334100956825,0.0237576376274228,0.0408,0.24,0.181041720241728,0.17923204969405,0.0928,0.100093240733663,
0.0583540939744373,0.0552428980053685,0.0208095518552568,0.0235712939579812,0.0405236593659505,0.239819532262631,0.208048138542021,0.178061801115853,0.0812908384734801,0.0855559659559036,
0.0572,0.0452,0.02,0.0364,0.0394143228493995,0.233638119974574,0.1728,0.2048,0.1008,0.08,
0.0496,0.0436,0.02,0.0388,0.0468,0.2384,0.2096,0.150602733685415,0.0948355823382735,0.0993031337107161,
0.0596,0.0588,0.0204,0.0212,0.0388,0.24,0.2384,0.1408,0.0928,0.08,
0.0552,0.0484924737560323,0.02,0.0304,0.0442414356446641,0.2224,0.1936,0.2032,0.0816,0.0912,
0.0512,0.0464,0.0206348432577268,0.033214730068394,0.0469030523615468,0.0816,0.238859227548849,0.1184,0.208102499177684,0.149908091209212,
0.0538861501591139,0.0540906093385384,0.0208351529460642,0.0269642492011189,0.0428,0.167986376285553,0.213998454739728,0.1152,0.1808,0.1152,
0.057969269976083,0.0392,0.02,0.0596,0.022,0.08,0.2336,0.0992,0.216,0.1648,
0.0493056027029212,0.0408,0.0202320456766074,0.0592,0.0294793702808361,0.0976,0.2224,0.1168,0.216,0.1408,
0.0483847538448855,0.0414668854046613,0.022,0.0580278868693858,0.0285513307842572,0.119171253477987,0.227388861624684,0.0848,0.2192,0.145513875036957,
0.0488,0.0449101948812387,0.022,0.0522904787336672,0.03,0.0848,0.224,0.172796807059976,0.1616,0.152,
0.048989421035389,0.0472345478585337,0.02,0.0532737172301859,0.0293275277033611,0.1024,0.2224,0.0816,0.2384,0.147516738772392,
0.0532,0.0476,0.0204,0.0502150807735683,0.0277235825430968,0.1344,0.224,0.0896,0.2144,0.1296,
0.0376178092552133,0.0568,0.0217739665985455,0.0464,0.0356526394228679,0.152,0.2384,0.088,0.1904,0.1232,
0.0423917843594844,0.059308615836204,0.0217089308984578,0.0388378766370708,0.0357884769306034,0.0944,0.232,0.1056,0.2176,0.144,
0.0396,0.0444,0.0228,0.0574273173421821,0.0340151735531985,0.1664,0.2064,0.088,0.2144,0.1168,
0.036,0.0592,0.021655927616865,0.0405709115490359,0.0411385756400436,0.0806925394695501,0.235547495703437,0.1168,0.210324247754793,0.152,
0.0428,0.054,0.022,0.0472,0.0344059997787823,0.1808,0.24,0.1552,0.088,0.128,
0.042,0.0556,0.024,0.0444,0.0328,0.2032,0.2176,0.1168,0.1328,0.1216,
0.0421328345249979,0.0578162905080221,0.0204,0.0421585737463801,0.0356289067410816,0.1536,0.2336,0.1488,0.0944,0.1632,
0.036947323473614,0.0592417126562456,0.0218695723248156,0.0444,0.0368935429530001,0.1664,0.2352,0.1504,0.1072,0.1328,
0.0380552670081397,0.0551390572692954,0.0219755989830187,0.0493706510465623,0.0348,0.161369769312441,0.24,0.1648,0.0896,0.137771844389615,
0.0416,0.06,0.0208,0.04,0.0356,0.157123201044741,0.24,0.1072,0.152,0.136172519872382,
0.0412895652048469,0.0516,0.02,0.0538393581675509,0.0344832651556247,0.1616,0.2352,0.165462581589818,0.0848,0.1504,
0.0371689940480566,0.0592731291485299,0.0210410321458786,0.0432622785830029,0.0374651287123257,0.181327005775933,0.2336,0.135664264475135,0.111761676694184,0.134108752220368,
0.038,0.06,0.0203079533145044,0.0384,0.0414387610270875,0.1552,0.2368,0.1568,0.0976,0.1456,
0.0436,0.0544,0.022,0.0468,0.0328,0.1968,0.2384,0.1344,0.1024,0.1216,
0.0421987686271499,0.06,0.021016315368455,0.0402525802773665,0.0349414011120149,0.177902061614857,0.23237809045578,0.141178293191028,0.103705189789064,0.137328848241801,
0.0386754920948619,0.0536,0.0205159557227569,0.0488,0.038,0.195912071910714,0.225143354465512,0.1312,0.107066709370801,0.1328,
0.0372,0.0596,0.022,0.0388,0.0416,0.186116397695947,0.23912345925698,0.0917285348102451,0.145906157954522,0.131046661473811,
0.0386167465808158,0.0588,0.0223684549935499,0.0426687219639657,0.0365854142704937,0.174308885727957,0.238540924191475,0.118931145888342,0.127406542082756,0.133430240785253,
0.0392,0.0472,0.0216,0.056,0.034,0.151346384743209,0.2336,0.163893487313217,0.0868806808919099,0.158014197765834,
0.0372,0.06,0.02,0.0392,0.0436,0.16,0.239115627859785,0.0976,0.1568,0.13890890522683,
0.0393363774476485,0.0591024434552741,0.0216,0.0413148872811258,0.0372,0.0848,0.24,0.2192,0.1664,0.0816,
0.0208,0.0488,0.0208,0.0565640757929397,0.0512,0.1904,0.2224,0.1536,0.096,0.1296,
0.0212,0.0552,0.0204,0.0568,0.0448,0.200982432567635,0.2368,0.0864,0.1488,0.119662892480096,
0.02,0.0596,0.0224,0.048,0.0492,0.1776,0.2368,0.159716694344644,0.088,0.131616453603286,
0.0224,0.06,0.0205365189258413,0.0505859249220596,0.0446665423013482,0.1904,0.2263967588786,0.0816,0.16,0.1344,
0.0208,0.0552,0.022,0.0564,0.044,0.152,0.239089125057542,0.101410843608636,0.1248,0.176207684373784,
0.0223175810568093,0.0584,0.0203435894750332,0.0538807645425297,0.0433372264628199,0.125513116195798,0.2352,0.2272,0.1248,0.08,
0.02,0.0596,0.0216,0.0524,0.0448,0.24,0.2384,0.1104,0.1232,0.08,
0.024,0.0551950021416554,0.0215922986941149,0.055734292439992,0.0425332912526719,0.184,0.2384,0.1328,0.1568,0.08,
0.0215227727093874,0.0571462346799753,0.0203532811161131,0.0528486626709319,0.0464409064180569,0.150150816646743,0.219654535800219,0.196368883047486,0.145922332783006,0.0806651210258691,
0.0248,0.0500368235998033,0.0204,0.0596,0.0432,0.165058536077498,0.0944,0.24,0.2144,0.08,
0.0204264981688096,0.0584,0.020989511556572,0.0539008492219192,0.044667660905569,0.1712,0.1024,0.2208,0.2192,0.08,
0.0213314596691432,0.0568,0.020403386740849,0.0544,0.0451184337111449,0.176,0.0864,0.216,0.2336,0.0808169450776271,
0.02,0.056,0.022,0.0558156308659988,0.0456,0.1712,0.08,0.2352,0.2304,0.08,
0.02,0.0592013700476858,0.0208,0.0508,0.048,0.208,0.0816,0.208,0.2176,0.08,
0.0228,0.0516613454508658,0.02,0.0576,0.0492,0.184,0.0864,0.232,0.2144,0.08,
0.0236,0.0584,0.02,0.0516,0.0452,0.200924387425481,0.0832,0.218318028151989,0.2112,0.08,
0.02,0.06,0.02,0.0512,0.0484,0.224,0.08,0.24,0.1696,0.08,
0.0208,0.0596,0.0207494820776177,0.0482729590375056,0.0493635591770648,0.167033922637132,0.2368,0.0837302975739924,0.0857707765819609,0.2192,
0.02052,0.05004,0.01836,0.04464,0.045,0.20016,0.21168,0.0792,0.08352,0.14976,
0.0252,0.0592,0.0208,0.044219052279368,0.048602905664593,0.232,0.2368,0.0864,0.0848,0.1536,
0.0204,0.0581202023028946,0.0212993731580819,0.0480417234357446,0.0515626148552537,0.168,0.2192,0.2384,0.0832,0.08476665490326,
0.0204,0.0564,0.02,0.0512,0.0512,0.0928,0.1888,0.0816,0.2032,0.2256,
0.0284,0.0572,0.0232,0.0444,0.0448,0.0832,0.2032,0.0832,0.1984,0.2336,
0.0208,0.0511038479174781,0.0218995260022907,0.0592727329318457,0.0451730233908544,0.0809777978188828,0.2128,0.0848,0.195133568038735,0.224,
0.0204,0.0552,0.0204,0.0556,0.0496,0.0896,0.203552452915363,0.0811056607216597,0.207041527368128,0.215237883394925,
0.0327846314263901,0.0566933943890035,0.0204870844914937,0.0306840582657605,0.0575791883275273,0.0816,0.2384,0.088,0.1808,0.2064,
0.044,0.0572,0.0204,0.0272,0.0496,0.0810472828260804,0.212081802045212,0.0848,0.203690753924492,0.211992046191527,
0.0588,0.0566536118957112,0.02,0.0256,0.0384771299919576,0.08,0.220786140771434,0.0867558351159096,0.1888,0.217467772113968,
0.0556,0.056,0.02,0.0264,0.0416,0.176768901862825,0.081160213984549,0.0804216277364869,0.22943110048258,0.238375574775186,
0.058,0.0532,0.0204,0.0276,0.0388,0.1712,0.0832,0.088,0.2208,0.235121616749822,
0.0504,0.0592,0.0208,0.0232,0.0456,0.158579279668629,0.0864,0.0976,0.221837609970574,0.230743015873337,
0.0332,0.052,0.0204,0.0376,0.056,0.1152,0.2352,0.1267737528391,0.0818444040909815,0.24,
0.032,0.058,0.0208,0.0316,0.0576,0.1856,0.1776,0.1168,0.08,0.24,
0.0528,0.0458584426622838,0.02,0.0370803348079593,0.0424,0.145784103498078,0.219590567054454,0.119386960008417,0.08,0.23629762578744,
0.0476,0.0588,0.02,0.0268,0.0452,0.0992,0.2336,0.1472,0.08,0.233458129166845,
0.05,0.0596,0.02,0.0232,0.0452,0.217158636806593,0.2368,0.113809585858512,0.1376,0.0871889044197066,
0.0428,0.06,0.02,0.0278426294212655,0.0476,0.2224,0.238224409388576,0.126383013762534,0.118181411764818,0.0888984822791446,
0.0530108611099422,0.0584,0.0208,0.0244,0.042,0.232,0.224,0.1024,0.1472,0.0896,
0.0228,0.0512,0.0204,0.0592,0.0456,0.2368,0.2352,0.136,0.096,0.088,
0.02,0.0548,0.0233488655193918,0.0568,0.0444,0.24,0.2352,0.0832,0.1568,0.0816,
0.0212720595064075,0.0588019199754646,0.0207844755611203,0.0577917725908073,0.0394805438952999,0.2384,0.24,0.1104,0.12,0.0832,
0.0232,0.0592,0.0212,0.0584,0.0384821344105857,0.238395976756125,0.2384,0.0816,0.153598604766222,0.0848,
0.0356713065489821,0.0584,0.0203721233394517,0.0388,0.0456,0.2208,0.23777832634747,0.136,0.1104,0.0895231927123132,
0.0412,0.059661483662203,0.02,0.0416,0.036,0.24,0.24,0.1408,0.0912,0.0864,
0.03276,0.05364,0.018,0.03384,0.0408265096368268,0.20304,0.216,0.1224,0.0792,0.0936,
0.0524,0.0552442827541381,0.02,0.0517427833470782,0.02,0.24,0.2304,0.0928,0.1456,0.0832027522779581,
0.0324,0.0486,0.018,0.0414,0.03816,0.21456,0.17424,0.13248,0.11952,0.07344,
0.03924,0.04104,0.01944,0.05076,0.02772,0.17712,0.20736,0.17136,0.072,0.08496,
0.0585039232813277,0.0431280371566772,0.0206413125716279,0.0561815446700333,0.0208764552789991,0.2368,0.2352,0.0920952791720629,0.144,0.0864,
0.0585565578304577,0.0496524132934841,0.0212142711924363,0.0490693756470483,0.0207632607687265,0.2256,0.2384,0.12,0.1072,0.1008,
0.0522948540234938,0.0454529884577043,0.01872,0.04392,0.01872,0.21456,0.207754716822793,0.117956141891654,0.0936,0.0792,
0.0341895377062909,0.0553963766039167,0.0255108951684161,0.059721836358144,0.0249020809100911,0.23492028922633,0.23843852220145,0.0862891040736051,0.120360196685091,0.11203127008974,
0.0208,0.0592,0.0412,0.0572,0.02,0.24,0.232,0.08,0.143494805681703,0.0976675090263635,
0.0452,0.0537086842818756,0.02,0.0596,0.0204,0.1328,0.238908707663548,0.1136,0.222654071150973,0.0861266153494299,
0.0288,0.05328,0.02088,0.05364,0.0216,0.139493536291566,0.216,0.074250976189971,0.20736,0.0759073805804234,
0.03456,0.054,0.01836,0.05328,0.01908,0.19584,0.20592,0.07632,0.16416,0.072,
0.0358835472103756,0.054,0.018,0.05364,0.018,0.135246032423248,0.215689079536701,0.0835648253132502,0.205609314868438,0.0738651859241084,
0.03456,0.05256,0.018,0.05364,0.02052,0.210864894118655,0.121561685064533,0.10224,0.206531959535835,0.072,
0.02844,0.05004,0.02268,0.05364,0.02448,0.21168,0.14256,0.10011778358737,0.18864,0.072,
0.02952,0.05364,0.0213694120437664,0.05184,0.0221293714363128,0.1584,0.20736,0.07632,0.19872,0.072,
0.03564,0.05256,0.018,0.054,0.01836,0.211589966990054,0.116551944374235,0.0993403715210103,0.21311123591302,0.0725221230627902,
0.0376,0.0592,0.0208,0.06,0.0204,0.2288,0.1632,0.08,0.24,0.0832,
0.0376,0.06,0.0208,0.0596,0.022,0.2384,0.1296,0.112,0.24,0.08,
0.0428911413669067,0.0552,0.02,0.0592,0.0208,0.2384,0.152,0.0944,0.2288,0.08,
0.0393342914919875,0.0546534350613009,0.0207888109431694,0.0589550376250789,0.0245967533546772,0.2352,0.1472,0.0912,0.2384,0.0802212356350314,
0.0392,0.0596,0.0212,0.0568,0.0212,0.234792276765051,0.1056,0.0818434961688796,0.148358592254806,0.223301635728173,
0.0389173032854941,0.0572,0.0224,0.0576,0.022,0.2144,0.24,0.08,0.1584,0.1088,
0.0417337940666289,0.059967267237804,0.0216,0.0563439947578171,0.0205693180080353,0.24,0.237354534044862,0.08,0.124169906054083,0.1136,
0.0366321392753081,0.0581174733384919,0.02,0.0576,0.0264,0.232091808989774,0.225165780462159,0.0816,0.128,0.126171867779827,
0.0324,0.0592967847905236,0.0276,0.0588,0.0212,0.229441520932091,0.21161501026412,0.181481767211078,0.0912,0.0816,
0.0300856873990019,0.05292,0.0197794634880369,0.0539694567867204,0.0222565835530087,0.21456,0.13824,0.19152,0.09504,0.07344,
0.038,0.0584,0.02,0.06,0.0252,0.2304,0.1952,0.1888,0.0896,0.088,
0.0316,0.0596,0.02,0.06,0.0276,0.2304,0.24,0.1616,0.0816,0.08,
0.0296,0.0588,0.0247527504250633,0.06,0.025134954219684,0.1776,0.2368,0.2208,0.0816,0.0816,
0.036,0.05148,0.01872,0.05364,0.01872,0.18,0.0835108769657267,0.159306275079313,0.0808344366581322,0.209503893506111,
0.02556,0.0522,0.0202643048577011,0.0537067280542069,0.0271326304687646,0.20448,0.0741214698313628,0.16416,0.07344,0.203941998139288,
0.03384,0.05256,0.01944,0.054,0.01872,0.173901485788265,0.0921277970850941,0.16416,0.07488,0.214209288766671,
0.0372,0.0586969656485742,0.0208,0.0588,0.0232,0.2224,0.128,0.1696,0.112,0.1744,
0.0288,0.058,0.024,0.0596,0.0276,0.2368,0.1296,0.1632,0.109919412529662,0.153388144483424,
0.0396,0.058,0.0216,0.0596,0.02,0.0832,0.198128225249277,0.2112,0.219620434367836,0.0832,
0.0393582843986342,0.0369308610167354,0.0201715363655239,0.05,0.0519202678557485,0.1888,0.2208,0.0848,0.2176,0.08,
0.0412174783205676,0.0545251767998704,0.0228,0.0595229418570075,0.0208,0.173601961322129,0.168000372349302,0.237964912854563,0.10860867523103,0.107149851839513,
0.038,0.0529144383430303,0.0228,0.0596,0.0256,0.2256,0.1872,0.2064,0.0864,0.088,
0.0256,0.06,0.022,0.0596,0.0316,0.1728,0.0832,0.1632,0.1408,0.24,
0.0351861579157412,0.0598369383999605,0.0223461038433015,0.0596,0.0216,0.194988659258173,0.193759281597132,0.125388973787849,0.0958179394787259,0.187822793123529,
0.0292,0.06,0.0276,0.0584,0.0232,0.1808,0.2192,0.1248,0.0816,0.1888,
0.042,0.0584,0.02,0.0592,0.0212,0.2224,0.1712,0.1216,0.0944,0.182773054138399,
0.0376,0.0552,0.0264,0.06,0.0204,0.1472,0.1744,0.0976,0.144611052306349,0.231387109156172,
0.0572,0.0372,0.0244,0.0596,0.02,0.2032,0.1968,0.0848,0.08,0.2336,
0.0552,0.0368,0.0216,0.058,0.0276,0.2384,0.125655946538877,0.117505752484275,0.08291518504132,0.2288,
0.0548,0.0388,0.024,0.0588,0.0216,0.24,0.1376,0.0842899950832081,0.0928,0.24,
0.0588,0.0456,0.022,0.0552,0.02,0.2208,0.178239466369879,0.0848,0.230058839232852,0.0832,
