0.0236,0.0576,0.02,0.0512,0.0469162678982378,0.1168,0.1296,0.2384,0.08,0.2272,
0.0232,0.05,0.02,0.06,0.0472,0.10120921038598,0.190895475423957,0.238219162926572,0.0830771836501084,0.178602185008878,
0.0236,0.0504,0.0230684021049285,0.0571927046145114,0.0452,0.1648,0.104,0.2288,0.08,0.216,
0.02,0.0532,0.0256,0.0568,0.0436,0.1504,0.0868112419725162,0.24,0.0837560711648697,0.2336,
0.024,0.0536,0.0215379356794713,0.0532,0.0468,0.1072,0.128,0.24,0.08,0.2384,
0.0203987260695356,0.0571222354065161,0.0209517096339001,0.0537949141558628,0.0460905957036958,0.1424,0.096,0.24,0.082289588511714,0.232,
0.0251257229499819,0.0496658201707452,0.021363542772818,0.0574071504421807,0.0452471924806288,0.1472,0.0932057996094227,0.2368,0.0841160612822002,0.234324541338643,
0.0204,0.0576,0.0209242980122964,0.0548,0.046,0.1472,0.1424,0.2384,0.08,0.184,
0.02,0.0528,0.0228,0.0584,0.0451268676969712,0.0944,0.197460045929165,0.232,0.0832,0.185563169508022,
0.0236,0.05537280761273,0.0223321320513472,0.0497532097565455,0.0476,0.128,0.1536,0.232,0.0816,0.2,
0.02,0.0584,0.0236,0.0528,0.0436,0.1904,0.100909023978801,0.2352,0.08,0.1856,
0.0204,0.0504,0.0216,0.0596,0.0464,0.1488,0.088,0.24,0.0848,0.232,
0.0252,0.0470417345698595,0.0224,0.06,0.0436,0.1616,0.08,0.238461458619675,0.0832,0.2288,
0.0241753588276816,0.0527608148053161,0.0204,0.0562201840218695,0.0461281899488176,0.2032,0.1728,0.2336,0.0832,0.0992,
0.0368965840601139,0.0228,0.028,0.0572,0.0532,0.1232,0.1136,0.2336,0.0864,0.2368,
0.0476,0.0204411751011664,0.0368,0.042,0.0512,0.118323650104162,0.1184,0.2338684388671,0.0867947944233467,0.2368,
0.042,0.0584869451348171,0.021140354035841,0.0555409297440201,0.0216,0.1056,0.1296,0.2384,0.0896,0.2288,
0.0464,0.0484,0.0256,0.0556,0.022,0.1088,0.12,0.24,0.0864,0.2368,
0.0476,0.0568,0.0248,0.05,0.02,0.1536,0.0944,0.2384,0.08,0.2288,
0.0455030756985798,0.0593077884306155,0.0213528959732503,0.0484800578800895,0.0235318047948292,0.0816,0.1712,0.2336,0.0832,0.2224,
0.0416878909407744,0.06,0.02,0.0564,0.02,0.112,0.147600012030946,0.225775459482499,0.08,0.226645237846143,
0.0516,0.0508,0.0336,0.0416,0.0212,0.168,0.2112,0.0832,0.096,0.2368,
0.0410991630877374,0.04464,0.0227093712457682,0.05076,0.0198,0.12672,0.21168,0.07344,0.0864,0.21456,
0.0433285477169667,0.0498290044348687,0.0252,0.0414,0.01872,0.1368,0.1872,0.0864,0.0986383168934492,0.21168,
0.0456874079167227,0.04104,0.02016,0.05292,0.01872,0.075379651856694,0.114867088097867,0.112555630232662,0.213693358293643,0.206192848801468,
0.05292,0.0406244951497641,0.01836,0.04716,0.01944,0.072,0.10512,0.1224,0.21312,0.20016,
0.0576446935038211,0.0412,0.02,0.06,0.0204,0.08,0.144,0.112,0.24,0.2272,
0.0596,0.048,0.02,0.0495162409357256,0.0212693876652853,0.0831818979749114,0.159780934053211,0.0842940748330913,0.24,0.224786350298916,
0.0468,0.05364,0.01872,0.03168,0.02808,0.0859032972638835,0.128374694455415,0.0961533272489905,0.199679169125855,0.203188931196337,
0.0514472150694634,0.0589290688602949,0.0232068039500728,0.0369516073601659,0.0281217519983268,0.0824467616298515,0.168861877873166,0.0832,0.24,0.2194457068551,
0.055206880166163,0.0505397985460736,0.0236882379092276,0.0437948398753777,0.0260781370382756,0.0816,0.1264,0.1312,0.22438857536763,0.2304,
0.0532,0.0556,0.0204,0.04,0.0296,0.0816,0.1664,0.088,0.24,0.2256,
0.0516,0.06,0.0252,0.0372,0.0268,0.0822253602267365,0.149024664610624,0.0976,0.2352,0.228170411959742,
0.046,0.0508,0.0332,0.036,0.0324,0.0896,0.156472371926647,0.0922253284023106,0.231919171921909,0.223621270693101,
0.048,0.0592,0.0256,0.0352,0.03,0.096,0.1456,0.0928,0.24,0.224,
0.0475398518796029,0.0548,0.0212546182114344,0.0292,0.046,0.08,0.0832,0.164537890893628,0.2336,0.23162560608238,
0.0463083213714646,0.0572,0.0288,0.0284,0.0381955283205193,0.0896,0.0832,0.16,0.2368,0.227873512087286,
0.048,0.042,0.0284,0.0436,0.0372,0.0832,0.1536,0.096,0.2336,0.226339476931377,
0.0471888775235038,0.0572,0.0202405472223035,0.0325910899789593,0.0408,0.0843961402374718,0.164038451754815,0.0911758775754617,0.226363091717139,0.227027495466936,
0.0470351416473486,0.0562241339417107,0.0310249146353453,0.0306896424293518,0.0331127657089382,0.0887255458818769,0.1392,0.1232,0.2144,0.23102672397397,
0.0474724160853018,0.0558414514804012,0.0296615498954759,0.0357842452199714,0.029735143492087,0.1008,0.1392,0.0976,0.2384,0.2224,
0.0472,0.05,0.022,0.0311436012559607,0.0490770380198956,0.0892042014747858,0.150879321052692,0.1024,0.235812392433776,0.229505056327456,
0.045964570915863,0.0555417278388383,0.0236,0.0273439158285743,0.0456,0.176,0.1248,0.0816,0.216,0.1936,
0.0472020207280235,0.0566030002851039,0.02,0.0252,0.049361289728995,0.1328,0.2048,0.08,0.2192,0.1552,
0.0471472759172847,0.0560499845768202,0.0236013359270273,0.03019557657939,0.0419948153887917,0.1136,0.216,0.0944,0.24,0.128,
0.0476,0.0580658876847049,0.02,0.0276,0.0469159649248081,0.136,0.16,0.08,0.24,0.176,
0.0488,0.0492,0.0216,0.038,0.042,0.1264,0.215734157149418,0.0800648756697774,0.224974941648543,0.1456,
0.0471462490838387,0.0596,0.0212904280986577,0.0250499121360281,0.0453352612532731,0.124731188346446,0.173206013776362,0.0848,0.2368,0.1744,
0.0487834018743131,0.0486857966430325,0.0304,0.0473363682358012,0.0232,0.096,0.24,0.0944,0.2272,0.1344,
0.0472359463571885,0.0588,0.0288,0.0308,0.034,0.193706008700967,0.0861409505306259,0.221001683399081,0.21443404300913,0.0813849941168515,
0.05256,0.04068,0.0216,0.04536,0.01836,0.14832,0.21168,0.18576,0.09504,0.072,
0.0510584257139869,0.0338356537684082,0.0210105111752136,0.054,0.0184001615144365,0.17851367086628,0.206126729341243,0.178806511058671,0.07488,0.07488,
0.054,0.02304,0.027,0.05364,0.02196,0.0936,0.216,0.216,0.11664,0.07344,
0.0535140550168178,0.0264504982569356,0.025787214377171,0.0501111599806542,0.0225661050230146,0.18864,0.1224,0.09504,0.09648,0.216,
0.05292,0.02124,0.02628,0.05364,0.02412,0.216,0.09936,0.113865517207543,0.0762375483812581,0.208869994282722,
0.05328,0.02916,0.02088,0.04896,0.02592,0.20142867368591,0.141828210372321,0.093694985031119,0.0800587827477902,0.205913452302653,
0.05364,0.0306,0.02052,0.0516550181318971,0.02196,0.157877974044532,0.194114741519094,0.0798138071782887,0.209339065444798,0.0742695533707738,
0.054,0.03492,0.0180414052396023,0.0480957037761177,0.0233014825478254,0.180210760888627,0.172794946309179,0.07776,0.21175911907762,0.072,
0.054,0.03348,0.01908,0.04896,0.0246322724360887,0.1872,0.16848,0.07344,0.21168,0.072,
0.05364,0.02556,0.02772,0.04968,0.02232,0.12528,0.09504,0.20448,0.216,0.07344,
0.05292,0.03168,0.0194883077926934,0.03348,0.0414,0.09936,0.20448,0.10656,0.0864,0.216,
0.054,0.0267107534899145,0.0182129546818747,0.0353700668080411,0.04464,0.202056646526017,0.0899387256227074,0.072,0.18864,0.160426137554573,
0.0536220703954395,0.0340803271494806,0.01872,0.0304895476958446,0.0414,0.204152746229413,0.07776,0.0772859065286554,0.17568,0.177968081777115,
0.05292,0.0468,0.018,0.02448,0.036,0.211828476484064,0.08064,0.072,0.165573231152449,0.182787929280317,
0.0531413740736825,0.0452126720936639,0.018,0.02808,0.0342,0.2088,0.08208,0.07632,0.16848,0.18144,
0.05148,0.0481845344923224,0.0183763841296927,0.0217617369240604,0.03852,0.210790588505566,0.07344,0.0724665466253413,0.165161871969304,0.19296,
0.0488601582465918,0.0476647340284643,0.0185638634217082,0.0260455573463711,0.0380615340907098,0.215396615868124,0.07776,0.07488,0.13248,0.215612798687071,
0.05364,0.04536,0.018,0.027,0.03456,0.19296,0.072,0.07344,0.20448,0.17568,
0.05112,0.04896,0.018,0.02592,0.03456,0.203505531140597,0.08928,0.07344,0.201366283725947,0.15552,
0.05076,0.0520441836202517,0.0180916588985856,0.01872,0.0391063497263932,0.2016,0.14688,0.08208,0.210950669598209,0.072,
0.05292,0.05076,0.018,0.02088,0.03564,0.168677608938393,0.21456,0.180070166551192,0.0756305571198885,0.0751062329612598,
0.04572,0.05328,0.01944,0.02016,0.0396,0.17712,0.216,0.16128,0.09072,0.072,
0.05076,0.04356,0.018,0.02844,0.03852,0.18864,0.21456,0.14256,0.09504,0.072,
0.04932,0.0461460909549223,0.018,0.0266351742587694,0.0398779816235001,0.21024,0.21168,0.136503161873478,0.07488,0.0797729358641001,
0.0486,0.0490138000531359,0.01872,0.0199820457632434,0.04212,0.21456,0.20016,0.14976,0.07488,0.07488,
0.05112,0.0522,0.01836,0.0198,0.0378,0.21456,0.19872,0.13536,0.0867052567805122,0.07776,
0.04752,0.03024,0.01872,0.03888,0.04356,0.21312,0.19152,0.13248,0.107491297703236,0.07344,
0.05364,0.0451566151495225,0.0191197167886621,0.0252776302196718,0.0356069611097459,0.202787457682563,0.216,0.133469955791485,0.087599851527175,0.0730622015565424,
0.054,0.05004,0.0181528714667816,0.02304,0.0331111323735178,0.21312,0.188622437406938,0.145888730018856,0.0864,0.08208,
0.05256,0.05148,0.018,0.0234,0.03312,0.21312,0.202528638566621,0.15182635227032,0.072,0.08496,
0.04716,0.0476290411793253,0.018,0.0254330080887303,0.0414267005497847,0.215542096542361,0.18225186926499,0.162919657822698,0.0763897025741408,0.07632,
0.0500235991545568,0.05364,0.0181792125329375,0.02304,0.03384,0.208340369928153,0.210216982495517,0.118312618965373,0.11088,0.07488,
0.04788,0.054,0.01836,0.02088,0.03708,0.2016,0.21168,0.13878042984347,0.08064,0.0803288748494905,
0.05112,0.04248,0.01872,0.0288,0.03744,0.19296,0.18864,0.14544,0.09936,0.08928,
0.0486,0.05184,0.01908,0.02052,0.03852,0.210644369749166,0.19872,0.1368,0.08352,0.0864,
0.05364,0.03348,0.018,0.054,0.01944,0.2016,0.206207101821879,0.139489034693113,0.0828994018882513,0.0834339857708696,
0.0463291081851348,0.0362122275723317,0.0191877168737779,0.0528590262310335,0.0250840045052969,0.20592,0.216,0.13392,0.08496,0.07344,
0.0449462358550235,0.0363377501563607,0.01944,0.0534586835039028,0.0247583463247736,0.20448,0.20448,0.13968,0.08064,0.0851428352417622,
0.04752,0.05004,0.02052,0.03348,0.027,0.205672383718193,0.18144,0.155120588779449,0.0966314814130581,0.0748733439669013,
0.0522,0.0440311493910849,0.018,0.0422337733190507,0.02196,0.201975841673177,0.16461850473736,0.17712,0.09648,0.07344,
0.04176,0.0320792251891172,0.02052,0.05328,0.0306,0.19296,0.17424,0.20304,0.07488,0.072,
0.0342,0.0534367001597896,0.01836,0.0403858786900279,0.0324,0.18288,0.186990432106292,0.19872,0.07344,0.07488,
0.0350239849081356,0.0444122104128464,0.0180838769244169,0.0479926398265147,0.0330803128999469,0.1656,0.21312,0.1872,0.0792,0.07344,
0.0378,0.03924,0.01836,0.05112,0.03168,0.176692240390308,0.209530085483954,0.17712,0.0783362332172692,0.072,
0.036,0.0390744339390548,0.0189383922013841,0.054,0.0306,0.18288,0.2016,0.19152,0.07344,0.072,
0.0378,0.0375812958155673,0.018,0.05148,0.03348,0.21168,0.202033786914778,0.0746589763563056,0.145873786914778,0.0792238255303766,
0.034846729619671,0.0514038774543049,0.0183084083016588,0.0393582881620889,0.0345095483198159,0.20304,0.21312,0.11376,0.12096,0.0724020465362158,
0.03492,0.05148,0.018,0.0432,0.0319637576330255,0.216,0.21456,0.0936,0.11664,0.0749509833566351,
0.0372832118448175,0.04644,0.0187083989264601,0.04572,0.0311220753316334,0.21312,0.19152,0.072,0.16848,0.072,
0.035974971352341,0.0455987040623541,0.0180382287316326,0.0438425641849117,0.0348647254228217,0.2016,0.20016,0.07776,0.16128,0.072,
0.0378,0.04644,0.0198,0.04428,0.0306,0.216,0.19872,0.072,0.14832,0.08208,
0.03528,0.0437448282977566,0.0187200588081032,0.0500029191196809,0.0323328297326081,0.21168,0.21312,0.072,0.15552,0.072,
0.0404,0.0448,0.0208441631063408,0.0596,0.0328,0.2256,0.2176,0.1168,0.152,0.08,
0.0371243079910743,0.0593767124075044,0.0252,0.0388,0.038,0.2208,0.2352,0.0816,0.1776,0.0832,
0.0353186248568174,0.0489968627906473,0.0199751617366996,0.0431000035943387,0.0312973268596916,0.214903207954019,0.2016,0.09936,0.13248,0.072,
0.0340963806432821,0.05148,0.0202433692769013,0.0393517924691546,0.0336135162154978,0.216,0.19872,0.134596716514406,0.09216,0.072,
0.03996,0.04248,0.018,0.0486,0.02916,0.2088,0.214812810849013,0.10944,0.11376,0.072,
0.03384,0.05184,0.01872,0.04068,0.0342,0.21456,0.21312,0.07488,0.12672,0.08352,
0.0350227382554519,0.0498999923196022,0.01836,0.0410072481802617,0.0342975398633644,0.21312,0.1872,0.07488,0.18,0.072,
0.0347801331487507,0.0515686164384814,0.0199274940573805,0.0399508950408824,0.0320397405027845,0.21168,0.21312,0.0807460686561406,0.13536,0.08064,
0.0418492515231551,0.0554794515984492,0.0206689346896757,0.0462542978298131,0.0345714072179615,0.2256,0.232,0.0928,0.1616,0.0848,
0.0352050663721388,0.04392,0.0198158837737813,0.0486939282212741,0.0306,0.21456,0.203922878577719,0.0902353333146775,0.1368,0.07344,
0.0198,0.05328,0.018,0.04248,0.04536,0.20736,0.20448,0.12096,0.11088,0.072,
0.0203448736906742,0.0482103265144927,0.02,0.059296655934304,0.0511871262024667,0.2352,0.233377766399086,0.0912,0.151500060243193,0.0816,
0.022,0.0584,0.0208,0.0556,0.0448,0.235506060351399,0.232665463872254,0.113289739141151,0.133355257072874,0.080087659289221,
0.0208,0.0547070932513209,0.0202773964870721,0.0519695106560316,0.0504,0.2336,0.220652239855256,0.12764775461091,0.130906650752188,0.0827127261791274,
0.0206032682859212,0.0549818566322546,0.0208000606704227,0.0546784790372758,0.0470118146697599,0.232,0.208,0.1968,0.08,0.08,
0.0232,0.0581907924216785,0.02,0.0536633787701115,0.0435148553024804,0.194133240210561,0.2288,0.171478796082442,0.1168,0.0816,
0.0208,0.054,0.0212,0.058,0.0452,0.2064,0.24,0.1792,0.08,0.088,
0.0191225572116673,0.04968,0.018,0.0525136633716756,0.0400306081256299,0.18576,0.192341768603772,0.13824,0.1296,0.072,
0.0189164090689208,0.05184,0.0181416722948286,0.0455708711660697,0.044372984661958,0.18432,0.0739604623094201,0.179344671227038,0.200921774493456,0.0749351882399059,
0.0198,0.0446720983134583,0.0216,0.05256,0.0396,0.0953595930375159,0.213221811588854,0.188177713874727,0.146039673264457,0.0740286586157496,
0.01944,0.05292,0.01908,0.04284,0.04428,0.191012602382466,0.0817221976763834,0.16128,0.2088,0.0720024404724914,
0.02088,0.05364,0.018,0.04176,0.045,0.16704,0.0792,0.20016,0.20016,0.072,
0.0204,0.0536,0.0208,0.0567375226425256,0.0471599900305468,0.1792,0.1264,0.1856,0.2208,0.08,
0.0248,0.0508,0.0208,0.0588,0.0441380326729268,0.176,0.0992,0.210497093384209,0.228118174849111,0.08,
0.0202034956990023,0.0532,0.022,0.058595090508461,0.0440891159336998,0.16,0.1072,0.216,0.2304,0.0800307565906819,
0.02,0.05,0.02,0.0569100471339669,0.0524,0.1552,0.0912,0.2272,0.2336,0.0848,
0.02,0.0504,0.0224,0.0592,0.0484,0.1392,0.2256,0.1952,0.1552,0.08,
0.0210827123778687,0.0526577287226465,0.0203049397906493,0.0548286098614335,0.0492,0.19300962669464,0.218601858604748,0.21293383841773,0.0846591851860285,0.0865181134883786,
0.018,0.05292,0.018,0.0479137661355632,0.04176,0.136523187238723,0.20983201657449,0.216,0.0790517531454136,0.0721830106078018,
0.022,0.0514972614112683,0.0204,0.06,0.0444937475746366,0.1984,0.222221347417964,0.2112,0.0816,0.0802627578058786,
0.02,0.0540002020426095,0.0208,0.0545694970525801,0.0488,0.1856,0.208580930217836,0.2368,0.0832,0.0801422563225031,
0.0227363458556108,0.0559474420668492,0.0201888635816038,0.0542749256208408,0.0449240152055026,0.0841877600551195,0.2288,0.0850193581642337,0.1568,0.2384,
0.02,0.0512,0.0204,0.0588,0.0476,0.0805336191174695,0.2384,0.129619763582394,0.1424,0.2032,
0.0212571357563138,0.0580402331268582,0.0203022097502295,0.0507351566990636,0.0478790247714841,0.0871298294199252,0.238443293395512,0.0956772697607949,0.146138267068359,0.224819834008813,
0.02,0.0508,0.022,0.06,0.046,0.0817123439645766,0.234993902058576,0.1056,0.164510999166116,0.209033631707676,
0.0488960598222911,0.0592,0.0200624986872445,0.0261416977178305,0.0438424449507147,0.0816,0.208,0.098593209061708,0.1792,0.2256,
0.0530729048877358,0.045970216684952,0.0201873436753573,0.0357907024448476,0.0434900858415779,0.0848,0.2384,0.1312,0.1504,0.1872,
0.0576,0.0596,0.0208,0.0224,0.038,0.08,0.2208,0.1024,0.1744,0.216,
0.0424,0.0568,0.02,0.03,0.0512,0.176,0.0816,0.0896,0.208,0.24,
0.0552,0.0592,0.02,0.0228,0.0416,0.157342454468518,0.1152,0.0832,0.207833192487762,0.2384,
0.0541952838309268,0.0588,0.0201795750843477,0.0232964961344709,0.0418283714013457,0.1696,0.08,0.0846847961495752,0.222563138217501,0.236083316263349,
0.0333147738818675,0.0542569107890528,0.0202871681483856,0.0358466561164109,0.0551720403038282,0.144,0.2016,0.1376,0.08,0.2384,
0.0476,0.0584,0.02,0.0285664891621904,0.0436,0.181187888655283,0.191869992613792,0.0984227005392313,0.0837792604416609,0.2368,
0.0272,0.0596,0.0212,0.03,0.06,0.12,0.2352,0.1408,0.08,0.2304,
0.0583873585258625,0.0492300796996244,0.0208544371151284,0.0308,0.0394909695387813,0.139424180261863,0.217780743146161,0.114221982213964,0.0816100245543208,0.239127177851899,
0.0424890501919737,0.0436497107140672,0.0202298102593464,0.0410489551236127,0.0510906803077777,0.239132136851549,0.2384,0.0943779449222639,0.117522284034793,0.103571256513259,
0.0524,0.0588,0.0201348404974889,0.0248,0.0428,0.2336,0.24,0.104,0.128,0.0886840207318959,
0.0484,0.0584,0.02,0.026,0.0456,0.21971110297797,0.2384,0.1296,0.1216,0.0832,
0.020417375102698,0.0561391664525392,0.0207711626919447,0.0556598120612741,0.046,0.233380585698485,0.238007900482745,0.0925351374734511,0.148751109147699,0.0818940124444392,
0.01836,0.0486,0.01908,0.054,0.04104,0.206364668081851,0.205714939671344,0.103324799883677,0.107081223925688,0.09072,
0.02304,0.05004,0.0181233149728241,0.05364,0.03384,0.213786602712835,0.21312,0.0991947652954486,0.111742140035556,0.0750570725315605,
0.0211111371604477,0.0535801099312189,0.0198827757990186,0.0515589947898394,0.0322586522986101,0.195898068958724,0.21456,0.10224,0.122373045690358,0.07776,
0.0352,0.0596,0.0228,0.036,0.0448,0.2128,0.232,0.1296,0.128,0.0896,
0.0325408135871468,0.04644,0.018,0.04104,0.04032,0.201588061777719,0.210741168829728,0.0902466357432795,0.112631953926412,0.0979027735126078,
0.0314713499217584,0.04788,0.0185508090171648,0.0394291571530493,0.0409983973179337,0.190774708255063,0.209583100442077,0.14205733941307,0.0832828850758196,0.0875478470549913,
0.03276,0.04248,0.018,0.0432,0.04176,0.20592,0.214233044554299,0.09792,0.12528,0.072,
0.0357889726650936,0.0375761300288298,0.0182756950449987,0.05364,0.0331135671628012,0.20736,0.21312,0.09072,0.12384,0.0792,
0.04932,0.05184,0.018,0.04104,0.018,0.21024,0.20592,0.07632,0.14832,0.07344,
0.05004,0.0396,0.018,0.05112,0.02052,0.21168,0.21168,0.107044304528777,0.105572020562949,0.07776,
0.0504,0.0392567442672575,0.02052,0.05148,0.0184374676032229,0.21456,0.21168,0.08064,0.13392,0.0724501873843399,
0.05004,0.04536,0.02052,0.04536,0.01836,0.216,0.20448,0.08208,0.12672,0.08496,
0.03456,0.0525747778723016,0.02232,0.0522,0.018,0.21532721616916,0.215777998454869,0.09504,0.103229578350653,0.08352,
0.0324,0.054,0.01836,0.05184,0.0216,0.212283783623063,0.21024,0.0879445282769704,0.120966069535237,0.0817358250862855,
0.0304757596371953,0.0534870116441078,0.0212480741449716,0.0539532497719614,0.0194859929271449,0.14112,0.21456,0.0993809000713196,0.18576,0.072,
0.0367572376903061,0.0509439023733071,0.0198,0.0539942453255795,0.018026409807377,0.21456,0.216,0.13104,0.07632,0.07488,
0.0288,0.05292,0.02412,0.054,0.01908,0.151293189797137,0.211122541919306,0.07632,0.20016,0.07632,
0.0306,0.054,0.0194688438855188,0.05364,0.02052,0.20448,0.21312,0.09504,0.1296,0.072,
0.0318339915163815,0.0528844676741729,0.0185428251503035,0.0517219331637025,0.0252,0.20592,0.07632,0.15408,0.20736,0.072,
0.03996,0.04932,0.01872,0.054,0.01836,0.21024,0.0936,0.125225571645712,0.207446615863591,0.0779555879468746,
0.03312,0.05292,0.02196,0.05184,0.01836,0.21456,0.10707553296715,0.11808,0.200975951918364,0.07344,
0.03024,0.0521855706463643,0.018,0.0536525489948962,0.0250417554946645,0.213892492713775,0.07344,0.151590023791624,0.2016,0.0729965836479757,
0.0288,0.0522,0.01908,0.05364,0.02448,0.20448,0.0936,0.12816,0.21456,0.07344,
0.02916,0.05364,0.02448,0.054,0.018,0.216,0.13824,0.0768070195340445,0.21024,0.07344,
0.0283350338481019,0.05292,0.01872,0.0536023415443543,0.0248126377277076,0.2088,0.07488,0.14544,0.216,0.072,
0.0387761787786361,0.04788,0.0198,0.05364,0.01872,0.21168,0.08064,0.16848,0.18576,0.072,
0.02808,0.05328,0.02412,0.054,0.0216,0.1512,0.19584,0.08352,0.0736144617795897,0.2088,
0.02916,0.0522,0.02268,0.054,0.02016,0.09072,0.12816,0.216,0.07632,0.20736,
0.024149776163511,0.0539390427935869,0.01944,0.0531974869154491,0.0276375639731435,0.20016,0.07632,0.216,0.0792,0.14112,
0.02556,0.05364,0.02088,0.05328,0.0252,0.16128,0.0936,0.21456,0.07344,0.16992,
0.0310711190868169,0.0522,0.02052,0.05364,0.02088,0.19152,0.15264,0.0884221572694603,0.072,0.216,
0.0326624675386691,0.0535452877015422,0.018,0.0537943946623495,0.0213408475628067,0.14256,0.19152,0.09072,0.07632,0.21456,
0.03528,0.0526475274752799,0.01944,0.0522,0.01872,0.210177054487168,0.135528911293713,0.0820752794664489,0.0759673357929315,0.20911915667598,
0.03528,0.05112,0.018,0.054,0.02052,0.2016,0.131827780073223,0.0864,0.0864,0.206940449357246,
0.03168,0.05112,0.02088,0.05364,0.02088,0.14832,0.21312,0.072,0.072,0.21312,
0.0342,0.0522,0.0187302607126225,0.054,0.01944,0.18144,0.08928,0.16272,0.072,0.21456,
0.03312,0.05076,0.0216,0.054,0.0198,0.191701878348602,0.0769473853893578,0.157623810898012,0.0760748596164207,0.215472191021058,
0.02808,0.05076,0.02232,0.054,0.0238422588012812,0.202467865470663,0.07344,0.15984,0.072,0.2088,
0.0292291973016322,0.054,0.02088,0.05292,0.02304,0.216,0.172083383393813,0.08064,0.0753701353894465,0.176789218647775,
0.0275005187363861,0.05292,0.01944,0.054,0.02448,0.209663144645691,0.175758530571887,0.08928,0.0736555679999292,0.168497020635731,
0.0339287579713605,0.0525457792521371,0.0202575456958189,0.0533619774067137,0.0198497601237348,0.07776,0.15984,0.21024,0.19296,0.072,
0.02484,0.054,0.0198,0.05364,0.027,0.15564877905832,0.19296,0.0761955675158312,0.215919915959782,0.072810939218365,
0.0301335678426056,0.0539510631552688,0.02304,0.0531074055441841,0.01908,0.11376,0.20736,0.2088,0.09792,0.08496,
0.03276,0.05328,0.02088,0.054,0.01908,0.215694724193205,0.14256,0.21024,0.07344,0.0734867328406232,
0.0397524257935584,0.058,0.0204,0.0584,0.0216,0.235042706504464,0.167595340080594,0.108579300564532,0.0957848992567963,0.192065170146961,
0.038545979942519,0.0577144477050751,0.022,0.06,0.0204,0.237454589344561,0.136,0.1056,0.129479299800768,0.1904,
0.0296,0.0596,0.0236,0.0584,0.0268,0.224346640215194,0.1792,0.116114580780268,0.0848,0.1888,
0.032,0.06,0.02,0.0596,0.0268,0.20833674877882,0.0845500873080817,0.1392,0.124055764590569,0.24,
0.0236,0.0572,0.024,0.058,0.0352,0.211478546514715,0.1184,0.0832,0.1408,0.2391255488235,
